ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
761,SP,Tyler Alexander,Newport News,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,41,41,16,9,4,0,3,9,9,0,0,12,0,.500,0,0,0,0,0,0.83,7,6,0,0,5.86,-0.4,0.1,-0.1,1.86,1,2,2,2,2,0,0,0,0,1.000,2.16,0.1,1.016,0,0,8.1,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.1,0.0
256,SP,Tyler Alexander,Baldivis,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,10.1,53,48,15,9,2,0,4,12,10,5,0,11,0,.333,0,0,0,0,6,0.63,13,7,0,0,8.42,0.1,-0.2,-0.3,4.09,1,6,0,1,0,1,0,0,0,1.000,0.87,0.1,.000,0,0,10.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
747,SP,Kolby Allard,Baseball,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,6,34.1,142,128,32,20,5,1,6,18,14,13,0,38,0,.306,0,1,0,5,0,0.91,28,30,0,1,5.26,-0.1,0.7,1.0,3.19,1,6,6,6,5,1,0,0,0,1.000,1.57,0.4,1.016,1,1,34.1,0,0,0.00,4,3,0,0,0,0,0,0,0,0,0,-1.2,0.0
357,SP,Kolby Allard,Lebowski,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.2,45,38,9,5,2,0,2,6,6,6,0,10,0,.259,0,1,0,2,0,1.03,10,10,0,0,6.31,-0.2,0.1,0.3,4.27,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,10.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
319,SP,Kolby Allard,Bayonne,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.0,36,31,10,6,2,0,2,9,9,5,0,6,0,.348,0,0,1,0,0,1.02,7,8,0,0,8.21,-0.4,-0.1,-0.2,5.13,1,2,2,1,0,1,0,0,0,1.000,1.29,0.1,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
199,SP,Kolby Allard,Long Island,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.1,27,27,6,3,0,0,3,3,3,0,0,6,0,.167,0,0,0,1,0,0.99,8,7,0,0,7.74,0.0,-0.0,0.3,2.77,1,1,1,1,1,0,0,0,0,1.000,1.23,0.2,1.016,0,0,7.1,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
374,SP,Joaquin Andujar,Kennereigh,39117, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,18,18,8,6,1,0,1,6,5,0,0,2,0,.467,0,0,0,1,0,1.11,4,3,1,0,6.52,-0.5,0.0,-0.2,4.33,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
485,SP,Chris Archer,Stockholm,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,21,18,3,2,0,0,1,1,1,3,0,5,0,.167,0,0,0,0,0,0.85,2,8,0,0,6.46,0.1,0.0,0.3,3.68,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
22,SP,Chris Archer,San Jose,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.2,74,59,18,13,1,1,3,7,7,13,0,12,2,.341,0,0,0,1,0,0.93,14,14,2,3,8.15,-0.1,-0.1,0.5,5.60,1,3,3,3,1,2,0,0,0,1.000,1.84,-0.2,1.016,5,3,14.2,0,0,0.00,2,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
696,SP,Pedro Avila,Strickland,40693, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,6.2,41,28,12,9,2,0,1,13,13,12,0,4,1,.478,0,0,0,3,0,1.46,7,5,1,1,10.66,-1.1,-0.2,-0.4,7.81,1,2,2,0,0,0,0,0,0,.000,0.00,-0.1,.000,2,1,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
