ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
516,1B,Renato Nunez,Clarkston,CLA,35758,4,3,16,14,5,4,0,0,1,1,2,2,0,0,0,0,3,0,.428,.400,3,0.9,0.1,0,0,0.9,0.0,0.0,0.0,1,0,0,0,1.2,9,7,2,1,0,0,1,2,2,2,0,2,0,.250,0,0,0,0,1,0.39,40,40,1,2,0,0,12.83,-0.0,-0.1,-0.0,5.29,5,1,0,2,2,0,0,0,0,1.000,9.00,-0.0,1.140,0,0,2.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,0,0.0,0.0
361,1B,Renato Nunez,Tokyo,TR,35758,2,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.188,.000,0,-0.8,-0.1,0,0,-0.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
150,1B,Renato Nunez,Dewey,DEW,35758,26,26,107,95,24,14,4,0,6,16,14,10,0,2,0,0,30,3,.345,.305,14,-3.3,-0.2,0,0,-3.3,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
656,1B,Edwin Rios,Tijuana,TIJ,34103,5,5,19,16,3,1,0,0,2,2,2,3,0,0,0,0,9,0,.348,.200,2,-0.5,-0.0,0,0,-0.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
786,2B,Willi Castro,Letterkenny,LET,40708,12,12,52,46,14,8,5,1,0,8,6,6,0,0,0,0,20,1,.369,.538,8,-0.3,0.1,3,1,-0.3,0.2,-1.8,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,7,5,2,0,2,0,1.000,2.25,0.1,.950,0,0,28.0,0,0,0.00,3,3,2,2,0,0,0,0,2,0,0,0.0,0.0
489,2B,Willi Castro,Guardiana,GUA,40708,4,4,16,15,4,3,1,0,0,2,3,1,0,0,0,0,3,0,.291,.333,1,-1.4,-0.0,2,1,-1.4,-0.1,0.1,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,2B,Leury Garcia,Tom,TOM,34839,5,3,13,11,4,2,2,0,0,2,0,1,0,0,0,1,5,0,.381,.571,2,0.1,0.1,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
342,2B,Marwin Gonzalez,Enrico,EP,40659,10,7,33,26,5,3,1,0,1,3,4,5,1,0,1,1,6,1,.262,.200,1,-3.8,-0.3,0,0,-3.8,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,2,2,0,0,0,0,1.000,0.87,0.1,1.140,0,0,20.2,0,0,0.00,1,1,1,0,0,0,1,1,0,0,1,0.0,0.0
179,2B,Marwin Gonzalez,Brooklyn,BRO,40659,6,5,23,22,7,6,1,0,0,2,1,1,0,0,0,0,7,0,.320,.467,2,-1.3,-0.0,0,0,-1.3,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,2,2,0,0,0,0,1.000,2.00,0.1,1.140,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
44,2B,Marwin Gonzalez,SSG,SSG,40659,9,9,43,34,7,5,1,0,1,7,6,7,0,0,1,1,11,1,.296,.261,3,-3.5,-0.1,0,0,-3.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
510,2B,Lee Magee,Buckroe Beach,BB,39968,5,5,24,24,10,8,0,0,2,6,8,0,0,0,0,0,6,1,.445,.500,5,1.8,0.3,0,0,1.7,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
441,2B,Lee Magee,Derp Force,DF,39968,6,6,26,23,6,4,0,1,1,4,3,3,0,0,0,0,4,1,.348,.278,3,-0.7,0.1,0,0,-0.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
275,2B,Lee Magee,Iam,IAM,39968,3,2,8,7,4,3,1,0,0,0,1,1,0,0,0,0,1,0,.582,.667,3,1.7,0.2,0,0,1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,3,3,0,0,0,0,1.000,2.45,-0.0,.855,0,0,11.0,0,0,0.00,1,1,2,2,0,0,0,0,1,0,1,0.0,0.0
159,2B,Sherry Robertson,Brooklyn,BRO,39767,3,2,7,7,1,1,0,0,0,0,0,0,0,0,0,0,3,0,.129,.250,0,-1.8,-0.1,0,1,-1.8,-0.6,0.0,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
548,2B,Rey Sanchez,Claptown,CLM+,39724,2,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,2,0,.361,.667,0,-0.1,-0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
301,2B,Rey Sanchez,Parkdale,PAR,39724,6,6,25,23,7,6,1,0,0,0,4,2,0,0,0,0,1,2,.325,.318,2,-1.3,0.0,0,0,-1.3,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
128,2B,Rey Sanchez,Suburbia,SUB,39724,10,10,48,42,15,11,3,1,0,9,6,6,0,0,0,0,6,3,.406,.417,9,1.6,0.2,0,2,1.5,-0.9,-0.0,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
26,2B,Rey Sanchez,Berlin,BER,39724,21,19,90,87,24,19,4,1,0,6,13,3,0,0,0,0,20,2,.285,.358,6,-8.3,-0.4,0,1,-8.4,-0.3,-1.0,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
339,3B,Miguel Andujar,Enrico,EP,40733,7,6,30,29,11,6,2,1,2,9,6,0,0,0,0,1,7,0,.424,.429,6,1.5,0.1,0,0,1.5,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,3,9,8,0,1,0,0,.889,2.48,-0.2,.912,0,0,29.0,0,0,0.00,8,7,0,0,1,1,1,0,0,0,0,0.0,0.0
243,3B,Willy Aybar,Waffletown,WAF+,39488,6,6,26,22,8,5,3,0,0,4,3,4,0,0,0,0,3,0,.427,.421,5,1.4,0.2,0,0,1.4,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,11,9,1,1,0,0,.909,1.76,0.2,1.036,0,0,51.0,0,0,0.00,7,6,1,1,2,2,2,0,0,0,1,0.0,0.0
96,3B,Mike Blowers,Waltham,WAL,38967,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
230,3B,David Bote,Atlanta,ATL,40620,4,4,18,17,3,2,0,0,1,3,2,1,0,0,0,0,5,1,.238,.182,0,-2.5,-0.2,1,0,-2.5,0.2,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,7,4,2,1,0,0,.857,1.59,-0.4,.912,0,0,34.0,0,0,0.00,4,3,1,0,1,1,1,0,0,0,0,0.0,0.0
655,3B,Charlie Culberson,Tijuana,TIJ,39424,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,2,1,0,1,0,0,.500,1.00,-0.4,.570,0,0,9.0,0,0,0.00,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
566,3B,Charlie Culberson,Claptown,CLM+,39424,3,2,7,7,3,2,0,0,1,1,2,0,0,0,0,0,2,0,.505,.500,2,0.9,0.1,0,0,0.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
529,3B,Charlie Culberson,Clarkston,CLA,39424,7,7,30,29,12,10,0,0,2,4,5,0,0,1,0,0,10,0,.442,.588,7,2.1,0.3,1,0,2.1,0.3,0.9,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
617,3B,Jim Davenport,Los Angeles,LA,38570,13,12,52,47,15,12,1,0,2,10,6,4,0,0,0,1,12,1,.356,.382,7,-1.0,-0.1,0,0,-1.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,19,11,3,5,1,0,.737,2.42,-1.7,.805,0,0,52.0,0,0,0.00,11,7,5,3,2,0,1,0,1,1,1,0.0,0.0
718,3B,Alcides Escobar,Kalamazoo,Kzoo,34369,6,6,23,22,4,4,0,0,0,2,1,1,0,0,0,0,7,0,.190,.267,0,-4.4,-0.3,0,1,-4.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,11,9,2,0,1,0,1.000,2.06,0.3,1.140,0,0,48.0,0,0,0.00,8,8,2,1,2,0,1,1,0,0,0,0.0,0.0
587,3B,Eddie Foster,Doha,DOH,38325,5,5,25,25,8,6,1,0,1,4,4,0,0,0,0,0,6,2,.334,.389,3,-1.0,-0.1,0,0,-1.1,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,6,3,3,0,0,0,1.000,1.08,0.1,1.140,0,0,50.0,0,0,0.00,5,4,1,1,0,0,0,0,0,0,1,0.0,0.0
495,3B,Eddie Foster,Buckroe Beach,BB,38325,5,5,23,18,5,4,1,0,0,4,3,5,0,0,0,0,1,1,.373,.294,3,-0.0,0.0,1,0,-0.1,0.3,-1.9,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,10,10,0,0,0,0,1.000,2.09,0.8,1.140,0,0,43.0,0,0,0.00,5,5,1,0,4,4,0,0,0,0,0,0.0,0.0
157,3B,Bob Kennedy,Brooklyn,BRO,40039,5,5,22,20,4,3,0,0,1,2,3,2,0,0,0,0,4,0,.270,.200,1,-2.4,-0.1,0,0,-2.4,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,5,4,0,1,1,0,.800,0.84,-0.3,.912,0,0,43.0,0,0,0.00,3,2,0,0,2,1,1,0,0,0,1,0.0,0.0
699,3B,Sport McAllister,Kalamazoo,Kzoo,39942,3,2,10,10,5,3,0,0,2,6,3,0,0,0,0,0,0,0,.616,.375,4,2.5,0.2,0,1,2.5,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,1,1,1,0,0,0,0,1.000,0.90,-0.6,.570,0,0,10.0,0,0,0.00,2,1,1,0,0,0,0,0,0,0,1,0.0,0.0
341,3B,Renato Nunez,Enrico,EP,35758,9,8,35,32,7,6,1,0,0,6,2,3,0,0,0,0,13,1,.253,.368,1,-4.4,-0.2,0,0,-4.4,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,7,16,12,3,1,0,0,.938,2.33,-0.0,.977,0,0,58.0,0,0,0.00,10,9,4,3,4,3,2,0,2,0,1,0.0,0.0
453,3B,Greg Pryor,Derp Force,DF,39808,6,6,22,21,3,2,0,0,1,1,1,1,0,0,0,0,5,2,.195,.133,0,-4.1,-0.2,0,0,-4.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,12,10,1,1,2,0,.917,1.90,-0.1,1.036,0,0,52.0,0,0,0.00,7,6,2,2,2,0,0,0,0,0,2,0.0,0.0
19,3B,Greg Pryor,Berlin,BER,39808,20,19,74,71,19,12,3,0,4,10,15,3,0,0,0,0,18,0,.319,.306,8,-4.2,-0.2,0,1,-4.3,-0.4,-0.5,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,19,19,44,33,6,5,2,0,.886,2.09,-0.8,.940,0,0,168.0,0,0,0.00,27,22,8,5,7,5,4,1,3,1,1,0.0,0.0
694,3B,Doug Rader,Ft. Worth,FW,39801,14,14,66,60,16,9,3,0,4,10,8,5,0,0,0,1,21,1,.339,.333,8,-2.4,-0.1,0,0,-2.4,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,14,14,28,19,7,2,3,0,.929,1.92,-0.6,1.013,0,0,122.0,0,0,0.00,14,10,5,4,7,3,5,2,6,0,1,0.0,0.0
53,3B,Doug Rader,Alexandria,ALE,39801,5,5,20,20,5,3,0,0,2,5,2,0,0,0,0,0,4,1,.308,.214,1,-1.4,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,11,7,4,0,0,0,1.000,2.36,-0.1,.997,0,0,42.0,0,0,0.00,8,8,2,1,1,0,0,0,1,0,0,0.0,0.0
27,3B,Doug Rader,SSG,SSG,39801,10,9,46,42,10,7,0,0,3,5,6,4,0,0,0,0,14,3,.316,.280,4,-2.8,-0.3,0,1,-2.8,-0.4,-0.6,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,9,9,17,13,3,1,2,0,.941,1.81,-1.5,.805,0,0,79.2,0,0,0.00,10,8,7,4,0,0,3,0,5,1,2,0.0,0.0
329,3B,Rob Refsnyder,Orleans,ORL,40723,6,6,28,22,6,4,1,0,1,5,3,6,0,0,0,0,5,1,.395,.312,5,0.6,0.1,1,0,0.6,0.3,-0.8,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,15,10,4,1,2,0,.933,2.33,-0.3,.964,0,0,54.0,0,0,0.00,6,4,4,3,1,0,3,1,2,1,1,0.0,0.0
292,3B,Rob Refsnyder,Parkdale,PAR,40723,5,4,20,18,5,4,1,0,0,0,1,2,0,0,0,0,11,0,.316,.714,2,-1.2,-0.1,0,0,-1.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,3,7,2,4,1,0,0,.857,2.00,-0.8,.570,0,0,27.0,0,0,0.00,4,3,2,0,1,1,0,0,0,0,2,0.0,0.0
