ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
548,2B,Rey Sanchez,Claptown,CLM+,39724,2,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,2,0,.361,.667,0,-0.1,-0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,2,2,0,0,0,0,1.000,2.00,0.1,1.080,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
301,2B,Rey Sanchez,Parkdale,PAR,39724,6,6,25,23,7,6,1,0,0,0,4,2,0,0,0,0,1,2,.325,.318,2,-1.3,0.0,0,0,-1.3,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,4,4,0,0,0,0,1.000,4.00,0.0,.864,0,0,9.0,0,0,0.00,3,3,0,0,1,1,0,0,1,0,1,0.0,0.0
128,2B,Rey Sanchez,Suburbia,SUB,39724,10,10,48,42,15,11,3,1,0,9,6,6,0,0,0,0,6,3,.406,.417,9,1.6,0.2,0,2,1.5,-0.9,-0.0,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
26,2B,Rey Sanchez,Berlin,BER,39724,21,19,90,87,24,19,4,1,0,6,13,3,0,0,0,0,20,2,.285,.358,6,-8.3,-0.4,0,1,-8.4,-0.3,-1.0,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
319,2B,Dee Strange-Gordon,Orleans,ORL,40754,6,6,28,26,10,8,1,0,1,4,4,2,0,0,0,0,3,2,.416,.409,5,1.2,0.2,1,0,1.2,0.3,0.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
224,2B,Cole Tucker,Atlanta,ATL,34226,4,4,16,14,3,3,0,0,0,0,1,2,0,0,0,0,6,0,.263,.375,0,-1.8,-0.1,1,0,-1.8,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
655,3B,Charlie Culberson,Tijuana,TIJ,39424,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
566,3B,Charlie Culberson,Claptown,CLM+,39424,3,2,7,7,3,2,0,0,1,1,2,0,0,0,0,0,2,0,.505,.500,2,0.9,0.1,0,0,0.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
529,3B,Charlie Culberson,Clarkston,CLA,39424,7,7,30,29,12,10,0,0,2,4,5,0,0,1,0,0,10,0,.442,.588,7,2.1,0.3,1,0,2.1,0.3,0.9,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
617,3B,Jim Davenport,Los Angeles,LA,38570,13,12,52,47,15,12,1,0,2,10,6,4,0,0,0,1,12,1,.356,.382,7,-1.0,-0.1,0,0,-1.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,0,2,2,0,0,0,0,1.000,6.00,0.1,1.080,0,0,3.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,2,0.0,0.0
718,3B,Alcides Escobar,Kalamazoo,Kzoo,34369,6,6,23,22,4,4,0,0,0,2,1,1,0,0,0,0,7,0,.190,.267,0,-4.4,-0.3,0,1,-4.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
91,3B,Rey Sanchez,Waltham,WAL,39724,4,4,16,16,5,2,3,0,0,2,0,0,0,0,0,0,3,0,.337,.385,2,-0.6,0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
742,3B,Jerry Terrell,Frank,FS,39632,11,11,48,44,14,12,2,0,0,7,2,4,0,0,0,0,9,2,.338,.400,6,-1.8,0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,SS,Bill Almon,Frank,FS,40497,11,11,44,37,11,5,4,1,1,4,7,7,0,0,0,0,10,0,.403,.385,8,1.3,0.2,3,0,1.3,0.8,0.2,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,11,11,45,29,10,6,8,0,.867,3.69,-1.6,.857,0,0,95.0,0,0,0.00,22,15,0,0,5,2,8,3,3,1,8,0.0,0.0
628,SS,Bill Almon,Manhattan,NUK,40497,17,17,77,68,21,16,4,0,1,5,10,7,0,1,0,1,17,0,.351,.392,10,-1.9,0.1,1,3,-1.9,-1.2,0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,16,16,56,39,16,1,7,0,.982,3.54,0.2,1.080,0,0,140.0,0,0,0.00,34,30,5,2,2,1,8,0,4,1,7,0.0,0.0
574,SS,Bill Almon,Doha,DOH,40497,13,12,54,52,16,10,5,0,1,4,5,2,0,0,0,0,10,0,.338,.366,6,-2.0,-0.1,2,3,-2.1,-1.1,0.6,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
546,SS,Bill Almon,Claptown,CLM+,40497,9,9,42,39,15,11,3,0,1,6,5,2,0,0,0,1,11,1,.399,.500,8,1.1,0.2,0,2,1.0,-0.9,0.1,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,9,9,29,24,5,0,3,0,1.000,3.20,0.9,1.127,0,0,81.2,0,0,0.00,15,14,3,1,4,2,4,1,5,1,5,0.0,0.0
445,SS,Bill Almon,Derp Force,DF,40497,3,2,11,11,4,2,2,0,0,1,1,0,0,0,0,0,4,1,.381,.571,1,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,2,2,0,0,0,0,1.000,2.00,0.0,1.080,0,0,9.0,0,0,0.00,2,2,0,0,0,0,1,0,1,0,0,0.0,0.0
152,SS,Bill Almon,Dewey,DEW,40497,24,24,97,89,34,19,9,2,4,12,18,6,0,2,0,0,28,3,.452,.526,23,7.7,0.6,0,4,7.7,-1.9,-0.6,-2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
678,SS,Charlie Babb,Ft. Worth,FW,40484,15,15,66,55,18,14,2,0,2,7,8,10,1,1,0,0,20,0,.395,.485,12,1.4,-0.0,1,4,1.3,-1.7,-0.2,-1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,15,15,69,41,24,4,14,0,.942,4.43,-2.9,.914,0,0,132.0,0,0,0.00,30,23,10,2,12,3,8,2,6,2,12,0.0,0.0
584,SS,Dave Berg,Doha,DOH,38993,16,16,79,77,22,16,4,0,2,11,13,2,0,0,0,0,23,3,.306,.385,7,-5.6,-0.3,0,0,-5.6,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,20,16,4,0,3,0,1.000,5.05,0.7,1.080,0,0,35.2,0,0,0.00,8,8,1,0,4,3,1,0,6,1,2,0.0,0.0
337,SS,Willi Castro,Enrico,EP,40708,10,10,43,38,6,4,1,0,1,5,5,3,0,1,0,1,18,0,.223,.250,0,-6.7,-0.5,0,1,-6.8,-0.5,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
113,SS,Charlie Culberson,Suburbia,SUB,39424,9,8,34,33,12,5,3,0,4,5,7,1,0,0,0,0,10,0,.463,.421,8,3.1,0.4,0,0,3.1,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,6,3,3,0,2,0,1.000,3.18,0.3,1.620,0,0,17.0,0,0,0.00,2,2,0,0,1,0,2,1,3,0,0,0.0,0.0
716,SS,Tom Downey,Kalamazoo,Kzoo,40283,7,7,36,32,8,4,2,1,1,5,9,3,0,1,0,0,5,0,.339,.269,4,-1.3,0.1,0,0,-1.3,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,7,7,31,20,10,1,4,0,.968,4.43,0.9,1.144,0,0,61.0,0,0,0.00,16,15,2,0,2,2,2,0,3,1,4,0.0,0.0
262,SS,Tom Downey,Iam,IAM,40283,6,6,23,22,3,3,0,0,0,0,2,1,0,0,0,0,5,1,.151,.176,-1,-5.3,-0.3,1,1,-5.3,-0.3,0.0,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,25,17,7,1,6,0,.960,4.15,-0.1,1.008,0,0,52.0,0,0,0.00,10,9,1,0,5,3,3,0,1,0,5,0.0,0.0
184,SS,Tom Downey,Tom,TOM,40283,3,3,15,13,1,1,0,0,0,0,1,1,0,1,0,0,3,1,.162,.100,0,-3.3,-0.1,1,0,-3.3,0.2,0.2,0.5,1,0,0,0,0.2,5,3,1,1,0,0,0,0,0,2,0,0,0,.333,0,0,0,0,1,0.16,22,22,1,1,0,0,12.20,0.0,-0.0,0.0,10.72,6,3,3,10,7,3,0,2,0,1.000,3.46,0.3,1.080,0,0,26.0,0,0,0.00,5,5,1,1,0,0,1,0,0,0,1,0.0,0.0
134,SS,Tom Downey,Dewey,DEW,40283,25,25,96,85,24,19,4,0,1,9,20,9,0,1,1,0,16,1,.325,.338,11,-4.9,-0.2,2,1,-4.9,0.2,-2.3,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,25,25,96,66,28,2,11,0,.979,3.86,-0.1,1.098,0,0,219.0,0,0,0.00,52,47,12,6,22,5,9,1,13,1,13,0.0,0.0
18,SS,Tom Downey,Berlin,BER,40283,20,20,80,72,25,22,0,1,2,7,14,6,0,1,0,1,18,2,.376,.434,13,0.1,0.5,3,1,0.1,0.4,1.8,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,20,20,89,62,21,6,17,0,.933,4.27,0.4,.966,0,0,175.0,0,0,0.00,39,35,5,2,12,6,4,3,8,2,8,0.0,0.0
725,SS,Alcides Escobar,Frank,FS,34369,2,2,8,7,3,2,0,0,1,1,3,1,0,0,0,0,2,0,.536,.500,2,1.3,0.2,1,0,1.3,0.2,0.2,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,2,0,2,0,0,0,1.000,2.00,-0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0
290,SS,Alcides Escobar,Parkdale,PAR,34369,5,5,22,18,6,5,1,0,0,1,4,4,0,0,0,0,6,0,.396,.500,4,0.5,0.2,0,1,0.5,-0.4,0.6,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,17,10,7,0,6,0,1.000,3.64,0.4,1.080,0,0,42.0,0,0,0.00,4,3,2,1,1,0,1,0,5,3,1,0.0,0.0
