ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
348,1B,Joe Pepitone,Enrico,EP,37126,11,10,49,44,13,6,5,0,2,6,8,5,1,0,0,0,13,0,.364,.379,7,-0.5,-0.0,1,1,-0.5,-0.2,-0.2,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,10,10,70,2,68,0,8,0,1.000,7.24,0.6,1.193,0,0,87.0,0,0,0.00,9,9,0,0,3,2,0,0,1,0,1,0.0,0.0
215,1B,Albert Pujols,Atlanta,ATL,34184,1, ,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.753,.000,0,0.4,0.0,0,0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
656,1B,Edwin Rios,Tijuana,TIJ,34103,5,5,19,16,3,1,0,0,2,2,2,3,0,0,0,0,9,0,.348,.200,2,-0.5,-0.0,0,0,-0.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
577,1B,Ray Sanders,Doha,DOH,36838,14,12,53,45,13,8,2,0,3,10,11,8,1,0,0,0,17,1,.379,.400,9,0.2,0.0,0,0,0.2,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,12,12,109,8,98,3,10,0,.972,8.34,-0.9,.895,0,0,114.1,0,0,0.00,17,15,2,2,3,1,0,0,4,0,1,0.0,0.0
180,1B,Ray Sanders,Brooklyn,BRO,36838,6,6,25,22,4,3,0,0,1,2,4,3,0,0,0,0,10,0,.268,.273,1,-2.7,-0.2,0,0,-2.8,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,49,4,44,1,6,0,.980,8.31,0.1,1.044,0,0,52.0,0,0,0.00,6,6,0,0,0,0,0,0,1,0,0,0.0,0.0
2401,1B,Frank Schwindel,Austin,AUS,34332,6,6,27,26,10,7,1,0,2,9,5,1,0,0,0,0,7,1,.434,.471,6,1.7,0.2,0,0,1.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,50,3,47,0,7,0,1.000,8.65,0.4,1.175,0,0,52.0,0,0,0.00,8,8,2,2,1,0,0,0,0,0,0,0.0,0.0
696,1B,Frank Schwindel,Ft. Worth,FW,34332,12,11,50,46,15,11,0,0,4,10,8,2,0,0,0,2,9,1,.367,.314,7,-0.4,-0.0,0,0,-0.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,31,1,30,0,4,0,1.000,7.97,0.1,1.044,0,0,35.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0
657,1B,Frank Schwindel,Tijuana,TIJ,34332,5,5,20,20,5,4,0,0,1,1,2,0,0,0,0,0,7,0,.267,.333,1,-2.2,-0.2,0,0,-2.2,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,41,1,39,1,8,0,.976,8.37,-0.6,.835,0,0,43.0,0,0,0.00,6,5,1,0,0,0,0,0,0,0,1,0.0,0.0
538,1B,Frank Schwindel,Clarkston,CLA,34332,9,8,40,29,9,4,2,0,3,11,13,9,0,1,0,1,11,1,.468,.375,10,3.9,0.2,0,0,3.9,0.0,-1.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,8,8,62,4,57,1,9,0,.984,7.73,-0.2,.957,0,0,71.0,0,0,0.00,11,10,1,1,2,1,0,0,0,0,1,0.0,0.0
503,1B,Frank Schwindel,Buckroe Beach,BB,34332,6,6,30,28,6,4,1,0,1,3,3,2,0,0,0,0,4,2,.268,.217,1,-3.3,-0.2,0,0,-3.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,39,2,37,0,7,0,1.000,6.75,0.2,1.044,0,0,52.0,0,0,0.00,2,2,0,0,1,1,0,0,0,0,2,0.0,0.0
354,1B,Frank Schwindel,Enrico,EP,34332,12,11,52,45,13,7,2,1,3,7,10,7,0,0,0,0,12,1,.396,.333,9,1.2,0.1,0,0,1.2,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,2,16,2,14,0,2,0,1.000,7.20,-0.1,1.044,0,0,20.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,1,0.0,0.0
303,1B,Frank Schwindel,Parkdale,PAR,34332,4,4,19,16,8,6,2,0,0,2,6,2,0,1,0,0,5,0,.531,.727,6,3.1,0.3,0,0,3.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,33,2,31,0,4,0,1.000,8.49,0.3,1.044,0,0,35.0,0,0,0.00,4,4,1,1,0,0,1,1,0,0,1,0.0,0.0
212,1B,Frank Schwindel,Atlanta,ATL,34332,4,4,19,19,4,2,1,0,1,2,4,0,0,0,0,0,3,0,.249,.200,0,-2.5,-0.2,0,0,-2.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,27,0,26,1,3,0,.963,6.88,-0.5,.522,0,0,34.0,0,0,0.00,3,2,0,0,0,0,1,0,0,0,0,0.0,0.0
208,1B,Stephen Vogt,Tom,TOM,35869,9,6,26,25,10,7,1,0,2,2,4,1,0,0,0,0,5,1,.451,.444,6,2.1,0.2,0,0,2.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,4,34,2,32,0,1,0,1.000,8.05,0.2,1.044,0,0,38.0,0,0,0.00,6,6,1,1,0,0,0,0,0,0,0,0.0,0.0
406,1B,John Wockenfuss,Iron,NEW,39247,11,11,35,24,5,4,1,0,0,2,4,11,0,0,0,0,11,0,.374,.385,5,-0.0,-0.0,0,0,-0.0,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,11,68,4,64,0,7,0,1.000,7.98,0.5,1.044,0,0,76.2,0,0,0.00,13,13,4,4,1,0,2,1,0,0,0,0.0,0.0
342,2B,Marwin Gonzalez,Enrico,EP,40659,10,7,33,26,5,3,1,0,1,3,4,5,1,0,1,1,6,1,.262,.200,1,-3.8,-0.3,0,0,-3.8,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
179,2B,Marwin Gonzalez,Brooklyn,BRO,40659,6,5,23,22,7,6,1,0,0,2,1,1,0,0,0,0,7,0,.320,.467,2,-1.3,-0.0,0,0,-1.3,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
44,2B,Marwin Gonzalez,SSG,SSG,40659,9,9,43,34,7,5,1,0,1,7,6,7,0,0,1,1,11,1,.296,.261,3,-3.5,-0.1,0,0,-3.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
426,2B,Jonathan Schoop,Santa Maria,SM,34769,3,2,8,7,2,1,0,1,0,0,3,1,0,0,0,0,0,0,.389,.286,1,0.1,0.0,0,0,0.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,1,0,1.000,7.88,0.0,1.044,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
96,3B,Mike Blowers,Waltham,WAL,38967,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
230,3B,David Bote,Atlanta,ATL,40620,4,4,18,17,3,2,0,0,1,3,2,1,0,0,0,0,5,1,.238,.182,0,-2.5,-0.2,1,0,-2.5,0.2,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
157,3B,Bob Kennedy,Brooklyn,BRO,40039,5,5,22,20,4,3,0,0,1,2,3,2,0,0,0,0,4,0,.270,.200,1,-2.4,-0.1,0,0,-2.4,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
699,3B,Sport McAllister,Kalamazoo,Kzoo,39942,3,2,10,10,5,3,0,0,2,6,3,0,0,0,0,0,0,0,.616,.375,4,2.5,0.2,0,1,2.5,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
341,3B,Renato Nunez,Enrico,EP,35758,9,8,35,32,7,6,1,0,0,6,2,3,0,0,0,0,13,1,.253,.368,1,-4.4,-0.2,0,0,-4.4,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
329,3B,Rob Refsnyder,Orleans,ORL,40723,6,6,28,22,6,4,1,0,1,5,3,6,0,0,0,0,5,1,.395,.312,5,0.6,0.1,1,0,0.6,0.3,-0.8,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,3B,Rob Refsnyder,Parkdale,PAR,40723,5,4,20,18,5,4,1,0,0,0,1,2,0,0,0,0,11,0,.316,.714,2,-1.2,-0.1,0,0,-1.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261,3B,Rob Refsnyder,Iam,IAM,40723,6,5,24,22,7,1,5,0,1,5,3,1,0,0,0,1,7,1,.390,.400,4,0.4,-0.1,0,0,0.4,0.0,-1.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,32,4,27,1,4,0,.969,7.97,-0.5,.835,0,0,35.0,0,0,0.00,3,2,2,2,1,0,0,0,1,0,0,0.0,0.0
237,3B,Ed Sprague Jr,Waffletown,WAF+,39344,1,1,5,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,.331,.333,0,-0.2,-0.1,0,1,-0.2,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
742,3B,Jerry Terrell,Frank,FS,39632,11,11,48,44,14,12,2,0,0,7,2,4,0,0,0,0,9,2,.338,.400,6,-1.8,0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,SS,Bill Almon,Frank,FS,40497,11,11,44,37,11,5,4,1,1,4,7,7,0,0,0,0,10,0,.403,.385,8,1.3,0.2,3,0,1.3,0.8,0.2,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
628,SS,Bill Almon,Manhattan,NUK,40497,17,17,77,68,21,16,4,0,1,5,10,7,0,1,0,1,17,0,.351,.392,10,-1.9,0.1,1,3,-1.9,-1.2,0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
574,SS,Bill Almon,Doha,DOH,40497,13,12,54,52,16,10,5,0,1,4,5,2,0,0,0,0,10,0,.338,.366,6,-2.0,-0.1,2,3,-2.1,-1.1,0.6,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,8,8,53,5,48,0,8,0,1.000,6.85,0.4,1.044,0,0,69.2,0,0,0.00,5,5,4,4,0,0,0,0,2,0,0,0.0,0.0
546,SS,Bill Almon,Claptown,CLM+,40497,9,9,42,39,15,11,3,0,1,6,5,2,0,0,0,1,11,1,.399,.500,8,1.1,0.2,0,2,1.0,-0.9,0.1,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
445,SS,Bill Almon,Derp Force,DF,40497,3,2,11,11,4,2,2,0,0,1,1,0,0,0,0,0,4,1,.381,.571,1,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,2,0,2,0,0,0,1.000,9.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
152,SS,Bill Almon,Dewey,DEW,40497,24,24,97,89,34,19,9,2,4,12,18,6,0,2,0,0,28,3,.452,.526,23,7.7,0.6,0,4,7.7,-1.9,-0.6,-2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
743,SS,Owen Miller,Frank,FS,34793,12,12,56,51,18,13,1,1,3,6,13,4,0,1,0,0,10,2,.417,.395,11,2.5,0.2,0,0,2.4,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,0,0,1.000,7.88,0.0,1.044,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
654,SS,Owen Miller,Tijuana,TIJ,34793,5,5,20,19,4,4,0,0,0,1,2,1,0,0,0,0,7,0,.218,.333,0,-3.2,-0.2,0,0,-3.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
523,SS,Owen Miller,Clarkston,CLA,34793,11,11,50,43,12,9,1,0,2,9,8,6,0,0,0,1,14,1,.346,.357,6,-1.5,-0.1,0,0,-1.5,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
514,SS,Owen Miller,Buckroe Beach,BB,34793,2,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.151,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
416,SS,Owen Miller,Santa Maria,SM,34793,4,3,13,10,2,1,1,0,0,1,3,2,0,1,0,0,4,2,.337,.333,1,-0.5,-0.1,0,0,-0.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
402,SS,Owen Miller,Iron,NEW,34793,13,12,60,51,20,9,7,0,4,14,12,7,0,1,0,1,17,0,.491,.516,17,7.2,0.7,0,1,7.2,-0.3,-0.3,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
199,SS,Owen Miller,Tom,TOM,34793,11,10,48,44,7,4,0,0,3,4,5,4,0,0,0,0,18,1,.246,.174,1,-6.4,-0.6,0,0,-6.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
143,SS,Owen Miller,Dewey,DEW,34793,13,10,50,46,13,11,2,0,0,5,5,4,0,0,0,0,13,2,.307,.394,4,-3.5,-0.2,0,0,-3.5,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,1,10,0,10,0,0,0,1.000,5.62,-0.1,1.044,0,0,16.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,0,0.0,0.0
107,SS,Owen Miller,Suburbia,SUB,34793,11,11,50,46,13,10,2,0,1,9,3,2,0,0,0,2,16,1,.293,.387,4,-4.2,-0.3,0,0,-4.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,10,1,8,1,0,0,.900,9.00,-0.4,.783,0,0,9.0,0,0,0.00,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0
70,SS,Owen Miller,Alexandria,ALE,34793,5,5,20,17,5,2,1,0,2,3,3,3,0,0,0,0,5,1,.436,.300,4,1.3,0.2,0,0,1.3,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,35,2,32,1,5,0,.971,7.29,-0.1,.928,0,0,42.0,0,0,0.00,5,4,4,4,0,0,0,0,0,0,1,0.0,0.0
2405,SS,Jerry Terrell,Austin,AUS,39632,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
697,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,SS,Jerry Terrell,SSG,SSG,39632,6,4,19,17,7,4,3,0,0,3,1,2,0,0,0,0,2,0,.458,.467,4,1.6,0.2,0,0,1.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,0,0,1.000,7.00,0.1,1.044,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,0.0
286,LF,Marwin Gonzalez,Parkdale,PAR,40659,5,4,18,15,0,0,0,0,0,0,1,3,0,0,0,0,8,1,.126,.000,-1,-4.6,-0.4,0,0,-4.6,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
424,LF,John Milner,Santa Maria,SM,39912,7,6,25,20,6,2,1,0,3,6,6,5,0,0,0,0,5,1,.478,.250,6,2.7,0.1,0,0,2.7,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
408,LF,John Milner,Iron,NEW,39912,11,7,35,25,4,2,2,0,0,1,8,10,0,0,0,0,11,1,.335,.286,4,-1.4,-0.2,0,0,-1.4,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
