ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
553,CF,Alex Sanchez,Claptown,CLM+,39727,10,10,50,46,14,10,2,1,1,4,12,3,0,1,0,0,8,0,.353,.351,7,-1.1,0.1,3,0,-1.1,0.8,-0.5,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,10,10,25,1,24,0,0,0,1.000,2.54,0.2,1.010,0,0,88.2,0,0,0.00,23,23,0,0,2,1,0,0,3,0,6,0.0,0.4
142,CF,Alex Sanchez,Dewey,DEW,39727,9,6,33,30,12,7,3,1,1,9,7,2,0,1,0,0,4,1,.466,.440,8,3.1,0.5,1,1,3.1,-0.2,1.2,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,6,4,17,0,17,0,0,0,1.000,3.48,0.9,1.052,0,0,44.0,0,0,0.00,10,10,2,2,5,4,3,1,0,0,2,0.0,-0.1
631,CF,Mickey Stanley,Manhattan,NUK,36651,20,19,79,71,23,13,5,1,4,20,13,6,0,1,0,1,11,0,.397,.333,14,1.9,0.3,0,0,1.8,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,19,19,51,0,50,1,0,0,.980,2.78,0.6,.993,0,0,162.0,0,0,0.00,39,38,6,4,7,5,3,2,7,1,9,0.0,-1.2
593,CF,Mickey Stanley,Los Angeles,LA,36651,22,22,83,74,23,17,0,1,5,19,14,8,0,1,0,0,18,2,.389,.353,14,1.2,0.3,0,1,1.2,-0.2,-0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,22,22,60,0,60,0,0,0,1.000,2.84,0.6,1.019,0,0,190.0,0,0,0.00,46,45,8,7,11,3,7,5,6,0,9,0.0,-0.2
163,CF,Mickey Stanley,Brooklyn,BRO,36651,5,5,20,18,6,3,1,0,2,4,4,2,0,0,0,0,3,2,.443,.308,4,1.4,0.2,0,0,1.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,10,0,10,0,0,0,1.000,2.09,0.1,1.052,0,0,43.0,0,0,0.00,9,9,0,0,1,1,2,0,4,0,0,0.0,0.7
85,CF,Mickey Stanley,Waltham,WAL,36651,4,4,13,13,1,0,1,0,0,0,0,0,0,0,0,0,5,1,.092,.125,-1,-3.8,-0.2,0,0,-3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,10,0,9,1,0,0,.900,2.61,-1.0,.947,0,0,31.0,0,0,0.00,10,8,1,0,2,0,0,0,5,1,1,0.0,1.1
74,CF,Mickey Stanley,Alexandria,ALE,36651,5,5,22,20,9,4,2,0,3,4,7,2,0,0,0,0,2,1,.577,.400,8,4.6,0.4,1,1,4.6,-0.3,-0.8,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,18,0,18,0,0,0,1.000,3.86,-0.0,.997,0,0,42.0,0,0,0.00,16,14,1,1,1,1,3,1,3,1,4,0.0,0.4
690,CF,Willie Tasby,Ft. Worth,FW,39635,14,14,59,52,11,6,4,0,1,4,4,6,0,1,0,0,16,0,.292,.286,4,-5.0,-0.3,0,1,-5.1,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,13,1,11,1,0,0,.923,3.27,-0.3,.965,0,0,33.0,0,0,0.00,9,8,1,1,3,1,2,1,1,0,3,0.0,0.4
276,CF,Willie Tasby,Iam,IAM,39635,5,5,25,21,4,3,0,0,1,3,3,4,0,0,0,0,3,0,.298,.176,2,-2.0,-0.1,0,0,-2.0,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,18,0,18,0,0,0,1.000,3.68,-0.3,.947,0,0,44.0,0,0,0.00,16,16,1,1,1,1,3,0,2,0,3,0.0,0.2
240,CF,Willie Tasby,Waffletown,WAF+,39635,6,6,29,27,15,11,1,0,3,11,8,0,0,1,0,1,8,2,.589,.706,11,6.4,0.5,0,0,6.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,2,0,2,0,0,0,1.000,2.25,-0.2,1.052,0,0,8.0,0,0,0.00,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0
490,RF,Marlon Anderson,Buckroe Beach,BB,39120,5,5,21,17,5,5,0,0,0,1,5,4,0,0,0,0,3,0,.358,.357,3,-0.3,0.0,0,1,-0.4,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,8,0,8,0,0,0,1.000,2.48,0.2,.936,0,0,29.0,0,0,0.00,5,5,1,1,1,1,2,1,0,0,1,0.0,0.3
437,RF,Marlon Anderson,Santa Maria,SM,39120,6,6,28,22,9,7,1,0,1,4,5,3,0,2,0,1,5,1,.466,.471,7,2.7,0.2,0,2,2.6,-1.0,-0.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
223,RF,Aristides Aquino,Atlanta,ATL,34313,1, ,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,.452,1.000,0,0.2,0.1,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
203,RF,Aristides Aquino,Tom,TOM,34313,10,9,35,32,10,6,0,1,3,9,5,3,0,0,0,0,7,0,.409,.318,7,1.3,0.2,0,0,1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,RF,Jacob Brumfield,Roswell,ROS,40415,6,6,31,27,7,5,1,0,1,3,7,4,0,0,0,0,8,0,.337,.333,3,-1.2,0.0,2,1,-1.2,-0.1,0.2,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2403,RF,Paul Dade,Austin,AUS,40316,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,RF,Paul Dade,Frank,FS,40316,5,5,21,19,6,5,1,0,0,4,2,1,0,0,0,1,6,0,.308,.429,2,-1.4,-0.1,0,0,-1.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
556,RF,Paul Dade,Claptown,CLM+,40316,9,9,41,40,14,10,2,0,2,9,7,1,0,0,0,0,11,0,.381,.444,7,0.3,0.1,0,0,0.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
746,RF,Ian Happ,Frank,FS,39454,11,11,50,45,14,8,2,0,4,8,10,5,0,0,0,0,15,1,.406,.385,9,1.6,0.2,1,0,1.6,0.4,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
108,RF,Ian Happ,Suburbia,SUB,39454,11,11,50,43,13,7,2,0,4,5,8,7,0,0,0,0,13,0,.418,.346,10,2.2,0.3,3,1,2.2,0.2,-0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
61,RF,Ian Happ,Alexandria,ALE,39454,5,5,23,20,3,3,0,0,0,4,2,3,0,0,0,0,9,0,.216,.273,0,-3.8,-0.2,0,0,-3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
161,RF,Guillermo Heredia,Brooklyn,BRO,34500,6,6,23,19,7,3,2,0,2,6,7,3,0,0,0,1,6,1,.470,.417,6,2.3,0.4,1,0,2.3,0.3,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
790,RF,David Lough,Letterkenny,LET,39427,14,13,58,53,18,14,2,0,2,11,6,5,0,0,0,0,12,2,.384,.410,10,0.6,-0.1,1,2,0.5,-0.7,-1.0,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,4,0,4,0,0,0,1.000,2.40,-0.3,.842,0,0,15.0,0,0,0.00,4,4,0,0,0,0,0,0,2,0,1,0.0,-0.1
328,RF,Jack Suwinski,Orleans,ORL,40800,6,6,27,24,8,4,0,2,2,5,7,3,0,0,0,0,8,0,.453,.429,6,2.2,0.3,0,1,2.2,-0.5,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
649,RF,Michael Tucker,Tijuana,TIJ,36498,4,4,19,16,3,1,0,0,2,2,3,3,0,0,0,0,7,0,.348,.143,2,-0.5,-0.1,0,0,-0.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
636,RF,Michael Tucker,Manhattan,NUK,36498,17,17,78,69,15,6,2,2,5,15,10,8,0,1,0,0,26,2,.335,.263,9,-3.1,-0.2,0,0,-3.2,0.0,-2.3,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
599,RF,Michael Tucker,Los Angeles,LA,36498,21,21,104,90,15,9,1,1,4,14,14,14,0,0,0,0,34,0,.271,.212,6,-11.0,-0.3,0,0,-11.1,0.0,1.9,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
450,RF,Michael Tucker,Derp Force,DF,36498,7,6,28,21,4,2,0,0,2,3,5,7,1,0,0,0,9,1,.349,.200,3,-0.7,-0.1,0,2,-0.7,-1.0,0.1,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
388,RF,Michael Tucker,Iron,NEW,36498,10,6,33,29,7,4,1,0,2,6,8,4,0,0,0,0,11,1,.342,.312,4,-1.1,-0.1,0,1,-1.1,-0.5,-0.3,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
385,RF,Michael Tucker,Tokyo,TR,36498,15,15,75,63,12,4,3,1,4,8,13,11,0,0,0,1,27,1,.318,.242,8,-4.4,-0.4,0,3,-4.4,-1.5,-0.4,-1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,RF,Michael Tucker,Parkdale,PAR,36498,5,5,23,18,7,1,2,0,4,14,7,3,0,0,0,2,4,1,.542,.250,7,4.0,0.2,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
272,RF,Michael Tucker,Iam,IAM,36498,4,2,12,12,3,1,2,0,0,0,1,0,0,0,0,0,3,1,.274,.333,0,-1.2,-0.1,1,0,-1.2,0.2,0.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,1,0,1,0,0,0,1.000,3.00,-0.5,.526,0,0,3.0,0,0,0.00,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0
140,RF,Michael Tucker,Dewey,DEW,36498,25,24,109,99,25,14,0,2,9,25,21,10,0,0,0,0,34,1,.354,.286,15,-2.2,0.1,5,2,-2.3,0.2,0.9,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
336,RF,Will Venable,Enrico,EP,35964,11,9,38,32,13,12,0,0,1,6,4,6,0,0,0,0,11,0,.450,.600,9,3.0,0.3,4,2,2.9,-0.1,-0.4,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
90,RF,Will Venable,Waltham,WAL,35964,4,4,12,9,3,3,0,0,0,0,2,3,0,0,0,0,4,0,.414,.600,2,0.5,0.1,0,0,0.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.052,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
