ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
529,3B,Charlie Culberson,Clarkston,CLA,39424,7,7,30,29,12,10,0,0,2,4,5,0,0,1,0,0,10,0,.442,.588,7,2.1,0.3,1,0,2.1,0.3,0.9,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
617,3B,Jim Davenport,Los Angeles,LA,38570,13,12,52,47,15,12,1,0,2,10,6,4,0,0,0,1,12,1,.356,.382,7,-1.0,-0.1,0,0,-1.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,7,3,4,0,1,0,1.000,3.50,0.1,1.061,0,0,18.0,0,0,0.00,3,3,1,0,0,0,1,0,2,1,1,0.0,0.0
587,3B,Eddie Foster,Doha,DOH,38325,5,5,25,25,8,6,1,0,1,4,4,0,0,0,0,0,6,2,.334,.389,3,-1.0,-0.1,0,0,-1.1,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
495,3B,Eddie Foster,Buckroe Beach,BB,38325,5,5,23,18,5,4,1,0,0,4,3,5,0,0,0,0,1,1,.373,.294,3,-0.0,0.0,1,0,-0.1,0.3,-1.9,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
453,3B,Greg Pryor,Derp Force,DF,39808,6,6,22,21,3,2,0,0,1,1,1,1,0,0,0,0,5,2,.195,.133,0,-4.1,-0.2,0,0,-4.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
19,3B,Greg Pryor,Berlin,BER,39808,20,19,74,71,19,12,3,0,4,10,15,3,0,0,0,0,18,0,.319,.306,8,-4.2,-0.2,0,1,-4.3,-0.4,-0.5,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
329,3B,Rob Refsnyder,Orleans,ORL,40723,6,6,28,22,6,4,1,0,1,5,3,6,0,0,0,0,5,1,.395,.312,5,0.6,0.1,1,0,0.6,0.3,-0.8,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,3B,Rob Refsnyder,Parkdale,PAR,40723,5,4,20,18,5,4,1,0,0,0,1,2,0,0,0,0,11,0,.316,.714,2,-1.2,-0.1,0,0,-1.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261,3B,Rob Refsnyder,Iam,IAM,40723,6,5,24,22,7,1,5,0,1,5,3,1,0,0,0,1,7,1,.390,.400,4,0.4,-0.1,0,0,0.4,0.0,-1.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
91,3B,Rey Sanchez,Waltham,WAL,39724,4,4,16,16,5,2,3,0,0,2,0,0,0,0,0,0,3,0,.337,.385,2,-0.6,0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
742,3B,Jerry Terrell,Frank,FS,39632,11,11,48,44,14,12,2,0,0,7,2,4,0,0,0,0,9,2,.338,.400,6,-1.8,0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
584,SS,Dave Berg,Doha,DOH,38993,16,16,79,77,22,16,4,0,2,11,13,2,0,0,0,0,23,3,.306,.385,7,-5.6,-0.3,0,0,-5.6,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,12,12,47,25,19,3,9,0,.936,3.60,-1.3,.891,0,0,110.0,0,0,0.00,22,18,5,3,1,0,2,0,8,1,3,0.0,0.0
337,SS,Willi Castro,Enrico,EP,40708,10,10,43,38,6,4,1,0,1,5,5,3,0,1,0,1,18,0,.223,.250,0,-6.7,-0.5,0,1,-6.8,-0.5,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,41,21,20,0,8,0,1.000,4.12,-0.5,.998,0,0,89.2,0,0,0.00,15,13,3,2,4,0,3,1,2,0,8,0.0,0.0
113,SS,Charlie Culberson,Suburbia,SUB,39424,9,8,34,33,12,5,3,0,4,5,7,1,0,0,0,0,10,0,.463,.421,8,3.1,0.4,0,0,3.1,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,8,4,4,0,2,0,1.000,4.00,-0.0,1.061,0,0,18.0,0,0,0.00,2,2,0,0,1,0,0,0,0,0,1,0.0,0.0
799,SS,Lucius Fox,Letterkenny,LET,40780,13,12,56,43,8,6,2,0,0,1,11,13,0,0,0,0,15,0,.314,.286,5,-3.5,0.1,6,1,-3.5,0.9,0.9,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
743,SS,Owen Miller,Frank,FS,34793,12,12,56,51,18,13,1,1,3,6,13,4,0,1,0,0,10,2,.417,.395,11,2.5,0.2,0,0,2.4,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,SS,Owen Miller,Tijuana,TIJ,34793,5,5,20,19,4,4,0,0,0,1,2,1,0,0,0,0,7,0,.218,.333,0,-3.2,-0.2,0,0,-3.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
523,SS,Owen Miller,Clarkston,CLA,34793,11,11,50,43,12,9,1,0,2,9,8,6,0,0,0,1,14,1,.346,.357,6,-1.5,-0.1,0,0,-1.5,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
514,SS,Owen Miller,Buckroe Beach,BB,34793,2,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.151,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
416,SS,Owen Miller,Santa Maria,SM,34793,4,3,13,10,2,1,1,0,0,1,3,2,0,1,0,0,4,2,.337,.333,1,-0.5,-0.1,0,0,-0.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
402,SS,Owen Miller,Iron,NEW,34793,13,12,60,51,20,9,7,0,4,14,12,7,0,1,0,1,17,0,.491,.516,17,7.2,0.7,0,1,7.2,-0.3,-0.3,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
199,SS,Owen Miller,Tom,TOM,34793,11,10,48,44,7,4,0,0,3,4,5,4,0,0,0,0,18,1,.246,.174,1,-6.4,-0.6,0,0,-6.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,2,2,0,0,0,0,1.000,2.25,-0.6,.707,0,0,8.0,0,0,0.00,2,2,2,0,0,0,0,0,2,0,1,0.0,0.0
143,SS,Owen Miller,Dewey,DEW,34793,13,10,50,46,13,11,2,0,0,5,5,4,0,0,0,0,13,2,.307,.394,4,-3.5,-0.2,0,0,-3.5,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,9,4,5,0,1,0,1.000,3.00,-0.1,1.061,0,0,27.0,0,0,0.00,4,3,1,0,1,0,0,0,1,1,1,0.0,0.0
107,SS,Owen Miller,Suburbia,SUB,34793,11,11,50,46,13,10,2,0,1,9,3,2,0,0,0,2,16,1,.293,.387,4,-4.2,-0.3,0,0,-4.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
70,SS,Owen Miller,Alexandria,ALE,34793,5,5,20,17,5,2,1,0,2,3,3,3,0,0,0,0,5,1,.436,.300,4,1.3,0.2,0,0,1.3,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
826,SS,Jody Reed,Austin,AUS,39791,6,6,28,24,7,4,1,2,0,2,5,4,0,0,0,0,6,0,.383,.389,4,0.3,0.1,0,0,0.2,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,5,3,2,0,1,0,1.000,5.00,-0.0,1.061,0,0,9.0,0,0,0.00,0,0,1,1,1,0,0,0,1,0,0,0.0,0.0
774,SS,Jody Reed,Roswell,ROS,39791,7,6,31,26,9,6,2,0,1,8,7,5,0,0,0,0,4,0,.429,.381,6,1.8,0.2,0,0,1.7,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
594,SS,Jody Reed,Los Angeles,LA,39791,21,21,102,90,26,12,12,0,2,18,17,11,0,0,0,1,22,5,.362,.358,15,-1.3,0.2,0,0,-1.4,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,1,0,1,0,0,0,1.000,3.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
535,SS,Jody Reed,Clarkston,CLA,39791,10,10,53,44,16,12,4,0,0,9,13,8,0,0,0,1,5,1,.408,.400,10,1.9,0.2,0,0,1.8,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
511,SS,Jody Reed,Buckroe Beach,BB,39791,6,6,31,25,9,8,1,0,0,4,3,6,0,0,0,0,7,1,.417,.500,6,1.4,0.2,0,0,1.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
434,SS,Jody Reed,Santa Maria,SM,39791,6,6,28,25,7,6,1,0,0,1,2,3,0,0,0,0,10,0,.317,.467,2,-1.7,-0.1,0,0,-1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,14,7,7,0,2,0,1.000,2.52,-1.1,.884,0,0,50.0,0,0,0.00,4,4,6,0,2,1,0,0,2,0,3,0.0,0.0
400,SS,Jody Reed,Iron,NEW,39791,15,15,77,67,17,8,7,0,2,5,12,10,0,0,0,0,15,1,.345,.300,10,-2.3,-0.1,0,0,-2.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,11,11,39,18,20,1,9,0,.974,3.50,-0.8,.990,0,0,97.2,0,0,0.00,11,8,5,2,3,1,2,0,3,1,6,0.0,0.0
376,SS,Jody Reed,Tokyo,TR,39791,15,15,70,62,24,14,8,0,2,12,15,7,0,0,0,1,8,2,.442,.415,16,4.9,0.5,1,1,4.8,-0.1,-0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
99,SS,Jody Reed,Waltham,WAL,39791,4,4,17,14,2,2,0,0,0,0,1,3,0,0,0,0,5,1,.239,.222,0,-2.4,-0.1,1,0,-2.4,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
629,SS,Desi Relaford,Manhattan,NUK,39787,15,8,47,42,13,10,1,0,2,7,10,3,0,1,0,1,11,2,.356,.367,6,-0.9,-0.0,0,0,-0.9,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,13,4,7,2,1,0,.846,4.30,-1.4,.424,0,0,23.0,0,0,0.00,7,4,1,0,0,0,0,0,0,0,1,0.0,0.0
367,SS,Desi Relaford,Tokyo,TR,39787,8,6,32,24,5,5,0,0,0,2,6,7,0,0,0,1,4,0,.306,.238,3,-2.3,-0.1,1,1,-2.3,-0.2,0.0,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,11,9,2,0,1,0,1.000,5.50,0.8,1.061,0,0,18.0,0,0,0.00,6,6,1,1,1,1,0,0,1,1,0,0.0,0.0
315,SS,Desi Relaford,Orleans,ORL,39787,7,7,32,25,9,5,0,0,4,11,6,7,0,0,0,0,3,0,.522,.278,10,4.9,0.4,0,1,4.9,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,3,2,1,0,1,0,1.000,6.75,0.0,1.061,0,0,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
218,SS,JT Riddle,Atlanta,ATL,40715,4,4,14,13,3,3,0,0,0,0,1,1,0,0,0,0,4,0,.247,.333,0,-1.8,-0.1,1,0,-1.8,0.3,-0.4,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
255,SS,Dee Strange-Gordon,Waffletown,WAF+,40754,5,5,24,20,7,5,1,0,1,5,7,3,0,0,0,1,3,0,.404,.353,4,0.7,0.1,1,1,0.7,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2405,SS,Jerry Terrell,Austin,AUS,39632,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
697,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,SS,Jerry Terrell,SSG,SSG,39632,6,4,19,17,7,4,3,0,0,3,1,2,0,0,0,0,2,0,.458,.467,4,1.6,0.2,0,0,1.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,SS,Cole Tucker,Enrico,EP,34226,6,6,29,27,8,6,0,1,1,3,3,2,0,0,0,0,8,1,.349,.389,4,-0.8,0.1,3,0,-0.8,0.7,0.4,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
619,LF,Marlon Anderson,Manhattan,NUK,39120,21,17,76,68,23,16,6,1,0,8,12,8,0,0,0,0,19,0,.383,.469,13,0.7,0.0,1,0,0.6,0.5,-0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
554,LF,Marlon Anderson,Claptown,CLM+,39120,7,4,24,22,12,9,1,0,2,8,5,2,0,0,0,0,6,0,.595,.714,9,5.5,0.5,0,0,5.5,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
754,LF,Charlie Culberson,Roswell,ROS,39424,6,6,28,23,9,4,2,0,3,8,6,4,0,0,0,1,8,0,.507,.462,8,3.8,0.4,0,0,3.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,LF,Charlie Culberson,SSG,SSG,39424,7,6,27,24,9,7,1,0,1,2,4,3,0,0,0,0,4,2,.426,.421,5,1.4,0.2,1,0,1.4,0.3,0.2,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,7,3,4,0,0,0,1.000,3.57,-0.2,.796,0,0,17.2,0,0,0.00,4,4,0,0,0,0,1,0,1,0,0,0.0,0.0
669,LF,Travis Demeritte,Tijuana,TIJ,40722,5,5,21,16,4,3,0,0,1,1,1,5,0,0,0,0,5,0,.391,.300,3,0.4,0.0,0,0,0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
502,LF,Travis Demeritte,Buckroe Beach,BB,40722,5,5,22,17,5,3,0,0,2,3,3,5,0,0,0,0,9,0,.451,.500,5,1.8,0.1,0,0,1.7,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
387,LF,Travis Demeritte,Iron,NEW,40722,13,12,56,45,9,6,0,0,3,12,10,10,0,0,0,1,17,1,.324,.231,6,-2.9,-0.2,1,0,-3.0,0.4,0.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
294,LF,Travis Demeritte,Parkdale,PAR,40722,5,5,25,21,6,1,3,0,2,3,4,4,0,0,0,0,10,0,.438,.444,5,1.6,0.2,0,0,1.6,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
