ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
484,SP,Joan Adon,Guardiana,GUA,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0,1,3.0,19,17,7,3,2,0,2,5,4,2,0,3,0,.417,0,0,0,0,0,0.95,76,76,4,1,0,0,12.49,-0.4,-0.1,-0.1,4.90,1,1,1,1,0,1,0,0,0,1.000,3.00,0.1,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
153,SP,Joan Adon,Dewey,DEW,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,1,0,14.0,57,49,9,4,3,0,2,3,3,7,0,21,0,.269,1,0,0,0,8,0.69,28,225,6,14,0,0,4.18,0.0,0.3,0.7,2.03,1,8,0,1,0,1,0,0,0,1.000,0.64,0.1,.000,0,0,14.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.4,0.0
770,SP,Tyler Alexander,Roswell,ROS,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,1,1,10.1,49,47,16,6,3,0,7,11,11,2,0,14,0,.346,0,0,0,0,0,0.93,88,176,10,7,0,0,10.50,-0.6,-0.2,-0.1,2.46,1,2,2,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,10.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
645,SP,Kolby Allard,Tijuana,TIJ,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0,1,4.0,23,19,9,3,4,1,1,5,5,3,0,2,1,.500,0,0,1,1,0,0.98,91,91,4,4,0,0,9.08,-0.4,-0.0,-0.1,6.22,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
300,SP,Kolby Allard,Parkdale,PAR,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0,0,4.2,21,18,5,4,0,0,1,3,3,3,0,6,0,.364,0,0,1,1,0,1.05,91,91,2,5,1,0,5.97,-0.0,0.1,0.1,3.37,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
466,SP,Joaquin Andujar,Guardiana,GUA,39117, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,0,0,4.1,17,14,3,2,0,1,0,2,2,1,0,7,0,.333,0,2,0,0,0,0.79,78,78,2,4,0,0,1.29,-0.0,0.3,0.2,0.79,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
686,SP,Chris Archer,Ft. Worth,FW,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,0,2,12.1,58,53,21,15,2,0,4,12,12,4,0,11,1,.447,0,0,1,3,0,1.06,75,226,10,11,2,2,7.48,-0.5,0.0,-0.0,3.99,1,3,3,2,1,1,0,1,0,1.000,1.46,-0.5,1.045,4,2,12.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
398,SP,Bill Bailey,Iron,NEW,40481, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,1,0,14.2,64,58,15,9,4,0,2,7,6,6,0,12,0,.295,0,0,0,2,0,1.04,86,260,17,13,1,0,5.19,-0.0,0.3,0.5,4.30,1,3,3,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,14.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
16,SP,Bill Bailey,Berlin,BER,40481, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,1,2,20.0,86,75,19,13,2,0,4,10,10,10,0,18,0,.278,0,1,1,1,0,1.01,84,339,27,12,0,2,6.13,0.0,0.3,0.7,4.40,1,4,4,3,3,0,0,0,0,1.000,1.35,0.5,1.045,2,2,20.0,0,0,0.00,1,0,1,1,1,1,0,0,0,0,0,-0.0,0.0
738,SP,Tanner Banks,Frank,FS,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,0,0,8.0,33,31,9,6,1,1,1,5,5,2,0,10,0,.400,0,0,1,2,0,1.00,69,138,7,5,1,0,3.70,-0.1,0.3,0.2,2.47,1,2,2,2,0,2,0,1,0,1.000,2.25,-0.3,.000,1,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
