ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
807,2B,Marlon Anderson,Austin,AUS,39120,6,5,25,20,4,2,1,0,1,3,3,5,0,0,0,0,7,0,.340,.250,3,-0.9,-0.0,0,0,-0.9,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
732,2B,Marlon Anderson,Frank,FS,39120,6,6,29,26,8,5,1,0,2,4,6,3,0,0,0,0,9,1,.394,.400,5,0.6,0.1,0,1,0.6,-0.5,0.3,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
665,2B,Marlon Anderson,Tijuana,TIJ,39120,3, ,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,.000,.000,0,-1.2,-0.0,0,0,-1.2,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
600,2B,Marlon Anderson,Los Angeles,LA,39120,18,16,73,62,18,11,3,1,3,11,11,10,0,0,0,1,20,0,.379,.375,12,0.4,0.3,1,0,0.3,0.5,0.1,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,4,7,0,7,0,0,0,1.000,1.66,-0.1,1.052,0,0,38.0,0,0,0.00,6,6,2,1,1,0,0,0,0,0,3,0.0,0.2
526,2B,Marlon Anderson,Clarkston,CLA,39120,7,5,28,24,11,7,1,1,2,10,7,3,0,1,0,0,3,1,.552,.474,9,5.1,0.4,1,0,5.1,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
467,2B,Marlon Anderson,Guardiana,GUA,39120,4,4,20,18,9,6,1,0,2,8,3,1,0,0,0,1,7,0,.541,.700,6,3.4,0.2,0,1,3.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
391,2B,Marlon Anderson,Iron,NEW,39120,14,14,62,53,17,11,3,0,3,12,12,9,0,0,0,0,22,0,.411,.500,12,2.3,0.3,1,0,2.3,0.5,-1.2,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,9,9,16,0,16,0,0,0,1.000,2.06,0.9,1.052,0,0,70.0,0,0,0.00,12,12,0,0,4,3,0,0,2,1,3,0.0,-0.1
374,2B,Marlon Anderson,Tokyo,TR,39120,15,15,63,54,17,7,7,0,3,11,11,8,0,0,0,1,17,0,.411,.400,12,2.4,0.4,0,0,2.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
279,2B,Marlon Anderson,Iam,IAM,39120,5,5,22,18,6,5,1,0,0,0,2,4,1,0,0,0,5,0,.362,.462,3,-0.3,0.1,1,0,-0.3,0.3,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
63,2B,Marlon Anderson,Alexandria,ALE,39120,5,5,21,21,5,3,1,0,1,2,2,0,0,0,0,0,8,0,.268,.333,1,-2.3,-0.1,0,0,-2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
603,2B,Casey Candaele,Los Angeles,LA,40398,11,11,50,42,11,6,3,2,0,7,7,8,0,0,0,0,7,2,.359,.314,7,-0.8,-0.0,0,0,-0.8,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,2,0,2,0,0,0,1.000,0.67,-0.5,.701,0,0,27.0,0,0,0.00,3,2,0,0,0,0,0,0,0,0,2,0.0,0.2
446,2B,Casey Candaele,Derp Force,DF,40398,4,2,12,12,1,1,0,0,0,0,1,0,0,0,0,0,2,0,.075,.100,-1,-3.7,-0.2,0,0,-3.7,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
786,2B,Willi Castro,Letterkenny,LET,40708,12,12,52,46,14,8,5,1,0,8,6,6,0,0,0,0,20,1,.369,.538,8,-0.3,0.1,3,1,-0.3,0.2,-1.8,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
489,2B,Willi Castro,Guardiana,GUA,40708,4,4,16,15,4,3,1,0,0,2,3,1,0,0,0,0,3,0,.291,.333,1,-1.4,-0.0,2,1,-1.4,-0.1,0.1,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,2B,Leury Garcia,Tom,TOM,34839,5,3,13,11,4,2,2,0,0,2,0,1,0,0,0,1,5,0,.381,.571,2,0.1,0.1,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
342,2B,Marwin Gonzalez,Enrico,EP,40659,10,7,33,26,5,3,1,0,1,3,4,5,1,0,1,1,6,1,.262,.200,1,-3.8,-0.3,0,0,-3.8,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,1,2,0,2,0,0,0,1.000,1.50,-0.1,1.052,0,0,12.0,0,0,0.00,1,1,2,1,0,0,0,0,0,0,2,0.0,0.0
179,2B,Marwin Gonzalez,Brooklyn,BRO,40659,6,5,23,22,7,6,1,0,0,2,1,1,0,0,0,0,7,0,.320,.467,2,-1.3,-0.0,0,0,-1.3,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
44,2B,Marwin Gonzalez,SSG,SSG,40659,9,9,43,34,7,5,1,0,1,7,6,7,0,0,1,1,11,1,.296,.261,3,-3.5,-0.1,0,0,-3.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
607,2B,Ian Happ,Los Angeles,LA,39454,23,23,104,90,17,6,5,0,6,12,19,14,0,0,0,0,32,5,.311,.212,10,-6.8,-0.3,1,0,-6.9,0.5,-0.0,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,5,7,0,7,0,0,0,1.000,1.50,-0.7,.920,0,0,42.0,0,0,0.00,6,6,3,1,2,0,1,0,0,0,0,0.0,-0.5
510,2B,Lee Magee,Buckroe Beach,BB,39968,5,5,24,24,10,8,0,0,2,6,8,0,0,0,0,0,6,1,.445,.500,5,1.8,0.3,0,0,1.7,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
441,2B,Lee Magee,Derp Force,DF,39968,6,6,26,23,6,4,0,1,1,4,3,3,0,0,0,0,4,1,.348,.278,3,-0.7,0.1,0,0,-0.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
275,2B,Lee Magee,Iam,IAM,39968,3,2,8,7,4,3,1,0,0,0,1,1,0,0,0,0,1,0,.582,.667,3,1.7,0.2,0,0,1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
319,2B,Dee Strange-Gordon,Orleans,ORL,40754,6,6,28,26,10,8,1,0,1,4,4,2,0,0,0,0,3,2,.416,.409,5,1.2,0.2,1,0,1.2,0.3,0.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
339,3B,Miguel Andujar,Enrico,EP,40733,7,6,30,29,11,6,2,1,2,9,6,0,0,0,0,1,7,0,.424,.429,6,1.5,0.1,0,0,1.5,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,3,0,3,0,0,0,1.000,3.38,0.1,1.052,0,0,8.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,0,0.0,0.0
96,3B,Mike Blowers,Waltham,WAL,38967,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
655,3B,Charlie Culberson,Tijuana,TIJ,39424,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
566,3B,Charlie Culberson,Claptown,CLM+,39424,3,2,7,7,3,2,0,0,1,1,2,0,0,0,0,0,2,0,.505,.500,2,0.9,0.1,0,0,0.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,1,2,0,2,0,0,0,1.000,1.80,0.1,1.052,0,0,10.0,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
529,3B,Charlie Culberson,Clarkston,CLA,39424,7,7,30,29,12,10,0,0,2,4,5,0,0,1,0,0,10,0,.442,.588,7,2.1,0.3,1,0,2.1,0.3,0.9,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,7,7,11,0,10,1,0,0,.909,1.55,-0.4,.956,0,0,58.0,0,0,0.00,9,9,0,0,4,1,0,0,5,0,1,0.0,-0.3
699,3B,Sport McAllister,Kalamazoo,Kzoo,39942,3,2,10,10,5,3,0,0,2,6,3,0,0,0,0,0,0,0,.616,.375,4,2.5,0.2,0,1,2.5,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
329,3B,Rob Refsnyder,Orleans,ORL,40723,6,6,28,22,6,4,1,0,1,5,3,6,0,0,0,0,5,1,.395,.312,5,0.6,0.1,1,0,0.6,0.3,-0.8,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,3B,Rob Refsnyder,Parkdale,PAR,40723,5,4,20,18,5,4,1,0,0,0,1,2,0,0,0,0,11,0,.316,.714,2,-1.2,-0.1,0,0,-1.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,1,0.0,-0.0
261,3B,Rob Refsnyder,Iam,IAM,40723,6,5,24,22,7,1,5,0,1,5,3,1,0,0,0,1,7,1,.390,.400,4,0.4,-0.1,0,0,0.4,0.0,-1.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
337,SS,Willi Castro,Enrico,EP,40708,10,10,43,38,6,4,1,0,1,5,5,3,0,1,0,1,18,0,.223,.250,0,-6.7,-0.5,0,1,-6.8,-0.5,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
113,SS,Charlie Culberson,Suburbia,SUB,39424,9,8,34,33,12,5,3,0,4,5,7,1,0,0,0,0,10,0,.463,.421,8,3.1,0.4,0,0,3.1,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,1,1,0,1,0,0,0,1.000,0.75,-0.0,1.052,0,0,12.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0
629,SS,Desi Relaford,Manhattan,NUK,39787,15,8,47,42,13,10,1,0,2,7,10,3,0,1,0,1,11,2,.356,.367,6,-0.9,-0.0,0,0,-0.9,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,0,1,0,1,0,0,0,1.000,0.90,-0.2,1.052,0,0,10.0,0,0,0.00,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0
367,SS,Desi Relaford,Tokyo,TR,39787,8,6,32,24,5,5,0,0,0,2,6,7,0,0,0,1,4,0,.306,.238,3,-2.3,-0.1,1,1,-2.3,-0.2,0.0,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
315,SS,Desi Relaford,Orleans,ORL,39787,7,7,32,25,9,5,0,0,4,11,6,7,0,0,0,0,3,0,.522,.278,10,4.9,0.4,0,1,4.9,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,4,0,4,0,0,0,1.000,1.33,-0.0,1.052,0,0,27.0,0,0,0.00,3,3,2,1,0,0,0,0,0,0,3,0.0,-0.5
255,SS,Dee Strange-Gordon,Waffletown,WAF+,40754,5,5,24,20,7,5,1,0,1,5,7,3,0,0,0,1,3,0,.404,.353,4,0.7,0.1,1,1,0.7,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
