ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
736,SP,Tyler Alexander,Albany-Colonie,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,27,25,9,9,0,0,0,2,2,2,0,6,0,.474,0,0,0,0,0,1.47,2,7,0,0,3.05,-0.2,0.2,0.2,3.37,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
1931,SP,Kolby Allard,Long Island,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,24,22,11,10,0,0,1,4,4,2,0,3,0,.556,0,0,0,2,0,0.96,4,4,1,1,7.04,-0.2,0.0,0.0,5.09,1,1,1,1,1,0,0,0,0,1.000,1.93,-0.1,1.021,2,1,4.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
496,SP,Kolby Allard,Hanging Limb,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.0,24,18,4,2,0,0,2,3,3,5,0,7,1,.222,0,0,0,1,0,1.15,3,4,1,0,10.25,-0.1,-0.1,0.1,4.21,1,1,1,0,0,0,0,0,0,.000,0.00,-0.5,.000,1,0,5.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.0,0.0
416,SP,Kolby Allard,Quebec,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,13.2,61,56,16,6,6,0,4,10,9,5,0,15,0,.324,0,0,0,0,0,0.84,13,12,0,0,6.96,-0.3,0.1,0.2,3.37,1,3,3,2,2,0,0,0,0,1.000,1.32,0.2,1.021,0,0,13.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,-0.3,0.0
211,SP,Kolby Allard,Bayonne,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,22,19,7,4,1,0,2,6,6,3,0,6,0,.455,0,0,0,0,0,0.74,5,1,0,0,10.00,-0.3,-0.1,-0.1,3.90,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
194,SP,Joaquin Andujar,Milwaukee,39117, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,25,23,8,6,1,1,0,4,4,2,0,7,0,.500,0,0,1,1,0,1.38,2,6,0,0,2.84,-0.1,0.3,0.1,2.64,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
146,SP,Chris Archer,American,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.2,44,35,7,4,0,1,2,8,8,8,0,14,1,.263,0,0,0,0,0,0.75,5,9,1,1,6.84,-0.3,0.1,0.1,3.50,1,2,2,0,0,0,0,0,0,.000,0.00,-0.1,.000,2,1,9.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
114,SP,Chris Archer,Watertown,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.0,43,39,15,11,2,0,2,11,11,4,0,12,0,.520,0,0,0,0,0,0.92,5,7,0,0,6.00,-0.8,0.1,-0.2,3.03,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
44,SP,Pedro Avila,Fullerton,40693, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,18,15,6,6,0,0,0,3,3,2,0,5,1,.600,0,0,0,0,0,1.24,2,2,0,2,3.98,-0.2,0.1,0.0,3.29,1,1,1,0,0,0,0,0,0,.000,0.00,0.3,.000,2,2,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
40,SP,Bill Bailey,Fullerton,40481, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,9.2,41,37,8,6,1,0,1,4,1,4,0,9,0,.259,0,0,0,1,0,1.13,12,7,0,0,4.98,0.0,0.3,0.4,3.98,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,9.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
608,SP,Tanner Banks,Staten Island,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.1,17,15,3,2,1,0,0,2,1,2,0,6,0,.333,0,0,0,1,0,0.84,3,3,0,0,2.87,0.1,0.2,0.2,2.45,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
122,SP,Tanner Banks,Watertown,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.0,20,17,10,7,1,0,2,7,7,3,0,3,0,.667,0,0,0,1,0,0.65,2,2,0,1,13.92,-0.4,-0.1,-0.2,5.48,1,1,1,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
732,SP,Walter Beall,Albany-Colonie,40468, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,10.0,40,30,5,4,1,0,0,2,2,10,0,10,0,.250,0,0,1,5,0,1.21,12,3,2,0,5.25,0.4,0.3,0.6,5.43,1,2,2,1,1,0,0,0,0,1.000,0.90,-0.6,1.021,2,0,10.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
