ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
228,2B,Willi Castro,Key West,KW,40708,5,5,16,13,5,2,3,0,0,1,1,2,0,0,1,0,4,0,.431,.556,3,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,2B,Jim Davenport,Mountain Lakes,ML,38570,7,5,20,20,6,5,0,0,1,3,2,0,0,0,0,0,1,0,.313,.278,1,-1.2,-0.1,0,0,-1.2,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,2,1,1,0,1,0,1.000,1.29,-0.9,.357,0,0,14.0,0,0,0.00,2,1,0,0,1,0,1,0,1,0,1,0.0,0.0
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,2B,Lee Magee,Nashua,NAS,39968,8,1,13,13,5,3,0,0,2,3,2,0,0,0,0,0,5,1,.478,.500,3,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,1,5,3,2,0,1,0,1.000,3.46,-0.9,.804,0,0,13.0,0,0,0.00,2,2,2,0,2,0,2,0,2,0,1,0.0,0.0
602,2B,Lee Magee,Pack,PACK,39968,3,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.257,.333,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,2B,Lee Magee,Carolina,CAR,39968,4,4,15,15,1,0,0,1,0,1,1,0,0,0,0,0,5,1,.098,.100,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,27,15,10,2,4,0,.926,6.08,-1.2,.893,0,0,37.0,0,0,0.00,11,9,5,1,3,0,1,1,3,1,2,0.0,0.0
45,2B,Lee Magee,Mississauga,MIS,39968,15,14,67,57,10,10,0,0,0,3,8,10,0,0,0,0,17,0,.246,.250,2,-8.4,-0.6,0,0,-8.5,0.0,-2.6,-2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
547,2B,Benny McCoy,Morristown,MOR,39936,11,11,47,39,8,6,0,0,2,5,4,8,0,0,0,0,14,0,.317,.261,4,-2.5,0.0,0,1,-2.6,-0.4,0.8,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,1,1,0,0,1,0,1.000,1.00,0.0,1.072,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
450,2B,Owen Miller,Crown Point,CP,34793,6,6,27,24,10,8,0,0,2,3,5,3,0,0,0,0,6,0,.480,.500,7,3.0,0.3,0,0,3.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,16,14,2,0,2,0,1.000,5.54,-0.0,1.072,0,0,26.0,0,0,0.00,9,8,3,1,5,3,1,0,4,0,2,0.0,0.0
801,2B,Jody Reed,Dallas,DAL,39791,5,5,24,21,5,3,1,0,1,1,2,3,0,0,0,0,9,1,.329,.364,2,-1.0,0.0,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,2B,Jody Reed,Bed-Stuy,JIM,39791,9,8,41,31,15,11,4,0,0,5,12,7,0,2,0,1,3,0,.524,.517,12,6.3,0.5,0,0,6.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
631,2B,Jody Reed,Bay View,BVB,39791,8,8,39,33,11,9,1,0,1,5,6,5,0,1,0,0,7,1,.399,.400,7,1.1,0.0,0,0,1.1,0.0,-1.5,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,5,4,1,0,1,0,1.000,5.00,0.3,1.072,0,0,9.0,0,0,0.00,1,1,0,0,2,2,1,0,0,0,1,0.0,0.0
431,2B,Jody Reed,Dodgertown,DTWN,39791,6,6,28,25,5,2,2,0,1,1,3,2,0,1,0,0,7,1,.294,.235,2,-2.2,-0.1,0,0,-2.2,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,0,1,1,0,0,0,0,1.000,4.50,0.1,1.072,0,0,2.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
407,2B,Jody Reed,Quebec,DJN,39791,11,10,49,41,15,12,3,0,0,10,9,6,0,2,0,0,9,2,.417,.469,9,2.3,0.3,0,0,2.3,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,6,5,1,0,1,0,1.000,3.18,0.1,1.072,0,0,17.0,0,0,0.00,3,3,1,1,1,0,1,0,0,0,2,0.0,0.0
103,2B,Jody Reed,Carolina,CAR,39791,6,6,27,26,7,4,3,0,0,1,4,1,0,0,0,0,7,1,.294,.368,2,-2.1,-0.1,0,0,-2.1,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
312,2B,Rey Sanchez,Yellowknife,Y,39724,15,15,71,65,19,11,7,1,0,6,7,5,0,1,0,0,10,3,.342,.345,9,-2.0,0.1,0,1,-2.1,-0.4,-0.8,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,2,2,0,0,1,0,1.000,2.00,0.2,1.072,0,0,9.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,3,0.0,0.0
261,2B,Rey Sanchez,St Louis,STLB,39724,7,7,35,34,10,6,3,1,0,3,6,1,0,0,0,0,11,2,.320,.435,3,-1.8,-0.1,0,0,-1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
191,2B,Rey Sanchez,Las Vegas,LV,39724,4,4,17,16,3,3,0,0,0,0,1,1,0,0,0,0,3,0,.203,.231,0,-2.9,-0.2,0,0,-2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
82,2B,Rey Sanchez,Laguna Hills,LH,39724,15,15,63,62,19,16,3,0,0,5,4,1,0,0,0,0,17,1,.298,.422,5,-4.6,-0.3,0,0,-4.7,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
234,3B,Charlie Culberson,Donkedonk,Foo,39424,5,5,21,21,8,5,1,0,2,3,4,0,0,0,0,0,5,1,.439,.429,4,1.5,0.2,0,0,1.4,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
683,3B,Alcides Escobar,Nashua,NAS,34369,9,9,35,33,10,9,1,0,0,3,4,2,0,0,0,0,12,1,.309,.476,3,-2.2,-0.1,0,0,-2.2,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
608,3B,Alcides Escobar,Pack,PACK,34369,5,5,17,15,2,2,0,0,0,1,3,1,0,0,1,0,4,0,.150,.182,-1,-3.8,-0.2,0,0,-3.8,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
333,3B,Alcides Escobar,Yellowknife,Y,34369,16,16,62,53,20,13,1,2,4,9,14,9,0,0,0,0,16,2,.477,.485,16,6.7,0.8,0,1,6.6,-0.3,0.6,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,12,9,3,0,3,0,1.000,4.00,0.6,1.072,0,0,27.0,0,0,0.00,2,2,1,1,2,1,2,1,3,1,1,0.0,0.0
92,3B,Alcides Escobar,Laguna Hills,LH,34369,15,15,61,51,14,10,2,0,2,5,9,9,0,0,0,1,16,2,.355,.353,8,-1.0,0.1,1,1,-1.0,-0.2,0.9,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
313,3B,Lee Magee,Yellowknife,Y,39968,11,10,43,40,10,5,4,0,1,7,5,3,0,0,0,0,11,1,.309,.321,4,-2.6,-0.0,1,0,-2.7,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
816,3B,Owen Miller,Norwood,NOR,34793,4,3,13,13,2,2,0,0,0,0,1,0,0,0,0,0,8,1,.139,.400,0,-3.0,-0.2,0,0,-3.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
827,3B,Desi Relaford,Norwood,NOR,39787,4,4,17,14,3,2,0,0,1,2,4,3,0,0,0,0,5,0,.341,.250,2,-0.5,0.0,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
679,SS,Bill Almon,Nashua,NAS,40497,10,10,39,37,14,10,3,1,0,3,8,2,0,0,0,0,9,1,.399,.500,7,1.1,0.0,1,2,1.1,-0.8,-0.8,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,35,23,11,1,8,0,.971,3.97,-0.9,.983,0,0,77.0,0,0,0.00,17,14,3,0,5,2,3,0,4,1,1,0.0,0.0
272,SS,Bill Almon,St Louis,STLB,40497,6,6,32,27,6,4,1,0,1,1,6,5,0,0,0,0,8,1,.322,.278,3,-1.6,-0.0,3,0,-1.6,0.7,-0.6,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,18,11,7,0,1,0,1.000,3.12,-0.2,1.072,0,0,52.0,0,0,0.00,12,10,2,1,4,1,3,0,2,1,3,0.0,0.0
130,SS,Bill Almon,Baltimore,BAL,40497,11,10,52,46,14,5,3,4,2,4,14,5,0,1,0,0,12,2,.423,.375,10,2.8,0.7,0,0,2.7,0.0,1.9,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,11,10,44,28,16,0,4,0,1.000,3.99,2.1,1.151,0,0,99.1,0,0,0.00,22,19,2,0,3,3,7,4,6,3,9,0.0,0.0
118,SS,Bill Almon,Carolina,CAR,40497,2, ,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,0,2,2,0,0,0,0,1.000,3.38,0.2,1.072,0,0,5.1,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
91,SS,Bill Almon,Laguna Hills,LH,40497,15,15,71,59,17,14,2,0,1,3,10,11,0,1,0,0,17,2,.363,.390,10,-0.5,0.3,6,4,-0.6,-0.7,2.1,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,14,14,64,41,23,0,8,0,1.000,4.61,0.6,1.022,0,0,125.0,0,0,0.00,38,33,6,4,9,4,7,3,11,2,5,0.0,0.0
709,SS,Charlie Babb,killers of the kicks,KO,40484,5,5,20,20,6,4,2,0,0,3,3,0,0,0,0,0,4,3,.300,.375,1,-1.4,-0.0,0,1,-1.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,15,11,4,0,1,0,1.000,2.98,0.4,1.072,0,0,45.1,0,0,0.00,7,7,1,1,1,0,2,1,2,0,1,0.0,0.0
748,SS,Jim Davenport,Modesto,MOD,38570,19,19,87,76,23,16,3,0,4,14,13,10,0,0,0,1,19,2,.374,.352,13,0.3,0.2,0,0,0.2,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,16,16,77,56,17,4,18,0,.948,4.57,-0.8,.976,0,0,143.2,0,0,0.00,40,34,5,2,9,3,6,2,8,2,9,0.0,0.0
828,SS,Tom Downey,Norwood,NOR,40283,4,4,19,19,4,4,0,0,0,2,3,0,0,0,0,0,5,1,.190,.286,0,-3.5,-0.3,0,0,-3.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,14,8,5,1,2,0,.929,3.34,-1.0,.750,0,0,35.0,0,0,0.00,8,6,1,0,3,1,2,1,1,0,0,0.0,0.0
