ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
330,1B,Jonathan Schoop,Yellowknife,Y,34769,16,16,73,72,18,12,3,0,3,9,8,1,0,0,0,0,22,3,.280,.319,4,-6.7,-0.4,0,0,-6.7,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,16,16,134,6,126,2,10,0,.985,8.23,0.3,1.020,0,0,144.1,0,0,0.00,20,18,2,2,3,2,1,1,1,0,2,0.0,0.0
280,1B,Jonathan Schoop,St Louis,STLB,34769,6,6,27,19,5,2,1,0,2,6,6,7,0,0,0,1,7,0,.435,.273,6,1.8,0.2,0,0,1.7,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,43,1,42,0,2,0,1.000,7.44,0.1,1.066,0,0,52.0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,1,0.0,0.0
187,1B,Jonathan Schoop,Las Vegas,LV,34769,4,4,17,12,7,5,2,0,0,3,1,5,0,0,0,0,2,0,.626,.700,7,4.4,0.4,0,0,4.4,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,34,1,33,0,4,0,1.000,9.00,0.4,1.421,0,0,34.0,0,0,0.00,3,3,0,0,2,1,0,0,0,0,0,0.0,0.0
148,1B,Jonathan Schoop,Baltimore,BAL,34769,12,11,52,49,11,8,0,0,3,11,6,2,0,0,1,0,12,2,.269,.235,2,-5.3,-0.4,0,0,-5.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,12,11,91,3,87,1,9,0,.989,7.76,-0.1,1.010,0,0,104.1,0,0,0.00,17,15,2,2,4,2,0,0,0,0,1,0.0,0.0
690,1B,Frank Schwindel,Nashua,NAS,34332,11,11,50,42,12,9,1,0,2,4,6,7,0,0,0,1,13,2,.361,.357,7,-0.5,0.1,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,30,3,27,0,3,0,1.000,8.18,0.3,1.066,0,0,33.0,0,0,0.00,4,4,2,2,0,0,0,0,0,0,0,0.0,0.0
672,1B,Frank Schwindel,Mountain Lakes,ML,34332,10,10,46,40,10,5,2,0,3,7,5,5,0,1,0,0,11,1,.363,.269,6,-0.4,0.1,0,0,-0.4,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,9,9,53,1,51,1,6,0,.981,5.92,0.3,1.066,0,0,79.0,0,0,0.00,4,4,0,0,2,1,2,1,1,0,2,0.0,0.0
603,1B,Frank Schwindel,Pack,PACK,34332,6,6,27,22,6,5,0,0,1,3,3,3,0,0,0,2,6,2,.315,.294,2,-1.5,-0.1,0,0,-1.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,54,0,54,0,5,0,1.000,8.78,-0.1,1.066,0,0,55.1,0,0,0.00,6,6,0,0,1,0,2,0,0,0,0,0.0,0.0
581,1B,Frank Schwindel,Dinosoaur Bob and,DB,34332,5,5,21,19,6,5,1,0,0,2,1,2,0,0,0,0,3,0,.343,.375,2,-0.6,-0.1,0,0,-0.6,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,33,0,33,0,2,0,1.000,7.07,-0.3,.000,0,0,42.0,0,0,0.00,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0
548,1B,Frank Schwindel,Morristown,MOR,34332,9,8,38,35,9,7,2,0,0,3,3,3,0,0,0,0,7,1,.288,.321,2,-3.2,-0.2,0,0,-3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,1,10,0,10,0,0,0,1.000,9.00,0.0,1.066,0,0,10.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
452,1B,Frank Schwindel,Crown Point,CP,34332,12,12,53,46,11,8,2,0,1,7,7,6,0,0,0,1,17,1,.299,.345,4,-3.8,-0.1,0,1,-3.9,-0.4,1.1,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,11,69,1,68,0,10,0,1.000,6.68,0.4,1.066,0,0,93.0,0,0,0.00,12,12,3,3,1,0,0,0,1,0,0,0.0,0.0
427,1B,Frank Schwindel,Dodgertown,DTWN,34332,6,6,24,24,9,6,2,0,1,3,3,0,0,0,0,0,5,1,.398,.444,4,0.7,0.1,0,0,0.7,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,43,2,41,0,2,0,1.000,7.30,0.2,1.066,0,0,53.0,0,0,0.00,5,5,0,0,0,0,0,0,0,0,0,0.0,0.0
282,1B,Frank Schwindel,St Louis,STLB,34332,2,1,6,5,3,1,0,0,2,5,2,1,0,0,0,0,2,0,.861,1.000,3,3.0,0.2,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,1,6,0,1,0,1.000,7.88,0.0,1.066,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251,1B,Frank Schwindel,Donkedonk,Foo,34332,5,5,23,23,7,6,1,0,0,0,2,0,0,0,0,0,4,0,.287,.368,1,-1.9,-0.2,0,0,-1.9,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,32,3,29,0,3,0,1.000,6.65,0.0,1.066,0,0,43.1,0,0,0.00,5,4,2,2,0,0,0,0,1,0,0,0.0,0.0
194,1B,Frank Schwindel,Las Vegas,LV,34332,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
63,1B,Frank Schwindel,Breslau,BRE,34332,6,4,18,17,5,3,2,0,0,3,0,1,0,0,0,0,8,1,.325,.556,2,-0.8,-0.2,0,0,-0.8,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,4,30,0,27,3,4,0,.900,6.94,-1.6,-0.533,0,0,35.0,0,0,0.00,5,2,0,0,1,0,1,0,0,0,0,0.0,0.0
676,1B,Stephen Vogt,Nashua,NAS,35869,9,6,28,26,7,5,0,0,2,7,4,2,0,0,0,0,7,0,.340,.294,3,-0.9,-0.0,0,0,-0.9,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,38,3,35,0,6,0,1.000,6.84,0.4,1.066,0,0,50.0,0,0,0.00,5,5,4,4,0,0,0,0,0,0,1,0.0,0.0
537,1B,Stephen Vogt,Circle City,CC,35869,7,7,32,25,3,3,0,0,0,1,2,7,0,0,0,0,8,0,.248,.176,1,-3.9,-0.3,0,0,-4.0,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,52,1,50,1,8,0,.981,7.17,-0.2,.853,0,0,64.0,0,0,0.00,5,5,1,1,1,0,0,0,2,0,1,0.0,0.0
10,1B,Evan White,Springfield,SPR,34617,15,13,54,49,16,8,5,0,3,7,8,5,0,0,0,0,17,0,.411,.448,10,2.2,0.2,0,0,2.2,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,15,13,92,5,86,1,10,0,.989,7.04,-0.4,1.003,0,0,116.1,0,0,0.00,15,14,4,3,2,0,1,0,0,0,0,0.0,0.0
168,1B,John Wockenfuss,Milwaukee,MIL,39247,11,9,32,26,7,5,0,0,2,4,7,6,0,0,0,0,8,1,.391,.312,5,0.7,0.1,0,0,0.6,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,10,9,57,3,53,1,8,0,.982,7.52,-0.1,.959,0,0,67.0,0,0,0.00,6,5,1,1,1,0,0,0,2,1,1,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
450,2B,Owen Miller,Crown Point,CP,34793,6,6,27,24,10,8,0,0,2,3,5,3,0,0,0,0,6,0,.480,.500,7,3.0,0.3,0,0,3.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
68,2B,Jonathan Schoop,Breslau,BRE,34769,5,5,23,20,4,3,0,1,0,3,4,1,0,0,2,0,7,0,.214,.308,0,-3.6,-0.3,0,0,-3.6,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
555,3B,Mike Blowers,Morristown,MOR,38967,7,5,22,18,8,4,1,0,3,3,7,4,0,0,0,0,5,0,.594,.500,8,5.0,0.4,0,0,4.9,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,0,2,0,2,0,0,0,1.000,9.00,0.0,.000,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
503,3B,Bob Kennedy,Guardiana,GUA,40039,3, ,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,.879,.000,1,1.0,0.1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
302,3B,Bob Kennedy,Shire,SHI,40039,5,5,21,18,4,2,1,0,1,1,2,3,0,0,0,0,3,0,.333,.214,2,-0.8,-0.0,0,1,-0.8,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
151,3B,Sport McAllister,Baltimore,BAL,39942,12,10,55,46,14,11,3,0,0,5,7,6,1,2,1,0,1,2,.342,.311,7,-1.6,0.0,1,3,-1.6,-1.3,1.2,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,1,9,1,8,0,0,0,1.000,8.10,-0.4,.711,0,0,10.0,0,0,0.00,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0
816,3B,Owen Miller,Norwood,NOR,34793,4,3,13,13,2,2,0,0,0,0,1,0,0,0,0,0,8,1,.139,.400,0,-3.0,-0.2,0,0,-3.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
739,3B,Tyler Nevin,Modesto,MOD,40781,19,19,82,74,23,12,5,0,6,10,13,6,0,2,0,0,19,1,.407,.347,15,3.0,0.5,0,1,3.0,-0.3,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
297,3B,Rob Refsnyder,Shire,SHI,40723,3,2,9,8,3,1,1,0,1,1,1,1,0,0,0,0,1,0,.512,.333,2,1.3,0.1,0,1,1.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,3,1,2,0,0,0,1.000,5.79,0.1,1.066,0,0,4.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
240,3B,Emmanuel Rivera,Donkedonk,Foo,40813,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
679,SS,Bill Almon,Nashua,NAS,40497,10,10,39,37,14,10,3,1,0,3,8,2,0,0,0,0,9,1,.399,.500,7,1.1,0.0,1,2,1.1,-0.8,-0.8,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
272,SS,Bill Almon,St Louis,STLB,40497,6,6,32,27,6,4,1,0,1,1,6,5,0,0,0,0,8,1,.322,.278,3,-1.6,-0.0,3,0,-1.6,0.7,-0.6,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,SS,Bill Almon,Baltimore,BAL,40497,11,10,52,46,14,5,3,4,2,4,14,5,0,1,0,0,12,2,.423,.375,10,2.8,0.7,0,0,2.7,0.0,1.9,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
118,SS,Bill Almon,Carolina,CAR,40497,2, ,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
91,SS,Bill Almon,Laguna Hills,LH,40497,15,15,71,59,17,14,2,0,1,3,10,11,0,1,0,0,17,2,.363,.390,10,-0.5,0.3,6,4,-0.6,-0.7,2.1,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
754,SS,Owen Miller,Bed-Stuy,JIM,34793,4,1,8,8,4,2,1,0,1,1,1,0,0,0,0,0,2,1,.595,.600,3,1.8,0.1,0,0,1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,1,0,1,0,0,0,1.000,9.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
666,SS,Owen Miller,Mountain Lakes,ML,34793,10,10,50,44,13,6,2,0,5,8,9,5,0,0,0,1,15,0,.407,.320,9,1.8,0.0,0,0,1.8,0.0,-2.9,-2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
422,SS,Owen Miller,Dodgertown,DTWN,34793,1, ,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.199,1.000,0,0.8,0.1,0,0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
296,SS,Owen Miller,Shire,SHI,34793,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,SS,Owen Miller,Donkedonk,Foo,34793,5,5,23,21,6,5,1,0,0,5,0,2,0,0,0,0,5,1,.313,.375,2,-1.3,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,SS,Owen Miller,Las Vegas,LV,34793,4,4,17,15,5,4,0,0,1,2,3,1,0,1,0,0,5,1,.405,.444,3,0.6,0.1,0,0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
153,SS,Owen Miller,Baltimore,BAL,34793,12,12,61,53,18,14,2,0,2,11,16,7,0,0,0,1,9,0,.389,.372,10,1.2,0.2,1,0,1.1,0.4,-0.2,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
55,SS,Owen Miller,Breslau,BRE,34793,5,5,21,19,3,1,1,0,1,3,2,2,0,0,0,0,6,0,.255,.167,0,-2.4,-0.2,0,0,-2.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
15,SS,Owen Miller,Springfield,SPR,34793,9,5,27,24,7,4,1,0,2,6,6,2,0,0,0,1,9,0,.363,.357,4,-0.2,0.0,0,0,-0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
652,SS,Jerry Terrell,Mountain Lakes,ML,39632,9,9,38,37,12,6,3,1,2,7,10,1,0,0,0,0,8,1,.388,.370,6,0.7,0.1,0,0,0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
110,SS,Jerry Terrell,Carolina,CAR,39632,2,2,6,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.125,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
732,LF,Eddie Carnett,Modesto,MOD,39211,11,9,40,38,9,8,0,0,1,3,5,2,0,0,0,0,8,0,.262,.276,1,-4.4,-0.3,0,1,-4.4,-0.4,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,55,2,52,1,9,0,.982,7.97,-0.5,.829,0,0,61.0,0,0,0.00,6,6,1,0,1,1,1,0,1,0,1,0.0,0.0
