ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
770,1B,Renato Nunez,Bed-Stuy,JIM,35758,12,12,56,52,15,10,1,0,4,14,7,4,0,0,0,0,12,3,.361,.306,8,-0.5,-0.0,0,0,-0.6,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
274,1B,Renato Nunez,St Louis,STLB,35758,2,1,5,4,3,2,1,0,0,0,2,1,0,0,0,0,1,0,.750,1.000,2,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,3,3,0,0,1,0,1.000,3.38,0.1,1.069,0,0,8.0,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
612,1B,Edwin Rios,Pack,PACK,34103,4,1,8,8,2,2,0,0,0,0,1,0,0,0,0,0,3,1,.225,.400,0,-1.2,-0.0,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,1,2,0,1,1,0,0,.500,0.67,-0.2,.535,0,0,13.1,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0
592,1B,Edwin Rios,Dinosoaur Bob and,DB,34103,3,1,7,6,3,2,1,0,0,0,2,1,0,0,0,0,3,0,.535,1.000,2,1.2,0.1,0,0,1.2,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,0,0,0,0,0,0,.000,0.00,-0.2,.000,0,0,9.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
19,1B,Edwin Rios,Springfield,SPR,34103,18,11,46,40,8,2,1,0,5,8,8,5,1,1,0,0,18,0,.338,.176,5,-1.5,-0.1,0,0,-1.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
518,2B,Willi Castro,Guardiana,GUA,40708,5,5,20,19,4,3,0,0,1,1,1,1,0,0,0,0,7,1,.260,.273,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
228,2B,Willi Castro,Key West,KW,40708,5,5,16,13,5,2,3,0,0,1,1,2,0,0,1,0,4,0,.431,.556,3,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,2B,Jim Davenport,Mountain Lakes,ML,38570,7,5,20,20,6,5,0,0,1,3,2,0,0,0,0,0,1,0,.313,.278,1,-1.2,-0.1,0,0,-1.2,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,6,5,1,0,1,0,1.000,3.00,0.4,1.069,0,0,18.0,0,0,0.00,3,3,1,1,1,1,0,0,0,0,0,0.0,0.0
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
242,2B,Shed Long Jr.,Donkedonk,Foo,40649,5,5,20,19,5,1,0,0,4,5,4,1,0,0,0,0,7,0,.434,.125,4,1.3,0.1,0,0,1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,2B,Lee Magee,Nashua,NAS,39968,8,1,13,13,5,3,0,0,2,3,2,0,0,0,0,0,5,1,.478,.500,3,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,1,0,1,0,0,0,1.000,9.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
602,2B,Lee Magee,Pack,PACK,39968,3,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.257,.333,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,2B,Lee Magee,Carolina,CAR,39968,4,4,15,15,1,0,0,1,0,1,1,0,0,0,0,0,5,1,.098,.100,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
45,2B,Lee Magee,Mississauga,MIS,39968,15,14,67,57,10,10,0,0,0,3,8,10,0,0,0,0,17,0,.246,.250,2,-8.4,-0.6,0,0,-8.5,0.0,-2.6,-2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
450,2B,Owen Miller,Crown Point,CP,34793,6,6,27,24,10,8,0,0,2,3,5,3,0,0,0,0,6,0,.480,.500,7,3.0,0.3,0,0,3.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
312,2B,Rey Sanchez,Yellowknife,Y,39724,15,15,71,65,19,11,7,1,0,6,7,5,0,1,0,0,10,3,.342,.345,9,-2.0,0.1,0,1,-2.1,-0.4,-0.8,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,4,4,0,0,2,0,1.000,2.00,-0.1,1.069,0,0,18.0,0,0,0.00,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0
261,2B,Rey Sanchez,St Louis,STLB,39724,7,7,35,34,10,6,3,1,0,3,6,1,0,0,0,0,11,2,.320,.435,3,-1.8,-0.1,0,0,-1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
191,2B,Rey Sanchez,Las Vegas,LV,39724,4,4,17,16,3,3,0,0,0,0,1,1,0,0,0,0,3,0,.203,.231,0,-2.9,-0.2,0,0,-2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
82,2B,Rey Sanchez,Laguna Hills,LH,39724,15,15,63,62,19,16,3,0,0,5,4,1,0,0,0,0,17,1,.298,.422,5,-4.6,-0.3,0,0,-4.7,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
555,3B,Mike Blowers,Morristown,MOR,38967,7,5,22,18,8,4,1,0,3,3,7,4,0,0,0,0,5,0,.594,.500,8,5.0,0.4,0,0,4.9,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,13,11,0,2,0,0,.846,2.25,-0.4,.905,0,0,44.0,0,0,0.00,8,6,3,2,1,1,1,1,0,0,0,0.0,0.0
234,3B,Charlie Culberson,Donkedonk,Foo,39424,5,5,21,21,8,5,1,0,2,3,4,0,0,0,0,0,5,1,.439,.429,4,1.5,0.2,0,0,1.4,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,15,14,1,0,1,0,1.000,3.12,0.8,1.069,0,0,43.1,0,0,0.00,9,9,1,1,2,2,2,0,1,1,0,0.0,0.0
134,3B,Drew Ellis,Baltimore,BAL,40650,7,5,23,17,5,3,1,0,1,1,2,6,0,0,0,0,5,1,.441,.364,5,1.6,0.1,0,1,1.6,-0.5,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,5,6,3,2,1,1,0,.833,1.02,-1.0,.642,0,0,44.1,0,0,0.00,2,1,1,0,2,1,2,0,1,0,2,0.0,0.0
683,3B,Alcides Escobar,Nashua,NAS,34369,9,9,35,33,10,9,1,0,0,3,4,2,0,0,0,0,12,1,.309,.476,3,-2.2,-0.1,0,0,-2.2,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,9,9,13,5,8,0,1,0,1.000,1.58,0.2,1.069,0,0,74.0,0,0,0.00,4,4,5,3,1,0,2,0,2,2,0,0.0,0.0
608,3B,Alcides Escobar,Pack,PACK,34369,5,5,17,15,2,2,0,0,0,1,3,1,0,0,1,0,4,0,.150,.182,-1,-3.8,-0.2,0,0,-3.8,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,13,13,0,0,1,0,1.000,2.79,0.4,1.069,0,0,42.0,0,0,0.00,10,10,1,1,2,1,2,0,0,0,0,0.0,0.0
333,3B,Alcides Escobar,Yellowknife,Y,34369,16,16,62,53,20,13,1,2,4,9,14,9,0,0,0,0,16,2,.477,.485,16,6.7,0.8,0,1,6.6,-0.3,0.6,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,13,13,34,29,4,1,3,0,.971,2.58,0.0,1.069,0,0,115.1,0,0,0.00,23,21,3,1,5,3,6,1,2,0,2,0.0,0.0
92,3B,Alcides Escobar,Laguna Hills,LH,34369,15,15,61,51,14,10,2,0,2,5,9,9,0,0,0,1,16,2,.355,.353,8,-1.0,0.1,1,1,-1.0,-0.2,0.9,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,24,19,3,2,2,0,.917,2.20,-0.3,.972,0,0,90.0,0,0,0.00,15,13,2,1,6,3,2,1,0,0,1,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,6,5,1,0,1,0,1.000,1.45,-0.1,1.069,0,0,37.1,0,0,0.00,4,4,3,1,0,0,0,0,0,0,1,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,7,15,14,1,0,3,0,1.000,2.11,0.2,.998,0,0,64.0,0,0,0.00,8,8,3,1,1,1,4,2,0,0,3,0.0,0.0
503,3B,Bob Kennedy,Guardiana,GUA,40039,3, ,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,.879,.000,1,1.0,0.1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
302,3B,Bob Kennedy,Shire,SHI,40039,5,5,21,18,4,2,1,0,1,1,2,3,0,0,0,0,3,0,.333,.214,2,-0.8,-0.0,0,1,-0.8,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,9,6,3,0,1,0,1.000,1.77,0.1,1.069,0,0,45.2,0,0,0.00,7,5,1,1,2,2,0,0,0,0,0,0.0,0.0
313,3B,Lee Magee,Yellowknife,Y,39968,11,10,43,40,10,5,4,0,1,7,5,3,0,0,0,0,11,1,.309,.321,4,-2.6,-0.0,1,0,-2.7,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
151,3B,Sport McAllister,Baltimore,BAL,39942,12,10,55,46,14,11,3,0,0,5,7,6,1,2,1,0,1,2,.342,.311,7,-1.6,0.0,1,3,-1.6,-1.3,1.2,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,7,19,15,2,2,2,0,.895,2.19,0.2,.951,0,0,70.0,0,0,0.00,10,8,3,2,3,3,2,2,0,0,1,0.0,0.0
816,3B,Owen Miller,Norwood,NOR,34793,4,3,13,13,2,2,0,0,0,0,1,0,0,0,0,0,8,1,.139,.400,0,-3.0,-0.2,0,0,-3.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,7,5,2,0,0,0,1.000,2.33,-0.0,1.069,0,0,27.0,0,0,0.00,5,5,0,0,1,0,1,0,0,0,0,0.0,0.0
739,3B,Tyler Nevin,Modesto,MOD,40781,19,19,82,74,23,12,5,0,6,10,13,6,0,2,0,0,19,1,.407,.347,15,3.0,0.5,0,1,3.0,-0.3,0.5,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,19,19,39,30,9,0,5,0,1.000,2.07,0.3,1.006,0,0,169.2,0,0,0.00,23,23,3,2,6,2,3,0,6,2,1,0.0,0.0
628,3B,Greg Pryor,Bay View,BVB,39808,9,9,43,42,17,12,1,0,4,11,9,1,0,0,0,0,4,0,.460,.382,10,3.9,0.4,0,0,3.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,9,9,17,13,3,1,3,0,.941,1.87,-0.1,1.069,0,0,77.0,0,0,0.00,10,6,3,3,1,1,2,1,1,0,1,0.0,0.0
2,3B,Doug Rader,Springfield,SPR,39801,11,4,25,25,8,7,1,0,0,4,3,0,0,0,0,0,8,0,.300,.471,2,-1.8,-0.1,0,0,-1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,13,9,3,1,1,0,.923,3.09,-1.0,.875,0,0,35.0,0,0,0.00,9,8,3,1,2,0,0,0,2,0,1,0.0,0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.12,-0.2,1.069,0,0,8.0,0,0,0.00,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0
