ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
542,2B,Marlon Anderson,Circle City,CC,39120,6,6,31,29,9,6,1,1,1,6,5,2,0,0,0,0,10,2,.365,.444,4,-0.2,0.2,1,0,-0.2,0.3,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,24,13,11,0,6,0,1.000,4.80,0.6,1.194,0,0,45.0,0,0,0.00,6,5,2,2,1,0,0,0,1,1,3,0.0,0.0
496,2B,Marlon Anderson,Guardiana,GUA,39120,5,5,23,20,8,5,1,0,2,7,6,2,0,0,0,1,8,0,.466,.545,5,2.2,0.2,0,0,2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,2B,Marlon Anderson,Winnipeg,WIN,39120,3,2,10,9,3,3,0,0,0,2,3,0,0,0,0,1,2,0,.270,.375,0,-1.0,-0.1,0,0,-1.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,7,3,3,1,0,0,.857,3.38,-0.4,.806,0,0,16.0,0,0,0.00,3,2,1,0,1,1,0,0,1,0,3,0.0,0.0
444,2B,Marlon Anderson,Crown Point,CP,39120,12,11,51,46,14,3,2,2,7,16,12,4,0,0,0,1,14,1,.458,.269,12,4.5,0.3,1,0,4.4,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,11,11,46,29,16,1,11,0,.978,4.22,-1.4,.951,0,0,96.0,0,0,0.00,20,13,2,1,5,2,4,0,3,2,4,0.0,0.0
353,2B,Marlon Anderson,Tokyo,TR,39120,23,22,92,82,18,9,3,0,6,15,14,9,0,0,0,1,31,2,.315,.261,9,-5.1,-0.2,0,1,-5.2,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,22,22,85,45,37,3,11,0,.965,3.86,-0.5,1.002,0,0,191.0,0,0,0.00,32,26,11,7,5,1,8,2,4,2,11,0.0,0.0
166,2B,Marlon Anderson,Milwaukee,MIL,39120,8,8,38,36,10,4,4,0,2,12,3,2,0,0,0,0,11,0,.353,.348,5,-0.7,0.0,0,0,-0.7,0.0,-0.6,-0.6,1,0,0,0,2.0,11,8,2,1,1,0,0,0,0,3,0,5,0,.667,0,0,0,0,1,0.37,56,56,0,1,0,0,3.11,0.0,0.1,0.1,2.95,4,7,7,19,10,8,1,5,0,.947,2.60,-0.1,.968,0,0,62.1,0,0,0.00,10,9,1,0,1,0,4,1,1,1,3,0.0,0.0
24,2B,Marlon Anderson,Springfield,SPR,39120,17,13,61,53,18,8,4,0,6,13,14,7,0,1,0,0,10,2,.468,.324,15,6.0,0.7,1,0,5.9,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,40,23,13,4,9,0,.900,3.68,-1.3,.896,0,0,88.0,0,0,0.00,16,14,5,2,4,1,3,0,0,0,7,0.0,0.0
783,2B,Casey Candaele,Dallas,DAL,40398,3,2,8,8,4,1,3,0,0,1,0,0,0,0,0,0,1,0,.562,.571,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,2,2,0,0,0,0,1.000,2.00,0.1,1.075,0,0,9.0,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
766,2B,Casey Candaele,Bed-Stuy,JIM,40398,11,11,44,38,13,9,3,0,1,2,9,6,0,0,0,0,9,0,.408,.429,8,1.7,0.1,0,2,1.6,-0.9,0.2,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,31,19,10,2,7,0,.935,7.46,-0.4,.998,0,0,35.0,0,0,0.00,13,11,2,0,1,1,1,0,1,0,2,0.0,0.0
625,2B,Casey Candaele,Bay View,BVB,40398,9,9,48,42,18,14,4,0,0,8,8,5,0,0,0,1,6,1,.441,.486,10,3.4,0.4,1,0,3.3,0.4,-0.9,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,9,9,38,25,12,1,6,0,.974,4.22,0.8,1.075,0,0,79.0,0,0,0.00,19,18,2,1,2,1,2,1,1,0,6,0.0,0.0
597,2B,Casey Candaele,Pack,PACK,40398,6,6,25,19,3,3,0,0,0,2,1,6,2,0,0,0,5,1,.228,.214,0,-3.6,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,31,19,12,0,5,0,1.000,5.26,0.6,1.075,0,0,53.0,0,0,0.00,15,14,3,1,2,2,1,0,3,1,0,0.0,0.0
519,2B,Casey Candaele,Circle City,CC,40398,4,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-2,-4.5,-0.3,0,0,-4.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,2,6,3,3,0,2,0,1.000,2.84,-0.1,1.075,0,0,19.0,0,0,0.00,1,1,0,0,0,0,2,0,2,0,0,0.0,0.0
484,2B,Casey Candaele,Winnipeg,WIN,40398,4,3,13,13,4,2,2,0,0,0,2,0,0,0,0,0,2,0,.323,.364,1,-0.6,-0.0,0,0,-0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,10,4,6,0,4,0,1.000,5.29,0.3,1.344,0,0,17.0,0,0,0.00,1,1,2,1,0,0,0,0,0,0,3,0.0,0.0
400,2B,Casey Candaele,Quebec,DJN,40398,10,8,37,30,8,7,1,0,0,1,5,6,0,1,0,0,6,1,.345,.333,4,-1.0,0.1,0,2,-1.0,-1.0,0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,19,13,6,0,2,0,1.000,4.89,0.2,1.075,0,0,35.0,0,0,0.00,14,12,0,0,0,0,2,0,1,1,1,0.0,0.0
364,2B,Casey Candaele,Wedgwood,WED,40398,25,24,108,100,31,28,2,0,1,11,12,7,0,1,0,0,14,1,.328,.353,12,-4.7,0.2,1,2,-4.8,-0.5,1.4,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,25,24,123,77,43,3,21,0,.976,5.09,2.5,1.059,0,0,212.0,0,0,0.00,51,48,10,9,9,4,9,3,9,1,12,0.0,0.0
518,2B,Willi Castro,Guardiana,GUA,40708,5,5,20,19,4,3,0,0,1,1,1,1,0,0,0,0,7,1,.260,.273,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,14,10,3,1,4,0,.929,2.74,-0.7,.782,0,0,42.2,0,0,0.00,3,2,2,0,4,3,1,0,2,1,5,0.0,0.0
228,2B,Willi Castro,Key West,KW,40708,5,5,16,13,5,2,3,0,0,1,1,2,0,0,1,0,4,0,.431,.556,3,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,20,10,7,3,2,0,.850,4.25,-0.8,.896,0,0,36.0,0,0,0.00,12,8,1,1,0,0,3,1,1,0,3,0.0,0.0
717,2B,George Cutshaw,killers of the kicks,KO,38593,6,5,26,24,8,5,2,0,1,3,5,2,0,0,0,0,5,0,.391,.389,4,0.5,0.2,0,2,0.5,-1.0,1.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,5,14,10,4,0,1,0,1.000,2.61,0.5,1.075,0,0,48.1,0,0,0.00,8,7,1,1,1,0,0,0,4,2,3,0.0,0.0
654,2B,Jim Davenport,Mountain Lakes,ML,38570,7,5,20,20,6,5,0,0,1,3,2,0,0,0,0,0,1,0,.313,.278,1,-1.2,-0.1,0,0,-1.2,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,1,5,4,1,0,0,0,1.000,4.50,0.1,1.075,0,0,10.0,0,0,0.00,4,4,0,0,1,0,0,0,0,0,1,0.0,0.0
212,2B,Lonny Frey,Key West,KW,38298,2, ,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,.249,.000,0,-0.4,-0.1,0,0,-0.4,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,42,26,14,2,7,0,.952,3.74,0.3,.995,0,0,96.1,0,0,0.00,16,14,5,2,4,3,2,2,1,0,2,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,19,19,89,54,32,3,20,0,.966,4.54,-0.6,1.027,0,0,170.2,0,0,0.00,30,25,11,8,11,1,5,2,4,1,6,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,17,14,3,0,2,0,1.000,3.35,0.3,1.075,0,0,45.2,0,0,0.00,11,10,2,1,1,0,1,1,1,0,0,0.0,0.0
812,2B,Jimmy Johnston,Norwood,NOR,37826,4,4,15,14,4,4,0,0,0,4,1,1,0,0,0,0,2,0,.290,.333,1,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,20,12,7,1,2,0,.950,5.03,-0.1,.998,0,0,34.0,0,0,0.00,10,10,2,1,2,0,1,0,1,0,3,0.0,0.0
242,2B,Shed Long Jr.,Donkedonk,Foo,40649,5,5,20,19,5,1,0,0,4,5,4,1,0,0,0,0,7,0,.434,.125,4,1.3,0.1,0,0,1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,14,6,8,0,2,0,1.000,2.91,-0.6,1.344,0,0,43.1,0,0,0.00,6,5,4,0,1,0,0,0,1,0,0,0.0,0.0
687,2B,Lee Magee,Nashua,NAS,39968,8,1,13,13,5,3,0,0,2,3,2,0,0,0,0,0,5,1,.478,.500,3,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,1,1,0,0,0,0,1.000,3.00,0.3,.000,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
602,2B,Lee Magee,Pack,PACK,39968,3,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.257,.333,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,2B,Lee Magee,Carolina,CAR,39968,4,4,15,15,1,0,0,1,0,1,1,0,0,0,0,0,5,1,.098,.100,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
45,2B,Lee Magee,Mississauga,MIS,39968,15,14,67,57,10,10,0,0,0,3,8,10,0,0,0,0,17,0,.246,.250,2,-8.4,-0.6,0,0,-8.5,0.0,-2.6,-2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,14,14,59,38,20,1,8,0,.983,4.09,0.5,1.075,0,0,127.2,0,0,0.00,30,28,8,4,7,2,3,1,1,0,4,0.0,0.0
547,2B,Benny McCoy,Morristown,MOR,39936,11,11,47,39,8,6,0,0,2,5,4,8,0,0,0,0,14,0,.317,.261,4,-2.5,0.0,0,1,-2.6,-0.4,0.8,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,41,27,12,2,5,0,.951,3.90,0.6,.956,0,0,90.0,0,0,0.00,16,15,6,6,6,4,1,0,3,0,8,0.0,0.0
450,2B,Owen Miller,Crown Point,CP,34793,6,6,27,24,10,8,0,0,2,3,5,3,0,0,0,0,6,0,.480,.500,7,3.0,0.3,0,0,3.0,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,12,8,4,0,3,0,1.000,4.15,0.1,1.075,0,0,26.0,0,0,0.00,4,4,0,0,0,0,2,0,1,0,3,0.0,0.0
801,2B,Jody Reed,Dallas,DAL,39791,5,5,24,21,5,3,1,0,1,1,2,3,0,0,0,0,9,1,.329,.364,2,-1.0,0.0,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,30,18,11,1,4,0,.967,6.07,0.2,1.012,0,0,43.0,0,0,0.00,14,12,2,2,1,1,1,0,1,0,5,0.0,0.0
755,2B,Jody Reed,Bed-Stuy,JIM,39791,9,8,41,31,15,11,4,0,0,5,12,7,0,2,0,1,3,0,.524,.517,12,6.3,0.5,0,0,6.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,8,8,26,11,13,2,3,0,.923,3.09,-1.3,.921,0,0,70.0,0,0,0.00,12,9,2,0,4,1,4,0,3,1,2,0.0,0.0
631,2B,Jody Reed,Bay View,BVB,39791,8,8,39,33,11,9,1,0,1,5,6,5,0,1,0,0,7,1,.399,.400,7,1.1,0.0,0,0,1.1,0.0,-1.5,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
431,2B,Jody Reed,Dodgertown,DTWN,39791,6,6,28,25,5,2,2,0,1,1,3,2,0,1,0,0,7,1,.294,.235,2,-2.2,-0.1,0,0,-2.2,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,23,13,10,0,1,0,1.000,3.98,0.1,1.075,0,0,52.0,0,0,0.00,11,10,1,1,1,0,5,0,3,1,1,0.0,0.0
407,2B,Jody Reed,Quebec,DJN,39791,11,10,49,41,15,12,3,0,0,10,9,6,0,2,0,0,9,2,.417,.469,9,2.3,0.3,0,0,2.3,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,8,8,35,19,14,2,7,0,.943,4.11,-0.6,.905,0,0,72.1,0,0,0.00,10,8,5,3,2,0,5,3,2,0,2,0.0,0.0
103,2B,Jody Reed,Carolina,CAR,39791,6,6,27,26,7,4,3,0,0,1,4,1,0,0,0,0,7,1,.294,.368,2,-2.1,-0.1,0,0,-2.1,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,36,17,19,0,7,0,1.000,5.46,0.3,1.075,0,0,59.1,0,0,0.00,14,13,1,1,1,0,2,0,0,0,6,0.0,0.0
312,2B,Rey Sanchez,Yellowknife,Y,39724,15,15,71,65,19,11,7,1,0,6,7,5,0,1,0,0,10,3,.342,.345,9,-2.0,0.1,0,1,-2.1,-0.4,-0.8,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,12,12,46,28,18,0,5,0,1.000,3.82,1.5,1.075,0,0,108.1,0,0,0.00,13,13,5,4,4,3,5,3,5,0,6,0.0,0.0
261,2B,Rey Sanchez,St Louis,STLB,39724,7,7,35,34,10,6,3,1,0,3,6,1,0,0,0,0,11,2,.320,.435,3,-1.8,-0.1,0,0,-1.8,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,7,7,24,14,9,1,3,0,.958,3.45,-0.4,.932,0,0,60.0,0,0,0.00,11,8,3,2,3,1,1,1,2,1,0,0.0,0.0
