ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
409,C,Robby Hammock,Quebec,DJN,39512,8,8,35,33,9,7,1,0,1,2,6,2,0,0,0,0,11,0,.307,.381,3,-2.2,-0.2,0,0,-2.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,10,0,9,1,0,0,.900,2.23,0.1,1.057,0,0,36.1,0,0,0.00,6,6,3,2,2,1,1,0,0,0,3,0.0,-0.5
192,C,Robby Hammock,Las Vegas,LV,39512,2,1,6,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,.125,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,-0.5,.000,0,0,3.0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3
363,C,Sport McAllister,Wedgwood,WED,39942,22,19,88,80,24,19,4,0,1,15,13,5,0,1,0,2,16,2,.320,.354,9,-4.4,-0.3,2,2,-4.5,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
686,C,Francisco Mejia,Nashua,NAS,34906,7,6,29,28,9,6,3,0,0,2,2,0,0,0,0,1,9,1,.310,.450,2,-1.8,-0.3,0,0,-1.8,0.0,-1.5,-1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
665,C,Francisco Mejia,Mountain Lakes,ML,34906,10,10,45,40,13,9,2,1,1,3,2,5,0,0,0,0,12,1,.388,.444,7,0.8,-0.1,0,1,0.8,-0.4,-1.8,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
638,C,Francisco Mejia,Bay View,BVB,34906,7,1,11,10,1,1,0,0,0,0,1,1,0,0,0,0,4,1,.150,.167,0,-2.4,-0.2,0,0,-2.5,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.1
559,C,Francisco Mejia,Morristown,MOR,34906,10,9,46,45,15,10,5,0,0,8,4,1,0,0,0,0,14,0,.342,.484,5,-1.3,-0.1,0,0,-1.3,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,-0.6,.000,0,0,2.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
498,C,Francisco Mejia,Guardiana,GUA,34906,2,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,.180,.333,0,-1.0,-0.1,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
273,C,Francisco Mejia,St Louis,STLB,34906,7,7,35,31,7,2,1,1,3,6,6,3,0,0,0,1,7,0,.342,.182,4,-1.0,-0.1,0,0,-1.0,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,4,0,4,0,0,0,1.000,4.00,-0.3,1.057,0,0,9.0,0,0,0.00,4,3,2,1,0,0,0,0,0,0,0,0.0,-0.1
141,C,Francisco Mejia,Baltimore,BAL,34906,9,9,46,39,16,11,1,0,4,13,9,7,0,0,0,0,8,0,.508,.444,13,6.4,0.2,1,2,6.3,-0.7,0.7,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
