ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
141,C,Francisco Mejia,Baltimore,BAL,34906,9,9,46,39,16,11,1,0,4,13,9,7,0,0,0,0,8,0,.508,.444,13,6.4,0.2,1,2,6.3,-0.7,0.7,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
71,C,Francisco Mejia,Breslau,BRE,34906,4,3,14,14,5,4,1,0,0,3,2,0,0,0,0,0,5,1,.343,.556,1,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,1.80,0.1,1.067,0,0,10.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
575,1B,Phil Clark,Dinosoaur Bob and,DB,40365,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-1,-1.9,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
689,1B,Marwin Gonzalez,Nashua,NAS,40659,9,3,24,19,7,6,1,0,0,3,5,5,0,0,0,0,5,0,.431,.500,5,1.5,0.2,1,0,1.4,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,3.00,0.0,1.067,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,0.2
612,1B,Edwin Rios,Pack,PACK,34103,4,1,8,8,2,2,0,0,0,0,1,0,0,0,0,0,3,1,.225,.400,0,-1.2,-0.0,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,9.00,0.2,1.067,0,0,1.0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,0,0.0,0.2
592,1B,Edwin Rios,Dinosoaur Bob and,DB,34103,3,1,7,6,3,2,1,0,0,0,2,1,0,0,0,0,3,0,.535,1.000,2,1.2,0.1,0,0,1.2,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
19,1B,Edwin Rios,Springfield,SPR,34103,18,11,46,40,8,2,1,0,5,8,8,5,1,1,0,0,18,0,.338,.176,5,-1.5,-0.1,0,0,-1.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,7,2,7,0,7,0,0,0,1.000,2.74,-0.4,.934,0,0,23.0,0,0,0.00,6,6,3,1,0,0,0,0,1,0,2,0.0,-0.6
796,2B,Marlon Anderson,Dallas,DAL,39120,3,3,11,10,2,1,0,0,1,2,1,1,0,0,0,0,2,0,.310,.143,1,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
591,2B,Marlon Anderson,Dinosoaur Bob and,DB,39120,4,4,15,12,5,3,0,0,2,4,2,2,0,0,0,1,1,0,.514,.300,4,2.2,0.2,0,0,2.2,0.0,0.0,0.0,1,0,0,0,0.1,3,1,0,0,0,0,0,0,0,1,0,1,1,.000,0,0,0,0,1,0.07,13,13,0,0,0,0,15.20,0.0,-0.0,0.0,5.14,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
542,2B,Marlon Anderson,Circle City,CC,39120,6,6,31,29,9,6,1,1,1,6,5,2,0,0,0,0,10,2,.365,.444,4,-0.2,0.2,1,0,-0.2,0.3,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
496,2B,Marlon Anderson,Guardiana,GUA,39120,5,5,23,20,8,5,1,0,2,7,6,2,0,0,0,1,8,0,.466,.545,5,2.2,0.2,0,0,2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,2B,Marlon Anderson,Winnipeg,WIN,39120,3,2,10,9,3,3,0,0,0,2,3,0,0,0,0,1,2,0,.270,.375,0,-1.0,-0.1,0,0,-1.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
444,2B,Marlon Anderson,Crown Point,CP,39120,12,11,51,46,14,3,2,2,7,16,12,4,0,0,0,1,14,1,.458,.269,12,4.5,0.3,1,0,4.4,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
353,2B,Marlon Anderson,Tokyo,TR,39120,23,22,92,82,18,9,3,0,6,15,14,9,0,0,0,1,31,2,.315,.261,9,-5.1,-0.2,0,1,-5.2,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
166,2B,Marlon Anderson,Milwaukee,MIL,39120,8,8,38,36,10,4,4,0,2,12,3,2,0,0,0,0,11,0,.353,.348,5,-0.7,0.0,0,0,-0.7,0.0,-0.6,-0.6,1,0,0,0,2.0,11,8,2,1,1,0,0,0,0,3,0,5,0,.667,0,0,0,0,1,0.37,56,56,0,1,0,0,3.11,0.0,0.1,0.1,2.95,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
24,2B,Marlon Anderson,Springfield,SPR,39120,17,13,61,53,18,8,4,0,6,13,14,7,0,1,0,0,10,2,.468,.324,15,6.0,0.7,1,0,5.9,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
783,2B,Casey Candaele,Dallas,DAL,40398,3,2,8,8,4,1,3,0,0,1,0,0,0,0,0,0,1,0,.562,.571,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
766,2B,Casey Candaele,Bed-Stuy,JIM,40398,11,11,44,38,13,9,3,0,1,2,9,6,0,0,0,0,9,0,.408,.429,8,1.7,0.1,0,2,1.6,-0.9,0.2,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,2.25,0.1,1.067,0,0,8.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,-0.0
625,2B,Casey Candaele,Bay View,BVB,40398,9,9,48,42,18,14,4,0,0,8,8,5,0,0,0,1,6,1,.441,.486,10,3.4,0.4,1,0,3.3,0.4,-0.9,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
597,2B,Casey Candaele,Pack,PACK,40398,6,6,25,19,3,3,0,0,0,2,1,6,2,0,0,0,5,1,.228,.214,0,-3.6,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
519,2B,Casey Candaele,Circle City,CC,40398,4,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-2,-4.5,-0.3,0,0,-4.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
484,2B,Casey Candaele,Winnipeg,WIN,40398,4,3,13,13,4,2,2,0,0,0,2,0,0,0,0,0,2,0,.323,.364,1,-0.6,-0.0,0,0,-0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
400,2B,Casey Candaele,Quebec,DJN,40398,10,8,37,30,8,7,1,0,0,1,5,6,0,1,0,0,6,1,.345,.333,4,-1.0,0.1,0,2,-1.0,-1.0,0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,3,1,2,0,0,0,1.000,3.00,0.1,1.067,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
364,2B,Casey Candaele,Wedgwood,WED,40398,25,24,108,100,31,28,2,0,1,11,12,7,0,1,0,0,14,1,.328,.353,12,-4.7,0.2,1,2,-4.8,-0.5,1.4,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
518,2B,Willi Castro,Guardiana,GUA,40708,5,5,20,19,4,3,0,0,1,1,1,1,0,0,0,0,7,1,.260,.273,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
228,2B,Willi Castro,Key West,KW,40708,5,5,16,13,5,2,3,0,0,1,1,2,0,0,1,0,4,0,.431,.556,3,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,2B,Marwin Gonzalez,Modesto,MOD,40659,19,19,83,74,16,10,3,0,3,6,6,9,0,0,0,0,22,1,.296,.265,6,-6.2,-0.4,0,0,-6.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marwin Gonzalez,Shire,SHI,40659,5,5,21,18,4,3,1,0,0,2,3,3,0,0,0,0,2,0,.293,.250,1,-1.6,-0.0,1,1,-1.7,-0.3,0.4,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
242,2B,Shed Long Jr.,Donkedonk,Foo,40649,5,5,20,19,5,1,0,0,4,5,4,1,0,0,0,0,7,0,.434,.125,4,1.3,0.1,0,0,1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,2B,Lee Magee,Nashua,NAS,39968,8,1,13,13,5,3,0,0,2,3,2,0,0,0,0,0,5,1,.478,.500,3,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
602,2B,Lee Magee,Pack,PACK,39968,3,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.257,.333,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,2B,Lee Magee,Carolina,CAR,39968,4,4,15,15,1,0,0,1,0,1,1,0,0,0,0,0,5,1,.098,.100,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
45,2B,Lee Magee,Mississauga,MIS,39968,15,14,67,57,10,10,0,0,0,3,8,10,0,0,0,0,17,0,.246,.250,2,-8.4,-0.6,0,0,-8.5,0.0,-2.6,-2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
555,3B,Mike Blowers,Morristown,MOR,38967,7,5,22,18,8,4,1,0,3,3,7,4,0,0,0,0,5,0,.594,.500,8,5.0,0.4,0,0,4.9,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
234,3B,Charlie Culberson,Donkedonk,Foo,39424,5,5,21,21,8,5,1,0,2,3,4,0,0,0,0,0,5,1,.439,.429,4,1.5,0.2,0,0,1.4,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Marwin Gonzalez,killers of the kicks,KO,40659,5,5,20,19,6,4,0,0,2,8,4,1,0,0,0,0,4,1,.393,.308,3,0.5,0.1,0,1,0.4,-0.5,0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
557,3B,Marwin Gonzalez,Morristown,MOR,40659,10,10,43,35,10,8,0,0,2,3,8,8,1,0,0,0,14,0,.371,.421,6,0.0,0.1,0,0,-0.0,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
313,3B,Lee Magee,Yellowknife,Y,39968,11,10,43,40,10,5,4,0,1,7,5,3,0,0,0,0,11,1,.309,.321,4,-2.6,-0.0,1,0,-2.7,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,4,0,4,0,0,0,1.000,1.33,0.4,1.067,0,0,27.0,0,0,0.00,2,2,0,0,1,0,2,2,0,0,2,0.0,0.2
