ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
542,2B,Marlon Anderson,Circle City,CC,39120,6,6,31,29,9,6,1,1,1,6,5,2,0,0,0,0,10,2,.365,.444,4,-0.2,0.2,1,0,-0.2,0.3,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
496,2B,Marlon Anderson,Guardiana,GUA,39120,5,5,23,20,8,5,1,0,2,7,6,2,0,0,0,1,8,0,.466,.545,5,2.2,0.2,0,0,2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
486,2B,Marlon Anderson,Winnipeg,WIN,39120,3,2,10,9,3,3,0,0,0,2,3,0,0,0,0,1,2,0,.270,.375,0,-1.0,-0.1,0,0,-1.0,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
444,2B,Marlon Anderson,Crown Point,CP,39120,12,11,51,46,14,3,2,2,7,16,12,4,0,0,0,1,14,1,.458,.269,12,4.5,0.3,1,0,4.4,0.3,-0.6,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,-0.0
353,2B,Marlon Anderson,Tokyo,TR,39120,23,22,92,82,18,9,3,0,6,15,14,9,0,0,0,1,31,2,.315,.261,9,-5.1,-0.2,0,1,-5.2,-0.4,-0.4,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
166,2B,Marlon Anderson,Milwaukee,MIL,39120,8,8,38,36,10,4,4,0,2,12,3,2,0,0,0,0,11,0,.353,.348,5,-0.7,0.0,0,0,-0.7,0.0,-0.6,-0.6,1,0,0,0,2.0,11,8,2,1,1,0,0,0,0,3,0,5,0,.667,0,0,0,0,1,0.37,56,56,0,1,0,0,3.11,0.0,0.1,0.1,2.95,8,1,1,2,0,2,0,0,0,1.000,1.80,0.0,1.036,0,0,10.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,-0.1
24,2B,Marlon Anderson,Springfield,SPR,39120,17,13,61,53,18,8,4,0,6,13,14,7,0,1,0,0,10,2,.468,.324,15,6.0,0.7,1,0,5.9,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,4,1,3,0,1,0,1.000,4.00,-0.4,1.036,0,0,9.0,0,0,0.00,3,3,1,0,2,0,0,0,0,0,1,0.0,0.8
783,2B,Casey Candaele,Dallas,DAL,40398,3,2,8,8,4,1,3,0,0,1,0,0,0,0,0,0,1,0,.562,.571,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
766,2B,Casey Candaele,Bed-Stuy,JIM,40398,11,11,44,38,13,9,3,0,1,2,9,6,0,0,0,0,9,0,.408,.429,8,1.7,0.1,0,2,1.6,-0.9,0.2,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
625,2B,Casey Candaele,Bay View,BVB,40398,9,9,48,42,18,14,4,0,0,8,8,5,0,0,0,1,6,1,.441,.486,10,3.4,0.4,1,0,3.3,0.4,-0.9,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
597,2B,Casey Candaele,Pack,PACK,40398,6,6,25,19,3,3,0,0,0,2,1,6,2,0,0,0,5,1,.228,.214,0,-3.6,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,2,0,2,0,0,0,1.000,7.71,0.1,1.036,0,0,2.1,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
519,2B,Casey Candaele,Circle City,CC,40398,4,3,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,-2,-4.5,-0.3,0,0,-4.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
484,2B,Casey Candaele,Winnipeg,WIN,40398,4,3,13,13,4,2,2,0,0,0,2,0,0,0,0,0,2,0,.323,.364,1,-0.6,-0.0,0,0,-0.6,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,4,0,4,0,0,0,1.000,4.50,0.2,1.036,0,0,8.0,0,0,0.00,2,2,2,2,0,0,0,0,0,0,0,0.0,0.0
400,2B,Casey Candaele,Quebec,DJN,40398,10,8,37,30,8,7,1,0,0,1,5,6,0,1,0,0,6,1,.345,.333,4,-1.0,0.1,0,2,-1.0,-1.0,0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,2,7,0,7,0,0,0,1.000,3.50,0.2,1.036,0,0,18.0,0,0,0.00,5,5,0,0,2,1,1,1,2,0,0,0.0,0.2
364,2B,Casey Candaele,Wedgwood,WED,40398,25,24,108,100,31,28,2,0,1,11,12,7,0,1,0,0,14,1,.328,.353,12,-4.7,0.2,1,2,-4.8,-0.5,1.4,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
212,2B,Lonny Frey,Key West,KW,38298,2, ,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,.249,.000,0,-0.4,-0.1,0,0,-0.4,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,0,2,0,2,0,0,0,1.000,3.60,0.0,1.036,0,0,5.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,-0.1
146,2B,Leury Garcia,Baltimore,BAL,34839,10,10,48,43,19,14,1,3,1,9,7,4,0,1,0,0,13,0,.494,.621,13,6.0,0.6,0,0,6.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
812,2B,Jimmy Johnston,Norwood,NOR,37826,4,4,15,14,4,4,0,0,0,4,1,1,0,0,0,0,2,0,.290,.333,1,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,2B,Lee Magee,Nashua,NAS,39968,8,1,13,13,5,3,0,0,2,3,2,0,0,0,0,0,5,1,.478,.500,3,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,0,2,1,1,0,0,0,1.000,4.50,0.0,1.036,0,0,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
602,2B,Lee Magee,Pack,PACK,39968,3,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.257,.333,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.00,-0.0,1.036,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0
104,2B,Lee Magee,Carolina,CAR,39968,4,4,15,15,1,0,0,1,0,1,1,0,0,0,0,0,5,1,.098,.100,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
45,2B,Lee Magee,Mississauga,MIS,39968,15,14,67,57,10,10,0,0,0,3,8,10,0,0,0,0,17,0,.246,.250,2,-8.4,-0.6,0,0,-8.5,0.0,-2.6,-2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
313,3B,Lee Magee,Yellowknife,Y,39968,11,10,43,40,10,5,4,0,1,7,5,3,0,0,0,0,11,1,.309,.321,4,-2.6,-0.0,1,0,-2.7,0.3,0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,4,0,4,0,0,0,1.000,4.50,0.1,1.036,0,0,8.0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,0,0.0,-0.0
540,3B,Rob Refsnyder,Circle City,CC,40723,7,7,30,27,3,2,1,0,0,3,2,3,0,0,0,0,11,0,.175,.188,-1,-5.9,-0.5,0,1,-5.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
297,3B,Rob Refsnyder,Shire,SHI,40723,3,2,9,8,3,1,1,0,1,1,1,1,0,0,0,0,1,0,.512,.333,2,1.3,0.1,0,1,1.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
708,SS,Melvin Mora,killers of the kicks,KO,39901,4,2,9,8,2,1,1,0,0,0,0,1,0,0,0,0,2,0,.316,.333,0,-0.5,-0.0,0,0,-0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
504,SS,Melvin Mora,Guardiana,GUA,39901,5,5,21,18,3,2,1,0,0,4,2,2,0,1,0,0,6,0,.251,.250,0,-2.5,-0.2,1,0,-2.5,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
243,SS,Melvin Mora,Donkedonk,Foo,39901,5,5,21,19,9,5,2,0,2,3,3,1,0,0,0,1,5,0,.532,.538,6,3.4,0.3,0,1,3.4,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
17,SS,Melvin Mora,Springfield,SPR,39901,17,15,81,69,22,13,5,0,4,17,12,9,0,1,0,1,15,1,.398,.353,14,2.2,0.3,2,4,2.2,-1.6,1.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,3,4,0,4,0,0,0,1.000,1.24,-0.1,1.036,0,0,29.0,0,0,0.00,3,3,1,0,1,1,1,0,1,0,2,0.0,-0.3
641,SS,Bill Russell,Bay View,BVB,39739,8,8,34,26,7,4,2,0,1,5,7,8,0,0,0,0,8,0,.404,.353,6,1.2,0.3,0,0,1.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
492,SS,Bill Russell,Winnipeg,WIN,39739,5,5,18,16,2,1,1,0,0,0,1,2,0,0,0,0,2,0,.200,.143,0,-3.1,-0.1,0,0,-3.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
425,SS,Bill Russell,Dodgertown,DTWN,39739,6,6,21,19,7,5,0,0,2,2,2,2,0,0,0,0,5,2,.453,.417,5,1.7,0.2,0,0,1.7,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
314,SS,Bill Russell,Yellowknife,Y,39739,15,14,59,49,12,9,3,0,0,1,4,9,0,1,0,0,16,3,.325,.364,6,-2.7,0.1,1,0,-2.7,0.4,0.6,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,2,0,2,0,0,0,1.000,2.57,-0.0,1.036,0,0,7.0,0,0,0.00,2,2,0,0,0,0,0,0,1,0,0,0.0,-0.0
181,SS,Mickey Stanley,Las Vegas,LV,36651,4,4,17,16,5,5,0,0,0,2,0,0,0,1,0,0,1,1,.310,.333,1,-1.0,-0.1,0,1,-1.0,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
224,LF,Turner Barber,Key West,KW,40473,1, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
36,LF,Casey Candaele,Mississauga,MIS,40398,15,15,70,65,20,15,0,2,3,13,12,5,0,0,0,0,9,2,.364,.321,10,-0.5,0.0,0,0,-0.5,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
732,LF,Eddie Carnett,Modesto,MOD,39211,11,9,40,38,9,8,0,0,1,3,5,2,0,0,0,0,8,0,.262,.276,1,-4.4,-0.3,0,1,-4.4,-0.4,0.7,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
723,LF,Johnny Grubb,killers of the kicks,KO,38135,6,6,28,26,5,4,0,0,1,1,2,2,0,0,0,0,10,0,.245,.267,0,-3.5,-0.2,0,0,-3.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
771,LF,Ian Happ,Bed-Stuy,JIM,39454,12,11,51,46,10,6,1,0,3,13,8,4,0,0,0,1,16,0,.292,.250,3,-4.1,-0.3,0,0,-4.1,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
