ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
380,RP,Sam Howard,Wedgwood,34244, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,6.0,28,24,7,5,1,0,1,2,2,4,0,9,0,.429,0,0,0,1,3,0.64,3,5,1,0,4.49,0.0,0.0,0.2,3.03,1,3,0,1,0,1,0,0,0,1.000,1.50,-0.3,.000,1,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
302,RP,Jay Jackson,Baseball,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,10,7,3,1,0,0,2,4,4,2,0,2,0,.333,1,0,0,0,2,1.18,3,0,0,2,15.33,-0.7,-0.3,-0.2,5.68,1,2,0,1,1,0,0,0,0,1.000,3.86,0.3,1.019,2,2,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
390,RP,Deacon Jones,Portland,40059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.2,7,7,2,2,0,0,0,1,1,0,0,2,0,.400,0,0,0,0,1,0.66,1,2,1,0,0.93,-0.0,0.1,0.0,1.63,1,1,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
201,RP,James Kaprielian,Whitestone,34634, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,12.2,47,41,4,2,1,0,1,1,0,6,0,13,0,.111,0,0,0,1,5,0.54,12,12,0,0,3.72,0.1,0.2,0.7,3.49,1,5,0,1,1,0,0,0,0,1.000,0.71,0.1,.000,0,0,12.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
243,RP,Marcel Lachemann,Law Law Land,39205, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.1,16,12,2,1,1,0,0,1,0,4,0,2,0,.200,0,0,0,1,3,1.25,6,1,0,0,5.73,0.1,-0.0,0.1,7.06,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
161,RP,Lucas Luetge,Newark,35812, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,12,11,3,2,1,0,0,1,1,1,0,3,0,.375,0,0,0,0,2,0.28,4,1,0,0,2.20,0.0,0.1,0.1,3.81,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
121,RP,Lucas Luetge,Derp Force,35812, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.1,23,18,5,4,1,0,0,2,2,3,0,4,1,.333,0,1,0,2,6,1.97,6,4,0,0,4.08,-0.3,0.1,0.2,4.90,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
193,RP,Jordan Lyles,Whitestone,34989, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,10.0,45,42,13,10,2,0,1,4,4,2,0,14,0,.429,0,1,0,0,5,0.52,7,9,1,0,2.43,-0.3,0.3,0.2,2.05,1,5,0,1,1,0,0,0,0,1.000,0.90,-0.3,1.019,1,0,10.0,0,0,0.00,0,0,2,1,0,0,0,0,0,0,0,-0.4,0.0
347,RP,Andres Machado,Tokyo,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,11,10,2,2,0,0,0,0,0,1,0,6,0,.500,0,0,0,0,2,0.23,0,2,0,0,0.00,0.0,0.2,0.2,-0.60,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,RP,Andres Machado,Tar Valon,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.1,21,18,7,4,2,0,1,3,1,2,0,5,0,.462,0,1,0,0,3,2.31,1,4,0,0,6.03,-0.7,-0.0,-0.1,3.48,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
369,RP,Paul Maholm,Wedgwood,36095, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.0,34,30,6,2,1,0,3,5,5,4,0,13,0,.214,0,0,1,0,5,0.44,4,7,0,0,6.45,-0.0,-0.1,0.0,1.94,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
74,RP,Paul Maholm,Finneytown,36095, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.1,24,21,5,5,0,0,0,4,0,2,0,4,0,.278,0,1,1,0,3,0.63,6,5,3,1,2.95,0.0,0.1,-0.1,4.47,1,3,0,1,0,1,0,0,0,1.000,1.69,-1.2,.000,4,1,5.1,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,-0.1,0.0
355,RP,Jake McGee,Tokyo,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,8,2,2,0,0,0,1,0,2,0,2,0,.286,0,1,0,0,2,0.43,3,2,0,0,4.18,-0.1,0.0,0.0,5.36,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
38,RP,Tommy Milone,Beijing,40631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,10,10,4,2,1,0,1,2,2,0,0,1,0,.375,0,0,0,0,3,1.66,0,5,0,0,8.83,-0.2,-0.1,-0.1,3.28,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
169,RP,Dauri Moreta,Newark,34293, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,14,14,2,2,0,0,0,1,0,0,0,4,0,.200,0,0,1,0,2,0.22,4,3,0,0,1.15,0.0,0.2,0.1,2.02,1,2,0,2,0,1,1,0,0,.500,2.45,-0.4,.000,0,0,3.2,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0
274,RP,Sean Newcomb,Chico,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.1,13,12,2,1,0,0,1,1,1,1,0,4,0,.143,0,0,0,0,2,0.38,5,1,1,0,5.73,0.1,-0.0,0.1,3.42,1,2,0,1,1,0,0,0,0,1.000,2.70,-0.2,1.019,1,0,3.1,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
316,RP,Jonathon Niese,Morristown,39462, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.1,20,20,8,5,1,1,1,4,1,0,0,5,0,.500,0,0,0,2,2,1.24,4,2,0,0,4.02,-0.4,0.1,-0.1,2.51,1,2,0,2,2,0,0,0,0,1.000,4.15,0.1,1.019,0,0,4.1,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
111,RP,Tom Norton,Derp Force,39863, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.2,31,28,6,4,1,0,1,2,2,3,0,6,0,.238,0,0,0,1,6,1.34,9,6,0,1,4.63,0.5,0.1,0.3,4.27,1,6,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,1,1,7.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,-0.1,0.0
11,RP,Frank Owen,Hoollebob,37169, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.2,24,20,7,4,0,1,2,5,5,4,0,4,0,.357,0,0,0,1,3,0.95,2,7,0,0,9.76,0.1,-0.2,-0.2,5.36,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
313,RP,Donn Pall,Morristown,39839, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,12,6,2,2,1,1,4,4,0,0,5,0,.833,0,0,0,0,2,0.72,0,1,0,0,4.83,-0.4,0.0,-0.2,0.15,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
15,RP,Cionel Perez,Hoollebob,34997, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,10,10,1,1,0,0,0,0,0,0,0,6,0,.250,0,0,0,0,2,0.63,0,2,0,0,0.00,0.1,0.2,0.2,-2.40,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
370,RP,Lou Pote,Wedgwood,39813, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.1,29,25,6,2,0,2,2,5,5,4,0,7,0,.250,0,0,0,0,4,0.77,7,5,1,0,7.12,-0.4,-0.1,-0.1,4.09,1,4,0,1,1,0,0,0,0,1.000,1.42,-0.3,1.019,1,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
80,RP,Lou Pote,Bucknell,39813, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,10,5,5,0,0,0,1,1,2,0,2,0,.625,0,0,0,1,2,0.23,2,1,0,0,4.33,-0.0,0.0,0.0,5.39,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
375,RP,Tanner Rainey,Wedgwood,34358, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,17,15,3,1,0,0,2,3,3,2,0,6,0,.143,0,0,0,0,3,0.56,3,3,0,0,8.33,-0.1,-0.1,-0.0,2.45,1,3,0,2,1,1,0,0,0,1.000,4.50,0.1,1.019,0,0,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
351,RP,Cody Reed,Tokyo,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,7,7,1,1,0,0,0,0,0,0,0,3,0,.250,0,0,0,0,2,1.37,2,1,0,0,0.33,0.1,0.1,0.1,0.76,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
239,RP,Cody Reed,Law Law Land,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.1,27,25,4,3,1,0,0,2,0,1,0,7,0,.211,0,1,0,0,4,1.58,6,6,0,0,1.59,-0.1,0.3,0.2,2.68,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
153,RP,Cody Reed,Tar Valon,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.0,17,16,5,3,2,0,0,1,1,1,0,6,0,.500,0,0,0,0,4,1.59,1,4,0,0,1.08,0.4,0.2,0.2,1.32,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
167,RP,Alex Reyes,Newark,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,2,2,1,1,0,0,0,0,0,0,0,0,0,.500,0,0,1,0,1,0.05,1,0,0,0,3.20,0.0,0.0,0.0,6.88,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
138,RP,Alex Reyes,Tar Valon,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,12,11,2,2,0,0,0,0,0,1,0,7,0,.500,0,0,0,0,3,1.02,1,1,0,0,0.00,0.2,0.2,0.2,-0.21,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
187,RP,Trevor Richards,Whitestone,34872, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,27,24,8,5,3,0,0,4,4,3,0,9,0,.533,0,0,0,0,6,1.45,2,5,1,1,1.74,0.1,0.3,-0.0,2.42,1,6,0,1,0,1,0,0,0,1.000,1.59,-0.1,.000,2,1,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
77,RP,Trevor Richards,Finneytown,34872, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,13,9,0,0,0,0,0,0,0,4,0,4,0,.000,0,0,0,0,2,0.75,1,4,0,0,4.66,0.0,0.0,0.2,4.88,1,2,0,1,1,0,0,0,0,1.000,3.00,0.0,1.019,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
186,RP,Josh Rogers,Whitestone,40753, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,10.0,49,48,20,14,6,0,0,9,9,1,0,9,0,.513,0,0,0,1,5,0.76,11,8,0,0,1.83,-0.4,0.4,-0.2,3.54,1,5,0,1,1,0,0,0,0,1.000,0.90,0.1,1.019,0,0,10.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
354,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,16,15,1,1,0,0,0,0,0,1,0,6,0,.111,0,0,0,1,2,0.72,5,3,0,0,1.53,0.2,0.2,0.3,1.87,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
19,RP,Sergio Romo,Hoollebob,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,10,8,1,1,0,0,0,1,1,2,0,3,0,.200,0,0,1,0,2,0.41,3,1,0,0,3.33,0.0,0.1,0.1,4.32,1,2,0,1,1,0,0,0,0,1.000,3.38,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
245,RP,Eduardo Sanchez,Law Law Land,39410, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,17,16,5,5,0,0,0,1,0,1,0,6,0,.500,0,0,0,1,3,1.29,2,3,1,0,1.08,0.2,0.2,0.2,1.67,1,3,0,1,0,1,0,0,0,1.000,2.25,-0.3,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
202,RP,Josh Sborz,Whitestone,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,6.2,29,24,7,5,2,0,0,3,3,3,0,8,0,.412,1,1,1,0,5,1.33,8,3,1,1,2.28,-0.0,0.3,0.1,3.49,1,5,0,2,2,0,0,0,0,1.000,2.70,-0.1,1.019,2,1,6.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
231,RP,Andre Scrubb,Long Beach,40629, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,16,14,2,1,0,0,1,2,2,1,0,4,0,.111,1,0,0,1,4,1.00,7,2,0,0,5.04,-0.2,0.0,0.1,3.85,1,4,0,2,2,0,0,0,0,1.000,3.86,0.1,1.019,0,0,4.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
31,RP,Ryan Sherriff,Beijing,34395, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,11,10,1,1,0,0,0,0,0,1,0,4,0,.167,0,0,0,0,3,0.91,4,1,0,0,1.66,0.2,0.1,0.2,2.88,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
127,RP,Jim Slaton,Derp Force,36726, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.2,41,34,11,9,1,0,1,6,6,6,0,3,0,.323,0,1,0,2,5,0.81,10,11,1,0,6.21,-0.5,-0.1,-0.0,6.66,1,5,0,1,0,1,0,0,0,1.000,1.04,-0.2,.000,1,0,8.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
215,RP,Aaron Slegers,Long Beach,40641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.0,27,26,6,1,1,0,4,4,4,1,0,9,0,.154,0,0,0,1,4,0.64,8,3,0,0,8.61,0.2,-0.2,0.0,2.23,1,4,0,1,1,0,0,0,0,1.000,1.29,0.1,1.019,0,0,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
234,RP,Aaron Small,Law Law Land,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.1,27,22,7,6,0,0,1,2,2,4,0,8,1,.462,0,0,0,0,6,1.74,3,4,0,1,5.58,0.2,-0.0,0.2,3.45,1,6,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
100,RP,Caleb Smith,Bucknell,34168, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.1,14,11,4,1,2,0,1,3,3,3,0,3,0,.429,0,0,0,0,1,0.21,2,2,0,0,10.18,-0.0,-0.1,-0.1,5.31,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
180,RP,Gregory Soto,Newark,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,17,13,5,4,1,0,0,3,3,3,0,5,0,.556,0,1,0,0,2,0.19,0,4,0,0,2.99,-0.0,0.1,-0.1,3.41,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
144,RP,Gregory Soto,Tar Valon,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.0,19,14,3,3,0,0,0,5,3,4,0,6,0,.333,0,1,0,1,4,1.35,2,3,0,0,3.33,0.0,0.1,-0.2,3.92,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
358,RP,Bennett Sousa,Tokyo,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,13,12,5,2,3,0,0,4,4,1,0,3,0,.556,0,0,1,0,2,0.38,1,3,1,0,2.04,-0.1,0.1,-0.2,3.34,1,2,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
143,RP,Bennett Sousa,Tar Valon,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.1,15,12,3,2,1,0,0,2,2,3,0,4,0,.375,0,0,1,1,3,0.51,3,2,0,0,3.63,-0.0,0.1,0.0,4.46,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
387,RP,Ryne Stanek,Wedgwood,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,25,18,5,4,0,0,1,3,3,6,0,4,0,.308,1,0,1,0,4,1.59,5,4,0,1,8.26,-0.4,-0.2,-0.0,6.32,1,4,0,1,1,0,0,0,0,1.000,1.93,0.2,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
410,RP,Brent Suter,Portland,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.2,19,16,3,2,1,0,0,2,2,3,0,6,0,.300,0,0,0,0,3,0.37,2,5,0,1,2.68,0.0,0.1,0.1,3.10,1,3,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
346,RP,Brent Suter,Tokyo,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,14,12,3,2,1,0,0,3,1,2,0,5,0,.429,0,0,0,0,2,1.00,1,2,0,0,1.83,0.1,0.1,-0.1,2.58,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
282,RP,Brent Suter,Chico,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,14,14,4,3,1,0,0,1,1,0,0,6,0,.500,0,0,0,1,3,0.82,3,1,0,1,0.33,0.1,0.2,0.1,0.76,1,3,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
93,RP,Brent Suter,Bucknell,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,0.10,0,2,0,0,1.33,0.0,0.0,0.1,-2.64,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
407,RP,Lefty Tyler,Portland,36491, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.1,17,16,3,2,1,0,0,0,0,1,0,8,0,.375,0,0,0,0,2,0.60,4,1,0,0,0.33,0.1,0.3,0.3,1.19,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
329,RP,Edwin Uceta,Morristown,40791, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,19,17,2,0,0,0,2,2,2,2,0,7,0,.000,0,0,0,0,2,0.34,4,4,0,0,6.93,-0.1,-0.1,0.1,2.13,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
