ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
317,SP,Tyler Alexander,Morristown,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,18,16,7,4,2,0,1,6,6,1,0,3,1,.500,0,0,0,2,0,0.99,4,2,0,0,6.87,-0.3,-0.0,-0.2,4.19,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
408,SP,Kolby Allard,Portland,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.1,43,40,9,7,1,0,1,2,2,3,0,14,0,.320,0,0,0,2,0,0.81,11,6,1,1,2.80,0.2,0.4,0.7,2.44,1,2,2,0,0,0,0,0,0,.000,0.00,-0.1,.000,2,1,11.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
54,SP,Kolby Allard,Finneytown,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,23,21,6,6,0,0,0,6,3,2,0,8,0,.462,0,0,0,0,0,1.14,3,3,1,0,1.18,-0.4,0.3,-0.2,2.16,1,1,1,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
241,SP,Joaquin Andujar,Law Law Land,39117, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,19.0,79,67,13,6,3,1,3,8,8,10,1,15,2,.204,0,0,0,1,0,0.88,29,10,1,2,5.54,0.0,0.1,0.6,4.89,1,3,3,5,4,1,0,0,0,1.000,2.37,0.5,1.529,3,2,19.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,0,0.0,0.0
206,SP,Chris Archer,Whitestone,34690, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.2,63,58,16,7,3,0,6,11,11,5,0,24,0,.357,0,0,1,1,0,0.90,6,12,0,0,6.40,-0.3,-0.0,0.0,1.48,1,3,3,1,0,1,0,0,0,1.000,0.61,0.2,.000,0,0,14.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
413,SP,Pedro Avila,Portland,40693, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,15,3,1,0,0,2,3,3,1,0,5,1,.125,0,0,0,0,0,0.86,3,4,1,0,8.83,-0.2,-0.1,0.0,2.41,1,1,1,1,0,1,0,0,0,1.000,2.25,-0.3,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
323,SP,Pedro Avila,Morristown,40693, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,17,16,4,3,1,0,0,0,0,1,0,7,0,.444,0,0,0,0,0,1.11,4,1,0,0,0.58,0.2,0.3,0.3,1.68,1,1,1,2,2,0,0,0,0,1.000,4.50,0.2,1.019,0,0,4.0,0,0,0.00,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0
207,SP,Pedro Avila,Whitestone,40693, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.2,58,50,7,6,0,0,1,3,3,7,0,13,0,.162,0,1,0,0,0,0.96,16,14,2,1,3.87,0.3,0.4,0.8,4.10,1,3,3,4,1,2,1,0,0,.750,1.84,-1.1,.340,3,1,14.2,0,0,0.00,2,1,0,0,0,0,0,0,1,0,0,-0.1,0.0
63,SP,Bill Bailey,Finneytown,40481, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.0,20,15,4,3,1,0,0,4,4,5,0,7,0,.500,0,0,0,0,0,0.70,4,0,1,0,3.58,-0.3,0.1,-0.1,4.34,1,1,1,1,1,0,0,0,0,1.000,2.25,-0.2,1.019,1,0,4.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
361,SP,Ralph Birkofer,Tokyo,40452, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,3.2,19,17,6,2,3,0,1,5,5,2,0,4,0,.417,0,0,0,0,0,0.99,2,5,0,0,6.33,-0.4,-0.0,-0.2,3.99,1,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
