ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
443,C,Stephen Vogt,Gun Barrel City,Gun,35869,4,3,15,13,1,1,0,0,0,0,1,2,0,0,0,0,8,1,.162,.200,0,-3.3,-0.1,0,0,-3.3,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
753,1B,Ryan O'Hearn,Medway,MED,34729,5,5,19,16,3,2,0,0,1,2,1,2,0,0,0,1,5,0,.268,.182,0,-2.1,-0.2,0,0,-2.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
122,1B,Yoshi Tsutsugo,Binghamton,BIN,34235,6,4,17,16,2,0,1,0,1,3,1,1,0,0,0,0,7,0,.219,.125,0,-2.7,-0.2,0,0,-2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,4.50,-0.1,.000,0,0,2.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,0,0.0,-0.1
660,1B,Stephen Vogt,Baseball,BAS,35869,7,7,32,28,7,2,0,0,5,9,6,4,0,0,0,0,10,1,.427,.154,6,1.6,0.1,0,0,1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
737,1B,Lee Walls,New Bern,NB,39591,23,23,111,101,31,21,5,0,5,18,14,9,0,1,0,0,31,1,.375,.400,17,-0.3,0.2,2,0,-0.2,0.7,-1.2,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
484,1B,Daryle Ward,Doha,DOH,39587,4,4,15,11,3,1,1,0,1,3,1,4,0,0,0,0,5,0,.461,.400,3,1.3,0.1,0,0,1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,6,0,6,0,0,0,1.000,2.16,0.1,1.027,0,0,25.0,0,0,0.00,6,6,0,0,0,0,0,0,0,0,0,0.0,-0.1
786,2B,Marlon Anderson,Dexter,RAYS,39120,4,3,14,13,1,0,0,0,1,1,1,1,0,0,0,0,5,0,.180,.000,0,-2.8,-0.2,0,1,-2.8,-0.6,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,7,0,7,0,0,0,1.000,2.42,0.3,1.027,0,0,26.0,0,0,0.00,6,6,0,0,1,1,0,0,0,0,2,0.0,0.3
719,2B,Marlon Anderson,Falmouth,FF,39120,9,7,33,31,6,2,1,0,3,3,4,2,0,0,0,0,11,1,.298,.176,2,-2.6,-0.1,1,0,-2.6,0.2,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,2B,Marlon Anderson,Baseball,BAS,39120,5,3,14,12,6,4,1,0,1,2,4,2,0,0,0,0,1,1,.581,.500,5,2.9,0.2,0,1,2.9,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
464,2B,Marlon Anderson,Gun Barrel City,Gun,39120,4,4,22,20,7,7,0,0,0,1,3,2,0,0,0,0,8,0,.359,.583,3,-0.4,0.0,0,0,-0.4,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,2B,Marlon Anderson,Tokyo,TR,39120,12,11,51,43,14,5,1,1,7,11,11,8,0,0,0,0,14,0,.503,.318,14,6.5,0.7,0,1,6.5,-0.4,0.5,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
174,2B,Marlon Anderson,Waltham,WAL,39120,11,10,45,41,11,7,2,0,2,5,8,4,0,0,0,0,8,1,.341,.290,5,-1.6,-0.1,0,0,-1.6,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
6,2B,Marlon Anderson,Orange Park,OP,39120,17,16,79,73,22,13,4,0,5,14,9,6,0,0,0,0,25,0,.380,.395,12,0.3,0.0,0,0,0.3,0.0,-1.9,-1.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,4,0,4,0,0,0,1.000,3.60,0.3,1.027,0,0,10.0,0,0,0.00,2,2,0,0,2,2,0,0,0,0,1,0.0,0.0
187,2B,Lonny Frey,Sarducci's,SAR,38298,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
137,2B,Leury Garcia,Brampton,BRA,34839,11,11,46,42,9,6,2,0,1,5,4,4,0,0,0,0,12,1,.276,.276,2,-4.7,-0.2,3,0,-4.7,0.7,0.4,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
460,2B,Marwin Gonzalez,Gun Barrel City,Gun,40659,2,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.196,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
418,2B,Marwin Gonzalez,Coeur dAlene,CDA,40659,5,5,20,17,1,0,0,0,1,4,1,3,0,0,0,0,5,0,.202,.000,0,-3.5,-0.3,0,0,-3.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
276,2B,Marwin Gonzalez,Inland Empire,IE,40659,25,24,110,91,23,15,3,1,4,13,15,17,0,0,2,0,26,3,.352,.311,14,-2.8,0.1,1,0,-2.8,0.5,0.2,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
515,2B,Christian Lopes,Columbus,COL,40734,5,5,20,16,6,5,1,0,0,3,5,4,0,0,0,0,6,0,.440,.600,4,1.3,0.1,1,1,1.3,-0.3,-1.1,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
293,2B,Sherry Robertson,Moline,MOL,39767,15,7,37,34,11,9,1,0,1,4,4,3,0,0,0,0,5,1,.363,.357,5,-0.5,-0.2,1,3,-0.5,-1.4,-0.5,-1.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,6,4,7,0,7,0,0,0,1.000,1.57,-0.1,1.027,0,0,40.0,0,0,0.00,6,6,1,1,0,0,4,0,0,0,2,0.0,-0.3
625,3B,Paul Dade,Burlington,BUR,40316,7,6,27,24,5,3,0,0,2,5,7,2,0,0,0,1,7,0,.288,.188,1,-2.4,-0.3,0,0,-2.4,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,2,7,0,7,0,0,0,1.000,3.15,0.0,1.027,0,0,20.0,0,0,0.00,6,6,0,0,2,0,1,1,1,0,1,0.0,-0.2
532,3B,Paul Dade,Cranberry,CRA,40316,5,5,25,23,7,7,0,0,0,0,3,1,0,1,0,0,7,1,.317,.438,2,-1.5,-0.0,0,0,-1.5,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
613,3B,Marwin Gonzalez,Silver Spring,SS,40659,9,9,38,32,7,4,2,0,1,3,7,6,0,0,0,0,11,2,.326,.300,4,-2.0,0.0,1,0,-2.0,0.3,0.1,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
321,3B,Marwin Gonzalez,Finneytown,FIN,40659,6,5,24,19,3,2,1,0,0,1,3,5,0,0,0,0,6,2,.284,.231,1,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,0,1,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4
146,3B,Marwin Gonzalez,Brampton,BRA,40659,11,11,45,41,10,5,1,0,4,12,10,3,0,0,0,1,15,1,.335,.261,5,-1.9,-0.2,0,1,-1.9,-0.5,-0.1,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
32,3B,Marwin Gonzalez,St Charles,STC,40659,3,3,14,12,2,2,0,0,0,3,1,2,0,0,0,0,3,0,.238,.222,0,-2.0,-0.0,0,0,-2.0,0.0,1.1,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
576,3B,Bob Kennedy,Manhattan,NUK,40039,11,10,45,40,14,11,0,0,3,8,9,5,0,0,0,0,9,1,.424,.393,9,2.2,0.2,0,0,2.2,0.0,-1.3,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
461,3B,Bob Kennedy,Gun Barrel City,Gun,40039,4,4,20,14,3,3,0,0,0,1,1,6,0,0,0,0,6,1,.364,.375,2,-0.3,0.1,0,0,-0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
243,3B,Bob Kennedy,Lee's Summit,LS,40039,5,5,22,21,6,3,3,0,0,0,4,1,0,0,0,0,7,1,.324,.429,2,-1.2,-0.0,1,0,-1.2,0.2,-0.8,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
658,3B,Rob Refsnyder,Baseball,BAS,40723,6,6,28,22,7,5,1,0,1,1,6,6,0,0,0,0,6,0,.431,.400,6,1.5,0.2,0,0,1.5,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
347,3B,Rob Refsnyder,Tokyo,TR,40723,12,11,53,47,13,10,1,0,2,4,13,5,0,0,1,0,21,0,.333,.458,6,-2.4,-0.0,1,1,-2.4,-0.2,0.7,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,12,11,12,0,11,1,0,0,.917,1.04,0.1,1.027,0,0,95.0,0,0,0.00,7,7,2,2,4,1,1,0,4,1,4,0.0,0.5
313,3B,Rob Refsnyder,Finneytown,FIN,40723,5,1,11,8,3,2,1,0,0,1,0,3,0,0,0,0,3,0,.482,.600,2,1.2,0.1,1,0,1.2,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.0,1.027,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.1
138,3B,Rob Refsnyder,Brampton,BRA,40723,12,11,51,44,13,11,2,0,0,3,10,6,0,1,0,0,16,3,.348,.464,6,-1.5,-0.2,1,1,-1.5,-0.2,-1.3,-1.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
417,3B,Desi Relaford,Coeur dAlene,CDA,39787,6,6,26,24,8,4,1,0,3,7,6,2,0,0,0,0,10,0,.448,.455,6,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
581,SS,Bill Almon,Manhattan,NUK,40497,10,8,43,41,17,9,4,1,3,7,12,2,0,0,0,0,14,0,.496,.583,12,5.2,0.6,5,0,5.2,1.1,0.1,1.2,1,0,1.0,7,5,2,1,0,0,1,4,4,2,0,2,0,.500,0,0,0,0,1,0.86,28,28,0,1,0,0,18.69,-0.0,-0.1,-0.2,5.11,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
421,SS,Bill Almon,Coeur dAlene,CDA,40497,5,5,26,22,8,4,3,0,1,2,7,4,0,0,0,0,4,0,.464,.412,6,2.3,0.3,1,0,2.3,0.3,-0.0,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
551,SS,Christian Lopes,So Cal,SC,40734,5,2,10,7,3,3,0,0,0,1,1,3,0,0,0,0,1,1,.501,.500,2,1.3,0.1,1,0,1.3,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
582,SS,Desi Relaford,Manhattan,NUK,39787,10,8,37,31,13,8,2,0,3,10,7,6,0,0,0,0,8,1,.528,.500,11,5.6,0.5,1,0,5.7,0.3,-0.5,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,1,4,0,4,0,0,0,1.000,3.00,0.3,1.027,0,0,12.0,0,0,0.00,2,2,1,1,1,1,0,0,0,0,1,0.0,0.1
343,SS,Desi Relaford,Tokyo,TR,39787,6,5,26,22,6,3,0,0,3,7,4,4,0,0,0,0,7,1,.425,.250,5,1.3,0.1,0,0,1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
112,SS,Desi Relaford,Binghamton,BIN,39787,7,6,29,24,3,2,1,0,0,3,0,5,0,0,0,0,10,2,.235,.214,0,-4.2,-0.3,0,1,-4.1,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
