ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
265,C,Austin Barnes,Somerville,34095,15,14,65,50,11,8,0,0,3,6,11,12,0,2,0,1,18,2,.356,.267,9,-1.0,-0.1,0,0,-1.3,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
691,C,Connor Wong,Schenectady,40812,1,1,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,.587,.000,1,0.7,0.1,0,0,0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
814,1B,Jonathan Schoop,Bridgetown,34769,6,6,28,26,10,9,1,0,0,4,4,1,0,0,1,0,6,2,.361,.500,4,-0.3,-0.1,0,0,-0.4,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,0,3,1,2,0,0,0,1.000,2.70,-0.7,.535,0,0,10.0,0,0,0.00,3,2,1,0,1,0,0,0,0,0,0,0.0,0.0
662,1B,Jonathan Schoop,Diamond Street,34769,6,6,27,25,13,10,1,2,0,8,5,1,0,1,0,0,7,1,.546,.722,9,4.8,0.4,0,1,4.6,-0.4,-0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,2,1,1,0,0,0,1.000,2.25,0.0,1.069,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
474,1B,Jonathan Schoop,Silver Spring,34769,7,7,27,26,4,3,1,0,0,1,1,1,0,0,0,0,10,0,.173,.250,-1,-5.4,-0.3,0,0,-5.5,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,1,1,0,0,0,0,1.000,3.00,0.0,1.069,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
308,1B,Jonathan Schoop,Peachtree,34769,14,14,65,58,20,13,3,0,4,12,9,7,0,0,0,0,11,0,.426,.372,13,3.6,0.3,0,3,3.3,-1.5,0.0,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,17,9,7,1,3,0,.941,3.89,-0.6,.855,0,0,37.0,0,0,0.00,8,5,1,1,2,1,2,0,1,1,1,0.0,0.0
71,1B,Jonathan Schoop,Sea Shepherd,34769,5,5,24,23,9,7,2,0,0,5,3,1,0,0,0,0,7,1,.396,.562,4,0.6,0.1,0,0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
383,1B,Jerry Terrell,Cincinnati,39632,16,15,73,68,19,14,4,1,0,8,10,4,0,0,1,0,13,1,.301,.345,6,-5.1,-0.4,0,1,-5.5,-0.4,-0.6,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,6,3,2,1,0,0,.833,3.00,-0.3,.855,0,0,15.0,0,0,0.00,3,1,1,1,0,0,0,0,2,1,0,0.0,0.0
614,2B,Marlon Anderson,Strickland,39120,13,13,57,50,18,10,3,0,5,9,11,7,0,0,0,0,14,0,.469,.419,14,5.6,0.3,0,2,5.3,-1.0,-0.1,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,15,10,4,1,3,0,.933,2.52,-1.0,.972,0,0,50.0,0,0,0.00,8,6,5,2,3,0,0,0,1,0,5,0.0,0.0
141,2B,Casey Candaele,Shakopee,40398,10,9,39,37,14,11,2,1,0,1,5,2,0,0,0,0,9,2,.394,.500,7,0.9,0.0,0,2,0.7,-1.0,-0.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,8,8,39,22,16,1,7,0,.974,4.84,-0.2,.976,0,0,70.2,0,0,0.00,15,13,3,2,6,2,3,2,4,0,9,0.0,0.0
52,2B,Casey Candaele,Sea Shepherd,40398,5,5,25,25,6,2,3,0,1,4,3,0,0,0,0,0,5,0,.287,.263,1,-2.1,-0.1,0,0,-2.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,18,11,7,0,4,0,1.000,3.68,0.1,1.069,0,0,44.0,0,0,0.00,6,6,2,1,0,0,2,0,2,0,0,0.0,0.0
486,2B,Willi Castro,Silver Spring,40708,7,7,24,22,2,1,1,0,0,2,1,2,0,0,0,0,10,2,.151,.167,-1,-5.3,-0.5,0,0,-5.4,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,7,7,24,11,10,3,3,0,.875,3.22,-1.9,.784,0,0,58.2,0,0,0.00,12,7,3,2,1,0,5,0,2,1,3,0.0,0.0
524,2B,Charlie Culberson,Chicago,39424,4,4,14,13,6,4,2,0,0,1,1,1,0,0,0,0,3,0,.485,.600,3,1.6,0.2,0,0,1.5,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,13,8,4,1,3,0,.923,3.60,-0.0,.936,0,0,30.0,0,0,0.00,4,3,1,0,1,1,3,2,2,0,2,0.0,0.0
505,2B,Charlie Culberson,Portland,39424,2,1,6,5,3,1,0,0,2,5,3,1,0,0,0,0,1,1,.863,.500,3,3.0,0.3,0,0,2.9,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
565,2B,George Cutshaw,Doha,38593,2,2,10,10,4,3,0,1,0,3,2,0,0,0,0,0,2,0,.419,.500,2,0.5,0.0,1,1,0.4,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,9,3,6,0,3,0,1.000,4.50,-0.4,1.069,0,0,18.0,0,0,0.00,1,0,0,0,0,0,2,0,1,0,1,0.0,0.0
387,2B,Jim Davenport,Cincinnati,38570,16,14,64,58,22,17,2,0,3,11,9,6,0,0,0,0,9,3,.431,.413,14,3.9,0.4,0,0,3.6,0.0,-0.8,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,16,14,54,28,26,0,13,0,1.000,3.74,-0.0,1.025,0,0,130.0,0,0,0.00,17,13,8,6,3,1,3,1,2,1,5,0.0,0.0
460,2B,Jake Flowers,Hamtramck,40229,21,20,93,82,18,16,1,0,1,8,10,7,0,1,2,1,35,3,.253,.362,3,-11.1,-0.6,2,2,-11.5,-0.5,0.7,0.2,1,0,2.0,8,7,1,1,0,0,0,0,0,1,0,5,0,.500,0,0,0,0,1,0.24,45,45,0,1,0,0,0.38,0.0,0.1,0.1,-0.63,4,21,20,83,51,32,0,22,0,1.000,4.17,0.2,1.069,0,0,179.0,0,0,0.00,28,28,12,5,3,1,6,0,6,0,3,0.0,0.0
798,2B,Greg Garcia,Bridgetown,35774,6,6,19,16,4,3,1,0,0,2,1,3,0,0,0,0,8,0,.325,.500,2,-0.9,-0.1,0,0,-1.0,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,16,11,5,0,3,0,1.000,3.13,-0.2,1.069,0,0,46.0,0,0,0.00,6,6,4,1,1,0,0,0,1,0,2,0.0,0.0
747,2B,Greg Garcia,Trenton,35774,5,5,22,18,5,2,1,0,2,4,7,4,0,0,0,0,5,1,.434,.273,4,1.4,0.0,0,0,1.3,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,9,6,3,0,1,0,1.000,3.24,-0.8,.713,0,0,25.0,0,0,0.00,6,5,0,0,2,0,0,0,2,1,1,0.0,0.0
2136,2B,Marwin Gonzalez,Hamtramck,40659,18,17,77,69,17,13,1,1,2,9,8,6,0,0,0,2,21,2,.292,.312,6,-6.1,-0.3,0,0,-6.5,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
762,2B,Marwin Gonzalez,Trenton,40659,10,10,47,40,14,9,3,0,2,8,9,5,0,2,0,0,13,0,.438,.480,10,3.2,0.2,0,0,2.9,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,10,10,47,22,25,0,11,0,1.000,4.79,-0.7,.900,0,0,88.1,0,0,0.00,11,8,1,1,6,3,2,1,4,0,4,0.0,0.2
735,2B,Marwin Gonzalez,Modesto,40659,6,6,23,22,6,5,0,0,1,2,2,1,0,0,0,0,7,1,.306,.357,2,-1.5,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,28,16,11,1,4,0,.964,4.67,-0.1,.993,0,0,52.0,0,0,0.00,11,10,4,2,0,0,3,1,2,0,3,0.0,0.0
646,2B,Marwin Gonzalez,Diamond Street,40659,6,5,21,21,4,3,1,0,0,0,2,0,0,0,0,0,5,0,.187,.250,0,-3.9,-0.3,1,0,-4.0,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,19,11,7,1,5,0,.947,3.68,-0.9,.905,0,0,44.0,0,0,0.00,12,8,0,0,0,0,0,0,0,0,3,0.0,0.0
600,2B,Marwin Gonzalez,Strickland,40659,9,8,38,34,11,6,4,0,1,5,6,2,0,0,1,1,8,1,.356,.385,5,-0.6,0.1,0,0,-0.8,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,9,8,30,20,9,1,3,0,.967,3.32,-0.1,.957,0,0,78.2,0,0,0.00,13,12,3,2,2,0,5,2,2,0,6,0.0,0.0
306,2B,Marwin Gonzalez,Peachtree,40659,15,13,58,50,18,16,1,0,1,13,6,8,0,0,0,0,12,1,.405,.459,11,2.0,0.1,0,2,1.7,-0.9,-0.7,-1.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,12,12,33,20,13,0,5,0,1.000,2.74,-0.5,1.013,0,0,108.1,0,0,0.00,17,14,1,0,3,1,4,1,3,0,8,0.0,-0.1
674,2B,Dick Green,Schenectady,38172,4,4,16,15,2,1,1,0,0,0,0,1,0,0,0,0,7,1,.179,.250,0,-3.1,-0.2,0,0,-3.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,11,6,5,0,0,0,1.000,2.91,-0.2,.916,0,0,34.0,0,0,0.00,7,6,1,1,1,1,3,0,2,0,3,0.0,0.0
178,2B,Dick Green,Muktown,38172,24,24,120,100,34,26,4,0,4,15,25,16,1,2,0,2,33,1,.402,.462,22,3.7,0.5,0,0,3.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,24,24,102,61,38,3,22,0,.971,4.19,-1.3,.985,0,0,212.2,0,0,0.00,36,30,13,7,5,3,6,0,6,0,10,0.0,0.0
492,2B,Ian Happ,Portland,39454,5,5,24,20,3,2,1,0,0,1,0,4,0,0,0,0,7,0,.251,.231,0,-2.9,-0.1,1,1,-3.0,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,16,11,5,0,2,0,1.000,3.20,0.7,1.176,0,0,45.0,0,0,0.00,7,7,2,1,2,2,2,0,1,0,2,0.0,0.0
624,2B,Jimmy Johnston,E.F. Middleton,37826,2,2,8,8,1,1,0,0,0,0,1,0,0,0,0,0,2,1,.113,.167,0,-2.1,-0.1,0,0,-2.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,5,4,1,0,1,0,1.000,2.65,0.0,1.069,0,0,17.0,0,0,0.00,3,3,0,0,1,0,0,0,0,0,0,0.0,0.0
