ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
500,2B,Marlon Anderson,Los Angeles,LA,39120,3, ,5,2,2,1,0,1,0,1,1,3,0,0,0,0,0,0,.914,1.000,3,2.8,0.2,0,0,2.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,2B,Marlon Anderson,Tokyo,TR,39120,6,6,28,26,5,2,2,0,1,1,6,2,0,0,0,0,8,1,.263,.235,1,-3.0,-0.1,0,0,-2.9,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
198,2B,Marlon Anderson,Emeryville,EME,39120,19,18,77,70,28,11,8,0,9,25,16,6,0,1,0,0,9,1,.521,.365,24,12.2,1.0,0,1,12.4,-0.4,-0.3,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,7,6,13,0,13,0,0,0,1.000,2.13,0.0,.979,0,0,55.0,0,0,0.00,11,11,0,0,3,1,2,1,2,0,2,0.0,-0.2
107,2B,Marlon Anderson,Hoppalong,HOP,39120,27,24,116,103,30,18,3,0,9,25,26,12,0,1,0,0,36,0,.387,.362,21,2.4,0.4,4,0,2.7,1.0,-0.6,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,1.80,0.1,1.055,0,0,15.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,0.0
88,2B,Marlon Anderson,Baldivis,BAL,39120,5,4,20,17,4,3,1,0,0,3,2,3,0,0,0,0,4,0,.305,.308,1,-1.3,-0.0,0,0,-1.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,2B,Marlon Anderson,Winston-Salem,WIN,39120,3,1,5,5,1,0,1,0,0,0,1,0,0,0,0,0,3,0,.237,.500,0,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
507,2B,Casey Candaele,Los Angeles,LA,40398,4,1,9,9,2,2,0,0,0,2,0,0,0,0,0,0,2,0,.199,.286,0,-1.6,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
387,2B,Casey Candaele,Never Say,NS,40398,12,11,50,46,9,7,1,1,0,3,5,3,0,1,0,0,7,3,.238,.231,1,-6.6,-0.2,0,0,-6.5,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
385,2B,Casey Candaele,Gun Barrel City,Gun,40398,4,1,7,5,1,0,1,0,0,1,3,2,0,0,0,0,0,0,.382,.200,1,0.1,0.1,1,0,0.1,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
763,2B,Ed Fitzpatrick,Berlin,BER,40233,6,6,30,23,6,4,0,1,1,2,3,6,0,0,1,0,8,0,.374,.357,5,0.2,0.0,1,1,0.3,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,2,0,2,0,0,0,1.000,9.00,0.1,1.055,0,0,2.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
313,2B,Lonny Frey,Stockholm,STO,38298,6,6,30,27,4,2,0,0,2,3,4,2,1,1,0,0,10,0,.225,.133,0,-4.4,-0.1,1,0,-4.3,0.2,0.4,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
356,2B,Leury Garcia,TRANQUIL HILL FARMS,TH,34839,7,7,29,28,4,3,1,0,0,1,2,1,0,0,0,0,8,1,.159,.200,-1,-6.2,-0.4,1,0,-6.1,0.2,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
242,2B,Marwin Gonzalez,Dumaguete City,DC,40659,2,1,4,4,1,0,0,0,1,1,1,0,0,0,0,0,1,0,.432,.000,0,0.3,0.0,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
148,2B,Marwin Gonzalez,Seattle,SEA,40659,10,10,43,41,18,16,1,0,1,3,6,2,0,0,0,0,6,0,.435,.500,9,3.0,0.2,0,0,3.1,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
76,2B,Marwin Gonzalez,Fullerton,FUL,40659,10,9,37,34,9,5,2,0,2,6,6,3,0,0,0,0,10,0,.338,.318,4,-1.1,0.1,0,0,-1.0,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
784,2B,Ian Happ,Sheffield,SWFC,39454,21,21,102,89,27,13,4,0,10,22,22,11,0,1,0,1,23,4,.417,.298,21,5.3,0.4,1,3,5.6,-1.3,-1.5,-2.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
196,2B,Ian Happ,Emeryville,EME,39454,22,22,92,83,24,14,4,0,6,13,13,8,0,0,0,1,24,3,.365,.333,14,-0.2,0.0,0,0,0.1,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
686,2B,Christian Lopes,Medway,MED,40734,11,10,46,37,10,7,2,0,1,7,7,7,0,1,1,0,16,0,.355,.450,6,-0.6,0.2,0,0,-0.4,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
567,2B,Christian Lopes,Glen Iris,GI,40734,15,15,60,51,12,7,1,0,4,8,13,7,0,0,2,0,21,3,.326,.308,7,-2.5,0.2,3,1,-2.4,0.1,1.1,1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
563,2B,Sherry Robertson,Glen Iris,GI,39767,2,1,6,5,1,1,0,0,0,1,1,1,0,0,0,0,2,0,.273,.333,0,-0.6,-0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
821,3B,Darnell Coles,Montreal,MON,40356,16,16,67,61,18,10,1,2,5,13,8,5,0,1,0,0,18,2,.390,.342,12,1.6,0.1,0,0,1.8,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
436,3B,Marwin Gonzalez,Newark,NWK,40659,5,5,24,23,5,2,1,1,1,4,3,0,0,0,0,1,8,1,.256,.267,1,-2.7,-0.2,0,1,-2.7,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
588,3B,Bob Kennedy,Bruzziville,BRUZ,40039,6,6,24,24,6,4,1,0,1,3,3,0,0,0,0,0,5,2,.270,.278,1,-2.4,-0.1,0,0,-2.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
382,3B,Bob Kennedy,Gun Barrel City,Gun,40039,6,6,25,22,3,3,0,0,0,2,1,3,0,0,0,0,6,3,.196,.188,0,-4.4,-0.2,0,0,-4.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
17,3B,Bob Kennedy,Chernobyl,CHE,40039,16,14,52,51,18,9,2,0,7,19,11,1,0,0,0,0,17,2,.447,.407,12,4.3,0.4,0,0,4.4,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,5,5,8,0,8,0,0,0,1.000,1.60,0.3,1.055,0,0,45.0,0,0,0.00,5,5,2,1,1,1,3,1,0,0,3,0.0,0.0
726,3B,Sport McAllister,Kalamazoo,Kzoo,39942,11,9,44,42,15,15,0,0,0,4,10,2,0,0,0,0,4,1,.339,.395,5,-1.3,0.1,2,0,-1.2,0.5,-0.6,-0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,7,0,7,0,0,0,1.000,7.00,0.2,1.055,0,0,9.0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,2,0.0,-0.5
298,3B,Rob Refsnyder,Tokyo,TR,40723,6,6,31,27,7,7,0,0,0,1,1,3,0,0,0,1,7,3,.274,.333,2,-3.0,-0.3,0,1,-2.9,-0.5,0.2,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,6,6,3,0,3,0,0,0,1.000,0.53,-0.7,.791,0,0,51.0,0,0,0.00,2,2,2,1,1,0,3,0,0,0,1,0.0,-1.1
472,SS,Bill Almon,Claptown,CLM+,40497,5,5,20,18,4,1,3,0,0,1,3,2,0,0,0,0,5,0,.297,.308,1,-1.4,-0.0,0,0,-1.4,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
773,SS,Drew Jackson,Berlin,BER,40782,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,-1,-2.6,-0.2,0,0,-2.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,SS,Desi Relaford,Gun Barrel City,Gun,39787,6,2,14,12,6,3,0,0,3,5,3,2,0,0,0,0,3,0,.668,.500,6,4.3,0.4,0,0,4.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
294,SS,Desi Relaford,Tokyo,TR,39787,2,2,10,9,2,0,0,0,2,3,2,1,0,0,0,0,3,0,.420,.000,2,0.5,0.0,0,0,0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
777,SS,Jerry Terrell,Sheffield,SWFC,39632,14,12,58,50,18,15,3,0,0,7,8,8,2,0,0,0,7,1,.369,.419,9,0.1,0.3,1,2,0.3,-0.7,1.3,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
724,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,10,5,23,23,8,8,0,0,0,3,2,0,0,0,0,0,5,2,.311,.444,2,-1.3,-0.1,0,0,-1.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
220,SS,Jerry Terrell,El Paso,EP,39632,2,1,7,4,2,0,1,0,1,1,2,3,0,0,0,0,0,0,.735,.333,3,2.6,0.2,0,0,2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.055,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
481,LF,Marlon Anderson,Claptown,CLM+,39120,4,2,14,10,5,3,0,0,2,4,2,4,2,0,0,0,3,0,.544,.600,4,2.6,0.3,0,0,2.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.00,0.2,1.055,0,0,9.0,0,0,0.00,0,0,1,1,0,0,2,1,1,0,0,0.0,0.2
386,LF,Marlon Anderson,Gun Barrel City,Gun,39120,6,6,22,22,4,2,1,1,0,1,1,0,0,0,0,0,5,2,.201,.235,0,-3.8,-0.2,0,0,-3.7,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
675,LF,Travis Demeritte,Medway,MED,40722,11,11,51,44,12,5,1,0,6,12,11,6,0,0,0,1,14,2,.401,.240,10,1.8,0.2,0,0,2.0,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
