ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
768,2B,Marlon Anderson,Sheffield,SWFC,39120,14,13,54,50,11,9,2,0,0,5,5,3,0,0,0,1,13,1,.237,.289,1,-7.0,-0.5,0,3,-7.1,-1.5,0.5,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
497,2B,Marlon Anderson,Bern,BERN,39120,6,5,20,18,4,3,1,0,0,2,2,2,0,0,0,0,3,1,.270,.267,1,-1.9,-0.1,0,0,-2.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.3
416,2B,Marlon Anderson,Mighty,MIG,39120,4, ,5,4,0,0,0,0,0,0,1,1,0,0,0,0,3,0,.149,.000,0,-1.1,-0.1,0,0,-1.1,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,2,0,2,0,0,0,1.000,9.00,0.3,1.028,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,1,1,0,0.0,0.0
327,2B,Marlon Anderson,Tokyo,TR,39120,22,22,91,77,15,11,1,0,3,8,14,14,0,0,0,0,32,0,.296,.286,7,-6.5,-0.3,1,1,-6.7,-0.0,1.4,1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
222,2B,Marlon Anderson,Oxnard,OXN,39120,13,11,47,38,13,8,0,1,4,11,7,9,0,0,0,0,11,0,.480,.391,12,5.2,0.5,0,0,5.1,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
192,2B,Marlon Anderson,Baldivis,BAL,39120,6,4,18,17,5,5,0,0,0,1,3,1,0,0,0,0,7,0,.292,.500,1,-1.4,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
136,2B,Marlon Anderson,Puerto Rico,PR,39120,9,7,39,36,11,9,0,0,2,6,5,3,0,0,0,0,10,1,.357,.375,5,-0.4,0.1,0,0,-0.5,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
782,2B,Casey Candaele,Dukes,DUK,40398,7,7,31,28,13,10,1,2,0,3,7,3,0,0,0,0,3,0,.498,.520,8,4.0,0.4,2,1,3.9,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
711,2B,Casey Candaele,Philadelphia,PHI,40398,1, ,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1.785,.000,1,1.4,0.1,0,0,1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
583,2B,Casey Candaele,Busan,BUS,40398,10,10,45,41,12,7,4,1,0,3,7,4,0,0,0,0,10,3,.347,.387,5,-1.0,0.1,0,0,-1.1,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
490,2B,Casey Candaele,Strickland,STR,40398,9,7,32,30,9,6,2,1,0,6,4,2,0,0,0,0,4,2,.338,.346,3,-1.0,-0.0,0,0,-1.0,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
282,2B,Casey Candaele,Sarducci's,SAR,40398,10,10,42,38,9,5,3,1,0,3,4,4,0,0,0,0,10,1,.300,.321,3,-2.8,0.1,0,0,-2.9,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
161,2B,Casey Candaele,Sea Shepherd,SSO,40398,6,6,27,27,7,7,0,0,0,0,3,0,0,0,0,0,5,1,.234,.318,0,-3.6,-0.2,0,1,-3.6,-0.5,0.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
646,2B,Lonny Frey,Kamouraska,KAM,38298,9,9,39,31,10,8,1,0,1,4,6,8,0,0,0,0,9,0,.415,.429,7,1.8,0.3,0,1,1.7,-0.4,0.2,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
85,2B,Lonny Frey,Sabattus,SAB,38298,8,1,13,11,1,0,1,0,0,0,3,2,0,0,0,0,5,0,.208,.167,0,-2.1,-0.1,1,0,-2.1,0.2,0.8,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
27,2B,Lonny Frey,Topanga,TOP,38298,4,4,20,18,9,6,2,0,1,2,5,2,0,0,0,0,6,0,.555,.727,6,3.7,0.3,0,0,3.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
763,2B,Ian Happ,Sheffield,SWFC,39454,15,14,61,54,19,13,0,0,6,14,11,6,0,1,0,0,19,1,.454,.448,14,5.1,0.5,0,0,5.0,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,15,14,50,2,47,1,0,0,.980,3.61,1.2,1.007,0,0,122.0,0,0,0.00,36,36,4,3,5,4,5,2,6,2,4,0.0,-0.5
677,2B,Jimmy Johnston,Jonesboro,JON,37826,17,17,69,57,17,13,1,0,3,8,10,12,0,0,0,0,11,1,.395,.326,12,1.8,0.4,1,0,1.6,0.5,-0.1,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
359,2B,Jimmy Johnston,Toquerville,TOQ,37826,9,9,44,41,11,9,2,0,0,1,5,3,0,0,0,0,11,2,.290,.367,3,-3.4,0.1,6,0,-3.5,1.4,0.5,1.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
17,2B,Jimmy Johnston,Possum Springs,PS,37826,5,5,21,18,3,3,0,0,0,0,1,3,0,0,0,0,6,0,.235,.250,0,-2.8,-0.2,0,0,-2.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
277,2B,Lee Magee,Sarducci's,SAR,39968,4,3,15,13,6,4,0,1,1,1,5,2,0,0,0,0,4,0,.558,.625,5,2.8,0.3,0,1,2.8,-0.5,-0.1,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8,2B,Lee Magee,Possum Springs,PS,39968,3,3,14,12,3,2,1,0,0,3,1,1,0,0,0,1,2,0,.268,.273,0,-1.4,-0.0,0,0,-1.4,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
390,2B,Dee Strange-Gordon,brAin,BRN,40754,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
76,2B,Dee Strange-Gordon,Calgary,CAL,40754,5,5,21,19,6,4,1,0,1,5,4,2,0,0,0,0,6,0,.385,.417,3,0.3,0.1,1,1,0.3,-0.3,0.5,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
452,SS,Dave Altizer,El Norte,ENT,40492,3,3,14,14,4,3,0,0,1,1,1,0,0,0,0,0,2,0,.321,.273,1,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
422,SS,Dave Altizer,Newark,NWK,40492, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,0.20,4,4,0,0,0,0,0.00,0.0,0.0,0.0,-3.19,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
581,SS,Jon Berti,Busan,BUS,39380,9,7,31,26,4,1,2,0,1,3,3,4,0,1,0,0,13,1,.286,.250,2,-2.5,-0.3,0,3,-2.6,-1.6,0.0,-1.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,3,1,2,0,0,0,1.000,1.59,0.1,1.028,0,0,17.0,0,0,0.00,1,1,0,0,1,1,0,0,2,0,2,0.0,0.2
52,SS,Jon Berti,Topanga,TOP,39380,5,5,19,17,1,0,1,0,0,2,2,2,0,0,0,0,4,1,.142,.077,-1,-4.2,-0.3,1,0,-4.3,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
350,SS,Melvin Mora,Toquerville,TOQ,39901,11,11,48,42,6,5,1,0,0,2,1,6,0,0,0,0,14,2,.212,.214,0,-7.4,-0.5,1,0,-7.5,0.3,0.3,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
785,SS,Bill Russell,Dukes,DUK,39739,7,6,29,25,5,5,0,0,0,5,5,3,0,1,0,0,5,0,.259,.250,1,-3.1,-0.1,1,0,-3.2,0.3,-0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
690,SS,Bill Russell,Jonesboro,JON,39739,6,6,21,18,2,2,0,0,0,0,0,1,0,0,2,0,6,0,.121,.167,-1,-5.1,-0.4,0,0,-5.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,0,2,1,0,0,.667,2.00,-0.5,.686,0,0,9.0,0,0,0.00,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0
633,SS,Bill Russell,Kamouraska,KAM,39739,5,5,18,15,4,3,1,0,0,0,2,3,0,0,0,0,1,1,.342,.286,2,-0.5,-0.0,1,1,-0.5,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,4,0,4,0,0,0,1.000,2.25,-0.1,1.028,0,0,16.0,0,0,0.00,4,4,0,0,0,0,1,0,1,0,1,0.0,0.1
342,SS,Bill Russell,Toquerville,TOQ,39739,7,7,26,23,6,5,1,0,0,2,3,2,0,0,1,0,7,0,.277,.375,1,-2.3,-0.1,0,0,-2.4,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,1,2,0,0,0,1.000,2.70,-0.1,1.028,0,0,10.0,0,0,0.00,2,2,0,0,0,0,1,0,0,0,2,0.0,0.0
270,SS,Bill Russell,Sarducci's,SAR,39739,10,10,41,37,8,3,4,0,1,2,5,4,0,0,0,0,14,0,.300,.318,3,-2.8,-0.1,0,0,-2.9,0.0,-0.8,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
160,SS,Bill Russell,Sea Shepherd,SSO,39739,5,5,18,12,2,2,0,0,0,0,3,5,0,0,1,0,3,0,.307,.222,1,-1.1,-0.1,0,1,-1.1,-0.5,-0.6,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2
12,SS,Bill Russell,Possum Springs,PS,39739,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.186,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
707,LF,Marlon Anderson,Philadelphia,PHI,39120,2,1,6,5,3,1,1,1,0,3,0,1,0,0,0,0,1,0,.723,.750,3,2.1,0.2,0,0,2.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
696,LF,Marlon Anderson,Jonesboro,JON,39120,8,7,32,27,7,1,4,0,2,7,6,5,0,0,0,0,12,0,.407,.385,6,1.2,0.2,0,0,1.2,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54,LF,Turner Barber,Calgary,CAL,40473,2,2,8,8,3,2,1,0,0,1,1,0,0,0,0,0,3,0,.377,.600,1,0.1,-0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.00,-0.0,1.028,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,1,0.0,-0.3
373,LF,Skye Bolt,brAin,BRN,34632,3, ,6,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,.476,.400,1,0.6,0.0,0,0,0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
