ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
543,C,Curt Casali,Bern,34035,6,5,23,21,5,1,1,0,3,5,6,2,0,0,0,0,11,0,.384,.286,3,0.2,0.1,0,0,0.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
516,C,Curt Casali,Strickland,34035,2,2,8,7,1,0,1,0,0,0,2,1,0,0,0,0,2,0,.244,.200,0,-1.1,-0.1,0,0,-1.1,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
300,C,Curt Casali,Tokyo,34035,3,2,11,9,4,2,0,0,2,5,2,2,0,0,0,0,4,0,.618,.667,4,2.7,0.2,0,0,2.7,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
34,C,Curt Casali,Phoenix,34035,7,7,29,23,8,5,0,0,3,6,8,6,0,0,0,0,8,1,.492,.417,8,3.5,0.2,0,0,3.5,0.0,-0.0,-0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
68,C,Zack Collins,BZH,40658,6,6,29,21,4,3,0,0,1,5,8,7,0,0,0,1,12,0,.336,.333,3,-1.1,-0.1,0,0,-1.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,45,0,44,1,2,0,.978,7.33,-0.4,.715,0,0,54.0,0,0,0.00,2,2,1,0,0,0,0,0,1,0,0,0.0,0.0
20,C,Zack Collins,Appleton,40658,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.226,.250,0,-0.6,-0.1,0,0,-0.6,0.0,0.0,0.0,1,0,0.1,4,2,1,0,0,0,1,3,3,2,0,0,0,.000,0,0,0,0,1,0.15,15,15,0,1,0,0,60.20,-0.0,-0.1,-0.2,12.56,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
649,C,Travis d'Arnaud,Sacramento,34516,11,8,37,37,12,6,1,0,5,13,7,0,0,0,0,0,7,1,.415,.280,7,1.5,0.1,0,0,1.5,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,9,0,9,0,1,0,1.000,9.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
592,C,Travis d'Arnaud,Rosarito,34516,5,3,15,14,1,1,0,0,0,0,0,1,0,0,0,0,7,2,.111,.143,-1,-4.0,-0.3,0,0,-4.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
533,C,Travis d'Arnaud,Strickland,34516,11,11,48,45,13,8,0,0,5,12,7,3,0,0,0,0,15,1,.380,.320,8,0.3,0.1,0,0,0.3,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
402,C,Travis d'Arnaud,Winterfell,34516,2,2,9,9,2,2,0,0,0,0,0,0,0,0,0,0,2,1,.201,.286,0,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
249,C,Travis d'Arnaud,Kennereigh,34516,7,5,27,23,11,7,2,0,2,10,7,4,0,0,0,0,4,0,.564,.529,9,5.3,0.4,0,0,5.3,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,2,0,2,0,0,0,1.000,4.50,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
761,C,Andrew Knapp,Sugar Land,40548,3,2,9,8,3,2,0,0,1,3,1,1,0,0,0,0,3,0,.479,.500,2,1.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
71,C,Andrew Knapp,BZH,40548,15,13,68,48,19,10,7,0,2,13,13,17,0,1,1,1,14,0,.508,.515,20,9.3,0.7,0,1,9.3,-0.2,-2.3,-2.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,8,7,48,4,43,1,4,0,.979,6.61,-0.2,.938,0,0,64.0,0,0,0.00,8,7,1,1,2,1,0,0,1,0,0,0.0,0.0
753,C,Sport McAllister,Berlin,39942,9,8,41,38,17,10,2,1,4,12,9,3,0,0,0,0,2,0,.540,.406,13,7.0,0.7,1,1,7.0,-0.2,-0.1,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,C,Sport McAllister,Uxbridge,39942,2,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,.453,.500,0,0.3,0.0,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
283,C,Yadier Molina,Bellingham,34199,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.251,.000,0,-0.4,0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
