ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
792,C,Sport McAllister,Berlin,39942,11,10,50,45,12,9,1,1,1,4,7,5,0,0,0,0,10,0,.330,.324,5,-2.2,-0.1,1,1,-2.3,-0.2,0.0,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,2,0,2,0,0,0,1.000,2.00,0.1,1.047,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
58,C,Sport McAllister,Morton,39942,3,3,13,11,2,1,1,0,0,0,1,2,0,0,0,0,1,0,.280,.200,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
756,C,Francisco Mejia,Portland,34906,16,16,79,69,25,16,3,0,6,16,17,9,0,1,0,0,14,2,.462,.388,19,6.9,0.5,0,2,6.9,-0.9,-0.5,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,6,0,5,1,0,0,.833,1.32,-0.3,1.047,0,0,34.0,0,0,0.00,5,3,1,1,1,0,2,1,0,0,2,0.0,0.1
477,C,Francisco Mejia,Mucha Fat Otaku,34906,4,1,9,9,3,2,0,0,1,2,1,0,0,0,0,0,1,0,.400,.286,1,0.2,-0.1,0,0,0.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
412,C,Francisco Mejia,Never Say,34906,19,13,66,54,15,6,6,0,3,7,10,8,0,3,1,0,16,1,.402,.343,12,1.8,0.2,0,0,1.7,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,2,1,0,1,0,0,0,1.000,0.41,-0.0,1.047,0,0,22.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,1,0.0,0.3
221,C,Francisco Mejia,Baltimore,34906,11,11,54,51,12,8,4,0,0,3,6,2,0,1,0,0,12,3,.268,.308,2,-5.7,-0.4,0,0,-5.8,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.00,0.0,1.047,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
105,C,Francisco Mejia,Wokingham,34906,5,5,25,23,3,3,0,0,0,1,0,2,0,0,0,0,9,0,.170,.214,-1,-5.1,-0.5,0,0,-5.1,0.0,-1.3,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
77,C,Francisco Mejia,Morton,34906,5,5,22,22,5,2,1,0,2,5,4,0,0,0,0,0,6,1,.300,.214,1,-1.6,-0.1,0,0,-1.7,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
51,C,Francisco Mejia,Sheboygan,34906,6,6,29,25,11,4,3,0,4,9,8,3,0,0,0,1,7,0,.575,.467,10,5.8,0.5,0,0,5.8,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.1,1.047,0,0,1.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
463,1B,Phil Clark,Sydney,40365,6,6,28,26,8,4,2,0,2,4,7,2,0,0,0,0,9,0,.398,.400,5,0.7,0.0,0,0,0.6,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,6,6,5,0,5,0,0,0,1.000,0.89,0.1,1.047,0,0,50.1,0,0,0.00,4,4,1,1,1,0,0,0,1,0,3,0.0,0.1
