ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
260,RP,Dylan Coleman,Bellingham,34720, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,10,9,2,0,0,0,2,2,2,1,0,2,0,.000,0,0,0,0,2,0.63,1,3,1,1,14.37,-0.8,-0.2,-0.0,4.00,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,2,1,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65,RP,Kyle Davies,Derp Force,36089, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,7.0,26,24,4,3,0,0,1,1,1,2,0,12,0,.273,0,0,0,0,3,0.37,7,1,0,1,2.94,0.0,0.2,0.4,1.73,1,3,0,1,1,0,0,0,0,1.000,1.29,0.3,1.003,1,1,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
247,RP,Enyel De Los Santos,Bellingham,40764, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.2,11,11,3,0,0,0,3,3,3,0,0,3,0,.000,0,0,0,0,1,0.44,3,2,0,0,16.03,0.0,-0.2,-0.1,2.22,1,1,0,1,1,0,0,0,0,1.000,3.38,0.0,1.003,0,0,2.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
88,RP,Enyel De Los Santos,Los Angeles,40764, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,9.1,40,37,8,5,1,0,2,6,3,3,0,18,0,.353,0,0,0,1,5,0.71,4,5,0,0,3.55,0.1,0.2,0.0,0.85,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
333,RP,Jake Diekman,Leiter,35894, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,0,0,0,1,1,1,0,0,2,0,.000,0,0,0,0,1,0.08,1,0,0,0,12.65,-0.0,-0.1,-0.0,0.78,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
41,RP,Richard Dotson,San Francisco,38490, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,7.0,29,27,6,4,0,1,1,2,2,2,0,9,0,.294,0,0,0,0,3,0.44,6,6,0,0,3.80,0.0,0.1,0.3,2.40,1,3,0,1,0,1,0,0,0,1.000,1.29,0.0,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
90,RP,Matt Festa,Los Angeles,40802, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.1,29,26,9,6,1,0,2,7,6,3,0,6,0,.389,0,0,0,0,5,0.53,5,5,1,0,7.97,0.1,-0.1,-0.3,4.14,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
150,RP,Paul Fry,Lebowski,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,9.2,41,37,10,6,3,0,1,6,6,4,0,12,0,.375,0,0,0,1,7,1.58,11,4,0,1,3.76,-0.3,0.3,0.1,3.24,1,7,0,1,1,0,0,0,0,1.000,0.93,0.4,1.003,1,1,9.2,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.1,0.0
10,RP,Paul Fry,Camden,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,5,4,1,1,0,0,0,0,0,1,0,2,0,.500,0,0,0,1,2,2.26,1,0,0,0,2.90,0.2,0.1,0.1,3.36,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
379,RP,Luis Garcia,Tucson,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,8,6,0,0,0,0,0,0,0,2,0,4,0,.000,0,0,0,0,3,0.46,2,0,0,0,2.65,0.1,0.1,0.1,3.32,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
339,RP,Luis Garcia,Sunnytown,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.1,11,10,0,0,0,0,0,0,0,1,0,4,0,.000,0,0,0,0,2,0.60,2,4,0,0,2.15,0.1,0.1,0.2,1.55,1,2,0,1,1,0,0,0,0,1.000,2.70,0.0,1.003,0,0,3.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
308,RP,Luis Garcia,Boca Raton,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,9.0,43,37,10,5,2,1,2,8,7,6,0,11,0,.333,0,0,0,0,11,1.28,9,6,1,0,6.10,-0.5,-0.0,-0.2,3.93,1,10,0,1,0,1,0,0,0,1.000,1.00,-0.2,.000,1,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
33,RP,Fred Gladding,San Francisco,40191, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,22,20,6,4,0,0,2,2,2,2,0,8,0,.400,0,0,0,0,4,0.59,4,2,0,0,7.08,-0.0,-0.1,0.1,2.20,1,4,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,0,0,4.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
120,RP,Marco Gonzales,Strickland,34592, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.2,39,30,7,5,0,0,2,8,8,7,0,11,2,.294,0,0,1,0,4,1.09,4,8,1,0,7.70,-0.2,-0.2,-0.2,3.94,1,3,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
409,RP,Sean Guenther,Middle West,34485, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,10,9,2,1,0,0,1,1,1,1,0,4,0,.250,0,0,0,0,2,1.31,2,1,0,1,6.65,0.1,-0.0,0.1,1.95,1,2,0,0,0,0,0,0,0,.000,0.00,0.3,.000,1,1,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
214,RP,Deolis Guerra,Moline,34631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,7,7,3,2,0,0,1,3,3,0,0,2,0,.500,0,0,0,0,2,2.11,0,2,0,0,10.40,-0.4,-0.1,-0.3,1.08,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
156,RP,Sterling Hitchcock,Lebowski,37964, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,8.0,45,38,11,7,3,0,1,5,4,6,0,10,1,.370,0,0,1,0,10,1.59,7,7,0,0,5.40,-0.4,0.0,0.1,4.27,1,10,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
82,RP,Sterling Hitchcock,Los Angeles,37964, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.2,26,21,6,5,0,0,1,1,1,4,0,6,0,.333,0,1,0,0,5,1.52,2,8,1,0,5.95,0.2,-0.0,0.3,4.11,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
351,RP,Jay Jackson,Sunnytown,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,12,11,3,2,0,0,1,3,3,1,0,6,0,.500,0,0,0,0,2,1.53,1,1,0,0,5.15,-0.1,0.0,-0.1,0.52,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
323,RP,Jay Jackson,Leiter,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,8,1,0,0,1,0,2,2,3,0,4,0,.200,1,1,0,0,3,0.72,3,2,0,0,3.99,-0.1,0.1,0.0,4.33,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
296,RP,Jay Jackson,Boca Raton,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,10.0,56,47,19,13,0,0,6,13,13,8,0,16,1,.520,0,0,0,0,6,1.56,9,3,0,0,10.95,-1.3,-0.6,-0.6,3.66,1,6,0,1,1,0,0,0,0,1.000,0.90,-0.2,.000,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,-0.4,0.0
200,RP,Jay Jackson,Kennereigh,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,7,2,1,1,0,0,1,1,2,1,3,0,.500,0,0,0,0,2,0.63,1,1,0,0,1.85,0.0,0.1,0.0,3.87,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
141,RP,Jay Jackson,Lebowski,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,9.1,43,36,11,4,4,0,3,8,8,6,0,8,0,.308,0,1,0,1,11,1.10,9,9,0,1,8.05,-0.0,-0.2,-0.1,4.85,1,11,0,1,0,1,0,0,0,1.000,0.96,0.3,.000,1,1,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
143,RP,Bill James,Lebowski,40073, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,13.1,62,49,12,7,2,0,3,10,10,12,0,16,0,.290,0,1,0,1,9,1.30,14,8,2,1,6.88,-0.9,-0.2,-0.1,4.52,1,7,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,3,1,13.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-1.1,0.0
400,RP,Griffin Jax,Middle West,40706, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,7,7,0,0,0,0,0,0,0,0,0,3,0,.000,0,0,0,0,1,0.41,1,2,0,0,0.65,0.1,0.1,0.1,-0.22,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
330,RP,Damon Jones,Leiter,34397, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,1,1,0,0,0,0,0,0,0,0,0,.125,0,0,0,0,2,0.55,3,3,0,0,3.65,0.1,0.0,0.1,6.14,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
84,RP,Joey Krehbiel,Los Angeles,35009, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.2,37,32,8,6,1,0,1,2,2,5,0,9,0,.318,0,0,0,0,5,0.80,10,5,0,0,4.81,0.1,0.1,0.4,4.12,1,5,0,2,1,1,0,0,0,1.000,2.08,0.1,1.003,0,0,8.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.8,0.0
17,RP,Joey Krehbiel,Camden,35009, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.1,21,19,3,2,0,1,0,0,0,2,0,9,0,.300,0,0,0,0,4,1.08,2,5,0,0,1.40,0.3,0.3,0.3,0.94,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
70,RP,Lucas Luetge,Derp Force,35812, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,15,15,2,2,0,0,0,0,0,0,0,1,0,.143,0,0,0,2,5,0.76,11,1,0,0,3.25,0.1,0.1,0.3,7.22,1,5,0,1,0,1,0,0,0,1.000,1.80,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
9,RP,Jordan Lyles,Camden,34989, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,15,14,8,6,1,0,1,7,7,1,0,3,0,.700,0,0,0,0,3,1.78,0,3,0,0,8.65,-0.1,-0.1,-0.6,3.59,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
356,RP,Andres Machado,Sunnytown,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,12,10,4,2,0,0,2,3,3,1,0,3,0,.333,0,1,0,0,2,0.36,3,1,0,0,13.51,-0.1,-0.2,-0.1,3.56,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
270,RP,Andres Machado,Tokyo,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.0,31,26,7,3,3,0,1,3,3,4,1,8,0,.333,0,1,1,1,6,0.69,7,5,1,0,4.51,-0.0,0.1,0.2,3.78,1,6,0,2,1,1,0,1,0,1.000,2.57,-0.1,1.003,1,0,7.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.3,0.0
278,RP,Jake McGee,Tokyo,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.0,28,24,8,5,1,1,1,6,6,3,0,4,1,.368,0,0,2,3,4,0.86,4,7,0,0,6.49,0.1,-0.0,-0.2,5.13,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
45,RP,Jake McGee,San Francisco,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,23,23,7,6,1,0,0,3,3,0,0,8,0,.467,0,0,2,0,4,0.97,1,6,0,0,0.22,-0.4,0.3,0.0,0.49,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
227,RP,Sean Newcomb,Moline,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,7,1,1,0,0,0,0,0,1,0,3,0,.250,0,0,0,0,2,1.39,1,2,0,0,2.15,0.1,0.1,0.1,2.02,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,RP,Sean Newcomb,Strickland,34505, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.2,26,25,4,2,1,0,1,2,2,1,0,14,0,.300,0,0,0,0,4,0.63,4,3,0,0,1.85,-0.1,0.3,0.2,-0.20,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
60,RP,Tom Norton,Derp Force,39863, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,16,14,4,3,1,0,0,1,1,1,0,6,0,.500,1,0,0,0,3,2.14,3,2,0,0,1.20,0.1,0.3,0.2,1.69,1,3,0,2,1,1,0,0,0,1.000,4.91,0.1,1.003,0,0,3.2,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
220,RP,Oliver Ortega,Moline,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.07,2,2,0,0,1.65,0.0,0.1,0.1,1.33,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
126,RP,Oliver Ortega,Strickland,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,24,20,7,2,1,0,4,8,8,4,0,3,0,.231,0,0,0,1,5,0.90,6,4,0,0,16.08,-0.2,-0.5,-0.4,5.97,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
121,RP,Glenn Otto,Strickland,40678, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.1,17,15,1,0,1,0,0,1,1,2,0,6,0,.111,0,0,0,0,5,1.45,5,2,0,0,2.27,0.1,0.2,0.2,2.85,1,5,0,1,0,1,0,0,0,1.000,2.08,0.0,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
181,RP,Donn Pall,Baseball,39839, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,8,6,2,1,0,0,1,2,2,2,0,2,0,.333,0,0,0,0,1,0.28,2,0,0,0,14.90,-0.0,-0.1,-0.1,5.50,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
239,RP,Evan Phillips,Bellingham,39445, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,7,1,1,0,0,0,0,0,1,0,2,0,.200,0,0,0,0,2,1.59,2,2,0,0,3.15,0.0,0.1,0.2,3.81,1,2,0,1,0,1,0,0,0,1.000,4.50,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
104,RP,Evan Phillips,Los Angeles,39445, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,4,3,2,1,0,0,1,3,3,1,1,1,0,1.000,0,0,0,0,1,2.72,0,0,1,0,36.20,-0.4,-0.2,-0.4,5.24,1,1,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
412,RP,Tanner Rainey,Middle West,34358, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,0,0,0,1,1,1,0,0,1,0,.000,0,0,0,0,1,1.28,1,1,0,0,14.65,-0.1,-0.1,-0.0,2.38,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
237,RP,Tanner Rainey,Bellingham,34358, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,7,3,2,0,0,1,4,4,1,0,1,0,.333,0,1,0,0,2,1.73,0,4,0,0,12.05,-0.1,-0.1,-0.3,4.89,1,2,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,1.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,-0.0,0.0
384,RP,A.J. Ramos,Tucson,35857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,1,1,0,0,0,0,0,0,0,1,0,.200,0,0,0,1,1,0.65,4,0,0,0,2.65,0.1,0.1,0.1,6.38,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
337,RP,A.J. Ramos,Leiter,35857, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,14,11,3,3,0,0,0,0,0,3,0,3,0,.375,0,0,0,0,2,1.38,3,2,0,0,4.78,0.1,0.0,0.2,5.28,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
381,RP,Cody Reed,Tucson,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.0,3,3,3,2,0,0,1,3,3,0,0,0,0,1.000,0,0,0,0,1,2.60,0,0,0,0,0.00,-0.5,0.0,0.0,6.14,1,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
341,RP,Cody Reed,Sunnytown,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,9,2,1,0,0,1,1,1,1,0,5,1,.333,0,0,0,0,2,1.65,2,0,0,0,7.51,0.1,-0.1,0.1,1.68,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
293,RP,Cody Reed,Boca Raton,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.0,36,28,9,8,0,0,1,6,4,5,0,8,1,.381,0,2,1,0,7,1.37,4,9,1,0,5.80,-0.2,-0.0,-0.1,4.25,1,7,0,1,0,0,1,0,0,.000,0.00,-0.2,.000,1,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
274,RP,Cody Reed,Tokyo,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,9.1,38,31,7,6,0,0,1,2,1,6,0,10,1,.300,0,0,0,3,8,0.97,9,4,1,1,5.15,0.4,0.1,0.4,4.12,1,8,0,1,1,0,0,0,0,1.000,0.96,0.1,.000,2,1,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
256,RP,Alex Reyes,Bellingham,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,0,0,0,0,0,0,0,1,0,2,0,.000,0,0,0,0,1,1.15,1,0,1,0,2.65,0.1,0.0,0.1,3.32,1,1,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
48,RP,Alex Reyes,San Francisco,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.1,13,11,1,0,0,0,1,3,3,2,0,6,0,.000,0,0,0,0,4,0.89,0,4,0,0,5.75,0.1,-0.0,-0.1,0.44,1,4,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
