ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
63,RP,Doug Bair,Derp Force,39077, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,13,10,1,0,0,0,1,1,1,3,0,4,0,.000,0,0,0,0,2,0.58,2,3,1,0,8.32,0.0,-0.1,0.1,4.24,1,2,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
81,RP,Tanner Banks,Los Angeles,40688, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,34,28,13,9,4,0,0,12,12,6,0,8,0,.650,0,0,0,0,5,1.14,4,3,0,0,4.05,-0.7,0.1,-0.7,4.58,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
378,RP,Andrew Bellatti,Tucson,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,7,2,0,2,0,0,3,3,2,0,3,0,.500,0,0,0,0,2,1.68,1,1,0,0,3.65,-0.6,0.0,-0.2,3.87,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
215,RP,Andrew Bellatti,Moline,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,4.0,15,14,2,1,0,0,1,1,1,1,0,2,0,.091,0,0,0,0,1,0.32,4,6,1,0,6.65,0.0,-0.0,0.2,4.77,1,1,0,1,0,1,0,0,0,1.000,2.25,-0.2,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
180,RP,Andrew Bellatti,Baseball,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,8,6,3,2,0,0,1,4,4,2,0,2,0,.667,0,0,0,1,1,2.25,1,0,0,0,14.90,-0.4,-0.2,-0.4,5.26,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
136,RP,Andrew Bellatti,Lebowski,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,11.2,50,43,9,6,3,0,0,5,3,7,0,21,0,.409,0,0,0,1,11,1.59,4,9,0,0,1.85,0.7,0.6,0.3,1.73,1,11,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,11.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
13,RP,Ryan Burr,Camden,34832, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,3.2,20,16,5,3,1,0,1,3,3,4,0,4,0,.364,0,0,0,0,5,1.00,2,4,1,0,8.29,-0.6,-0.1,-0.0,5.36,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
137,RP,Matt Bush,Lebowski,40560, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,12.1,47,43,8,6,1,0,1,4,4,3,0,16,1,.269,0,0,1,1,9,1.04,9,10,0,0,3.09,0.4,0.4,0.4,1.95,1,9,0,3,1,2,0,0,0,1.000,2.19,0.1,1.003,0,0,12.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
397,RP,Tim Byrdak,Middle West,40404, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,12,10,1,1,0,0,0,1,1,2,0,5,0,.200,0,0,0,0,3,1.00,4,0,0,0,2.32,-0.2,0.1,0.1,3.54,1,3,0,2,2,0,0,0,0,1.000,6.00,0.3,2.006,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
99,RP,Tim Byrdak,Los Angeles,40404, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,6.2,24,21,1,1,0,0,0,1,1,3,0,11,0,.100,0,0,0,0,7,1.54,3,6,0,0,1.70,0.7,0.4,0.4,1.03,1,7,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,6.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
394,RP,Anthony Castro,Middle West,40702, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,6,6,2,0,1,0,1,1,1,0,0,2,0,.333,0,0,0,0,1,0.63,2,0,0,0,10.40,-0.1,-0.1,-0.0,2.58,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
297,RP,Miguel Castro,Boca Raton,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,10.0,48,40,10,5,2,0,3,9,5,8,0,11,0,.269,0,0,1,1,8,1.07,10,7,1,1,7.75,0.0,-0.2,-0.2,4.56,1,7,0,2,2,0,0,0,0,1.000,1.80,0.3,1.003,2,1,10.0,0,0,0.00,0,0,1,1,1,1,0,0,0,0,0,-0.4,0.0
212,RP,Miguel Castro,Moline,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,10,7,1,1,0,0,0,0,0,3,0,3,0,.250,0,0,0,1,2,0.40,2,1,1,0,4.94,0.0,0.0,0.1,5.20,1,2,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
390,RP,Ken Chase,Tucson,40376, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,11,8,3,2,1,0,0,2,2,2,0,2,0,.429,0,1,0,0,1,1.11,2,2,0,0,4.65,0.0,0.0,-0.1,5.39,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
190,RP,Jesse Chavez,Kennereigh,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,20,15,6,4,0,0,2,4,4,4,1,3,0,.364,0,1,0,0,2,1.62,2,4,0,0,13.32,-0.7,-0.3,-0.2,6.13,1,2,0,1,0,1,0,0,0,1.000,3.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
115,RP,Jesse Chavez,Strickland,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,18,16,1,1,0,0,0,0,0,2,0,6,0,.100,0,0,0,0,5,1.34,3,6,0,0,2.45,0.3,0.2,0.4,2.26,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
56,RP,Al Cicotte,Derp Force,40370, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.1,23,22,4,3,0,0,1,2,2,1,0,4,0,.176,0,0,1,0,3,0.47,7,5,0,0,5.15,0.0,0.0,0.1,3.94,1,3,0,2,0,1,1,0,0,.500,1.69,-0.5,.000,0,0,5.1,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
231,RP,Steve Cishek,Moline,34353, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.0,18,16,4,1,2,1,0,3,3,1,0,6,1,.400,0,0,0,0,2,0.52,3,3,0,0,2.15,0.1,0.2,-0.0,1.97,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
189,RP,Steve Cishek,Kennereigh,34353, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,2,1,0,0,0,0,0,0,0,1,0,1,0,.000,0,0,0,0,1,0.05,0,0,0,0,6.20,-0.0,-0.0,0.0,5.28,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
312,RP,Jose Cisnero,Boca Raton,34777, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,11.2,57,47,16,12,2,0,2,7,7,9,0,9,0,.378,0,1,1,2,10,1.56,12,11,1,0,6.65,-0.2,-0.1,0.1,5.44,1,10,0,3,3,0,0,0,0,1.000,2.31,-0.0,1.003,1,0,11.2,0,0,0.00,1,1,0,0,1,1,0,0,0,0,0,-0.7,0.0
201,RP,Jose Cisnero,Kennereigh,34777, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,2,1,0,0,1,1,1,0,0,4,0,.333,0,0,0,0,2,0.20,0,2,0,0,6.15,0.0,-0.0,0.0,-1.65,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
348,RP,Dylan Coleman,Sunnytown,34720, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,13,12,7,5,1,0,1,6,6,1,0,1,0,.600,0,0,0,0,2,0.87,2,2,0,0,12.05,-0.1,-0.1,-0.4,5.76,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
260,RP,Dylan Coleman,Bellingham,34720, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,10,9,2,0,0,0,2,2,2,1,0,2,0,.000,0,0,0,0,2,0.63,1,3,1,1,14.37,-0.8,-0.2,-0.0,4.00,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,2,1,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65,RP,Kyle Davies,Derp Force,36089, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,7.0,26,24,4,3,0,0,1,1,1,2,0,12,0,.273,0,0,0,0,3,0.37,7,1,0,1,2.94,0.0,0.2,0.4,1.73,1,3,0,1,1,0,0,0,0,1.000,1.29,0.3,1.003,1,1,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
247,RP,Enyel De Los Santos,Bellingham,40764, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.2,11,11,3,0,0,0,3,3,3,0,0,3,0,.000,0,0,0,0,1,0.44,3,2,0,0,16.03,0.0,-0.2,-0.1,2.22,1,1,0,1,1,0,0,0,0,1.000,3.38,0.0,1.003,0,0,2.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
88,RP,Enyel De Los Santos,Los Angeles,40764, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,9.1,40,37,8,5,1,0,2,6,3,3,0,18,0,.353,0,0,0,1,5,0.71,4,5,0,0,3.55,0.1,0.2,0.0,0.85,1,5,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
333,RP,Jake Diekman,Leiter,35894, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,0,0,0,1,1,1,0,0,2,0,.000,0,0,0,0,1,0.08,1,0,0,0,12.65,-0.0,-0.1,-0.0,0.78,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
41,RP,Richard Dotson,San Francisco,38490, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,7.0,29,27,6,4,0,1,1,2,2,2,0,9,0,.294,0,0,0,0,3,0.44,6,6,0,0,3.80,0.0,0.1,0.3,2.40,1,3,0,1,0,1,0,0,0,1.000,1.29,0.0,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
90,RP,Matt Festa,Los Angeles,40802, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.1,29,26,9,6,1,0,2,7,6,3,0,6,0,.389,0,0,0,0,5,0.53,5,5,1,0,7.97,0.1,-0.1,-0.3,4.14,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
150,RP,Paul Fry,Lebowski,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,9.2,41,37,10,6,3,0,1,6,6,4,0,12,0,.375,0,0,0,1,7,1.58,11,4,0,1,3.76,-0.3,0.3,0.1,3.24,1,7,0,1,1,0,0,0,0,1.000,0.93,0.4,1.003,1,1,9.2,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,-0.1,0.0
10,RP,Paul Fry,Camden,35002, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,5,4,1,1,0,0,0,0,0,1,0,2,0,.500,0,0,0,1,2,2.26,1,0,0,0,2.90,0.2,0.1,0.1,3.36,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
379,RP,Luis Garcia,Tucson,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,8,6,0,0,0,0,0,0,0,2,0,4,0,.000,0,0,0,0,3,0.46,2,0,0,0,2.65,0.1,0.1,0.1,3.32,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
339,RP,Luis Garcia,Sunnytown,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.1,11,10,0,0,0,0,0,0,0,1,0,4,0,.000,0,0,0,0,2,0.60,2,4,0,0,2.15,0.1,0.1,0.2,1.55,1,2,0,1,1,0,0,0,0,1.000,2.70,0.0,1.003,0,0,3.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
308,RP,Luis Garcia,Boca Raton,34059, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,9.0,43,37,10,5,2,1,2,8,7,6,0,11,0,.333,0,0,0,0,11,1.28,9,6,1,0,6.10,-0.5,-0.0,-0.2,3.93,1,10,0,1,0,1,0,0,0,1.000,1.00,-0.2,.000,1,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
33,RP,Fred Gladding,San Francisco,40191, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,22,20,6,4,0,0,2,2,2,2,0,8,0,.400,0,0,0,0,4,0.59,4,2,0,0,7.08,-0.0,-0.1,0.1,2.20,1,4,0,0,0,0,0,0,0,.000,0.00,-0.4,.000,0,0,4.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
120,RP,Marco Gonzales,Strickland,34592, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.2,39,30,7,5,0,0,2,8,8,7,0,11,2,.294,0,0,1,0,4,1.09,4,8,1,0,7.70,-0.2,-0.2,-0.2,3.94,1,3,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
409,RP,Sean Guenther,Middle West,34485, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,10,9,2,1,0,0,1,1,1,1,0,4,0,.250,0,0,0,0,2,1.31,2,1,0,1,6.65,0.1,-0.0,0.1,1.95,1,2,0,0,0,0,0,0,0,.000,0.00,0.3,.000,1,1,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
214,RP,Deolis Guerra,Moline,34631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,7,7,3,2,0,0,1,3,3,0,0,2,0,.500,0,0,0,0,2,2.11,0,2,0,0,10.40,-0.4,-0.1,-0.3,1.08,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
156,RP,Sterling Hitchcock,Lebowski,37964, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,10,0,8.0,45,38,11,7,3,0,1,5,4,6,0,10,1,.370,0,0,1,0,10,1.59,7,7,0,0,5.40,-0.4,0.0,0.1,4.27,1,10,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
82,RP,Sterling Hitchcock,Los Angeles,37964, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.2,26,21,6,5,0,0,1,1,1,4,0,6,0,.333,0,1,0,0,5,1.52,2,8,1,0,5.95,0.2,-0.0,0.3,4.11,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
351,RP,Jay Jackson,Sunnytown,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,12,11,3,2,0,0,1,3,3,1,0,6,0,.500,0,0,0,0,2,1.53,1,1,0,0,5.15,-0.1,0.0,-0.1,0.52,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
323,RP,Jay Jackson,Leiter,40628, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,8,1,0,0,1,0,2,2,3,0,4,0,.200,1,1,0,0,3,0.72,3,2,0,0,3.99,-0.1,0.1,0.0,4.33,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
