ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
584,1B,Joe Pepitone,Strickland,STR,37126,10,6,32,29,10,5,3,0,2,5,5,2,0,1,0,0,5,0,.438,.364,7,2.2,0.2,0,0,2.2,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
552,1B,Joe Pepitone,Mucha Fat Otaku,MFO,37126,15,15,73,65,25,10,6,0,9,23,14,6,0,0,0,2,6,5,.505,.308,21,9.9,0.7,1,0,9.8,0.4,-2.6,-2.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,0,3,0,0,0,1.000,3.00,0.2,1.035,0,0,9.0,0,0,0.00,2,2,0,0,0,0,1,1,0,0,0,0.0,-0.0
33,1B,Joe Pepitone,Laguna Hills,LH,37126,27,27,122,110,36,17,5,0,14,35,28,11,0,1,0,0,23,3,.454,.301,29,10.4,1.1,3,1,10.3,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,2B,Marlon Anderson,UCLA,UCLA,39120,5,4,17,16,4,2,1,0,1,5,2,1,0,0,0,0,4,1,.327,.273,1,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,4,0,4,0,0,0,1.000,4.00,0.1,1.035,0,0,9.0,0,0,0.00,3,3,1,1,0,0,0,0,0,0,0,0.0,-0.1
319,2B,Marlon Anderson,Madison,MAD,39120,11,10,46,39,10,6,1,0,3,9,7,6,0,1,0,0,12,1,.376,.292,7,0.3,0.4,0,0,0.3,0.0,1.4,1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,2B,Marlon Anderson,Tokyo,TR,39120,9,9,38,35,14,9,4,1,0,5,3,3,0,0,0,0,12,0,.441,.609,8,2.7,0.2,0,0,2.7,0.0,-1.3,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
137,2B,Marlon Anderson,Badmoon,BAD,39120,6,3,22,18,9,7,2,0,0,5,7,3,0,0,0,1,5,0,.501,.643,6,2.9,0.3,1,0,2.9,0.3,0.3,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,1,6,0,6,0,0,0,1.000,4.50,0.1,1.035,0,0,12.0,0,0,0.00,6,6,0,0,0,0,0,0,1,0,2,0.0,-0.2
60,2B,Marlon Anderson,Tavistock,TAV,39120,3,2,9,8,1,0,1,0,0,0,0,1,0,0,0,0,2,0,.218,.167,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,2,0,2,0,0,0,1.000,18.00,0.0,1.035,0,0,1.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
726,2B,Casey Candaele,Philadelphia,PHI,40398,7,5,23,21,10,5,4,1,0,1,5,1,0,1,0,0,2,1,.539,.526,7,3.9,0.3,0,0,3.9,0.0,-1.1,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,4,0,4,0,0,0,1.000,2.12,0.2,1.035,0,0,17.0,0,0,0.00,3,3,0,0,0,0,0,0,3,1,3,0.0,0.3
582,2B,Casey Candaele,Strickland,STR,40398,9,8,32,28,7,6,1,0,0,3,3,3,0,0,0,1,7,1,.278,.318,2,-2.8,-0.1,1,0,-2.9,0.3,-0.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.12,0.0,1.035,0,0,8.0,0,0,0.00,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0
