ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
3023,SP,George Cuppy,Topanga,TOP,38596, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,17.1,76,64,14,7,4,0,3,7,7,11,0,20,1,.268,0,0,1,1,0,1.16,105,316,14,15,0,0,5.89,0.0,0.3,0.7,3.86,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
817,SP,George Cuppy,Porto,POR,38596, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,21.1,105,97,33,23,3,2,5,18,18,7,0,17,0,.368,0,1,0,1,0,0.96,103,413,25,21,1,0,6.31,-0.8,0.2,0.1,4.35,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
753,RP,George Cuppy,Brooklyn,BKN,38596, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,19.2,89,79,23,16,6,0,1,14,12,9,0,17,0,.355,0,1,1,3,8,0.85,38,309,22,16,5,1,4.18,-0.3,0.4,0.1,4.34,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
669,C,Francisco Mejia,Kingston,KIN,34906,7,5,24,20,4,2,2,0,0,3,2,4,0,0,0,0,8,1,.302,.333,2,-1.6,-0.1,0,0,-1.6,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
655,C,Francisco Mejia,Uxbridge,UXB,34906,4,4,17,13,6,2,2,0,2,4,3,3,0,0,0,1,4,0,.591,.500,6,3.7,0.3,0,0,3.7,0.0,0.1,0.1,1,0,1.0,5,5,2,1,0,0,1,1,1,0,0,0,0,.250,0,0,0,0,1,0.06,19,19,0,3,0,0,16.87,-0.0,-0.1,-0.0,4.86,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
624,C,Francisco Mejia,Nashua,NAS,34906,5,4,18,17,6,6,0,0,0,0,1,1,0,0,0,0,5,0,.344,.500,2,-0.4,0.0,0,0,-0.4,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
604,C,Francisco Mejia,Denver,DEN,34906,12,11,49,45,12,6,2,0,4,15,5,4,0,0,0,0,13,2,.367,.286,7,-0.1,0.1,0,0,-0.1,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,2.00,0.0,1.036,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
499,C,Francisco Mejia,Never Say,SKEP,34906,15,11,54,48,14,12,1,0,1,9,7,6,0,0,0,0,10,1,.340,.351,6,-1.5,-0.1,0,0,-1.5,0.0,-0.8,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,1,0,1,0,0,0,1.000,1.12,0.0,1.036,0,0,8.0,0,0,0.00,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0
429,C,Francisco Mejia,Scarborough,SCA,34906,11,11,50,43,12,5,3,0,4,9,6,6,1,1,0,0,20,0,.396,.421,9,1.4,0.2,0,0,1.3,0.0,-0.0,-0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.036,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,0,0.0,0.2
262,C,Francisco Mejia,Kennereigh,KEN,34906,4,4,19,18,1,0,0,0,1,1,2,1,0,0,0,0,9,0,.133,.000,-1,-4.4,-0.3,0,0,-4.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
