ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
654,SP,Joan Adon,Uxbridge,UXB,34355, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,7.0,43,31,9,7,0,1,1,11,10,12,0,14,0,.500,0,0,1,0,0,1.27,101,203,2,5,0,0,6.87,-0.5,0.0,-0.3,4.59,1,2,2,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
694,SP,Tyler Alexander,Dyersville,DYER,34760, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,5.2,25,23,6,2,1,0,3,4,4,2,0,5,0,.200,0,0,0,0,0,1.10,92,92,4,8,0,0,10.05,-0.2,-0.1,0.1,3.84,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
804,SP,Kolby Allard,Porto,POR,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.2,68,60,18,13,2,0,3,12,12,8,0,22,0,.429,0,0,0,4,0,0.97,93,280,10,8,1,0,5.17,-0.3,0.3,0.1,2.83,1,3,3,1,1,0,0,0,0,1.000,0.61,-0.2,1.047,1,0,14.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
603,SP,Kolby Allard,Denver,DEN,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,15.2,80,70,27,14,7,1,5,19,18,9,0,18,0,.458,0,1,2,2,0,1.19,77,309,13,12,0,2,7.44,-1.1,0.0,-0.3,4.00,1,4,4,1,1,0,0,0,0,1.000,0.57,-0.3,.000,2,2,15.2,0,0,0.00,0,0,1,0,0,0,0,0,2,0,0,-0.4,0.0
569,SP,Kolby Allard,Strickland,STR,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,12.2,55,50,13,9,3,0,1,5,5,5,0,13,0,.333,0,0,0,1,0,0.92,95,190,10,14,1,0,4.03,-0.0,0.4,0.5,3.56,1,2,2,1,0,1,0,0,0,1.000,0.71,-0.2,.000,1,0,12.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
550,SP,Kolby Allard,Mucha Fat Otaku,MFO,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,5,28.2,111,100,19,14,2,0,3,8,8,10,0,36,0,.258,0,1,1,2,0,0.96,93,468,25,21,0,2,3.77,0.6,1.0,1.6,2.51,1,5,5,1,1,0,0,0,0,1.000,0.31,0.6,1.047,2,2,28.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
397,SP,Kolby Allard,NYC,NYI3,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,14.1,64,57,14,8,2,0,4,10,8,7,0,21,0,.312,0,0,2,1,0,0.98,86,259,10,9,0,2,6.03,-0.2,0.2,0.2,2.66,1,3,3,1,1,0,0,0,0,1.000,0.63,0.4,1.047,2,2,14.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
330,SP,Kolby Allard,Houston,HOU,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,22,20,6,3,0,1,2,2,2,2,0,8,0,.400,0,0,0,0,0,0.93,92,92,1,5,0,0,7.30,0.0,0.0,0.2,1.55,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
266,SP,Kolby Allard,Kennereigh,KEN,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,4.2,20,17,5,1,1,1,2,5,5,3,0,2,0,.231,0,0,1,1,0,0.86,86,86,7,3,0,0,10.51,-0.3,-0.1,-0.1,6.18,1,1,1,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
200,SP,Kolby Allard,Lee's Summit,LS,34581, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,3,15.0,69,60,16,9,3,0,4,8,8,9,0,16,0,.300,0,0,1,2,0,0.80,96,290,12,15,1,0,7.00,-0.1,0.1,0.4,4.10,1,3,3,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,15.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.9,0.0
