ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
663,1B,Renato Nunez,Sadio,SAD,35758,4,4,18,16,2,2,0,0,0,1,3,2,0,0,0,0,6,0,.184,.200,0,-3.3,-0.2,0,0,-3.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
312,1B,Renato Nunez,Tokyo,TR,35758,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
445,1B,Edwin Rios,Coeur dAlene,CDA,34103,7,7,25,21,2,2,0,0,0,1,1,3,0,0,0,1,7,1,.162,.133,-1,-5.1,-0.3,0,0,-5.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
438,1B,Edwin Rios,Adobe,PDF,34103,14,11,45,41,13,7,2,0,4,9,10,3,0,1,0,0,16,0,.420,.429,9,2.3,0.3,0,0,2.2,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
401,1B,Edwin Rios,UCLA,UCLA,34103,7,5,25,22,7,3,2,0,2,4,5,3,0,0,0,0,8,0,.438,.417,5,1.7,0.1,0,0,1.7,0.0,-0.3,-0.3,1,0,0,0,0.2,9,3,1,0,1,0,0,4,4,6,0,1,0,.500,0,0,0,0,1,0.26,46,46,0,1,0,0,27.20,-0.0,-0.1,-0.2,12.36,5,1,0,1,0,0,1,0,0,.000,0.00,-0.5,.000,0,0,3.1,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
567,2B,Willi Castro,Guardiana,GUA,40708,6,6,24,23,4,3,1,0,0,0,1,1,0,0,0,0,9,0,.195,.286,0,-4.1,-0.2,0,0,-4.2,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
175,2B,Willi Castro,GKT,GKT,40708,5,3,15,13,5,4,0,0,1,2,4,2,0,0,0,0,4,0,.460,.500,3,1.4,0.2,0,0,1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
124,2B,Willi Castro,Sunnyvale,SUN,40708,5,5,21,19,7,5,1,0,1,4,3,1,0,1,0,0,4,0,.430,.429,4,1.3,0.2,0,0,1.2,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
698,2B,Leury Garcia,Upstate,UPS,34839,4,4,19,17,5,5,0,0,0,1,2,2,0,0,0,0,3,0,.317,.357,1,-1.0,-0.0,0,0,-1.0,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
742,2B,Marwin Gonzalez,Laurelton,LAU,40659,5,1,8,6,0,0,0,0,0,1,0,1,0,0,0,1,1,2,.094,.000,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,2B,Marwin Gonzalez,GKT,GKT,40659,19,17,72,64,14,8,3,0,3,8,11,6,0,0,0,2,22,2,.287,.268,5,-5.7,-0.1,0,0,-5.9,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
123,2B,Marwin Gonzalez,Sunnyvale,SUN,40659,3,1,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.129,.167,0,-1.7,-0.2,0,0,-1.7,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
79,2B,Marwin Gonzalez,Morton,MOR,40659,5,3,12,10,1,1,0,0,0,2,0,2,0,0,0,0,4,0,.200,.167,0,-2.0,-0.1,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
46,2B,Marwin Gonzalez,Brookmont,BDD,40659,17,16,70,59,16,8,2,3,3,16,14,10,0,0,0,1,18,1,.385,.333,11,1.2,0.1,0,0,1.0,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,2.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
755,2B,Shed Long Jr.,New York,NY,40649,11,11,48,46,11,8,2,1,0,3,4,2,0,0,0,0,17,0,.263,.379,2,-5.0,-0.3,3,0,-5.1,0.7,0.0,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
455,2B,Shed Long Jr.,Coeur dAlene,CDA,40649,1,1,5,5,3,3,0,0,0,0,2,0,0,0,0,0,1,0,.543,.750,1,0.9,0.0,0,0,0.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
303,2B,Shed Long Jr.,Long Lake,LL,40649,6,6,32,26,6,2,2,0,2,7,7,5,0,1,0,0,6,0,.385,.222,5,0.5,0.1,1,0,0.4,0.3,0.3,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
672,2B,Lee Magee,Rohnert Park,RP,39968,6,5,26,21,8,5,2,0,1,8,5,5,0,0,0,0,7,0,.479,.538,6,2.9,0.3,1,0,2.8,0.3,-0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,4,3,1,0,0,0,1.000,4.50,0.3,1.099,0,0,8.0,0,0,0.00,2,2,1,1,1,1,0,0,0,0,0,0.0,0.0
568,2B,Lee Magee,Dinger City,DC,39968,4,2,12,10,1,0,0,0,1,5,3,1,0,0,0,1,4,0,.211,.000,0,-1.9,-0.1,0,0,-1.9,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,4,4,0,0,0,0,1.000,2.00,0.2,1.099,0,0,18.0,0,0,0.00,2,2,0,0,1,1,1,0,0,0,0,0.0,0.0
207,2B,Lee Magee,Heroes and,HA,39968,9,9,44,42,12,11,1,0,0,0,7,1,0,0,1,0,10,1,.271,.375,2,-4.2,-0.1,4,0,-4.3,0.9,-0.6,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,2B,Owen Miller,Laurelton,LAU,34793,5,5,20,17,2,1,1,0,0,2,0,3,0,0,0,0,6,2,.218,.182,0,-3.0,-0.3,0,1,-3.0,-0.5,-0.8,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
206,2B,Owen Miller,Stamford,Stam,34793,5,5,23,21,5,4,0,0,1,3,2,2,0,0,0,0,5,1,.300,.267,2,-1.5,-0.0,0,0,-1.6,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,3B,Willy Aybar,Long Lake,LL,39488,6,6,30,24,6,5,1,0,0,4,5,6,0,0,0,0,9,0,.341,.400,3,-0.8,-0.1,0,0,-0.9,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,8,7,0,1,0,0,.875,1.29,-0.7,.961,0,0,49.0,0,0,0.00,5,3,5,4,2,0,0,0,1,0,0,0.0,0.0
452,3B,David Bote,Coeur dAlene,CDA,40620,2, ,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.1,-0.1,0,0,-1.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
463,3B,Drew Ellis,Coeur dAlene,CDA,40650,7,7,29,23,4,2,0,0,2,3,4,4,0,1,1,0,9,0,.315,.167,2,-1.5,0.0,0,0,-1.6,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,7,16,13,2,1,4,0,.938,2.21,0.3,1.099,0,0,61.0,0,0,0.00,9,8,0,0,2,1,4,1,1,0,0,0.0,0.0
257,3B,Alcides Escobar,Doyle,DOY,34369,4,4,14,13,2,1,1,0,0,2,2,1,0,0,0,0,5,0,.204,.250,0,-2.3,-0.1,0,0,-2.3,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,6,3,3,0,0,0,1.000,1.54,0.3,1.099,0,0,35.0,0,0,0.00,2,2,1,1,2,2,2,0,0,0,0,0.0,0.0
195,3B,Alcides Escobar,Stamford,Stam,34369,5,5,18,16,0,0,0,0,0,0,0,2,0,0,0,0,3,3,.083,.000,-2,-5.1,-0.4,0,1,-5.1,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,3,3,0,0,0,0,1.000,0.66,0.1,1.099,0,0,41.0,0,0,0.00,3,3,0,0,0,0,1,0,0,0,3,0.0,0.0
156,3B,Alcides Escobar,GKT,GKT,34369,7,7,29,26,8,7,0,0,1,4,5,3,0,0,0,0,7,1,.357,.389,4,-0.3,0.2,0,0,-0.4,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,17,13,2,2,3,0,.882,2.81,0.4,.952,0,0,48.0,0,0,0.00,4,3,3,2,2,1,4,4,0,0,0,0.0,0.0
655,3B,Eddie Foster,Sadio,SAD,38325,3,3,12,12,4,3,1,0,0,1,1,0,0,0,0,0,2,0,.327,.400,1,-0.5,0.0,0,0,-0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,4,3,1,0,0,0,1.000,1.33,0.1,1.099,0,0,27.0,0,0,0.00,2,2,2,2,1,0,0,0,0,0,0,0.0,0.0
614,3B,Eddie Foster,Doha,DOH,38325,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,-1,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
521,3B,Eddie Foster,Castlegar,CAS,38325,14,13,55,50,14,11,1,0,2,8,6,5,0,0,0,0,12,0,.336,.333,6,-1.7,-0.0,1,1,-1.9,-0.2,-0.5,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,13,13,30,20,8,2,2,0,.933,2.21,0.1,1.007,0,0,114.0,0,0,0.00,20,17,6,5,2,0,2,1,5,2,0,0.0,0.0
39,3B,Greg Garcia,Brookmont,BDD,35774,9,6,21,18,2,2,0,0,0,1,1,3,0,0,0,0,5,1,.193,.154,0,-3.6,-0.3,0,0,-3.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,10,6,4,0,0,0,1.000,2.00,-0.4,.824,0,0,45.0,0,0,0.00,5,4,5,4,0,0,0,0,0,0,0,0.0,0.0
684,3B,Marwin Gonzalez,Rohnert Park,RP,40659,8,5,29,28,10,7,1,0,2,11,7,1,0,0,0,0,6,1,.409,.400,5,1.2,0.1,0,0,1.1,0.0,-1.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,1,2,2,0,0,0,0,1.000,1.50,0.1,1.099,0,0,12.0,0,0,0.00,2,2,0,0,0,0,0,0,1,0,0,0.0,0.0
429,3B,Marwin Gonzalez,Adobe,PDF,40659,25,22,105,95,24,20,2,0,2,9,12,9,0,0,1,0,30,3,.293,.349,8,-7.7,-0.2,0,0,-8.0,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,22,22,54,45,7,2,5,0,.963,2.33,0.7,.991,0,0,200.2,0,0,0.00,33,28,5,5,8,5,5,2,6,3,7,0.0,0.0
217,3B,Marwin Gonzalez,Heroes and,HA,40659,3,3,12,9,1,1,0,0,0,1,0,2,0,0,1,0,4,0,.200,.200,0,-2.0,-0.1,0,0,-2.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,5,5,0,0,0,0,1.000,1.80,0.1,1.099,0,0,25.0,0,0,0.00,3,3,1,1,1,0,0,0,0,0,0,0.0,0.0
468,3B,Kelvin Gutierrez,Taipei,TAI,34994,7,7,27,27,7,6,1,0,0,2,1,0,0,0,0,0,5,0,.246,.318,0,-3.3,-0.2,0,0,-3.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,7,7,12,12,0,0,1,0,1.000,1.72,-0.1,1.099,0,0,62.2,0,0,0.00,8,7,3,1,3,2,2,0,1,0,1,0.0,0.0
120,3B,Kelvin Gutierrez,Sunnyvale,SUN,34994,5,5,22,22,4,3,0,0,1,1,2,0,0,0,0,0,11,0,.204,.300,0,-3.6,-0.2,0,0,-3.6,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,13,7,5,1,0,0,.923,2.45,-0.3,.855,0,0,44.0,0,0,0.00,11,10,1,1,0,0,1,0,0,0,0,0.0,0.0
65,3B,Kelvin Gutierrez,BZH,BZH,34994,11,11,44,42,7,3,2,0,2,8,5,1,0,1,0,0,14,0,.232,.192,0,-5.9,-0.3,0,0,-6.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,11,11,30,24,4,2,3,0,.933,2.68,0.1,.985,0,0,94.0,0,0,0.00,17,15,4,3,10,4,3,2,1,1,2,0.0,0.0
766,3B,Charlie Hayes,New York,NY,40137,11,11,40,38,11,8,2,0,1,2,5,2,0,0,0,0,9,2,.323,.357,4,-1.8,-0.1,0,1,-1.9,-0.5,-0.7,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,11,11,24,21,3,0,3,0,1.000,2.30,0.8,1.051,0,0,94.0,0,0,0.00,10,10,10,8,1,1,0,0,1,0,0,0.0,0.0
