ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
302,1B,J.J. Matijevic,Long Lake,LL,40823,4,2,13,10,3,3,0,0,0,2,3,3,0,0,0,0,3,0,.382,.429,2,0.2,0.1,0,0,0.1,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
67,1B,Ryan O'Hearn,BZH,BZH,34729,8,7,32,31,9,8,0,0,1,4,2,1,0,0,0,0,12,0,.305,.444,2,-2.0,-0.1,0,0,-2.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
445,1B,Edwin Rios,Coeur dAlene,CDA,34103,7,7,25,21,2,2,0,0,0,1,1,3,0,0,0,1,7,1,.162,.133,-1,-5.1,-0.3,0,0,-5.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
438,1B,Edwin Rios,Adobe,PDF,34103,14,11,45,41,13,7,2,0,4,9,10,3,0,1,0,0,16,0,.420,.429,9,2.3,0.3,0,0,2.2,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
401,1B,Edwin Rios,UCLA,UCLA,34103,7,5,25,22,7,3,2,0,2,4,5,3,0,0,0,0,8,0,.438,.417,5,1.7,0.1,0,0,1.7,0.0,-0.3,-0.3,1,0,0,0,0.2,9,3,1,0,1,0,0,4,4,6,0,1,0,.500,0,0,0,0,1,0.26,46,46,0,1,0,0,27.20,-0.0,-0.1,-0.2,12.36,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
680,2B,Marlon Anderson,Rohnert Park,RP,39120,12,12,52,45,14,8,3,0,3,11,8,5,0,0,0,2,19,1,.384,.440,8,0.8,0.1,0,1,0.7,-0.5,0.2,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
643,2B,Marlon Anderson,Circle City,CC,39120,26,25,116,106,31,17,5,2,7,19,19,10,0,0,0,0,31,3,.382,.353,19,1.7,0.0,2,2,1.4,-0.5,-0.8,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
585,2B,Marlon Anderson,Dinger City,DC,39120,5,5,22,19,5,2,1,0,2,4,4,3,0,0,0,0,4,1,.401,.231,4,0.7,0.1,0,0,0.7,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
545,2B,Marlon Anderson,Guardiana,GUA,39120,6,6,26,23,6,4,1,0,1,3,3,3,0,0,0,0,11,0,.341,.455,3,-0.7,0.0,1,0,-0.8,0.3,0.3,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
503,2B,Marlon Anderson,East Shire,ES,39120,15,10,54,44,8,5,1,0,2,7,8,10,1,0,0,0,11,2,.297,.194,4,-3.8,-0.1,1,0,-3.9,0.3,0.5,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
400,2B,Marlon Anderson,UCLA,UCLA,39120,10,9,46,43,22,15,1,1,5,15,14,2,0,1,0,0,9,0,.597,.586,17,10.4,1.0,1,0,10.3,0.3,1.3,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,2.08,-0.4,.515,0,0,4.1,0,0,0.00,1,1,0,0,1,0,0,0,0,0,1,0.0,-0.1
326,2B,Marlon Anderson,Tokyo,TR,39120,13,13,58,56,17,11,5,0,1,8,9,2,0,0,0,0,19,1,.332,.444,6,-2.0,-0.0,0,1,-2.2,-0.5,0.2,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
82,2B,Marlon Anderson,Morton,MOR,39120,7,6,25,22,6,3,1,0,2,4,4,3,0,0,0,0,6,2,.389,.286,4,0.5,0.3,0,0,0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
810,2B,Casey Candaele,Philadelphia,PHI,40398,2,1,6,6,4,2,2,0,0,1,1,0,0,0,0,0,1,0,.704,.800,2,2.0,0.2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
791,2B,Casey Candaele,Bed-Stuy,JIM,40398,9,9,40,32,15,10,1,2,2,8,14,8,0,0,0,0,5,0,.569,.520,14,8.0,0.7,0,1,7.9,-0.4,0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,8.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
620,2B,Casey Candaele,Circle City,CC,40398,21,19,78,73,21,14,5,1,1,10,11,4,0,1,0,0,15,1,.330,.351,9,-2.9,-0.3,0,1,-3.1,-0.4,-1.2,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
570,2B,Casey Candaele,Dinger City,DC,40398,2, ,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.1,-0.1,0,0,-1.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
338,2B,Casey Candaele,Wedgwood,WED,40398,3,3,15,15,3,3,0,0,0,0,2,0,0,0,0,0,2,0,.181,.231,0,-2.8,-0.1,0,0,-2.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
283,2B,Casey Candaele,Saturn Valley,SV,40398,16,16,81,72,28,18,6,2,2,21,13,7,0,1,0,1,12,0,.445,.441,18,6.2,0.8,1,0,6.0,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,3,0,3,0,0,0,1.000,1.59,0.0,1.030,0,0,17.0,0,0,0.00,2,2,1,1,0,0,0,0,3,0,1,0.0,-0.0
144,2B,Casey Candaele,Denver,DEN,40398,10,10,43,42,6,4,2,0,0,1,4,1,0,0,0,0,6,1,.158,.167,-2,-8.9,-0.6,0,0,-9.0,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
567,2B,Willi Castro,Guardiana,GUA,40708,6,6,24,23,4,3,1,0,0,0,1,1,0,0,0,0,9,0,.195,.286,0,-4.1,-0.2,0,0,-4.2,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
175,2B,Willi Castro,GKT,GKT,40708,5,3,15,13,5,4,0,0,1,2,4,2,0,0,0,0,4,0,.460,.500,3,1.4,0.2,0,0,1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
124,2B,Willi Castro,Sunnyvale,SUN,40708,5,5,21,19,7,5,1,0,1,4,3,1,0,1,0,0,4,0,.430,.429,4,1.3,0.2,0,0,1.2,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
698,2B,Leury Garcia,Upstate,UPS,34839,4,4,19,17,5,5,0,0,0,1,2,2,0,0,0,0,3,0,.317,.357,1,-1.0,-0.0,0,0,-1.0,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
742,2B,Marwin Gonzalez,Laurelton,LAU,40659,5,1,8,6,0,0,0,0,0,1,0,1,0,0,0,1,1,2,.094,.000,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,2B,Marwin Gonzalez,GKT,GKT,40659,19,17,72,64,14,8,3,0,3,8,11,6,0,0,0,2,22,2,.287,.268,5,-5.7,-0.1,0,0,-5.9,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
123,2B,Marwin Gonzalez,Sunnyvale,SUN,40659,3,1,7,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.129,.167,0,-1.7,-0.2,0,0,-1.7,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
79,2B,Marwin Gonzalez,Morton,MOR,40659,5,3,12,10,1,1,0,0,0,2,0,2,0,0,0,0,4,0,.200,.167,0,-2.0,-0.1,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,3,0,3,0,0,0,1.000,1.69,0.3,1.030,0,0,16.0,0,0,0.00,2,2,0,0,0,0,0,0,1,1,0,0.0,0.0
46,2B,Marwin Gonzalez,Brookmont,BDD,40659,17,16,70,59,16,8,2,3,3,16,14,10,0,0,0,1,18,1,.385,.333,11,1.2,0.1,0,0,1.0,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,2B,Shed Long Jr.,New York,NY,40649,11,11,48,46,11,8,2,1,0,3,4,2,0,0,0,0,17,0,.263,.379,2,-5.0,-0.3,3,0,-5.1,0.7,0.0,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
455,2B,Shed Long Jr.,Coeur dAlene,CDA,40649,1,1,5,5,3,3,0,0,0,0,2,0,0,0,0,0,1,0,.543,.750,1,0.9,0.0,0,0,0.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
303,2B,Shed Long Jr.,Long Lake,LL,40649,6,6,32,26,6,2,2,0,2,7,7,5,0,1,0,0,6,0,.385,.222,5,0.5,0.1,1,0,0.4,0.3,0.3,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
672,2B,Lee Magee,Rohnert Park,RP,39968,6,5,26,21,8,5,2,0,1,8,5,5,0,0,0,0,7,0,.479,.538,6,2.9,0.3,1,0,2.8,0.3,-0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
568,2B,Lee Magee,Dinger City,DC,39968,4,2,12,10,1,0,0,0,1,5,3,1,0,0,0,1,4,0,.211,.000,0,-1.9,-0.1,0,0,-1.9,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,2B,Lee Magee,Heroes and,HA,39968,9,9,44,42,12,11,1,0,0,0,7,1,0,0,1,0,10,1,.271,.375,2,-4.2,-0.1,4,0,-4.3,0.9,-0.6,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
684,3B,Marwin Gonzalez,Rohnert Park,RP,40659,8,5,29,28,10,7,1,0,2,11,7,1,0,0,0,0,6,1,.409,.400,5,1.2,0.1,0,0,1.1,0.0,-1.4,-1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
429,3B,Marwin Gonzalez,Adobe,PDF,40659,25,22,105,95,24,20,2,0,2,9,12,9,0,0,1,0,30,3,.293,.349,8,-7.7,-0.2,0,0,-8.0,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
217,3B,Marwin Gonzalez,Heroes and,HA,40659,3,3,12,9,1,1,0,0,0,1,0,2,0,0,1,0,4,0,.200,.200,0,-2.0,-0.1,0,0,-2.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
193,3B,Drew Jackson,Stamford,Stam,40782,5, ,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1.343,1.000,2,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1
