ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
122,C,Yadier Molina,Sunnyvale,SUN,34199,2,1,5,5,3,2,1,0,0,0,2,0,0,0,0,0,0,0,.604,.600,1,1.2,0.1,0,0,1.2,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,1,9,0,9,0,0,0,1.000,9.00,0.0,.000,0,0,9.0,0,13,13.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
307,C,Dom Nunez,Long Lake,LL,34138,2,1,5,4,1,0,0,0,1,3,1,1,0,0,0,0,3,0,.506,.000,1,0.7,0.1,0,0,0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,1,16,0,16,0,0,0,1.000,14.40,0.0,.000,0,0,10.0,0,8,7.20,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
724,C,Rene Pinto,Laurelton,LAU,40709,2,1,5,5,1,1,0,0,0,0,1,0,0,0,0,0,3,0,.181,.500,0,-0.9,-0.1,0,0,-0.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,1,19,1,18,0,0,0,1.000,14.25,0.2,1.071,0,0,12.0,0,4,3.00,0,0,0,0,1,1,0,0,0,0,0,-0.4,0.0
697,C,Rene Pinto,Rohnert Park,RP,40709,4,4,17,14,5,3,2,0,0,2,3,3,0,0,0,0,4,0,.434,.500,3,1.1,-0.0,0,0,1.1,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,40,2,37,1,0,0,.975,10.32,-0.1,1.071,4,1,34.0,0,28,7.41,0,0,0,0,0,0,0,0,0,0,0,-1.2,0.0
277,C,Rene Pinto,Saturn Valley,SV,40709,10,10,42,34,10,4,4,0,2,5,6,7,0,1,0,0,12,0,.429,.400,9,2.6,0.2,0,1,2.4,-0.5,-0.3,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,10,10,116,8,108,0,0,0,1.000,11.86,0.2,1.071,7,5,88.0,2,40,4.09,1,1,0,0,0,0,0,0,0,0,0,-0.8,0.0
26,C,Rene Pinto,King of Prusia,KO,40709,4,4,16,16,1,0,0,0,1,2,1,0,0,0,0,0,7,1,.111,.000,-1,-4.1,-0.4,0,0,-4.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,36,0,36,0,0,0,1.000,9.53,-0.3,.000,1,0,34.0,1,27,7.15,0,0,0,0,0,0,0,0,0,0,0,-1.4,0.0
790,C,Carlos Ruiz,Bed-Stuy,JIM,36057,4,3,15,13,7,2,1,0,4,12,6,2,0,0,0,0,1,1,.776,.375,8,6.1,0.5,0,0,6.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,23,2,21,0,1,0,1.000,7.67,0.1,.000,4,2,27.0,0,17,5.67,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
599,C,Carlos Ruiz,Doha,DOH,36057,2,2,9,6,1,0,1,0,0,0,2,3,0,0,0,0,1,0,.384,.200,1,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,26,0,26,0,0,0,1.000,13.00,-0.3,.000,1,0,18.0,1,25,12.50,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
390,C,Carlos Ruiz,UCLA,UCLA,36057,9,8,39,34,9,6,3,0,0,4,4,5,0,0,0,0,5,0,.328,.310,4,-1.5,-0.0,0,0,-1.6,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,42,1,41,0,0,0,1.000,10.80,-0.0,.000,1,1,35.0,1,42,10.80,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
319,C,Carlos Ruiz,Tokyo,TR,36057,9,8,36,30,6,3,1,0,2,5,8,6,0,0,0,0,6,2,.333,.182,4,-1.3,0.1,1,0,-1.3,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,89,5,83,1,3,0,.989,10.85,0.3,.536,4,4,73.0,1,33,4.07,2,1,2,2,1,1,0,0,0,0,0,0.7,0.0
818,C,Bill Salkeld,Philadelphia,PHI,39730,6,6,28,22,9,6,1,0,2,4,7,5,0,0,0,1,4,0,.498,.412,7,3.6,0.3,1,0,3.5,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,6,0,6,0,0,0,1.000,6.75,0.0,.000,0,0,8.0,0,13,14.62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
777,C,Bill Salkeld,Bed-Stuy,JIM,39730,11,11,52,37,11,7,3,0,1,6,11,14,0,0,0,1,5,2,.427,.312,11,3.1,0.3,0,0,2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
706,C,Bill Salkeld,Upstate,UPS,39730,4,4,19,17,6,3,0,0,3,7,6,2,0,0,0,0,3,2,.503,.273,5,2.5,0.2,0,0,2.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,1,7,0,0,0,1.000,8.31,-0.2,.000,0,0,8.2,1,9,9.35,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
670,C,Bill Salkeld,Sadio,SAD,39730,3,2,9,7,2,2,0,0,0,1,2,2,0,0,0,0,0,1,.367,.286,1,-0.0,-0.0,0,0,-0.0,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,0,8,0,0,0,1.000,8.00,-0.1,.000,1,0,9.0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
603,C,Bill Salkeld,Doha,DOH,39730,7,7,35,30,10,4,3,0,3,7,7,5,0,0,0,0,4,0,.467,.304,8,3.4,0.3,0,0,3.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
581,C,Bill Salkeld,Dinger City,DC,39730,10,10,52,46,19,11,2,0,6,14,14,5,0,0,0,0,10,1,.515,.433,15,7.6,0.6,0,0,7.5,0.0,-0.5,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
511,C,Bill Salkeld,East Shire,ES,39730,17,16,79,65,20,11,2,0,7,15,16,14,1,0,0,0,20,2,.438,.342,17,5.5,0.4,0,0,5.3,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,14,14,153,6,146,1,2,0,.993,10.94,-1.1,.357,4,1,125.0,3,81,5.83,0,0,0,0,2,1,0,0,0,0,0,-2.8,0.0
428,C,Bill Salkeld,Adobe,PDF,39730,20,14,73,58,23,10,6,0,7,22,18,15,1,0,0,0,14,3,.538,.432,23,12.3,1.2,0,0,12.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,96,5,91,0,0,0,1.000,10.58,-0.1,.536,1,1,81.2,1,38,4.19,1,1,0,0,2,1,0,0,0,0,0,-0.3,0.0
386,C,Bill Salkeld,Quebec,DJN,39730,5,5,22,20,4,2,1,0,1,4,1,1,0,0,0,1,7,1,.252,.231,0,-2.5,-0.2,0,0,-2.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
353,C,Bill Salkeld,Wedgwood,WED,39730,4,1,7,6,1,0,0,0,1,2,1,1,0,0,0,0,3,0,.361,.000,1,-0.0,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
324,C,Bill Salkeld,Tokyo,TR,39730,14,14,68,54,18,13,0,0,5,13,10,13,0,0,0,1,11,1,.447,.333,15,5.3,0.5,1,0,5.2,0.4,-0.1,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
162,C,Bill Salkeld,GKT,GKT,39730,20,20,101,83,33,11,7,0,15,32,31,16,2,2,0,0,13,2,.566,.327,35,19.8,1.4,0,0,19.5,0.0,-3.4,-3.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,12,0,11,1,0,0,.917,11.00,-0.1,.000,1,0,9.0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
102,C,Bill Salkeld,Morton,MOR,39730,7,7,31,27,8,6,0,0,2,5,6,4,0,0,0,0,3,0,.387,.273,5,0.6,-0.0,0,0,0.5,0.0,-1.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
759,C,Bob Schmidt,New York,NY,35151,3,3,13,12,3,3,0,0,0,0,0,1,0,0,0,0,5,0,.266,.429,0,-1.3,-0.1,0,1,-1.3,-0.5,0.1,-0.5,1,0,0,0,1.0,10,5,2,2,0,0,0,4,4,4,0,2,1,.667,0,0,0,0,1,0.16,43,43,1,0,0,0,14.75,0.0,-0.1,-0.2,7.50,2,2,2,21,1,20,0,0,0,1.000,11.12,0.2,.000,1,1,17.0,0,9,4.76,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
135,C,Bob Schmidt,Denver,DEN,35151,8,8,36,32,13,10,1,0,2,5,6,3,0,1,0,0,4,1,.468,.423,9,3.6,0.3,0,0,3.5,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,81,4,77,0,0,0,1.000,11.27,-0.5,1.071,6,0,64.2,0,60,8.35,2,2,0,0,0,0,0,0,0,0,0,-0.1,0.0
105,C,Ossee Schreckengost,Sunnyvale,SUN,35200,4,4,16,12,2,2,0,0,0,0,2,3,0,1,0,0,3,0,.302,.222,1,-1.0,-0.1,0,0,-1.1,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,55,4,50,1,0,0,.982,13.89,0.0,.536,2,1,35.0,0,38,9.77,1,1,0,0,1,1,0,0,0,0,0,-0.4,0.0
314,C,Hector Villanueva,Tokyo,TR,39199,6,6,27,22,8,4,1,0,3,6,5,5,0,0,0,0,4,1,.515,.333,8,3.9,0.4,0,0,3.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,52,1,51,0,0,0,1.000,8.67,-0.1,.000,2,0,54.0,0,34,5.67,1,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
373,C,Stephen Vogt,Quebec,DJN,35869,3,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.150,.000,0,-1.1,-0.1,0,0,-1.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,8,1,7,0,0,0,1.000,8.00,0.0,.000,0,0,9.0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
524,1B,Travis d'Arnaud,Castlegar,CAS,34516,13,11,51,43,13,10,2,0,1,7,6,7,0,1,0,0,13,1,.378,.414,8,0.5,0.2,0,0,0.4,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,84,5,79,0,1,0,1.000,14.09,0.5,.000,8,5,53.2,0,33,5.53,0,0,1,1,0,0,0,0,0,0,0,-0.3,0.0
189,1B,Travis d'Arnaud,Stamford,Stam,34516,3,1,6,5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,.276,.250,0,-0.5,-0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290,1B,Ed Kirkpatrick,Long Lake,LL,40032,7,7,26,24,8,7,1,0,0,6,5,2,0,0,0,0,7,0,.348,.471,3,-0.5,0.0,0,0,-0.6,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
638,1B,Stephen Vogt,Circle City,CC,35869,27,27,116,104,24,14,6,0,4,12,15,11,0,0,0,1,31,7,.304,.286,10,-7.3,-0.2,0,0,-7.6,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
580,1B,Stephen Vogt,Dinger City,DC,35869,4,2,9,9,2,1,0,0,1,2,2,0,0,0,0,0,1,1,.298,.143,0,-0.6,-0.1,0,0,-0.6,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,20,3,17,0,0,0,1.000,10.59,0.5,1.071,2,2,17.0,0,18,9.53,0,0,0,0,1,1,0,0,0,0,0,-0.7,0.0
344,1B,Stephen Vogt,Wedgwood,WED,35869,1,1,4,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,.755,1.000,2,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
92,1B,Stephen Vogt,Morton,MOR,35869,7,7,26,24,9,7,0,1,1,2,2,2,0,0,0,0,5,1,.427,.444,5,1.5,0.1,0,0,1.5,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
727,CF,Charlie Dexter,Laurelton,LAU,40298,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,13,1,12,0,0,0,1.000,14.62,0.2,.000,1,1,8.0,0,6,6.75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,RF,Phil Clark,King of Prusia,KO,40365,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,0,4,0,4,0,0,0,1.000,12.00,0.1,.000,0,0,3.0,0,3,9.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
