ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
400,2B,Marlon Anderson,UCLA,UCLA,39120,10,9,46,43,22,15,1,1,5,15,14,2,0,1,0,0,9,0,.597,.586,17,10.4,1.0,1,0,10.3,0.3,1.3,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,10,0,10,0,0,0,1.000,2.57,-0.3,1.038,0,0,35.0,0,0,0.00,9,9,1,0,2,1,2,0,2,0,2,0.0,0.3
326,2B,Marlon Anderson,Tokyo,TR,39120,13,13,58,56,17,11,5,0,1,8,9,2,0,0,0,0,19,1,.332,.444,6,-2.0,-0.0,0,1,-2.2,-0.5,0.2,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
82,2B,Marlon Anderson,Morton,MOR,39120,7,6,25,22,6,3,1,0,2,4,4,3,0,0,0,0,6,2,.389,.286,4,0.5,0.3,0,0,0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
810,2B,Casey Candaele,Philadelphia,PHI,40398,2,1,6,6,4,2,2,0,0,1,1,0,0,0,0,0,1,0,.704,.800,2,2.0,0.2,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,2,0,2,0,0,0,1.000,2.00,0.1,1.038,0,0,9.0,0,0,0.00,1,1,0,0,1,1,0,0,1,0,2,0.0,-0.0
791,2B,Casey Candaele,Bed-Stuy,JIM,40398,9,9,40,32,15,10,1,2,2,8,14,8,0,0,0,0,5,0,.569,.520,14,8.0,0.7,0,1,7.9,-0.4,0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
620,2B,Casey Candaele,Circle City,CC,40398,21,19,78,73,21,14,5,1,1,10,11,4,0,1,0,0,15,1,.330,.351,9,-2.9,-0.3,0,1,-3.1,-0.4,-1.2,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
570,2B,Casey Candaele,Dinger City,DC,40398,2, ,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.1,-0.1,0,0,-1.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
338,2B,Casey Candaele,Wedgwood,WED,40398,3,3,15,15,3,3,0,0,0,0,2,0,0,0,0,0,2,0,.181,.231,0,-2.8,-0.1,0,0,-2.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
283,2B,Casey Candaele,Saturn Valley,SV,40398,16,16,81,72,28,18,6,2,2,21,13,7,0,1,0,1,12,0,.445,.441,18,6.2,0.8,1,0,6.0,0.4,1.3,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
144,2B,Casey Candaele,Denver,DEN,40398,10,10,43,42,6,4,2,0,0,1,4,1,0,0,0,0,6,1,.158,.167,-2,-8.9,-0.6,0,0,-9.0,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
63,2B,Ed Fitzpatrick,BZH,BZH,40233,11,11,46,38,4,2,1,1,0,1,5,8,0,0,0,0,16,1,.228,.182,0,-6.4,-0.4,0,0,-6.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
698,2B,Leury Garcia,Upstate,UPS,34839,4,4,19,17,5,5,0,0,0,1,2,2,0,0,0,0,3,0,.317,.357,1,-1.0,-0.0,0,0,-1.0,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
15,2B,Jimmy Johnston,King of Prusia,KO,37826,4,4,19,17,2,2,0,0,0,0,0,2,0,0,0,0,7,0,.174,.200,0,-3.6,-0.2,0,0,-3.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
672,2B,Lee Magee,Rohnert Park,RP,39968,6,5,26,21,8,5,2,0,1,8,5,5,0,0,0,0,7,0,.479,.538,6,2.9,0.3,1,0,2.8,0.3,-0.4,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,2,0,2,0,0,0,1.000,2.00,-0.0,1.038,0,0,9.0,0,0,0.00,1,1,1,0,1,1,0,0,0,0,2,0.0,0.2
568,2B,Lee Magee,Dinger City,DC,39968,4,2,12,10,1,0,0,0,1,5,3,1,0,0,0,1,4,0,.211,.000,0,-1.9,-0.1,0,0,-1.9,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,2B,Lee Magee,Heroes and,HA,39968,9,9,44,42,12,11,1,0,0,0,7,1,0,0,1,0,10,1,.271,.375,2,-4.2,-0.1,4,0,-4.3,0.9,-0.6,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
193,3B,Drew Jackson,Stamford,Stam,40782,5, ,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1.343,1.000,2,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
741,3B,Rob Refsnyder,Laurelton,LAU,40723,2,1,6,6,1,1,0,0,0,0,1,0,0,0,0,0,4,1,.151,.500,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
641,3B,Rob Refsnyder,Circle City,CC,40723,29,28,125,108,24,13,4,0,7,19,17,16,0,1,0,0,43,1,.335,.293,15,-4.1,-0.2,0,2,-4.4,-0.9,0.8,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
262,3B,Rob Refsnyder,Saturn Valley,SV,40723,17,6,46,39,13,7,5,0,1,8,11,6,0,0,0,1,8,3,.405,.387,8,1.7,0.4,0,0,1.6,0.0,1.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
248,3B,Rob Refsnyder,Doyle,DOY,40723,3,3,13,11,4,4,0,0,0,1,0,2,0,0,0,0,4,0,.394,.571,2,0.3,-0.0,0,1,0.3,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
519,SS,Dave Altizer,Castlegar,CAS,40492,9,3,25,22,5,3,0,0,2,6,5,2,0,0,1,0,5,0,.311,.200,2,-1.4,0.0,1,0,-1.5,0.2,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,3,12,0,12,0,0,0,1.000,4.50,-0.3,.958,0,0,24.0,0,0,0.00,10,10,1,0,3,2,1,0,1,0,1,0.0,0.1
114,SS,Dave Altizer,Sunnyvale,SUN,40492,5,5,22,18,4,4,0,0,0,4,2,1,0,1,0,2,3,0,.234,.235,0,-2.9,-0.2,2,1,-3.0,-0.1,0.0,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
553,SS,Melvin Mora,Guardiana,GUA,39901,6,6,26,23,6,3,3,0,0,1,2,3,0,0,0,0,6,0,.330,.353,3,-1.0,0.0,0,0,-1.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,SS,JT Riddle,Stamford,Stam,40715,5,5,13,12,4,1,1,0,2,2,4,1,0,0,0,0,1,0,.494,.222,3,1.6,0.2,0,0,1.6,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
690,SS,Bill Russell,Rohnert Park,RP,39739,10,10,47,36,14,13,1,0,0,7,5,10,0,0,0,1,8,0,.435,.483,10,3.1,0.3,0,0,3.0,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
608,SS,Bill Russell,Doha,DOH,39739,6,6,24,22,7,4,3,0,0,2,1,1,0,0,1,0,3,0,.333,.368,2,-0.8,0.0,0,0,-0.9,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
751,SS,Cole Tucker,New York,NY,34226,5,2,10,9,1,0,1,0,0,0,1,1,1,0,0,0,3,0,.121,.167,0,-2.4,-0.2,0,0,-2.5,0.0,-0.4,-0.4,1,0,0,0,2.2,12,10,3,2,1,0,0,0,0,2,0,2,0,.375,0,0,0,1,1,0.32,49,49,2,3,0,0,4.50,-0.0,0.0,0.2,5.47,8,1,0,1,0,1,0,0,0,1.000,3.00,0.0,1.038,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
56,SS,Cole Tucker,BZH,BZH,34226,8,4,19,19,7,4,2,1,0,4,2,0,0,0,0,0,7,0,.396,.583,3,0.5,0.2,0,0,0.5,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,1,7,0,7,0,0,0,1.000,5.25,0.4,1.038,0,0,12.0,0,0,0.00,5,5,1,1,0,0,1,1,1,0,1,0.0,-0.4
806,LF,Marlon Anderson,Philadelphia,PHI,39120,6,5,23,21,4,2,1,0,1,2,2,2,0,0,0,0,9,0,.274,.273,1,-2.1,-0.1,0,1,-2.2,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
196,LF,Turner Barber,Stamford,Stam,40473,5,4,12,12,3,2,0,0,1,1,1,0,0,0,0,0,3,0,.299,.250,1,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
484,LF,Jake Fraley,Taipei,TAI,34294,7,7,29,27,4,2,1,0,1,2,1,2,0,0,0,0,12,0,.217,.214,0,-4.3,-0.3,0,0,-4.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
296,LF,Jake Fraley,Long Lake,LL,34294,6,6,32,26,5,3,1,0,1,2,6,5,0,1,0,0,10,0,.319,.267,3,-1.5,-0.0,1,0,-1.6,0.3,-0.3,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.00,0.0,1.038,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.2
796,LF,Ian Happ,Bed-Stuy,JIM,39454,10,10,50,41,9,2,3,0,4,12,12,9,0,0,0,0,17,0,.386,.250,8,0.9,0.2,0,0,0.8,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
676,LF,Ian Happ,Rohnert Park,RP,39454,8,6,32,28,10,3,4,0,3,9,10,4,0,0,0,0,8,0,.496,.412,9,4.1,0.4,0,0,4.0,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.038,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,1,0.0,0.3
546,LF,Ian Happ,Guardiana,GUA,39454,6,6,26,21,3,2,0,0,1,4,2,5,0,0,0,0,9,0,.282,.182,1,-2.2,-0.2,1,0,-2.3,0.3,-0.7,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
57,LF,Laynce Nix,BZH,BZH,39519,11,11,49,46,13,4,8,0,1,9,9,3,0,0,0,0,12,2,.353,.364,6,-0.7,-0.2,0,0,-0.8,0.0,-2.8,-2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
666,LF,Michael Tucker,Sadio,SAD,36498,4,4,18,13,2,2,0,0,0,1,2,4,0,1,0,0,5,0,.310,.250,1,-1.0,-0.1,0,1,-1.1,-0.5,-0.1,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
564,CF,Dave Altizer,Guardiana,GUA,40492,5,5,24,22,1,1,0,0,0,1,2,2,0,0,0,0,6,1,.100,.062,-2,-6.4,-0.5,0,2,-6.4,-1.1,0.2,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,5,5,13,0,13,0,0,0,1.000,2.60,0.4,1.038,0,0,45.0,0,0,0.00,8,8,4,4,2,0,1,1,1,0,1,0.0,-0.1
