ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
384,RP,Mark Lowe,Wodonga Hawks,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,19,16,2,1,0,0,1,2,0,2,0,4,1,.091,0,0,0,0,4,0.85,1,8,0,1,6.52,0.1,-0.0,0.1,3.31,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
314,RP,Mark Lowe,Forest Hills,39478, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,22,19,3,3,0,0,0,0,0,3,0,8,0,.273,0,0,0,1,6,1.56,4,4,0,0,2.28,0.2,0.3,0.4,2.54,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,RP,Andres Machado,Virginia,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,2,1,1,0,0,0,0,0,0,4,0,.500,0,0,1,0,2,1.12,1,1,0,0,0.00,0.1,0.1,0.1,-0.43,1,2,0,1,1,0,0,0,0,1.000,4.50,0.6,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
62,RP,Andres Machado,Tokyo,34360, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,7.2,35,32,9,8,0,0,1,3,2,2,0,10,0,.364,0,1,0,1,6,1.01,6,6,0,0,3.39,0.1,0.2,0.2,2.57,1,6,0,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,7.2,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,-0.3,0.0
921,RP,T.J. McFarland,Bathurst,34198, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,20,20,7,5,2,0,0,3,0,0,0,6,0,.500,0,0,0,0,3,0.46,4,2,0,0,0.52,0.0,0.2,-0.0,1.92,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
247,RP,Jake McGee,Boston,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,20,19,4,3,1,0,0,2,0,1,0,6,0,.308,0,0,0,1,5,1.24,2,5,0,0,1.59,-0.1,0.2,0.1,2.02,1,5,0,3,0,1,2,0,0,.333,1.93,-0.7,-1.026,0,0,4.2,0,0,0.00,1,0,0,0,0,0,1,0,0,0,0,0.1,0.0
148,RP,Jake McGee,South Alberta,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,9,8,5,3,1,0,1,2,2,1,0,2,0,.800,0,0,0,0,2,0.96,0,1,0,0,12.52,-0.2,-0.1,-0.1,3.96,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
70,RP,Jake McGee,Tokyo,34039, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,7.0,26,24,5,2,1,0,2,3,3,1,0,4,1,.167,0,0,0,0,5,0.74,6,9,0,2,6.95,0.2,-0.1,0.2,4.12,1,5,0,2,0,2,0,0,0,1.000,2.57,0.2,.000,2,2,7.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
348,RP,Justin Nicolino,Corey St.,35780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,4.1,17,14,2,1,0,0,1,4,4,2,0,4,1,.111,0,0,0,2,6,1.05,5,2,0,0,6.75,-0.2,-0.1,-0.1,4.11,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
178,RP,Jonathon Niese,Alethkar,39462, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,11,4,3,1,0,0,3,3,1,0,3,0,.500,0,0,1,1,2,0.49,2,0,0,0,2.02,-0.1,0.1,-0.1,3.56,1,2,0,1,0,0,1,0,0,.000,0.00,-0.4,.000,0,0,2.0,0,0,0.00,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0
349,RP,Aaron Northcraft,Corey St.,40603, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,5.1,29,26,9,6,1,0,2,7,4,3,0,9,0,.467,0,0,1,0,7,0.72,4,3,0,0,6.71,0.1,-0.1,-0.3,2.83,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
139,RP,George O'Donnell,South Alberta,39301, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,3,2,2,2,0,0,0,2,2,0,0,0,0,.667,0,1,0,0,1,1.17,0,1,0,0,3.20,-0.1,0.0,-0.1,6.02,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
179,RP,Oliver Ortega,Alethkar,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,1,1,0,0,0,0,0,1,0,0,0,.333,0,0,0,0,1,1.52,1,1,0,1,6.52,0.1,-0.0,0.1,9.00,1,1,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
177,RP,Cionel Perez,Alethkar,34997, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,11,11,3,2,0,0,1,2,0,0,0,5,0,.400,0,0,0,0,2,0.17,0,2,1,0,4.80,0.0,0.0,-0.0,-0.71,1,2,0,1,0,1,0,0,0,1.000,3.86,-0.4,1.026,1,0,2.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.3,0.0
282,RP,Michael Pineda,Dark Web,40773, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.1,20,19,3,3,0,0,0,2,2,1,0,8,0,.273,0,0,0,0,2,1.06,2,6,0,0,1.08,0.2,0.3,0.2,0.49,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
245,RP,Scott Radinsky,Boston,37038, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.1,16,13,3,2,1,0,0,3,1,3,0,2,0,.273,0,0,0,1,4,1.12,5,2,0,0,5.02,0.1,0.0,-0.1,6.23,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
91,RP,Scott Radinsky,Santiago,37038, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.1,4,4,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.05,1,1,0,0,0.52,0.0,0.1,0.1,-0.43,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
388,RP,Cody Reed,Bathurst,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.0,18,17,8,6,2,0,0,5,4,1,0,3,0,.571,0,0,0,0,4,1.40,3,2,0,1,2.52,-0.3,0.1,-0.3,4.16,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
199,RP,Cody Reed,Sugar Land,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.1,24,21,4,3,1,0,0,2,2,3,0,7,0,.286,0,0,0,1,4,1.46,4,6,0,1,2.73,-0.0,0.2,0.3,3.19,1,4,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,6.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
154,RP,Cody Reed,South Alberta,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,8,8,2,1,0,0,1,1,1,0,0,2,0,.200,0,0,0,0,2,0.55,1,3,0,0,8.02,-0.0,-0.0,0.0,1.79,1,2,0,1,1,0,0,0,0,1.000,4.50,0.1,1.026,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
66,RP,Cody Reed,Tokyo,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,8.1,28,27,4,2,2,0,0,1,1,1,1,7,0,.200,0,0,0,2,9,1.13,10,6,1,0,1.84,0.3,0.4,0.4,2.99,1,9,0,0,0,0,0,0,0,.000,0.00,-0.3,.000,1,0,8.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
99,RP,Jake Reed,Santiago,34447, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.2,11,10,1,0,0,0,1,2,0,1,0,2,0,.000,0,0,0,0,1,0.76,6,1,0,0,8.02,-0.1,-0.1,-0.0,5.50,1,1,0,1,1,0,0,0,0,1.000,3.38,0.1,1.026,0,0,2.2,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
922,RP,Alex Reyes,Bathurst,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,3,0,0,0,0,0,0,0,1,0,2,0,.000,0,0,0,0,1,0.08,0,1,0,0,2.52,0.0,0.0,0.1,1.53,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
205,RP,Alex Reyes,Sugar Land,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.1,21,15,4,4,0,0,0,3,3,5,0,5,0,.364,0,1,0,1,4,1.56,1,6,2,0,4.67,-0.1,0.1,0.0,5.04,1,4,0,0,0,0,0,0,0,.000,0.00,-0.8,.000,2,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
120,RP,Alex Reyes,Napoleon,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,6,4,1,1,0,0,0,0,0,2,0,1,0,.333,0,0,0,0,1,1.33,0,2,0,0,7.52,0.0,-0.0,0.1,7.23,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
248,RP,Garrett Richards,Boston,34558, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,9,8,1,0,1,0,0,0,0,1,0,6,0,.500,0,0,0,0,2,0.67,0,1,0,0,0.00,0.1,0.1,0.1,-1.07,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
69,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.2,41,32,8,4,1,0,3,9,8,9,0,9,0,.250,0,0,0,0,7,1.04,9,5,1,0,9.78,-0.2,-0.3,-0.3,5.28,1,7,0,2,2,0,0,0,0,1.000,2.35,-0.3,1.026,1,0,7.2,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,-0.4,0.0
371,RP,Leo Rosales,Wodonga Hawks,39460, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,7.0,27,24,5,4,1,0,0,0,0,3,0,5,0,.263,0,0,1,2,4,0.77,8,5,3,0,3.38,0.2,0.2,0.4,4.55,1,4,0,1,0,1,0,0,0,1.000,1.29,-1.2,.000,3,0,7.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
945,RP,Josh Sborz,Bathurst,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,2.0,6,6,0,0,0,0,0,0,0,0,0,2,0,.000,0,0,0,0,1,0.28,3,1,0,0,1.52,0.0,0.1,0.1,2.58,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
307,RP,Josh Sborz,Virginia,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,15,11,2,1,0,0,1,3,3,3,1,5,0,.200,1,0,0,1,3,1.12,4,1,0,0,5.97,0.2,-0.0,-0.0,3.98,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,RP,Ray Scarborough,Corey St.,39253, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,9.0,43,38,11,6,3,0,2,6,6,4,0,13,1,.391,0,0,0,0,7,0.65,8,6,0,0,5.18,0.0,0.0,0.0,2.82,1,7,0,1,1,0,0,0,0,1.000,1.00,0.2,1.026,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.7,0.0
324,RP,Bryan Shaw,Forest Hills,34786, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.1,20,18,2,2,0,0,0,0,0,2,0,9,0,.222,0,0,0,0,6,0.65,3,4,0,0,1.27,0.1,0.2,0.3,1.07,1,6,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
347,RP,Larry Sherry,Corey St.,39684, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,8.1,43,37,12,8,2,0,2,7,6,6,0,8,0,.370,0,0,0,1,7,1.59,6,10,0,0,6.88,-0.9,-0.1,-0.1,4.85,1,7,0,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,8.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
280,RP,Aaron Slegers,Dark Web,40641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.2,13,13,3,3,0,0,0,0,0,0,0,4,0,.333,0,0,0,1,2,0.68,3,3,0,0,1.34,0.1,0.2,0.2,1.64,1,2,0,1,1,0,0,0,0,1.000,2.45,0.1,1.026,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
218,RP,Aaron Small,Berry Nutty,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.1,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,2,0.40,2,2,0,0,3.52,0.0,0.0,0.1,6.14,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
195,RP,Aaron Small,Sugar Land,39675, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.0,15,11,1,1,0,0,0,1,1,3,0,4,0,.125,0,1,0,0,4,1.44,3,4,0,1,3.77,0.0,0.1,0.2,4.43,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
288,RP,Eddie Solomon,Virginia,35137, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,11,9,3,2,1,0,0,2,2,2,0,2,0,.429,0,0,0,0,2,0.12,2,1,0,0,4.72,-0.0,0.0,-0.1,5.36,1,2,0,1,0,1,0,0,0,1.000,5.40,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
73,RP,Bennett Sousa,Tokyo,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.2,29,26,10,7,1,1,1,7,7,3,0,4,0,.429,0,0,0,0,5,1.15,6,6,0,1,5.99,-0.8,-0.0,-0.3,5.13,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,5.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
923,RP,Ryne Stanek,Bathurst,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,7,5,1,1,0,0,0,1,1,2,0,2,0,.333,0,0,0,1,2,0.36,2,0,0,1,4.52,0.0,0.0,0.0,5.60,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,1,1,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
175,RP,Ryne Stanek,Alethkar,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,4,4,1,0,0,0,1,1,1,0,0,3,0,.000,0,0,0,0,1,1.80,0,0,0,0,10.52,-0.3,-0.1,-0.0,-2.29,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
167,RP,Ed Stauffer,Alethkar,39654, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,5,4,1,0,1,0,0,0,0,1,0,1,0,.333,0,0,0,0,1,0.32,0,2,0,0,4.52,0.0,0.0,0.1,4.62,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
131,RP,Hunter Strickland,South Alberta,40549, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.1,9,8,1,0,1,0,0,0,0,1,0,3,0,.200,0,0,0,0,2,0.18,4,0,0,0,2.23,0.0,0.1,0.1,4.34,1,2,0,1,1,0,0,0,0,1.000,3.86,0.2,1.026,0,0,2.1,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.1,0.0
920,RP,Brent Suter,Bathurst,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,14,11,0,0,0,0,0,0,0,3,0,5,0,.000,0,0,1,1,3,0.55,3,3,1,0,3.27,0.1,0.1,0.2,3.50,1,3,0,1,0,1,0,0,0,1.000,2.25,-0.4,.000,1,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
130,RP,Brent Suter,Napoleon,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,1.0,6,4,1,0,0,0,1,1,1,2,0,1,0,.000,0,0,0,0,1,0.38,0,2,0,0,20.52,-0.1,-0.1,-0.0,7.23,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
61,RP,Brent Suter,Tokyo,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,13.0,55,49,12,8,0,0,4,9,8,5,0,13,0,.242,0,1,1,0,9,1.15,11,13,0,2,6.67,-0.3,-0.1,0.0,3.59,1,9,0,1,0,1,0,0,0,1.000,0.69,0.3,.000,2,2,13.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0
39,RP,Brent Suter,Westerville,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,22,22,7,5,2,0,0,3,3,0,0,6,0,.438,0,0,0,0,2,0.63,6,3,0,0,1.12,-0.2,0.3,0.0,2.33,1,2,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
20,RP,Brent Suter,Kennereigh,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,8,0,9.2,44,42,13,5,3,1,4,7,7,2,0,12,0,.346,0,0,0,1,8,0.49,11,5,0,0,7.04,0.1,-0.1,-0.0,2.82,1,8,0,0,0,0,0,0,0,.000,0.00,0.2,.000,0,0,9.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
135,RP,Elam Vangilder,South Alberta,39255, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.1,5,3,2,0,2,0,0,3,3,2,0,1,0,1.000,0,0,0,0,1,0.20,0,0,0,0,15.20,-0.0,-0.0,-0.2,7.63,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
140,RP,Andrew Vasquez,South Alberta,40833, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,12,11,5,2,2,0,1,4,4,1,0,4,0,.667,0,0,0,0,2,0.97,1,1,0,0,7.52,-0.4,-0.0,-0.2,2.29,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
13,RP,Josh Winder,Kennereigh,40759, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.2,32,28,5,2,1,0,2,2,2,4,0,15,0,.273,0,0,0,0,7,1.41,3,5,0,0,4.56,0.1,0.1,0.3,1.13,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
112,RP,Brian Wolfe,Napoleon,35326, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.2,3,2,1,1,0,0,0,0,0,1,0,1,0,1.000,0,0,0,0,1,1.03,0,0,0,0,4.70,-0.0,0.0,0.0,5.14,1,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
15,RP,Jake Woodford,Kennereigh,34188, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,7.2,33,32,9,6,1,0,2,4,3,1,0,12,0,.389,0,0,0,0,7,1.58,5,6,0,0,4.17,0.3,0.2,0.1,1.27,1,7,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,7.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
187,RP,Miguel Yajure,Sugar Land,34220, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.1,23,19,7,6,0,0,1,4,4,4,0,4,0,.429,0,0,0,1,2,1.29,5,3,0,0,7.44,0.1,-0.1,-0.1,5.37,1,2,0,2,2,0,0,0,0,1.000,4.15,0.0,1.026,0,0,4.1,0,0,0.00,1,1,2,1,0,0,0,0,0,0,0,0.1,0.0
