ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
287,C,Robby Hammock,New York,39512,3,3,12,12,2,0,2,0,0,0,1,0,0,0,0,0,3,2,.203,.222,0,-1.9,-0.1,0,1,-1.9,-0.6,0.0,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
172,C,Sport McAllister,Porto,39942,5,5,23,20,10,6,3,0,1,2,5,3,0,0,0,0,2,0,.573,.529,8,4.6,0.4,0,0,4.6,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.38,-0.5,.777,0,0,8.0,0,0,0.00,4,3,0,0,0,0,0,0,0,0,1,0.0,0.0
347,C,Francisco Mejia,Kennereigh,34906,3,3,13,12,1,0,1,0,0,1,0,1,0,0,0,0,3,0,.152,.111,0,-2.8,-0.2,0,0,-2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
255,C,Francisco Mejia,Sheboygan,34906,12,11,53,45,19,9,3,0,7,17,11,6,0,2,0,0,13,0,.576,.480,19,10.8,0.9,0,0,10.8,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,3.00,0.0,1.036,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
208,C,Francisco Mejia,San Jose,34906,6,5,24,20,7,6,1,0,0,1,2,4,0,0,0,0,4,0,.404,.438,4,0.9,0.1,0,1,0.9,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
212,1B,Rick Leach,San Jose,40004,2,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.188,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,1,4,0,4,0,0,0,1.000,3.60,0.1,1.036,0,0,10.0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,0,0.0,-0.2
406,1B,Stephen Vogt,Grit,35869,7,7,35,33,11,6,2,1,2,7,7,2,0,0,0,0,8,0,.415,.391,7,1.6,0.1,0,1,1.6,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
750,2B,Marlon Anderson,Portland,39120,11,10,52,44,13,8,3,0,2,8,10,7,1,0,0,1,16,0,.367,.407,8,-0.1,0.1,2,2,-0.0,-0.6,0.3,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
662,2B,Marlon Anderson,Strickland,39120,26,26,114,101,34,21,5,0,8,24,21,13,0,0,0,0,28,0,.434,.400,25,7.3,0.8,1,0,7.4,0.4,-0.8,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
573,2B,Marlon Anderson,Iron,39120,26,25,104,92,24,14,1,0,9,19,19,10,0,1,0,1,36,1,.370,.312,16,0.2,-0.1,1,2,0.3,-0.8,-1.7,-2.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
102,2B,Casey Candaele,Dukes,40398,10,10,44,41,10,8,0,0,2,3,6,3,0,0,0,0,8,1,.299,.258,3,-3.0,-0.1,0,0,-2.9,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1,2B,Casey Candaele,BERG,40398,5,5,21,20,6,5,1,0,0,2,0,1,0,0,0,0,3,2,.311,.353,2,-1.2,-0.1,0,2,-1.2,-1.1,0.0,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
468,2B,Ed Fitzpatrick,Sangiovese,40233,10,10,41,34,11,4,5,2,0,6,8,6,0,0,1,0,11,1,.421,.478,8,2.1,0.1,0,0,2.1,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
449,2B,Leury Garcia,Stockholm,34839,5,5,20,18,3,2,1,0,0,3,1,2,0,0,0,0,4,0,.228,.214,0,-2.8,-0.2,1,0,-2.7,0.2,0.3,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
325,2B,Leury Garcia,poway,34839,5,5,24,20,7,6,1,0,0,1,3,4,0,0,0,0,5,0,.404,.467,4,0.9,0.0,0,2,0.9,-1.1,0.2,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
