ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
816,C,Sport McAllister,Porto,39942,21,20,97,82,22,15,2,1,4,18,17,14,0,0,1,0,16,1,.363,.290,14,0.2,0.2,2,1,0.2,0.1,0.7,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,0,0,0,0,0,0,0,.000,0.00,-0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
733,C,Sport McAllister,Lamigo,39942,3,3,14,14,3,2,1,0,0,2,1,0,0,0,0,0,5,1,.216,.333,0,-1.9,-0.2,0,0,-1.9,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
253,1B,David Bote,Palm Beach,40620,20,20,86,75,22,15,2,0,5,12,15,11,0,0,0,0,27,1,.387,.395,15,2.2,0.5,0,0,2.2,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.00,0.1,1.101,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,2,0.0,0.0
398,1B,Phil Clark,Cincinnati,40365,2,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.192,.000,0,-0.6,-0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
686,1B,Bobby Dalbec,D.C.,34965,15,15,67,62,17,9,1,0,7,14,14,4,0,1,0,0,24,2,.385,.323,11,1.6,0.2,0,1,1.6,-0.4,0.3,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
315,1B,Bobby Dalbec,Enrico,34965,6,6,27,22,9,2,2,0,5,13,10,5,0,0,0,0,8,0,.631,.444,11,7.0,0.5,0,1,7.0,-0.5,-1.0,-1.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
193,1B,Matt Davidson,Brooklyn,40748,18,18,78,67,21,10,3,0,8,25,14,9,0,0,0,2,20,1,.435,.317,17,5.6,0.5,1,1,5.6,-0.2,0.0,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
130,1B,Matt Davidson,Fayetteville,40748,1, ,2,2,1,0,0,0,1,4,1,0,0,0,0,0,0,0,.908,.000,1,1.1,0.1,0,0,1.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
469,1B,Marwin Gonzalez,Radium,40659,8,8,36,33,8,4,2,0,2,5,6,3,0,0,0,0,12,2,.331,.316,4,-1.0,0.0,0,0,-1.0,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
586,1B,Kelvin Gutierrez,Mill Basin,34994,6,6,25,20,7,5,1,0,1,5,4,5,0,0,0,0,5,0,.451,.429,5,2.2,0.2,0,0,2.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
