ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
402,C,Eric Haase,Cincinnati,34782,1,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.452,.667,0,0.4,0.0,0,0,0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
816,C,Sport McAllister,Porto,39942,21,20,97,82,22,15,2,1,4,18,17,14,0,0,1,0,16,1,.363,.290,14,0.2,0.2,2,1,0.2,0.1,0.7,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,7,7,5,0,5,0,0,0,1.000,0.75,-0.8,1.037,0,0,60.0,0,0,0.00,4,3,3,1,3,1,1,0,1,0,0,0.0,-0.1
733,C,Sport McAllister,Lamigo,39942,3,3,14,14,3,2,1,0,0,2,1,0,0,0,0,0,5,1,.216,.333,0,-1.9,-0.2,0,0,-1.9,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
776,C,Francisco Mejia,Terrordome,34906,12,12,57,52,17,10,2,0,5,15,9,4,0,0,0,1,11,1,.413,.324,11,2.9,0.2,0,0,2.9,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
765,C,Francisco Mejia,Berry Nutty,34906,12,12,52,46,18,10,1,0,7,14,12,5,0,1,0,0,12,1,.528,.407,16,8.4,0.7,0,0,8.4,0.0,-1.1,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,6,6,13,0,13,0,0,0,1.000,2.22,0.6,1.037,0,0,52.2,0,0,0.00,10,10,1,1,1,0,2,1,2,1,2,0.0,-0.1
673,C,Francisco Mejia,D.C.,34906,15,14,66,58,15,5,4,1,5,14,7,7,0,0,0,1,18,1,.381,.278,11,1.3,0.1,0,0,1.3,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.12,0.1,1.037,0,0,8.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,-0.1
445,C,Francisco Mejia,Crown Point,34906,4,1,8,8,5,2,0,0,3,3,3,0,0,0,0,0,1,0,.907,.500,5,4.2,0.4,0,0,4.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,C,Francisco Mejia,Bellingham,34906,5,5,24,20,7,2,4,0,1,3,4,4,0,0,0,0,6,1,.478,.462,6,2.7,0.2,0,0,2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
228,C,Francisco Mejia,Foster,34906,3,1,6,6,1,1,0,0,0,0,1,0,0,0,0,0,3,0,.151,.333,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
73,C,Garrett Stubbs,Grima,34394,11,10,45,40,8,6,1,0,1,7,6,3,0,1,0,1,17,0,.255,.304,2,-4.6,-0.4,1,0,-4.6,0.3,-1.0,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
86,C,Stephen Vogt,The 1970's,35869,5,2,11,10,4,0,3,0,1,3,4,1,0,0,0,0,3,0,.564,.500,3,2.2,0.1,0,0,2.2,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.2
398,1B,Phil Clark,Cincinnati,40365,2,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.192,.000,0,-0.6,-0.0,0,0,-0.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
469,1B,Marwin Gonzalez,Radium,40659,8,8,36,33,8,4,2,0,2,5,6,3,0,0,0,0,12,2,.331,.316,4,-1.0,0.0,0,0,-1.0,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
385,1B,Jerry Terrell,Cincinnati,39632,6,6,28,27,9,8,1,0,0,6,2,1,0,0,0,0,7,0,.328,.450,3,-0.9,-0.2,0,0,-0.9,0.0,-1.3,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
530,1B,Stephen Vogt,Law Law Land,35869,7,5,21,21,8,7,1,0,0,4,1,0,0,0,0,0,4,0,.359,.471,3,-0.0,-0.1,0,0,-0.0,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
176,1B,Stephen Vogt,Dewey,35869,10,5,29,23,6,3,2,0,1,5,5,4,0,2,0,0,5,0,.396,.294,5,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,1.50,0.2,1.037,0,0,6.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
769,2B,Marlon Anderson,Berry Nutty,39120,12,12,52,48,16,12,3,0,1,3,6,4,0,0,0,0,13,0,.371,.441,8,0.5,0.1,1,1,0.5,-0.2,0.7,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.00,0.1,1.037,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,-0.0
510,2B,Marlon Anderson,Rohnert Park,39120,5,5,24,22,7,3,1,0,3,6,5,2,0,0,0,0,4,1,.453,.267,5,2.1,0.2,0,0,2.1,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
259,2B,Marlon Anderson,Moline,39120,16,16,74,61,16,9,1,2,4,13,12,13,1,0,0,0,16,2,.386,.293,13,1.8,0.1,0,4,1.8,-2.0,0.8,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,6,0,6,0,0,0,1.000,2.00,0.2,1.037,0,0,27.0,0,0,0.00,4,4,1,1,2,1,0,0,0,0,1,0.0,-0.0
10,2B,Casey Candaele,Frankfurt,40398,6,6,28,23,6,5,0,0,1,2,3,3,0,1,0,1,8,0,.333,.333,3,-0.7,-0.1,1,0,-0.7,0.3,-1.5,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
442,2B,Ed Fitzpatrick,Crown Point,40233,5,5,24,21,3,2,0,1,0,0,1,3,0,0,0,0,8,0,.231,.231,0,-3.0,-0.2,1,0,-3.0,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
468,2B,Lonny Frey,Radium,38298,1, ,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.905,1.000,0,0.5,0.1,0,0,0.5,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
63,2B,Lonny Frey,Grima,38298,17,15,66,53,14,12,0,0,2,6,9,13,1,0,0,0,19,2,.355,.375,9,-0.3,0.3,3,0,-0.4,0.8,0.9,1.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
807,2B,Marwin Gonzalez,Porto,40659,22,21,97,85,25,15,5,1,4,16,18,10,0,2,0,0,31,2,.385,.420,17,2.4,0.6,0,0,2.3,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
792,2B,Marwin Gonzalez,Terrordome,40659,11,11,48,40,4,2,0,0,2,3,4,6,0,1,1,0,8,2,.222,.067,0,-6.4,-0.5,0,0,-6.4,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,0,1,0,1,0,0,0,1.000,1.00,0.2,1.037,0,0,9.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
731,2B,Marwin Gonzalez,Lamigo,40659,4,4,16,16,5,4,1,0,0,1,2,0,0,0,0,0,3,0,.302,.385,1,-0.9,-0.1,0,0,-0.9,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
672,2B,Marwin Gonzalez,D.C.,40659,14,14,66,60,25,15,3,0,7,17,13,5,0,0,0,1,10,1,.510,.409,19,9.5,0.8,1,0,9.5,0.4,-2.1,-1.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
536,2B,Marwin Gonzalez,Law Law Land,40659,13,11,44,38,7,4,1,0,2,5,5,6,0,0,0,0,15,0,.294,.238,3,-2.8,-0.2,0,0,-2.8,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
368,2B,Marwin Gonzalez,Webb City,40659,11,11,44,38,5,3,0,0,2,4,5,5,0,1,0,0,9,0,.246,.111,1,-4.8,-0.3,0,0,-4.8,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
331,2B,Marwin Gonzalez,Enrico,40659,6,6,26,21,4,2,1,0,1,2,4,5,0,0,0,0,8,2,.329,.250,3,-0.8,0.0,1,0,-0.8,0.3,0.0,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.12,0.0,1.037,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
583,2B,Sherry Robertson,Mill Basin,39767,6,6,24,21,5,3,2,0,0,1,3,3,0,0,0,0,7,1,.307,.357,2,-1.2,0.0,0,1,-1.2,-0.5,0.8,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
