ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
216,C,Jason Castro,Foster,34535,3,3,12,10,1,1,0,0,0,0,0,2,0,0,0,0,6,0,.199,.250,0,-1.9,-0.2,0,0,-1.9,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,31,0,31,0,0,0,1.000,10.73,-0.2,.000,0,0,26.0,1,11,3.81,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
738,C,William Contreras,Lamigo,34508,4,4,16,14,4,2,0,0,2,2,2,1,0,1,0,0,8,0,.434,.500,3,1.1,0.1,0,0,1.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
162,C,William Contreras,Dewey,34508,15,15,66,59,15,7,4,1,3,14,9,6,0,1,0,0,24,1,.354,.375,9,-0.4,0.1,0,0,-0.4,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,19,1,18,0,0,0,1.000,9.50,0.2,.000,1,1,18.0,0,16,8.00,0,0,0,0,0,0,0,0,0,0,0,-0.7,0.0
146,C,William Contreras,Fayetteville,34508,4,4,19,17,9,7,0,0,2,6,5,2,0,0,0,0,5,0,.603,.700,7,4.4,0.5,0,0,4.4,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,30,2,28,0,0,0,1.000,7.71,0.2,.000,0,0,35.0,0,26,6.69,0,0,1,1,0,0,0,0,0,0,0,0.5,0.0
781,C,Travis d'Arnaud,Terrordome,34516,5,5,23,20,6,3,1,0,2,5,3,3,0,0,0,0,4,0,.426,.286,4,1.4,0.2,0,0,1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,66,1,65,0,0,0,1.000,13.20,-0.0,.000,2,0,45.0,0,14,2.80,0,0,1,1,0,0,0,0,0,0,0,-0.5,0.0
762,C,Travis d'Arnaud,Berry Nutty,34516,9,9,35,31,11,7,0,0,4,5,7,4,0,0,0,0,9,1,.473,.389,9,3.8,0.4,0,0,3.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,84,3,81,0,0,0,1.000,12.06,0.2,1.047,3,2,62.2,1,25,3.59,0,0,0,0,1,1,0,0,0,0,0,-0.5,0.0
567,C,Travis d'Arnaud,Mill Basin,34516,5,5,21,17,6,3,2,0,1,8,3,4,0,0,0,0,3,2,.473,.385,5,2.3,0.3,0,0,2.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,55,3,52,0,1,0,1.000,11.51,0.0,.000,3,1,43.0,0,34,7.12,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
532,C,Travis d'Arnaud,Law Law Land,34516,9,9,37,35,13,11,1,0,1,6,6,2,0,0,0,0,8,1,.391,.462,6,1.1,0.0,1,0,1.1,0.3,-0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,111,7,101,3,2,0,.973,12.30,-1.2,.349,7,2,79.0,2,56,6.38,1,1,0,0,3,1,0,0,0,0,0,-1.6,0.0
446,C,Travis d'Arnaud,Crown Point,34516,4,4,18,17,6,5,0,0,1,5,2,1,0,0,0,0,4,0,.393,.417,3,0.6,0.1,0,0,0.6,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,49,2,47,0,1,0,1.000,11.61,-0.4,.000,2,1,38.0,2,12,2.84,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
360,C,Travis d'Arnaud,Webb City,34516,8,8,35,33,10,5,0,0,5,8,7,2,0,0,0,0,7,1,.431,.238,7,2.4,0.3,0,0,2.4,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,98,5,93,0,0,0,1.000,12.78,0.4,1.047,2,1,69.0,0,32,4.17,1,1,1,1,1,1,0,0,0,0,0,0.0,0.0
221,C,Travis d'Arnaud,Foster,34516,1,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,.226,.250,0,-0.5,-0.0,0,0,-0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,9,1,8,0,0,0,1.000,10.12,0.0,.000,0,0,8.0,0,3,3.38,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
191,C,Travis d'Arnaud,Brooklyn,34516,20,18,88,79,20,14,1,0,5,11,15,7,1,2,0,0,26,3,.329,.312,10,-2.6,-0.1,0,0,-2.6,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,100,7,92,1,0,0,.990,11.14,-0.4,.000,4,1,80.0,1,68,7.65,1,1,1,1,0,0,0,0,0,0,0,-0.8,0.0
40,C,Travis d'Arnaud,Stamford,34516,9,8,39,36,14,12,2,0,0,2,9,3,0,0,0,0,11,1,.398,.560,7,1.4,0.2,0,0,1.4,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,81,2,79,0,0,0,1.000,11.63,-0.3,.523,7,2,62.2,0,39,5.60,1,1,0,0,2,1,0,0,0,0,0,-0.4,0.0
663,C,Aramis Garcia,Richmond,40550,2,2,7,6,2,1,0,0,1,3,1,1,0,0,0,0,3,0,.495,.500,1,0.9,0.1,0,0,0.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,13,1,12,0,0,0,1.000,13.00,0.2,1.047,0,0,9.0,0,6,6.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
402,C,Eric Haase,Cincinnati,34782,1,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,.452,.667,0,0.4,0.0,0,0,0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,9,1,8,0,0,0,1.000,9.00,-0.1,.000,3,1,9.0,0,7,7.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
636,C,Ryan Hanigan,Falmouth,39466,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.302,.500,0,-0.2,-0.1,0,0,-0.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,1,14,0,13,1,0,0,.929,11.70,-0.7,.000,0,0,10.0,1,4,3.60,0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0
755,C,Bubbles Hargrave,Berry Nutty,38076,5,5,22,21,8,5,1,0,2,5,4,1,0,0,0,0,3,0,.460,.375,5,2.1,0.3,1,0,2.1,0.3,0.7,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,61,3,58,0,0,0,1.000,12.77,-0.4,.000,3,0,43.0,1,41,8.58,0,0,1,1,0,0,0,0,0,0,0,0.5,0.0
169,C,Bubbles Hargrave,Dewey,38076,12,11,51,38,12,9,2,0,1,6,13,11,0,1,0,1,10,0,.418,.393,10,2.9,0.3,1,0,2.8,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,11,11,116,8,107,1,0,0,.991,10.49,-1.3,.837,12,2,98.2,2,57,5.20,7,7,0,0,1,0,0,0,0,0,0,-0.8,0.0
548,C,Jose Herrera,Bruzziville,40707,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,.186,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,10,0,10,0,0,0,1.000,10.00,-0.1,.000,1,0,9.0,0,8,8.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
477,C,Ryan Jeffers,Radium,34704,3,2,9,9,1,1,0,0,0,0,0,0,0,0,0,0,3,2,.101,.167,0,-2.2,-0.2,0,0,-2.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,19,1,18,0,0,0,1.000,10.06,-0.2,1.047,3,0,17.0,0,6,3.18,0,0,0,0,1,1,0,0,0,0,0,-0.1,0.0
245,C,Ryan Jeffers,Palm Beach,34704,16,15,63,52,14,8,2,0,4,9,9,11,0,0,0,0,15,1,.399,.303,11,2.3,0.1,0,0,2.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,47,1,46,0,0,0,1.000,11.43,-0.4,1.047,3,0,37.0,0,12,2.92,0,0,0,0,1,0,0,0,0,0,0,-1.2,0.0
601,C,Alejandro Kirk,The OC,34881,6,6,26,21,5,5,0,0,0,1,4,5,0,0,0,0,5,1,.317,.312,2,-1.1,-0.1,0,0,-1.1,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,81,4,77,0,0,0,1.000,13.75,-0.5,.000,7,2,53.0,0,35,5.94,0,0,0,0,1,0,0,0,0,0,0,-1.1,0.0
391,C,Alejandro Kirk,Cincinnati,34881,6,6,26,19,2,1,0,0,1,2,1,5,0,2,0,0,7,1,.307,.091,2,-1.3,-0.2,0,0,-1.3,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
815,C,Andrew Knapp,Porto,40548,12,10,54,43,16,11,3,0,2,15,7,11,0,0,0,0,12,0,.470,.483,13,5.7,0.5,0,0,5.7,0.0,0.9,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,49,2,46,1,0,0,.980,10.80,-0.5,.000,4,2,40.0,1,16,3.60,2,1,0,0,0,0,0,0,0,0,0,-1.1,0.0
345,C,Buck Martinez,Tokyo,35136,5,5,23,20,4,2,2,0,0,1,3,3,0,0,0,0,6,1,.281,.286,1,-1.7,-0.2,0,1,-1.7,-0.5,-0.9,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,59,5,53,1,1,0,.983,10.37,0.4,.000,7,4,50.1,0,37,6.62,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
816,C,Sport McAllister,Porto,39942,21,20,97,82,22,15,2,1,4,18,17,14,0,0,1,0,16,1,.363,.290,14,0.2,0.2,2,1,0.2,0.1,0.7,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,83,6,76,1,0,0,.988,10.54,0.1,1.047,6,4,70.0,2,54,6.94,2,2,0,0,0,0,0,0,0,0,0,-1.2,0.0
733,C,Sport McAllister,Lamigo,39942,3,3,14,14,3,2,1,0,0,2,1,0,0,0,0,0,5,1,.216,.333,0,-1.9,-0.2,0,0,-1.9,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,43,4,39,0,0,0,1.000,14.88,0.3,1.047,2,1,26.0,0,22,7.62,1,1,1,1,1,1,0,0,0,0,0,-1.5,0.0
809,C,James McCann,Porto,34434,17,16,72,56,22,17,2,0,3,12,18,12,0,3,0,1,15,1,.479,.487,19,8.2,1.0,1,1,8.2,-0.1,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,16,16,177,19,157,1,2,0,.994,11.21,0.5,1.256,20,10,141.1,2,72,4.58,3,3,1,1,1,0,0,0,0,0,0,-0.7,0.0
489,C,James McCann,Rohnert Park,34434,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,0,-1.4,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,14,3,11,0,0,0,1.000,15.75,0.2,1.047,1,1,8.0,0,5,5.62,2,2,0,0,0,0,0,0,0,0,0,-0.1,0.0
74,C,James McCann,Grima,34434,15,14,66,61,15,12,1,1,1,9,8,4,0,1,0,0,20,1,.290,.350,5,-4.5,-0.5,0,3,-4.5,-1.5,-1.1,-2.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,13,13,156,6,150,0,2,0,1.000,11.80,-0.7,.698,5,1,119.0,2,65,4.92,4,4,0,0,2,1,0,0,0,0,0,-1.9,0.0
16,C,James McCann,Frankfurt,34434,5,5,22,20,4,2,0,0,2,6,3,2,0,0,0,0,10,0,.315,.250,2,-1.0,-0.0,0,0,-1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,47,2,45,0,0,0,1.000,9.40,-0.2,1.047,1,0,45.0,1,24,4.80,0,0,1,1,0,0,0,0,0,0,0,-0.4,0.0
18,C,Michael McKenry,Frankfurt,35108,4,2,11,9,2,1,0,0,1,4,2,2,0,0,0,0,2,0,.382,.167,1,0.2,0.1,0,0,0.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,20,1,18,1,0,0,.950,10.06,-0.0,.000,3,1,17.0,0,12,6.35,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
776,C,Francisco Mejia,Terrordome,34906,12,12,57,52,17,10,2,0,5,15,9,4,0,0,0,1,11,1,.413,.324,11,2.9,0.2,0,0,2.9,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
765,C,Francisco Mejia,Berry Nutty,34906,12,12,52,46,18,10,1,0,7,14,12,5,0,1,0,0,12,1,.528,.407,16,8.4,0.7,0,0,8.4,0.0,-1.1,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
673,C,Francisco Mejia,D.C.,34906,15,14,66,58,15,5,4,1,5,14,7,7,0,0,0,1,18,1,.381,.278,11,1.3,0.1,0,0,1.3,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,28,2,26,0,1,0,1.000,9.69,0.1,1.047,3,1,26.0,0,26,9.00,1,1,1,1,0,0,0,0,0,0,0,-1.4,0.0
445,C,Francisco Mejia,Crown Point,34906,4,1,8,8,5,2,0,0,3,3,3,0,0,0,0,0,1,0,.907,.500,5,4.2,0.4,0,0,4.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,10,0,10,0,0,0,1.000,10.00,0.0,.000,0,0,9.0,0,8,8.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
292,C,Francisco Mejia,Bellingham,34906,5,5,24,20,7,2,4,0,1,3,4,4,0,0,0,0,6,1,.478,.462,6,2.7,0.2,0,0,2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,53,3,49,1,0,0,.981,10.40,-0.7,.000,3,1,45.0,1,46,9.20,1,0,0,0,0,0,0,0,0,0,0,-0.9,0.0
228,C,Francisco Mejia,Foster,34906,3,1,6,6,1,1,0,0,0,0,1,0,0,0,0,0,3,0,.151,.333,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,1,15,2,13,0,1,0,1.000,13.97,0.3,.000,2,2,9.2,0,10,9.31,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
108,C,Bengie Molina,Penllyn,37353,5,5,21,20,5,4,0,0,1,2,1,1,0,0,0,0,5,0,.294,.286,1,-1.3,-0.2,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,55,1,54,0,0,0,1.000,11.51,-0.2,.000,3,1,43.0,1,27,5.65,1,1,0,0,0,0,0,0,0,0,0,-1.5,0.0
77,C,Bengie Molina,The 1970's,37353,4,4,16,15,6,1,1,0,4,8,4,1,0,0,0,0,4,0,.633,.286,6,4.2,0.4,0,0,4.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,43,2,41,0,0,0,1.000,11.16,-0.0,.000,1,1,34.2,1,17,4.41,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
305,C,Yadier Molina,Bellingham,34199,2,2,7,5,1,1,0,0,0,0,1,2,0,0,0,0,1,0,.342,.250,0,-0.1,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,23,2,21,0,0,0,1.000,12.18,0.2,1.047,0,0,17.0,0,9,4.76,0,0,0,0,1,1,0,0,0,0,0,0.1,0.0
