ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
781,2B,Casey Candaele,Philadelphia,PHI,40398,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
571,2B,Casey Candaele,Napa,NAPA,40398,4,2,10,9,1,1,0,0,0,0,2,1,0,0,0,0,1,0,.165,.125,0,-2.0,-0.2,0,0,-2.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
552,2B,Casey Candaele,Los Angeles,LA,40398,8,6,32,28,14,12,2,0,0,5,8,3,0,1,0,0,1,1,.507,.519,9,4.4,0.5,1,0,4.5,0.3,0.8,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,4,0,4,0,0,0,1.000,1.20,-0.0,1.045,0,0,30.0,0,0,0.00,3,3,1,1,1,0,1,0,0,0,2,0.0,-0.0
159,2B,Lonny Frey,Key West,KW,38298,3,1,8,7,1,1,0,0,0,1,0,1,0,0,0,0,2,0,.206,.200,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
470,2B,Marwin Gonzalez,Iowa City,IC,40659,6,6,27,22,6,3,1,0,2,2,5,4,0,1,0,0,5,0,.414,.267,5,1.2,0.1,0,0,1.3,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
382,2B,Marwin Gonzalez,Calgary,CAL,40659,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
183,2B,Marwin Gonzalez,Ellison Bay,EB,40659,13,13,53,43,10,6,1,1,2,5,10,10,0,0,0,0,15,1,.360,.308,7,-0.5,0.2,2,0,-0.4,0.5,0.4,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
556,2B,Ian Happ,Los Angeles,LA,39454,16,15,76,69,22,14,2,0,6,16,14,6,0,0,0,1,24,1,.396,.400,13,2.0,0.1,0,2,2.2,-0.9,-1.0,-1.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,1.80,0.0,1.045,0,0,5.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,-0.0
394,2B,Ian Happ,Gonzaga,GON,39454,5,5,22,21,7,5,0,0,2,2,2,1,0,0,0,0,6,0,.399,.385,4,0.7,-0.1,1,0,0.7,0.3,-1.6,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
513,3B,Marwin Gonzalez,Newark,NWK,40659,6,5,23,23,4,3,0,0,1,2,1,0,0,0,0,0,6,1,.194,.188,0,-4.0,-0.3,0,0,-4.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
140,3B,Drew Jackson,Stamford,Stam,40782,11,5,31,26,6,4,1,0,1,3,2,5,0,0,0,0,11,0,.332,.357,3,-1.1,-0.0,0,0,-1.1,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
351,3B,Bob Kennedy,New New York,NNY,40039,10,10,45,38,11,9,2,0,0,2,5,7,0,0,0,0,10,0,.350,.393,6,-0.9,-0.0,0,0,-0.8,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
179,3B,Mark Teahen,Key West,KW,36083,6,6,28,26,6,5,0,0,1,1,2,2,0,0,0,0,10,1,.277,.333,1,-2.6,-0.1,1,0,-2.5,0.3,0.3,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
643,3B,Jerry Terrell,Long Beach,LB,39632,6,6,32,29,9,8,0,1,0,3,5,3,0,0,0,0,4,0,.341,.360,4,-0.9,-0.0,1,0,-0.8,0.3,-1.2,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.38,0.0,1.045,0,0,8.0,0,0,0.00,2,2,1,0,1,1,0,0,0,0,1,0.0,0.0
319,3B,Jerry Terrell,UCLA,UCLA,39632,6,6,25,23,12,9,2,0,1,8,7,2,0,0,0,0,2,0,.551,.550,8,4.6,0.2,0,2,4.6,-1.0,-1.0,-2.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,5,5,14,0,14,0,0,0,1.000,2.86,0.2,1.045,0,0,44.0,0,0,0.00,13,13,1,1,1,0,1,0,0,0,0,0.0,0.1
519,SS,Bill Almon,Mucha Fat Otaku,MFO,40497,10,9,48,45,8,5,2,1,0,1,6,2,0,1,0,0,15,1,.222,.267,0,-7.1,-0.6,0,0,-7.0,0.0,-1.8,-1.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,SS,Desi Relaford,Calgary,CAL,39787,4,4,17,14,4,3,1,0,0,2,0,3,0,0,0,0,3,1,.361,.364,2,-0.1,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
265,SS,Desi Relaford,Tokyo,TR,39787,12,12,56,50,16,8,5,2,1,11,8,6,0,0,0,0,8,0,.400,.366,10,1.7,0.3,1,1,1.8,-0.2,-0.5,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
776,LF,Marlon Anderson,Philadelphia,PHI,39120,3,3,13,12,6,4,0,0,2,3,3,1,0,0,0,0,2,0,.606,.500,5,3.1,0.2,0,0,3.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
339,LF,Alejandro de Aza,New New York,NNY,36023,11,10,49,42,10,3,2,1,4,7,11,6,0,1,0,0,17,1,.385,.286,8,0.8,0.2,0,0,0.9,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
119,LF,Alejandro de Aza,Auckland,AKL+,36023,5,3,15,12,3,2,0,0,1,4,1,1,0,1,0,1,3,0,.339,.222,1,-0.5,-0.0,1,0,-0.4,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.00,-0.1,1.045,0,0,9.0,0,0,0.00,1,1,0,0,1,0,0,0,0,0,1,0.0,-0.3
772,LF,Travis Demeritte,Philadelphia,PHI,40722,3,3,13,10,5,2,0,0,3,6,5,2,0,0,0,1,2,0,.660,.333,5,3.8,0.3,0,0,3.8,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
769,LF,Travis Demeritte,Iron,IRUN,40722,6,6,25,21,6,4,1,0,1,3,4,3,0,0,0,1,8,0,.352,.385,3,-0.4,0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
671,LF,Travis Demeritte,Campbelltown,CAM,40722,6,6,21,19,3,2,0,0,1,1,2,2,0,0,0,0,7,1,.241,.182,0,-2.7,-0.1,0,0,-2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
585,LF,Travis Demeritte,Napa,NAPA,40722,10,9,41,33,16,7,3,0,6,10,12,8,1,0,0,0,7,1,.627,.500,17,10.6,0.9,0,0,10.7,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
451,LF,Travis Demeritte,Buckroe Beach,BB,40722,11,11,51,40,15,6,5,0,4,8,11,11,0,0,0,0,15,1,.523,.524,15,7.9,0.8,0,0,8.0,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
372,LF,Travis Demeritte,Calgary,CAL,40722,4,4,16,15,2,1,0,0,1,1,1,1,0,0,0,0,9,0,.213,.200,0,-2.5,-0.2,0,0,-2.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
324,LF,Travis Demeritte,UCLA,UCLA,40722,6,6,25,21,5,3,2,0,0,1,5,4,0,0,0,0,9,2,.324,.417,2,-1.1,-0.1,0,0,-1.1,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
298,LF,Travis Demeritte,Galveston,YAK,40722,3,3,10,9,4,1,1,0,2,5,2,1,0,0,0,0,2,1,.638,.400,4,2.7,0.2,0,0,2.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,5,0,5,0,0,0,1.000,1.80,0.3,1.045,0,0,25.0,0,0,0.00,2,2,2,2,1,0,2,1,0,0,1,0.0,-0.0
