ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
776,C,Yadier Molina,Aina Haina,AH,34199,5,5,21,18,4,2,1,0,1,3,3,3,0,0,0,0,4,1,.335,.231,2,-0.9,0.1,0,0,-0.9,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
661,C,Yadier Molina,Kicks,KK,34199,4,4,19,16,8,6,0,0,2,7,4,3,0,0,0,0,4,0,.589,.600,7,4.1,0.3,0,0,4.2,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
181,C,Yadier Molina,Montgomery,MON,34199,8,8,33,33,7,5,0,0,2,4,5,0,0,0,0,0,12,1,.243,.263,0,-4.5,-0.3,0,0,-4.5,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,2,23,4,19,0,6,0,1.000,9.70,0.3,1.058,0,0,21.1,0,0,0.00,1,1,1,1,0,0,2,1,0,0,0,0.0,0.0
63,C,Rene Pinto,Bora Bora,BB,40709,2,2,8,8,4,4,0,0,0,0,1,0,0,0,0,0,1,0,.454,.571,1,0.6,0.1,0,0,0.6,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
496,1B,Dave Altizer,Aurora,ARA,40492,10,10,52,45,18,11,3,0,4,18,12,6,1,0,0,1,8,0,.468,.412,13,4.9,0.4,4,2,5.0,-0.2,0.4,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,10,10,76,8,68,0,9,0,1.000,7.69,-0.5,.934,0,0,89.0,0,0,0.00,12,9,4,4,2,1,0,0,0,0,2,0.0,0.0
2582,1B,Steve Balboni,Wash Park,WP,39071,7,7,35,32,8,6,0,0,2,7,5,3,0,0,0,0,12,0,.320,.333,3,-2.1,-0.2,0,0,-2.0,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,47,0,47,0,11,0,1.000,6.31,-0.1,1.058,0,0,67.0,0,0,0.00,1,1,1,1,1,0,1,0,0,0,0,0.0,0.0
691,1B,Steve Balboni,Toronto,TCX,39071,4, ,6,4,0,0,0,0,0,1,0,1,0,0,0,1,3,0,.126,.000,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,0,16,0,15,1,1,0,.938,8.44,0.1,1.058,0,0,16.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
391,1B,Steve Balboni,Derp Force,DF,39071,7,7,33,30,10,5,0,0,5,13,7,2,1,0,0,1,7,1,.424,.263,6,1.6,0.1,0,0,1.6,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,0,0,1.000,7.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
222,1B,Steve Balboni,Cederburg,Csq,39071,13,12,56,50,11,8,0,0,3,6,7,4,0,1,0,1,17,2,.291,.258,4,-5.0,-0.4,0,0,-4.9,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,12,12,80,5,73,2,11,0,.975,6.84,-0.8,.941,0,0,102.2,0,0,0.00,15,14,4,2,2,0,1,0,1,0,0,0.0,0.0
204,1B,Steve Balboni,Stamford,Stam,39071,15,9,44,35,11,7,0,0,4,9,7,9,0,0,0,0,10,2,.457,.333,10,3.6,0.4,0,0,3.7,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,7,61,1,60,0,5,0,1.000,7.96,0.2,1.058,0,0,69.0,0,0,0.00,8,8,0,0,0,0,1,0,0,0,1,0.0,0.0
257,1B,Mike Blowers,Windsor,WIN,38967,18,16,67,61,18,14,3,0,1,7,4,6,1,0,0,0,18,1,.326,.405,7,-3.5,-0.2,0,0,-3.4,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,13,12,100,6,94,0,7,0,1.000,8.44,0.5,1.058,0,0,106.2,0,0,0.00,13,13,2,1,2,1,1,1,1,0,1,0.0,0.0
461,1B,Bobby Bradley,Safety Bay,SB,34801,6,6,17,10,2,1,0,0,1,1,4,7,0,0,0,0,4,0,.467,.200,4,1.6,0.1,0,1,1.6,-0.5,0.3,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
717,1B,Miguel Cabrera,Kendall West,KW,34770,9,9,48,42,13,9,2,0,2,5,12,6,0,0,0,0,13,1,.387,.407,8,0.5,0.1,0,1,0.6,-0.4,-0.3,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,9,9,62,6,56,0,9,0,1.000,6.70,0.7,1.058,0,0,83.1,0,0,0.00,10,10,3,3,3,2,1,0,0,0,0,0.0,0.0
633,1B,Miguel Cabrera,Kamouraska,KAM,34770,7,7,32,29,4,3,1,0,0,1,2,2,0,0,0,1,12,0,.170,.222,-1,-6.8,-0.5,0,0,-6.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
585,1B,Miguel Cabrera,Tony Da Mucha,GG,34770,3, ,4,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.189,.000,0,-0.8,-0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,1B,Miguel Cabrera,Webb City,WC,34770,5,5,18,16,4,2,2,0,0,1,2,2,0,0,0,0,6,2,.318,.400,1,-1.1,0.0,0,0,-1.1,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,49,6,43,0,5,0,1.000,10.50,0.6,1.058,0,0,42.0,0,0,0.00,10,10,5,4,1,1,0,0,0,0,0,0.0,0.0
139,1B,Miguel Cabrera,Nevada,NEV,34770,4,2,11,9,2,0,2,0,0,1,1,2,0,0,0,0,5,0,.356,.500,1,-0.2,-0.0,0,0,-0.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,2,12,1,11,0,0,0,1.000,6.35,0.2,1.058,0,0,17.0,0,0,0.00,4,4,2,2,1,0,0,0,0,0,0,0.0,0.0
243,1B,Travis d'Arnaud,Windsor,WIN,34516,23,23,105,93,22,15,3,0,4,10,16,10,0,2,0,0,34,1,.317,.327,10,-6.4,-0.4,0,0,-6.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,13,13,106,4,100,2,8,0,.981,7.93,-0.5,.907,0,0,118.0,0,0,0.00,19,17,5,4,0,0,0,0,1,0,0,0.0,0.0
192,1B,Travis d'Arnaud,Stamford,Stam,34516,17,15,74,68,19,8,2,0,9,23,12,5,0,0,0,1,15,3,.393,.222,13,1.2,0.2,0,0,1.4,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,11,62,6,55,1,6,0,.984,5.97,0.2,.962,0,0,92.0,0,0,0.00,8,8,2,2,1,1,1,0,1,0,0,0.0,0.0
618,1B,Bobby Dalbec,Falmouth,FF,34965,21,19,73,63,14,8,2,0,4,8,7,9,0,1,0,0,29,0,.332,.333,8,-3.4,-0.2,2,1,-3.3,0.0,0.1,0.1,1,0,0.2,3,3,1,1,0,0,0,0,0,0,0,0,0,.333,0,0,0,0,1,0.10,10,10,2,0,0,0,3.20,-0.0,0.0,0.0,7.87,3,13,11,82,10,71,1,14,0,.988,7.52,-0.2,.977,0,0,97.0,0,0,0.00,7,6,3,3,1,0,0,0,2,0,3,0.0,0.0
528,1B,Bobby Dalbec,San Pedro,SP,34965,7,7,29,27,5,3,0,0,2,2,4,2,0,0,0,0,9,0,.266,.188,1,-3.3,-0.2,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,60,5,53,2,5,0,.967,8.70,-0.3,.917,0,0,60.0,0,0,0.00,13,11,1,1,0,0,2,1,0,0,0,0.0,0.0
163,1B,Bobby Dalbec,Montgomery,MON,34965,7,7,34,27,8,6,1,0,1,7,5,6,0,0,0,1,9,2,.380,.389,5,0.1,0.0,1,0,0.2,0.3,-1.6,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,3,3,22,2,20,0,3,0,1.000,7.07,0.5,1.323,0,0,28.0,0,0,0.00,4,4,1,1,0,0,0,0,1,0,1,0.0,0.0
757,1B,Matt Davidson,Letterkenny,LET,40748,4,4,15,13,1,1,0,0,0,2,0,2,0,0,0,0,7,0,.162,.167,0,-3.3,-0.2,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,33,1,32,0,3,0,1.000,8.74,0.2,1.058,0,0,34.0,0,0,0.00,5,5,1,1,0,0,1,0,0,0,0,0.0,0.0
534,1B,Matt Davidson,San Pedro,SP,40748,2,2,9,6,3,1,0,0,2,4,2,3,0,0,0,0,0,1,.739,.250,4,3.4,0.3,0,0,3.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2588,1B,Brad Fullmer,Corpus Christi,CC,40209,12,12,56,50,18,10,5,0,3,11,9,6,0,0,0,0,12,4,.444,.429,13,3.8,0.4,0,1,3.9,-0.4,1.5,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,12,12,101,6,91,4,11,0,.960,8.16,-0.8,.860,0,0,107.0,0,0,0.00,8,6,2,2,4,2,0,0,2,0,1,0.0,0.0
549,1B,Andrew Knapp,Nebula,NEB,40548,11,11,53,43,14,11,1,0,2,6,10,9,0,0,0,1,13,0,.405,.414,10,1.5,0.3,0,0,1.6,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,11,82,3,78,1,10,0,.988,7.39,0.7,1.058,0,0,98.2,0,0,0.00,8,8,6,6,1,0,2,1,3,0,2,0.0,0.0
599,1B,Adam LaRoche,Falmouth,FF,36116,15,14,57,50,13,6,4,0,3,5,10,7,0,0,0,0,14,3,.364,.303,8,-0.7,0.0,0,0,-0.6,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,15,14,96,5,90,1,15,0,.990,6.82,0.3,.988,0,0,125.1,0,0,0.00,9,8,5,5,1,1,0,0,0,0,1,0.0,0.0
275,1B,Owen Miller,Tokyo,TR,34793,7,7,33,30,9,5,3,0,1,2,3,3,0,0,0,0,12,0,.368,.471,5,-0.3,0.1,1,0,-0.2,0.3,-0.2,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1318,1B,Renato Nunez,Wash Park,WP,35758,4,4,19,17,5,2,1,0,2,4,3,1,0,0,0,1,6,3,.381,.300,3,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
775,1B,Renato Nunez,Aina Haina,AH,35758,7,7,33,31,11,4,2,0,5,12,7,2,0,0,0,0,10,1,.492,.375,9,3.9,0.4,0,0,4.0,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,38,3,35,0,1,0,1.000,5.61,0.5,1.058,0,0,61.0,0,0,0.00,6,6,1,1,0,0,1,1,0,0,1,0.0,0.0
416,1B,Renato Nunez,Madison,MAD,35758,6,6,28,22,8,4,1,0,3,9,5,6,0,0,0,0,6,2,.521,.385,8,4.1,0.3,0,0,4.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,44,2,42,0,8,0,1.000,7.62,-0.2,1.058,0,0,52.0,0,0,0.00,9,8,3,2,1,0,2,0,0,0,0,0.0,0.0
261,1B,Renato Nunez,Tokyo,TR,35758,7,7,30,27,8,5,1,0,2,5,4,3,0,0,0,0,7,1,.383,.333,5,0.2,0.0,0,0,0.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2274,1B,Joe Pepitone,Corpus Christi,CC,37126,10,9,45,41,14,7,2,0,5,8,11,4,0,0,0,0,3,1,.455,.273,10,3.6,0.3,1,0,3.7,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,8,8,65,5,58,2,5,0,.969,7.56,-0.5,.917,0,0,75.0,0,0,0.00,12,9,1,0,1,1,2,2,1,0,3,0.0,0.0
647,1B,Joe Pepitone,Kicks,KK,37126,5,4,18,17,3,1,1,0,1,1,5,1,0,0,0,0,4,0,.256,.167,0,-2.2,-0.2,0,0,-2.2,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,6,0,6,0,0,0,1.000,9.00,0.1,1.058,0,0,6.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,0,0.0,0.0
406,1B,Joe Pepitone,Derp Force,DF,37126,7,6,31,28,8,4,1,0,3,5,4,2,0,1,0,0,8,0,.398,.294,5,0.7,0.1,0,0,0.7,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,48,4,44,0,4,0,1.000,8.15,0.2,1.058,0,0,53.0,0,0,0.00,5,5,0,0,0,0,0,0,0,0,1,0.0,0.0
39,1B,Joe Pepitone,Forest Hills,FH,37126,16,16,81,72,24,9,5,0,10,22,24,7,0,2,0,0,10,3,.474,.269,21,8.1,0.6,0,1,8.2,-0.4,-0.4,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,16,16,115,9,104,2,16,0,.983,7.26,-0.5,.977,0,0,140.0,0,0,0.00,20,18,2,1,2,1,0,0,6,0,3,0.0,0.0
723,1B,Edwin Rios,Dexter,RAYS,34103,7,7,26,24,6,2,0,0,4,8,6,2,0,0,0,0,10,2,.395,.200,4,0.5,0.1,0,0,0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,33,2,30,1,4,0,.970,6.70,-0.0,.847,0,0,43.0,0,0,0.00,6,5,0,0,2,2,0,0,0,0,0,0.0,0.0
462,1B,Edwin Rios,Safety Bay,SB,34103,6,6,29,26,9,5,2,0,2,8,5,3,0,0,0,0,10,0,.437,.500,6,1.8,0.1,0,0,1.9,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,49,3,46,0,8,0,1.000,8.48,0.0,1.058,0,0,52.0,0,0,0.00,10,9,1,0,1,1,0,0,0,0,0,0.0,0.0
388,1B,Edwin Rios,East Shire,ES,34103,25,24,111,97,21,13,3,0,5,15,16,11,0,2,1,0,41,2,.306,.314,10,-8.1,-0.5,0,0,-7.9,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,24,24,170,7,160,3,17,0,.982,6.86,-0.6,.931,0,0,219.0,0,0,0.00,25,21,0,0,4,2,1,0,6,2,1,0.0,0.0
659,1B,Jonathan Schoop,Kicks,KK,34769,5,4,21,21,7,2,2,0,3,4,7,0,0,0,0,0,4,0,.449,.286,4,1.6,0.2,0,0,1.6,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,4,28,2,26,0,3,0,1.000,6.63,0.2,1.058,0,0,38.0,0,0,0.00,3,3,1,1,0,0,0,0,0,0,0,0.0,0.0
