ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
257,1B,Mike Blowers,Windsor,WIN,38967,18,16,67,61,18,14,3,0,1,7,4,6,1,0,0,0,18,1,.326,.405,7,-3.5,-0.2,0,0,-3.4,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,8,6,1,1,2,0,.875,1.75,-0.7,.836,0,0,36.0,0,0,0.00,6,4,0,0,0,0,3,1,2,0,1,0.0,0.0
618,1B,Bobby Dalbec,Falmouth,FF,34965,21,19,73,63,14,8,2,0,4,8,7,9,0,1,0,0,29,0,.332,.333,8,-3.4,-0.2,2,1,-3.3,0.0,0.1,0.1,1,0,0.2,3,3,1,1,0,0,0,0,0,0,0,0,0,.333,0,0,0,0,1,0.10,10,10,2,0,0,0,3.20,-0.0,0.0,0.0,7.87,5,5,5,11,10,1,0,1,0,1.000,2.40,-0.1,.944,0,0,41.1,0,0,0.00,6,6,1,1,0,0,1,0,1,0,0,0.0,0.0
528,1B,Bobby Dalbec,San Pedro,SP,34965,7,7,29,27,5,3,0,0,2,2,4,2,0,0,0,0,9,0,.266,.188,1,-3.3,-0.2,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
163,1B,Bobby Dalbec,Montgomery,MON,34965,7,7,34,27,8,6,1,0,1,7,5,6,0,0,0,1,9,2,.380,.389,5,0.1,0.0,1,0,0.2,0.3,-1.6,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,8,6,1,1,0,0,.875,2.03,0.0,.956,0,0,31.0,0,0,0.00,4,3,1,0,2,2,1,1,0,0,1,0.0,0.0
757,1B,Matt Davidson,Letterkenny,LET,40748,4,4,15,13,1,1,0,0,0,2,0,2,0,0,0,0,7,0,.162,.167,0,-3.3,-0.2,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
534,1B,Matt Davidson,San Pedro,SP,40748,2,2,9,6,3,1,0,0,2,4,2,3,0,0,0,0,0,1,.739,.250,4,3.4,0.3,0,0,3.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
275,1B,Owen Miller,Tokyo,TR,34793,7,7,33,30,9,5,3,0,1,2,3,3,0,0,0,0,12,0,.368,.471,5,-0.3,0.1,1,0,-0.2,0.3,-0.2,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1318,1B,Renato Nunez,Wash Park,WP,35758,4,4,19,17,5,2,1,0,2,4,3,1,0,0,0,1,6,3,.381,.300,3,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.08,0.0,1.115,0,0,8.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0
775,1B,Renato Nunez,Aina Haina,AH,35758,7,7,33,31,11,4,2,0,5,12,7,2,0,0,0,0,10,1,.492,.375,9,3.9,0.4,0,0,4.0,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
416,1B,Renato Nunez,Madison,MAD,35758,6,6,28,22,8,4,1,0,3,9,5,6,0,0,0,0,6,2,.521,.385,8,4.1,0.3,0,0,4.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261,1B,Renato Nunez,Tokyo,TR,35758,7,7,30,27,8,5,1,0,2,5,4,3,0,0,0,0,7,1,.383,.333,5,0.2,0.0,0,0,0.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
723,1B,Edwin Rios,Dexter,RAYS,34103,7,7,26,24,6,2,0,0,4,8,6,2,0,0,0,0,10,2,.395,.200,4,0.5,0.1,0,0,0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
462,1B,Edwin Rios,Safety Bay,SB,34103,6,6,29,26,9,5,2,0,2,8,5,3,0,0,0,0,10,0,.437,.500,6,1.8,0.1,0,0,1.9,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
388,1B,Edwin Rios,East Shire,ES,34103,25,24,111,97,21,13,3,0,5,15,16,11,0,2,1,0,41,2,.306,.314,10,-8.1,-0.5,0,0,-7.9,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
218,1B,Lee Walls,Cederburg,Csq,39591,1, ,2,2,2,0,0,0,2,6,2,0,0,0,0,0,0,0,1.736,.000,3,2.8,0.2,0,0,2.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
756,2B,Willi Castro,Letterkenny,LET,40708,4,4,15,12,2,2,0,0,0,0,0,2,0,1,0,0,4,1,.274,.250,0,-1.6,-0.2,0,1,-1.6,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
535,2B,Willi Castro,San Pedro,SP,40708,6,6,21,20,7,4,2,0,1,2,2,1,0,0,0,0,4,1,.406,.400,4,0.6,0.1,0,0,0.7,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
247,2B,Willi Castro,Windsor,WIN,40708,24,24,101,88,19,14,1,2,2,10,13,12,0,0,1,0,30,2,.291,.304,7,-8.9,-0.2,3,3,-8.7,-0.8,1.6,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
