ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
77,1B,Ryan O'Hearn,San Francisco,SF,34729,4,4,17,16,5,2,2,0,1,2,1,1,0,0,0,0,5,0,.395,.400,3,0.7,0.1,0,0,0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11,1B,Stephen Vogt,New Barn Spartans,NB,35869,18,17,70,60,18,12,2,0,4,8,10,7,0,2,0,1,15,1,.384,.333,12,2.2,0.1,0,0,2.3,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
614,2B,Marlon Anderson,Dinosoaur Bob and,DB,39120,10,9,40,33,11,8,0,1,2,11,5,5,1,1,0,1,6,0,.397,.346,7,1.7,0.3,1,0,1.8,0.4,0.3,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
429,2B,Marlon Anderson,Tokyo,TR,39120,16,16,71,68,16,11,3,0,2,6,6,2,0,1,0,0,30,0,.270,.389,4,-5.5,-0.4,1,2,-5.4,-0.7,-1.1,-1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
222,2B,Marlon Anderson,Oxnard,OXN,39120,3,3,11,9,2,1,0,0,1,1,2,2,0,0,0,0,6,0,.377,.500,1,0.3,0.1,0,0,0.3,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.00,0.0,1.037,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,-0.1
192,2B,Marlon Anderson,Baldivis,BAL,39120,3,3,12,12,1,1,0,0,0,1,1,0,0,0,0,0,3,1,.074,.111,-1,-3.2,-0.2,0,0,-3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
80,2B,Casey Candaele,Halifax,HAL,40398,11,11,50,47,16,14,2,0,0,2,8,2,0,0,0,1,9,1,.326,.410,6,-1.2,-0.0,0,0,-1.2,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
256,2B,Leury Garcia,Feekachang,Fee,34839,17,16,67,63,15,12,1,0,2,3,7,4,0,0,0,0,15,2,.274,.283,4,-4.9,-0.2,0,2,-4.9,-0.9,0.4,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
765,2B,Marwin Gonzalez,Kendall West,KW,40659,6,6,25,22,8,6,1,0,1,6,3,3,0,0,0,0,7,0,.421,.500,5,1.7,0.1,0,0,1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
709,2B,Marwin Gonzalez,Grand Rapids,GR,40659,9,9,35,30,9,5,2,1,1,2,6,5,0,0,0,0,7,1,.393,.364,6,1.4,0.2,0,0,1.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,2B,Marwin Gonzalez,Asbury Park,AP,40659,2,2,8,6,4,2,0,0,2,3,3,1,0,0,1,0,0,0,.766,.500,4,3.2,0.3,0,0,3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
403,2B,Ian Happ,Bellingham,BHB,39454,12,12,53,48,14,6,4,0,4,9,8,4,0,1,0,0,14,1,.397,.333,10,2.3,0.2,0,0,2.4,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,3,0,3,0,0,0,1.000,1.00,-0.7,.777,0,0,27.0,0,0,0.00,3,3,1,0,2,0,0,0,0,0,0,0.0,0.2
479,3B,Travis Demeritte,Chillum,CHI,40722,6,6,25,21,7,5,0,0,2,4,3,3,0,1,0,0,8,1,.440,.455,5,2.1,0.3,0,1,2.1,-0.4,0.4,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
316,3B,Robby Hammock,San Diego,SD,39512,9,9,36,33,6,3,1,0,2,8,2,2,0,0,0,1,7,0,.248,.160,1,-3.5,-0.1,0,0,-3.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
581,3B,Bob Kennedy,Orlando,ORL,40039,5,5,20,18,6,4,1,0,1,3,5,2,0,0,0,0,5,0,.401,.417,3,0.9,0.2,0,0,1.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Sport McAllister,Kalamazoo,Kzoo,39942,6,5,24,22,9,6,1,0,2,5,4,2,0,0,0,0,6,1,.483,.500,6,3.0,0.4,0,0,3.1,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0
481,3B,Tyler Nevin,Chillum,CHI,40781,5,2,9,7,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.161,.000,0,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
463,3B,Mark Teahen,Somerville,SOM,36083,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.181,.000,0,-0.7,-0.1,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.08,-0.4,.691,0,0,8.2,0,0,0.00,2,2,0,0,1,0,0,0,0,0,0,0.0,0.0
808,SS,Bill Almon,Alethkar,4,40497,12,10,43,40,12,8,2,1,1,7,8,1,0,1,0,1,11,1,.332,.379,5,-0.8,0.2,2,1,-0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
473,SS,Bill Almon,Chillum,CHI,40497,5,5,22,22,6,2,4,0,0,0,1,0,0,0,0,0,5,0,.299,.353,2,-1.1,-0.1,0,0,-1.1,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
282,SS,Bill Almon,Dewey,DEW,40497,24,24,95,86,22,15,3,1,3,10,15,6,1,2,0,1,25,3,.305,.322,9,-4.2,-0.2,1,2,-4.1,-0.6,0.7,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,24,24,43,1,39,3,1,0,.930,1.70,-1.3,.913,0,0,212.1,0,0,0.00,31,30,7,4,5,1,8,2,7,2,4,0.0,0.8
4,SS,Bill Almon,New Barn Spartans,NB,40497,17,16,66,58,16,10,4,0,2,6,8,6,0,0,0,2,20,1,.328,.368,8,-1.5,0.0,4,2,-1.4,-0.0,0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
57,SS,Drew Jackson,San Francisco,SF,40782,4,4,11,10,1,0,0,0,1,1,1,1,0,0,0,0,3,0,.231,.000,0,-1.3,-0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
607,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,9,9,40,38,12,6,2,0,4,9,6,2,0,0,0,0,11,1,.411,.348,8,2.3,0.3,0,0,2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
423,SS,Desi Relaford,Tokyo,TR,39787,6,5,24,21,8,6,0,0,2,9,5,3,0,0,0,0,8,1,.464,.545,6,2.6,0.3,0,0,2.6,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
723,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,7,3,13,12,3,2,1,0,0,3,3,1,0,0,0,0,3,0,.285,.333,1,-0.8,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,SS,Jerry Terrell,Bellingham,BHB,39632,8,8,33,33,14,10,3,1,0,1,0,0,0,0,0,0,1,1,.423,.438,7,2.3,0.2,0,0,2.3,0.0,-2.2,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
751,SS,Cole Tucker,Kendall West,KW,34226,7,7,35,30,9,5,2,0,2,6,6,5,0,0,0,0,10,0,.403,.389,6,1.7,0.3,0,0,1.8,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
92,SS,Cole Tucker,Halifax,HAL,34226,3,2,9,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,.197,.286,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
333,LF,Skye Bolt,San Diego,SD,34632,9,9,37,32,13,8,2,0,3,14,7,5,0,0,0,0,14,1,.502,.667,10,5.3,0.5,0,0,5.4,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
625,LF,Phil Clark,Aurora,ARA,40365,5,4,24,23,9,7,1,0,1,5,7,1,0,0,0,0,5,0,.415,.471,4,1.5,0.3,0,0,1.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
441,LF,Alejandro de Aza,Somerville,SOM,36023,4,4,18,16,4,2,1,1,0,4,1,1,0,0,0,1,4,2,.288,.308,1,-1.1,-0.2,0,0,-1.1,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
771,LF,Travis Demeritte,Kendall West,KW,40722,7,7,31,26,8,4,3,0,1,7,5,4,0,1,0,0,10,0,.407,.467,6,1.6,0.2,0,0,1.7,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
717,LF,Travis Demeritte,Grand Rapids,GR,40722,7,6,22,19,2,1,0,0,1,2,1,3,0,0,0,0,9,0,.222,.111,0,-2.7,-0.2,0,0,-2.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
673,LF,Travis Demeritte,Campbelltown,CAM,40722,5,4,16,15,5,1,0,0,4,6,4,1,0,0,0,0,6,0,.554,.200,5,3.1,0.3,0,0,3.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
