ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
632,C,Austin Allen,Aurora,ARA,34637,7,7,38,35,11,6,3,0,2,9,8,2,0,1,0,0,10,1,.388,.391,6,1.3,0.1,0,0,1.4,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
229,C,Joe Azcue,Oxnard,OXN,40485,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-1.0,-0.2,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,9,0,9,0,0,0,1.000,9.00,-0.5,.000,1,0,9.0,0,5,5.00,0,0,0,0,1,0,0,0,0,0,0,-0.5,0.0
626,C,Austin Barnes,Aurora,ARA,34095,5,5,29,23,10,7,1,0,2,11,7,6,0,0,0,0,3,2,.531,.444,9,5.0,0.6,0,0,5.0,0.0,1.4,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,66,3,62,1,3,0,.985,11.32,-0.5,.522,0,0,51.2,1,45,7.84,0,0,0,0,1,0,0,0,0,0,0,-0.0,0.0
529,C,Austin Barnes,Dodgertown,DTWN,34095,8,7,32,28,6,3,0,0,3,9,7,3,0,1,0,0,13,0,.345,.250,4,-0.2,0.1,0,0,-0.2,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,86,8,78,0,2,0,1.000,11.73,-0.7,.695,8,4,66.0,2,45,6.14,2,2,0,0,1,0,0,0,0,0,0,-0.3,0.0
450,C,Austin Barnes,Somerville,SOM,34095,6,5,22,19,2,0,1,0,1,3,3,2,0,0,0,1,7,0,.203,.083,0,-3.1,-0.4,0,0,-3.1,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,4,47,3,44,0,0,0,1.000,11.86,-0.0,.000,1,1,35.2,1,26,6.56,1,1,0,0,0,0,0,0,0,0,0,-1.4,0.0
381,C,Austin Barnes,Sunnydale,SUN,34095,4,3,12,12,3,2,0,0,1,2,2,0,0,0,0,0,3,0,.299,.250,1,-0.6,0.0,0,0,-0.6,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,28,0,27,1,0,0,.964,9.35,-0.1,.000,1,0,26.0,0,24,8.31,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
722,C,Curt Casali,Grand Rapids,GR,34035,7,7,26,21,6,4,0,0,2,2,5,5,0,0,0,0,8,0,.416,.364,5,1.6,0.3,0,0,1.6,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,55,2,53,0,0,0,1.000,8.25,0.3,.000,3,2,60.0,0,34,5.10,1,1,0,0,0,0,0,0,0,0,0,0.4,0.0
587,C,Curt Casali,Orlando,ORL,34035,5,4,17,16,4,3,1,0,0,2,1,1,0,0,0,0,6,1,.270,.400,1,-1.3,0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,51,4,47,0,0,0,1.000,13.11,0.1,1.043,1,1,35.0,1,28,7.20,1,1,0,0,1,1,0,0,0,0,0,0.5,0.0
41,C,Curt Casali,Breslau,BRE,34035,11,11,45,39,12,8,0,1,3,7,6,5,0,0,0,1,17,1,.392,.450,8,1.8,0.5,1,0,1.8,0.4,0.1,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,11,11,128,4,124,0,0,0,1.000,11.64,-0.0,1.043,2,2,99.0,2,39,3.55,0,0,0,0,2,1,0,0,0,0,0,0.9,0.0
756,C,Jason Castro,Kendall West,KW,34535,5,5,22,16,3,3,0,0,0,2,2,6,0,0,0,0,7,1,.319,.333,2,-0.7,0.1,0,0,-0.7,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,69,5,64,0,0,0,1.000,14.11,0.4,1.043,3,2,44.0,0,28,5.73,0,0,0,0,1,1,0,0,0,0,0,0.4,0.0
