ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
57,SS,Drew Jackson,San Francisco,SF,40782,4,4,11,10,1,0,0,0,1,1,1,1,0,0,0,0,3,0,.231,.000,0,-1.3,-0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,14,9,4,1,3,0,.929,3.77,0.3,1.073,0,0,31.0,0,0,0.00,5,4,0,0,3,2,2,1,2,0,1,0.0,0.0
699,SS,Joe Koppe,Grand Rapids,GR,40021,6,6,23,21,3,2,0,0,1,1,1,2,0,0,0,0,6,0,.219,.143,0,-2.9,-0.1,0,0,-2.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,39,25,14,0,11,0,1.000,6.62,0.6,1.073,0,0,53.0,0,0,0.00,16,13,2,1,2,0,6,3,3,2,0,0.0,0.0
589,SS,Joe Koppe,Orlando,ORL,40021,5,5,25,23,8,4,3,0,1,3,2,2,0,0,0,0,9,0,.417,.538,5,1.6,0.2,0,1,1.6,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,16,10,5,1,3,0,.938,3.14,-0.2,.966,0,0,43.0,0,0,0.00,8,7,0,0,1,0,0,0,1,0,2,0.0,0.0
330,SS,Joe Koppe,San Diego,SD,40021,10,10,47,40,13,9,3,0,1,4,9,7,0,0,0,0,10,0,.393,.414,8,1.9,0.3,1,0,1.9,0.4,-0.5,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,32,22,9,1,4,0,.969,3.17,-0.3,.980,0,0,88.0,0,0,0.00,15,14,2,0,7,2,4,1,2,1,7,0.0,0.0
289,SS,Joe Koppe,Zaddy,CHI,40021,5,5,20,18,5,4,0,0,1,3,2,2,0,0,0,0,5,1,.341,.333,2,-0.2,0.0,0,1,-0.2,-0.5,0.3,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,23,19,4,0,3,0,1.000,4.74,-0.2,1.017,0,0,43.2,0,0,0.00,13,11,2,1,6,2,1,0,3,1,3,0.0,0.0
231,SS,Joe Koppe,Oxnard,OXN,40021,6,6,26,24,7,4,2,0,1,4,2,1,0,0,0,1,10,0,.327,.429,3,-0.6,0.1,0,0,-0.6,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,30,20,9,1,6,0,.967,4.92,0.6,1.017,0,0,53.0,0,0,0.00,11,10,2,1,1,0,5,2,8,3,2,0.0,0.0
2239,SS,Owen Miller,Zaddy,CHI,34793,5,5,24,23,6,4,1,0,1,5,4,1,0,0,0,0,9,0,.304,.385,2,-1.1,-0.1,0,0,-1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
804,SS,Owen Miller,Alethkar,4,34793,16,15,74,69,17,11,4,0,2,13,13,3,0,1,0,1,20,5,.285,.312,6,-4.7,-0.3,0,2,-4.6,-0.9,-0.7,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,9,9,35,27,7,1,5,0,.971,3.87,-0.7,.949,0,0,79.0,0,0,0.00,18,16,6,2,5,2,8,2,5,1,6,0.0,0.0
671,SS,Owen Miller,Campbelltown,CAM,34793,6,6,28,25,8,6,1,0,1,2,6,3,0,0,0,0,4,0,.376,.350,4,0.6,0.1,0,0,0.7,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,27,21,4,2,4,0,.926,4.19,-0.7,.976,0,0,53.2,0,0,0.00,17,15,3,2,4,0,2,0,1,0,2,0.0,0.0
561,SS,Owen Miller,Wanaque,WAN,34793,6,6,26,23,5,3,2,0,0,3,2,1,0,1,0,1,10,1,.252,.357,1,-2.5,-0.2,0,0,-2.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,6,4,2,0,1,0,1.000,6.75,-0.1,1.073,0,0,8.0,0,0,0.00,0,0,2,1,2,1,1,0,1,0,1,0.0,0.0
523,SS,Owen Miller,Dodgertown,DTWN,34793,12,9,46,44,17,14,0,0,3,7,6,2,0,0,0,0,9,3,.420,.438,9,3.0,0.2,0,1,3.1,-0.3,-1.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,7,5,22,11,10,1,5,0,.955,3.78,-0.8,.954,0,0,50.0,0,0,0.00,7,6,0,0,3,0,3,0,4,0,4,0.0,0.0
390,SS,Owen Miller,Bellingham,BHB,34793,11,11,59,47,13,7,2,0,4,5,12,11,1,1,0,0,11,0,.405,.281,11,3.0,0.3,0,0,3.1,0.0,-2.3,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,11,11,60,39,20,1,9,0,.983,4.99,0.1,1.014,0,0,106.1,0,0,0.00,25,24,9,5,5,2,3,1,9,0,6,0.0,0.0
273,SS,Owen Miller,Dewey,DEW,34793,16,9,42,39,15,10,1,0,4,6,8,2,0,0,0,1,12,1,.447,.458,10,3.8,0.3,0,0,3.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,0,7,6,1,0,1,0,1.000,3.50,0.3,1.073,0,0,18.0,0,0,0.00,5,5,1,0,0,0,0,0,1,1,3,0.0,0.0
183,SS,Owen Miller,Baldivis,BAL,34793,1,1,5,4,1,0,0,0,1,2,2,1,0,0,0,0,1,0,.508,.000,1,0.7,0.1,0,0,0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,9,4,5,0,4,0,1.000,9.00,0.0,1.073,0,0,9.0,0,0,0.00,3,3,1,0,0,0,0,0,0,0,0,0.0,0.0
59,SS,Owen Miller,San Francisco,SF,34793,4,4,17,17,5,1,3,1,0,0,1,0,0,0,0,0,4,0,.351,.385,2,-0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
30,SS,Owen Miller,Breslau,BRE,34793,16,15,64,54,16,11,3,0,2,5,6,9,0,0,0,1,15,0,.367,.368,10,1.0,0.2,1,0,1.1,0.4,-1.1,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,25,18,7,0,4,0,1.000,4.89,0.2,1.017,0,0,46.0,0,0,0.00,15,15,1,0,0,0,5,1,2,0,6,0.0,0.0
788,SS,Melvin Mora,BERG,BBB,39901,4,4,17,13,0,0,0,0,0,0,0,4,0,0,0,0,4,0,.171,.000,0,-2.9,-0.2,0,1,-2.9,-0.5,0.1,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,12,5,7,0,1,0,1.000,3.15,0.6,1.073,0,0,34.1,0,0,0.00,3,3,2,2,1,0,1,0,4,2,1,0.0,0.0
628,SS,Spike Owen,Aurora,ARA,37168,6,6,30,25,8,6,1,0,1,7,4,5,0,0,0,0,3,0,.399,.333,5,1.4,0.3,0,0,1.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,6,6,27,20,7,0,4,0,1.000,4.01,0.1,1.073,0,0,60.2,0,0,0.00,16,16,2,1,3,0,2,0,4,0,4,0.0,0.0
366,SS,Spike Owen,Sunnydale,SUN,37168,5,5,19,18,6,1,1,0,4,6,6,1,0,0,0,0,4,0,.530,.200,6,3.2,0.4,0,0,3.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,21,16,5,0,4,0,1.000,4.40,-0.0,1.073,0,0,43.0,0,0,0.00,13,12,3,0,0,0,2,1,2,0,5,0.0,0.0
595,SS,Jody Reed,Dinosoaur Bob and,DB,39791,9,4,30,21,5,5,0,0,0,1,5,6,0,1,2,0,5,1,.318,.312,3,-1.0,-0.1,0,0,-0.9,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,6,4,2,0,2,0,1.000,3.00,-0.9,.805,0,0,18.0,0,0,0.00,1,1,3,0,2,0,1,0,0,0,0,0.0,0.0
431,SS,Jody Reed,Tokyo,TR,39791,17,16,79,68,24,13,10,0,1,10,13,9,0,2,0,0,23,1,.423,.523,17,5.4,0.7,1,1,5.5,-0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,16,16,55,36,18,1,5,0,.982,3.37,-1.0,.993,0,0,144.1,0,0,0.00,38,31,5,2,12,4,10,4,2,0,11,0.0,0.0
195,SS,Jody Reed,Baldivis,BAL,39791,4,4,18,17,3,1,2,0,0,0,2,1,0,0,0,0,6,0,.223,.273,0,-2.2,-0.1,1,0,-2.2,0.2,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,5,3,2,0,0,0,1.000,1.71,-0.4,.805,0,0,26.1,0,0,0.00,4,3,0,0,0,0,2,0,0,0,2,0.0,0.0
144,SS,Jody Reed,Barnum,ROAR,39791,11,11,50,44,11,10,0,0,1,2,4,6,0,0,0,0,15,2,.301,.357,4,-2.4,-0.1,0,1,-2.4,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,40,26,10,4,8,0,.900,3.68,-1.2,.866,0,0,88.0,0,0,0.00,19,14,5,3,2,1,5,3,5,1,5,0.0,0.0
7,SS,Jody Reed,New Barn Spartans,NB,39791,20,18,88,76,27,15,9,0,3,13,16,10,0,2,0,0,18,2,.435,.436,20,7.1,0.9,0,0,7.2,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,0,1,1,0,0,0,0,1.000,9.00,0.0,1.073,0,0,1.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
607,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,9,9,40,38,12,6,2,0,4,9,6,2,0,0,0,0,11,1,.411,.348,8,2.3,0.3,0,0,2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,9,9,34,21,10,3,3,0,.912,3.46,-0.9,.976,0,0,80.2,0,0,0.00,21,16,4,1,4,2,3,1,4,1,8,0.0,0.0
423,SS,Desi Relaford,Tokyo,TR,39787,6,5,24,21,8,6,0,0,2,9,5,3,0,0,0,0,8,1,.464,.545,6,2.6,0.3,0,0,2.6,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,3,0,1,2,0,0,.333,1.12,-0.9,.000,0,0,8.0,0,0,0.00,2,1,0,0,1,0,1,0,1,0,1,0.0,0.0
660,SS,Bill Russell,Denver,DEN,39739,5,5,23,22,3,1,2,0,0,0,2,1,0,0,0,0,0,0,.175,.136,0,-3.9,-0.2,0,0,-3.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,21,13,7,1,5,0,.952,4.00,0.3,.997,0,0,45.0,0,0,0.00,6,5,2,1,3,3,2,1,2,0,4,0.0,0.0
550,SS,Bill Russell,Wanaque,WAN,39739,4,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,3,0,.300,1.000,0,-0.2,0.0,0,0,-0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,1,4,3,1,0,0,0,1.000,3.27,0.2,1.073,0,0,11.0,0,0,0.00,3,3,1,1,0,0,1,0,0,0,0,0.0,0.0
526,SS,Bill Russell,Dodgertown,DTWN,39739,23,22,92,77,23,17,4,0,2,11,17,14,0,1,0,0,22,0,.374,.396,15,2.0,0.7,0,0,2.1,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,23,22,82,56,26,0,19,0,1.000,3.79,1.6,1.115,0,0,194.2,0,0,0.00,39,35,8,3,9,5,10,1,11,4,17,0.0,0.0
115,SS,Bill Russell,Asbury Park,AP,39739,4,4,14,13,2,2,0,0,0,0,1,1,0,0,0,0,3,3,.179,.200,0,-2.3,-0.1,0,0,-2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,4,4,16,11,5,0,5,0,1.000,4.28,0.5,1.073,0,0,33.2,0,0,0.00,3,3,2,2,1,0,1,1,1,0,1,0.0,0.0
82,SS,Bill Russell,Halifax,HAL,39739,10,10,38,33,10,9,0,0,1,3,9,5,0,0,0,0,7,1,.353,.360,5,0.1,0.2,3,1,0.1,0.3,0.2,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,10,10,45,33,9,3,5,0,.933,4.25,0.5,1.008,0,0,89.0,0,0,0.00,22,20,5,3,9,5,4,0,1,1,3,0.0,0.0
12,SS,Bill Russell,New Barn Spartans,NB,39739,21,21,83,79,21,19,2,0,0,5,10,3,0,0,0,1,15,3,.258,.323,4,-7.4,-0.3,1,1,-7.3,-0.1,0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,21,21,84,59,24,1,17,0,.988,4.08,0.4,1.073,0,0,183.0,0,0,0.00,41,33,9,4,7,4,11,3,7,2,5,0.0,0.0
723,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,7,3,13,12,3,2,1,0,0,3,3,1,0,0,0,0,3,0,.285,.333,1,-0.8,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,SS,Jerry Terrell,Bellingham,BHB,39632,8,8,33,33,14,10,3,1,0,1,0,0,0,0,0,0,1,1,.423,.438,7,2.3,0.2,0,0,2.3,0.0,-2.2,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,15,11,4,0,0,0,1.000,5.00,0.1,.991,0,0,27.0,0,0,0.00,12,11,1,1,1,0,3,0,1,1,4,0.0,0.0
751,SS,Cole Tucker,Kendall West,KW,34226,7,7,35,30,9,5,2,0,2,6,6,5,0,0,0,0,10,0,.403,.389,6,1.7,0.3,0,0,1.8,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,7,7,29,23,6,0,4,0,1.000,4.28,-0.0,1.073,0,0,61.0,0,0,0.00,16,15,2,1,3,0,5,0,4,1,2,0.0,0.0
92,SS,Cole Tucker,Halifax,HAL,34226,3,2,9,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,.197,.286,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,3,2,0,1,0,0,.667,2.25,-0.4,.715,0,0,8.0,0,0,0.00,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0
605,LF,Charlie Culberson,Dinosoaur Bob and,DB,39424,10,10,48,44,13,9,1,0,3,7,10,2,0,1,0,1,16,1,.351,.385,7,-0.0,0.2,1,0,0.0,0.4,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3320,CF,Leury Garcia,Barnum,ROAR,34839,9,6,28,26,11,10,0,0,1,7,4,2,0,0,0,0,8,0,.433,.588,6,2.2,0.3,1,0,2.2,0.4,-0.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,4,3,1,0,0,0,1.000,4.50,0.3,1.073,0,0,8.0,0,0,0.00,3,3,0,0,0,0,0,0,2,1,3,0.0,0.0
519,CF,Leury Garcia,Dodgertown,DTWN,34839,19,18,90,82,29,23,5,0,1,13,16,8,0,0,0,0,20,3,.378,.459,15,2.3,0.6,2,2,2.4,-0.3,1.3,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
127,CF,Leury Garcia,Asbury Park,AP,34839,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.3,-0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
791,CF,Mickey Stanley,BERG,BBB,36651,4,4,14,12,3,2,1,0,0,0,1,2,0,0,0,0,4,1,.316,.375,1,-0.5,0.1,0,0,-0.5,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,CF,Mickey Stanley,Denver,DEN,36651,5,5,18,16,4,3,0,0,1,1,1,2,0,0,0,0,4,0,.329,.273,2,-0.4,-0.1,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,4,2,1,1,0,0,.750,3.00,-0.4,.715,0,0,9.0,0,0,0.00,1,1,0,0,2,0,0,0,1,0,2,0.0,0.0
600,CF,Mickey Stanley,Dinosoaur Bob and,DB,36651,11,11,44,41,14,8,4,0,2,6,8,3,0,0,0,0,4,1,.402,.343,8,2.1,0.3,0,0,2.2,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
408,CF,Mickey Stanley,Bellingham,BHB,36651,13,12,54,50,11,7,2,0,2,6,7,4,0,0,0,0,17,1,.280,.290,4,-3.7,-0.2,0,0,-3.6,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
228,CF,Mickey Stanley,Oxnard,OXN,36651,7,7,22,21,3,2,1,0,0,1,1,1,0,0,0,0,4,0,.168,.176,0,-3.9,-0.2,0,1,-3.8,-0.5,0.5,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
314,CF,Cole Tucker,San Diego,SD,34226,10,10,44,39,8,5,2,0,1,5,8,4,0,1,0,0,17,0,.280,.333,3,-3.0,-0.2,0,1,-3.0,-0.4,-0.7,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,1,1,0,0,0,0,1.000,1.00,-0.0,1.073,0,0,9.0,0,0,0.00,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0
