ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
667,3B,Doug Rader,Denver,DEN,39801,6,6,27,23,5,3,1,0,1,3,2,3,0,1,0,0,8,2,.319,.286,3,-0.8,-0.1,0,1,-0.8,-0.5,0.6,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,10,7,3,0,1,0,1.000,1.67,-1.0,.886,0,0,54.0,0,0,0.00,9,7,1,1,3,0,3,0,3,1,0,0.0,0.0
79,3B,Lew Riggs,Halifax,HAL,39776,10,10,41,38,14,8,2,0,4,7,5,2,0,1,0,0,10,1,.462,.417,10,4.3,0.2,0,1,4.4,-0.4,-1.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,10,10,16,13,1,2,0,0,.875,1.42,-0.8,.861,0,0,89.0,0,0,0.00,12,10,1,1,1,0,2,0,2,1,3,0.0,0.0
246,3B,Emmanuel Rivera,Feekachang,Fee,40813,18,17,74,66,21,12,5,1,3,9,12,8,0,0,0,0,17,5,.397,.391,14,3.2,0.4,0,0,3.3,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,18,17,27,21,3,3,4,0,.889,1.50,-1.1,.894,0,0,144.0,0,0,0.00,16,13,5,2,3,2,3,1,3,1,4,0.0,0.0
617,3B,Chris Sabo,Dinosoaur Bob and,DB,39732,9,9,37,35,6,6,0,0,0,3,4,1,0,0,0,1,10,0,.163,.231,-1,-6.6,-0.5,0,0,-6.6,0.0,-0.8,-0.8,1,0,0,0,0.2,3,3,1,1,0,0,0,0,0,0,0,2,0,1.000,0,0,0,0,1,0.17,16,16,0,0,0,0,0.00,0.0,0.0,0.0,-1.78,5,9,9,17,14,3,0,1,0,1.000,2.17,-0.2,.984,0,0,70.2,0,0,0.00,12,11,5,3,2,1,2,1,2,0,0,0.0,0.0
560,3B,Rey Sanchez,Wanaque,WAN,39724,6,6,24,18,4,4,0,0,0,3,3,5,0,0,0,1,7,1,.299,.333,2,-1.2,-0.0,0,0,-1.2,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,20,16,4,0,4,0,1.000,3.40,1.0,1.107,0,0,53.0,0,0,0.00,9,9,5,5,2,0,0,0,2,1,1,0.0,0.0
707,3B,Ian Stewart,Grand Rapids,GR,39470,4, ,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,.400,.333,0,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,0,2,2,0,0,0,0,1.000,2.25,0.1,1.107,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
27,3B,Ian Stewart,Breslau,BRE,39470,16,16,67,61,10,5,2,0,3,7,8,6,0,0,0,0,20,0,.248,.184,3,-6.6,-0.3,1,0,-6.5,0.3,0.1,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,16,16,30,24,6,0,2,0,1.000,1.90,-0.2,1.025,0,0,142.0,0,0,0.00,18,16,9,7,6,1,3,1,3,1,0,0.0,0.0
463,3B,Mark Teahen,Somerville,SOM,36083,1,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.181,.000,0,-0.7,-0.1,0,0,-0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
800,3B,Pinky Whitney,Alethkar,4,36350,15,15,68,58,18,11,6,0,1,4,14,9,0,1,0,0,18,1,.383,.436,12,2.1,0.5,0,0,2.1,0.0,1.3,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,15,15,31,26,3,2,6,0,.935,1.96,0.4,.996,0,0,133.0,0,0,0.00,15,13,6,6,4,2,0,0,4,1,1,0.0,0.0
775,3B,Pinky Whitney,BERG,BBB,36350,4,4,15,13,2,1,0,1,0,0,2,2,0,0,0,0,6,0,.255,.286,0,-1.4,-0.0,0,0,-1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,10,9,1,0,0,0,1.000,2.62,0.4,1.107,0,0,34.1,0,0,0.00,8,8,2,1,1,1,0,0,0,0,2,0.0,0.0
708,3B,Pinky Whitney,Grand Rapids,GR,36350,9,9,33,27,11,9,1,0,1,4,3,5,0,0,1,0,4,0,.443,.455,7,2.9,0.3,0,1,2.9,-0.4,0.1,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,9,9,15,10,5,0,1,0,1.000,1.93,0.3,1.022,0,0,70.0,0,0,0.00,6,6,8,8,1,0,4,0,1,0,1,0.0,0.0
311,3B,Pinky Whitney,Zaddy,CHI,36350,5,5,21,15,2,1,1,0,0,0,3,6,0,0,0,0,3,1,.307,.167,2,-0.9,0.0,1,0,-0.9,0.3,-0.5,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,15,10,4,1,1,0,.933,2.89,0.8,1.107,0,0,43.2,0,0,0.00,6,6,4,3,3,2,0,0,2,1,1,0.0,0.0
110,3B,Pinky Whitney,Asbury Park,AP,36350,2,2,8,6,2,2,0,0,0,0,0,2,0,0,0,0,1,0,.403,.400,1,0.4,0.0,0,0,0.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,1,1,0,0,0,0,1.000,0.53,0.2,1.107,0,0,17.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
15,3B,Pinky Whitney,New Barn Spartans,NB,36350,22,21,91,86,28,17,8,0,3,17,13,5,0,0,0,0,21,2,.371,.403,15,1.7,0.7,0,0,1.8,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,19,19,43,39,4,0,2,0,1.000,2.35,3.1,1.135,0,0,165.0,0,0,0.00,23,22,5,5,5,4,4,2,2,2,2,0.0,0.0
774,3B,Todd Zeile,BERG,BBB,36227,4,4,15,13,1,1,0,0,0,0,0,2,0,0,0,0,5,0,.156,.125,0,-2.8,-0.2,0,0,-2.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
517,3B,Todd Zeile,Dodgertown,DTWN,36227,23,22,106,90,23,14,0,0,9,18,23,15,0,1,0,0,29,4,.381,.269,18,3.0,0.5,0,0,3.1,0.0,-1.2,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,23,22,54,41,9,4,4,0,.926,2.28,0.0,1.015,0,0,197.2,0,0,0.00,32,29,9,6,8,4,1,0,7,1,2,0.0,0.0
415,3B,Todd Zeile,Tokyo,TR,36227,15,14,64,55,10,4,1,0,5,9,11,9,1,0,0,0,15,1,.307,.143,6,-2.7,0.1,0,0,-2.7,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,15,14,27,23,4,0,4,0,1.000,1.92,1.6,1.107,0,0,126.1,0,0,0.00,7,7,10,8,3,3,2,2,2,0,6,0.0,0.0
406,3B,Todd Zeile,Bellingham,BHB,36227,11,11,55,45,15,11,0,0,4,12,11,10,0,0,0,0,14,0,.441,.407,12,4.7,0.5,0,0,4.8,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,11,11,25,21,2,2,1,0,.920,1.95,-1.2,.894,0,0,106.1,0,0,0.00,21,17,1,1,1,1,1,0,6,0,3,0.0,0.0
261,3B,Todd Zeile,Dewey,DEW,36227,24,24,110,99,26,14,2,0,10,23,16,9,0,0,0,2,36,1,.359,.291,16,0.8,0.5,0,0,0.9,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,24,24,60,47,9,4,3,0,.933,2.37,1.2,.988,0,0,213.0,0,0,0.00,32,29,13,8,8,7,4,3,8,3,9,0.0,0.0
223,3B,Todd Zeile,Oxnard,OXN,36227,6,6,25,19,6,1,1,0,4,8,5,6,0,0,0,0,5,2,.548,.200,8,4.7,0.5,0,0,4.7,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,6,6,20,17,3,0,2,0,1.000,3.40,1.2,1.107,0,0,53.0,0,0,0.00,15,15,1,1,1,1,2,1,0,0,1,0.0,0.0
204,3B,Todd Zeile,Baldivis,BAL,36227,4,4,15,12,1,1,0,0,0,0,3,3,0,0,0,0,7,0,.204,.200,0,-2.1,-0.1,0,0,-2.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,4,7,5,2,0,0,0,1.000,1.83,0.4,1.107,0,0,34.1,0,0,0.00,3,3,3,3,0,0,0,0,0,0,0,0.0,0.0
808,SS,Bill Almon,Alethkar,4,40497,12,10,43,40,12,8,2,1,1,7,8,1,0,1,0,1,11,1,.332,.379,5,-0.8,0.2,2,1,-0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
473,SS,Bill Almon,Chillum,CHI,40497,5,5,22,22,6,2,4,0,0,0,1,0,0,0,0,0,5,0,.299,.353,2,-1.1,-0.1,0,0,-1.1,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
282,SS,Bill Almon,Dewey,DEW,40497,24,24,95,86,22,15,3,1,3,10,15,6,1,2,0,1,25,3,.305,.322,9,-4.2,-0.2,1,2,-4.1,-0.6,0.7,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4,SS,Bill Almon,New Barn Spartans,NB,40497,17,16,66,58,16,10,4,0,2,6,8,6,0,0,0,2,20,1,.328,.368,8,-1.5,0.0,4,2,-1.4,-0.0,0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
714,SS,Alcides Escobar,Grand Rapids,GR,34369,4,3,13,11,2,1,1,0,0,4,1,1,0,0,0,1,3,1,.216,.222,0,-1.7,-0.1,1,0,-1.7,0.2,0.0,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
361,SS,Alcides Escobar,Chaska,CHA,34369,21,21,84,79,19,15,2,2,0,6,9,4,0,1,0,0,25,1,.266,.352,5,-6.9,-0.4,0,2,-6.8,-0.8,1.1,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,3,2,1,0,0,0,1.000,1.27,-0.1,1.107,0,0,21.1,0,0,0.00,2,2,2,1,0,0,1,0,0,0,0,0.0,0.0
254,SS,Alcides Escobar,Feekachang,Fee,34369,16,16,59,54,14,13,1,0,0,3,6,5,0,0,0,0,17,2,.277,.378,4,-4.2,-0.2,0,1,-4.1,-0.3,-0.7,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,0,1,0,0,0,1.000,1.29,0.0,.000,0,0,7.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
45,SS,Alcides Escobar,Breslau,BRE,34369,17,15,60,52,17,16,0,0,1,7,6,8,0,0,0,0,11,0,.364,.400,9,0.7,0.2,2,1,0.8,0.2,-0.2,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,2,5,3,0,2,0,0,.600,1.29,-0.8,.664,0,0,21.0,0,0,0.00,4,2,0,0,2,1,0,0,0,0,0,0.0,0.0
57,SS,Drew Jackson,San Francisco,SF,40782,4,4,11,10,1,0,0,0,1,1,1,1,0,0,0,0,3,0,.231,.000,0,-1.3,-0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2239,SS,Owen Miller,Zaddy,CHI,34793,5,5,24,23,6,4,1,0,1,5,4,1,0,0,0,0,9,0,.304,.385,2,-1.1,-0.1,0,0,-1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
804,SS,Owen Miller,Alethkar,4,34793,16,15,74,69,17,11,4,0,2,13,13,3,0,1,0,1,20,5,.285,.312,6,-4.7,-0.3,0,2,-4.6,-0.9,-0.7,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,7,3,4,0,1,0,1.000,2.52,0.4,1.107,0,0,25.0,0,0,0.00,1,1,2,2,1,1,0,0,1,0,0,0.0,0.0
671,SS,Owen Miller,Campbelltown,CAM,34793,6,6,28,25,8,6,1,0,1,2,6,3,0,0,0,0,4,0,.376,.350,4,0.6,0.1,0,0,0.7,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,SS,Owen Miller,Wanaque,WAN,34793,6,6,26,23,5,3,2,0,0,3,2,1,0,1,0,1,10,1,.252,.357,1,-2.5,-0.2,0,0,-2.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
523,SS,Owen Miller,Dodgertown,DTWN,34793,12,9,46,44,17,14,0,0,3,7,6,2,0,0,0,0,9,3,.420,.438,9,3.0,0.2,0,1,3.1,-0.3,-1.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
390,SS,Owen Miller,Bellingham,BHB,34793,11,11,59,47,13,7,2,0,4,5,12,11,1,1,0,0,11,0,.405,.281,11,3.0,0.3,0,0,3.1,0.0,-2.3,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
273,SS,Owen Miller,Dewey,DEW,34793,16,9,42,39,15,10,1,0,4,6,8,2,0,0,0,1,12,1,.447,.458,10,3.8,0.3,0,0,3.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,7,6,0,1,2,0,.857,2.05,-0.4,.949,0,0,26.1,0,0,0.00,4,3,2,1,0,0,0,0,0,0,0,0.0,0.0
183,SS,Owen Miller,Baldivis,BAL,34793,1,1,5,4,1,0,0,0,1,2,2,1,0,0,0,0,1,0,.508,.000,1,0.7,0.1,0,0,0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
59,SS,Owen Miller,San Francisco,SF,34793,4,4,17,17,5,1,3,1,0,0,1,0,0,0,0,0,4,0,.351,.385,2,-0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
30,SS,Owen Miller,Breslau,BRE,34793,16,15,64,54,16,11,3,0,2,5,6,9,0,0,0,1,15,0,.367,.368,10,1.0,0.2,1,0,1.1,0.4,-1.1,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
607,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,9,9,40,38,12,6,2,0,4,9,6,2,0,0,0,0,11,1,.411,.348,8,2.3,0.3,0,0,2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
423,SS,Desi Relaford,Tokyo,TR,39787,6,5,24,21,8,6,0,0,2,9,5,3,0,0,0,0,8,1,.464,.545,6,2.6,0.3,0,0,2.6,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,5,4,1,0,0,0,1.000,1.73,0.2,1.107,0,0,26.0,0,0,0.00,4,4,0,0,2,1,0,0,0,0,0,0.0,0.0
723,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,7,3,13,12,3,2,1,0,0,3,3,1,0,0,0,0,3,0,.285,.333,1,-0.8,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,4,3,4,3,0,1,2,0,.750,1.00,-0.6,.830,0,0,27.0,0,0,0.00,2,1,0,0,1,0,1,0,2,0,0,0.0,0.0
395,SS,Jerry Terrell,Bellingham,BHB,39632,8,8,33,33,14,10,3,1,0,1,0,0,0,0,0,0,1,1,.423,.438,7,2.3,0.2,0,0,2.3,0.0,-2.2,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,3,4,4,0,0,0,0,1.000,1.33,0.1,.886,0,0,27.0,0,0,0.00,2,2,1,1,1,1,0,0,1,0,1,0.0,0.0
625,LF,Phil Clark,Aurora,ARA,40365,5,4,24,23,9,7,1,0,1,5,7,1,0,0,0,0,5,0,.415,.471,4,1.5,0.3,0,0,1.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,3,2,1,0,0,0,1.000,3.00,0.3,1.107,0,0,9.0,0,0,0.00,1,1,1,1,1,1,0,0,0,0,0,0.0,0.0
605,LF,Charlie Culberson,Dinosoaur Bob and,DB,39424,10,10,48,44,13,9,1,0,3,7,10,2,0,1,0,1,16,1,.351,.385,7,-0.0,0.2,1,0,0.0,0.4,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,0,3,2,1,0,0,0,1.000,3.38,0.1,1.107,0,0,8.0,0,0,0.00,1,1,1,1,0,0,0,0,0,0,0,0.0,0.0
771,LF,Travis Demeritte,Kendall West,KW,40722,7,7,31,26,8,4,3,0,1,7,5,4,0,1,0,0,10,0,.407,.467,6,1.6,0.2,0,0,1.7,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
717,LF,Travis Demeritte,Grand Rapids,GR,40722,7,6,22,19,2,1,0,0,1,2,1,3,0,0,0,0,9,0,.222,.111,0,-2.7,-0.2,0,0,-2.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
673,LF,Travis Demeritte,Campbelltown,CAM,40722,5,4,16,15,5,1,0,0,4,6,4,1,0,0,0,0,6,0,.554,.200,5,3.1,0.3,0,0,3.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
414,LF,Travis Demeritte,Bellingham,BHB,40722,11,11,52,40,12,6,3,0,3,9,8,11,0,1,0,0,19,1,.444,.500,12,4.6,0.4,0,0,4.7,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,LF,Travis Demeritte,Feekachang,Fee,40722,8,4,22,18,2,0,1,0,1,5,2,4,0,0,0,0,12,0,.269,.200,1,-1.7,-0.0,0,0,-1.7,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,1,3,3,0,0,1,0,1.000,1.50,-0.1,1.107,0,0,18.0,0,0,0.00,2,2,1,0,0,0,0,0,0,0,0,0.0,0.0
