ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
500,3B,Dave Berg,Napoleon,NAP,38993,11,11,48,42,10,5,3,0,2,7,9,4,0,1,0,1,15,0,.319,.308,5,-1.5,0.1,0,0,-1.4,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
690,3B,David Bote,Campbelltown,CAM,40620,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
105,3B,David Bote,Asbury Park,AP,40620,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
73,3B,David Bote,San Francisco,SF,40620,4,4,16,13,3,1,1,0,1,2,3,3,0,0,0,0,3,0,.380,.222,2,0.4,0.2,0,0,0.5,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
696,3B,Charlie Culberson,Campbelltown,CAM,39424,6,6,22,22,6,4,0,0,2,4,4,0,0,0,0,0,4,3,.326,.250,2,-0.5,0.0,0,0,-0.5,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
571,3B,Charlie Culberson,Orlando,ORL,39424,4, ,5,5,2,0,1,0,1,3,2,0,0,0,0,0,3,0,.603,1.000,1,1.2,0.2,0,0,1.2,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,1,1,0,0,0,0,1.000,3.00,0.1,1.089,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
479,3B,Travis Demeritte,Chillum,CHI,40722,6,6,25,21,7,5,0,0,2,4,3,3,0,1,0,0,8,1,.440,.455,5,2.1,0.3,0,1,2.1,-0.4,0.4,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,3B,Eddie Foster,New Barn Spartans,NB,38325,15,11,47,43,14,10,4,0,0,4,9,4,0,0,0,0,9,2,.353,.412,6,0.1,0.1,0,0,0.1,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,27,12,14,1,6,0,.963,5.20,0.1,.980,0,0,45.0,0,0,0.00,9,8,0,0,0,0,1,0,3,1,1,0.0,0.0
184,3B,Gene Freese,Baldivis,BAL,40217,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.3,-0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
181,3B,Greg Garcia,Staten Island,GUNK,35774,5,5,22,17,6,5,1,0,0,1,3,4,0,0,0,1,6,0,.388,.500,4,0.8,0.1,0,0,0.8,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
369,3B,Owen Miller,Sunnydale,SUN,34793,5,5,20,20,4,1,1,0,2,2,3,0,0,0,0,0,7,0,.286,.182,1,-1.3,-0.0,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
451,3B,Greg Pryor,Somerville,SOM,39808,6,6,27,24,5,3,1,0,1,3,2,2,0,1,0,0,6,1,.292,.235,2,-1.5,0.0,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
560,3B,Rey Sanchez,Wanaque,WAN,39724,6,6,24,18,4,4,0,0,0,3,3,5,0,0,0,1,7,1,.299,.333,2,-1.2,-0.0,0,0,-1.2,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
57,SS,Drew Jackson,San Francisco,SF,40782,4,4,11,10,1,0,0,0,1,1,1,1,0,0,0,0,3,0,.231,.000,0,-1.3,-0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2239,SS,Owen Miller,Zaddy,CHI,34793,5,5,24,23,6,4,1,0,1,5,4,1,0,0,0,0,9,0,.304,.385,2,-1.1,-0.1,0,0,-1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
804,SS,Owen Miller,Alethkar,4,34793,16,15,74,69,17,11,4,0,2,13,13,3,0,1,0,1,20,5,.285,.312,6,-4.7,-0.3,0,2,-4.6,-0.9,-0.7,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,3,4,3,1,0,1,0,1.000,1.29,-0.1,1.089,0,0,28.0,0,0,0.00,3,2,0,0,0,0,0,0,1,0,1,0.0,0.0
671,SS,Owen Miller,Campbelltown,CAM,34793,6,6,28,25,8,6,1,0,1,2,6,3,0,0,0,0,4,0,.376,.350,4,0.6,0.1,0,0,0.7,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,SS,Owen Miller,Wanaque,WAN,34793,6,6,26,23,5,3,2,0,0,3,2,1,0,1,0,1,10,1,.252,.357,1,-2.5,-0.2,0,0,-2.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,5,5,24,12,11,1,4,0,.958,4.60,-0.6,.871,0,0,45.0,0,0,0.00,8,6,1,0,5,3,0,0,1,0,2,0.0,0.0
523,SS,Owen Miller,Dodgertown,DTWN,34793,12,9,46,44,17,14,0,0,3,7,6,2,0,0,0,0,9,3,.420,.438,9,3.0,0.2,0,1,3.1,-0.3,-1.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,10,7,3,0,1,0,1.000,3.46,-0.1,.953,0,0,26.0,0,0,0.00,4,4,3,1,0,0,1,0,1,1,2,0.0,0.0
390,SS,Owen Miller,Bellingham,BHB,34793,11,11,59,47,13,7,2,0,4,5,12,11,1,1,0,0,11,0,.405,.281,11,3.0,0.3,0,0,3.1,0.0,-2.3,-2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
273,SS,Owen Miller,Dewey,DEW,34793,16,9,42,39,15,10,1,0,4,6,8,2,0,0,0,1,12,1,.447,.458,10,3.8,0.3,0,0,3.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,3,7,4,1,2,1,0,.714,1.67,-1.3,.622,0,0,27.0,0,0,0.00,5,3,1,0,0,0,1,0,2,0,2,0.0,0.0
183,SS,Owen Miller,Baldivis,BAL,34793,1,1,5,4,1,0,0,0,1,2,2,1,0,0,0,0,1,0,.508,.000,1,0.7,0.1,0,0,0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
59,SS,Owen Miller,San Francisco,SF,34793,4,4,17,17,5,1,3,1,0,0,1,0,0,0,0,0,4,0,.351,.385,2,-0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
30,SS,Owen Miller,Breslau,BRE,34793,16,15,64,54,16,11,3,0,2,5,6,9,0,0,0,1,15,0,.367,.368,10,1.0,0.2,1,0,1.1,0.4,-1.1,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,13,6,7,0,0,0,1.000,4.50,0.4,1.089,0,0,26.0,0,0,0.00,4,3,1,1,2,2,0,0,0,0,1,0.0,0.0
595,SS,Jody Reed,Dinosoaur Bob and,DB,39791,9,4,30,21,5,5,0,0,0,1,5,6,0,1,2,0,5,1,.318,.312,3,-1.0,-0.1,0,0,-0.9,0.0,-0.4,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,2,7,6,1,0,2,0,1.000,3.50,0.2,1.089,0,0,18.0,0,0,0.00,4,4,0,0,0,0,0,0,2,0,0,0.0,0.0
431,SS,Jody Reed,Tokyo,TR,39791,17,16,79,68,24,13,10,0,1,10,13,9,0,2,0,0,23,1,.423,.523,17,5.4,0.7,1,1,5.5,-0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
195,SS,Jody Reed,Baldivis,BAL,39791,4,4,18,17,3,1,2,0,0,0,2,1,0,0,0,0,6,0,.223,.273,0,-2.2,-0.1,1,0,-2.2,0.2,0.5,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,9,6,2,1,2,0,.889,8.00,-0.2,.907,0,0,9.0,0,0,0.00,3,2,1,1,1,1,2,0,0,0,1,0.0,0.0
144,SS,Jody Reed,Barnum,ROAR,39791,11,11,50,44,11,10,0,0,1,2,4,6,0,0,0,0,15,2,.301,.357,4,-2.4,-0.1,0,1,-2.4,-0.3,0.1,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7,SS,Jody Reed,New Barn Spartans,NB,39791,20,18,88,76,27,15,9,0,3,13,16,10,0,2,0,0,18,2,.435,.436,20,7.1,0.9,0,0,7.2,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,18,18,70,39,31,0,15,0,1.000,3.99,-0.3,1.016,0,0,158.0,0,0,0.00,22,20,6,2,2,1,1,0,2,0,5,0.0,0.0
607,SS,Desi Relaford,Dinosoaur Bob and,DB,39787,9,9,40,38,12,6,2,0,4,9,6,2,0,0,0,0,11,1,.411,.348,8,2.3,0.3,0,0,2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
423,SS,Desi Relaford,Tokyo,TR,39787,6,5,24,21,8,6,0,0,2,9,5,3,0,0,0,0,8,1,.464,.545,6,2.6,0.3,0,0,2.6,0.0,1.1,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,5,4,1,0,0,0,1.000,5.00,0.1,1.089,0,0,9.0,0,0,0.00,5,5,1,0,0,0,0,0,0,0,2,0.0,0.0
723,SS,Jerry Terrell,Kalamazoo,Kzoo,39632,7,3,13,12,3,2,1,0,0,3,3,1,0,0,0,0,3,0,.285,.333,1,-0.8,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
395,SS,Jerry Terrell,Bellingham,BHB,39632,8,8,33,33,14,10,3,1,0,1,0,0,0,0,0,0,1,1,.423,.438,7,2.3,0.2,0,0,2.3,0.0,-2.2,-2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,12,9,3,0,2,0,1.000,6.00,0.2,1.089,0,0,18.0,0,0,0.00,6,6,2,1,0,0,0,0,1,0,1,0.0,0.0
751,SS,Cole Tucker,Kendall West,KW,34226,7,7,35,30,9,5,2,0,2,6,6,5,0,0,0,0,10,0,.403,.389,6,1.7,0.3,0,0,1.8,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
92,SS,Cole Tucker,Halifax,HAL,34226,3,2,9,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,.197,.286,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
605,LF,Charlie Culberson,Dinosoaur Bob and,DB,39424,10,10,48,44,13,9,1,0,3,7,10,2,0,1,0,1,16,1,.351,.385,7,-0.0,0.2,1,0,0.0,0.4,1.0,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
771,LF,Travis Demeritte,Kendall West,KW,40722,7,7,31,26,8,4,3,0,1,7,5,4,0,1,0,0,10,0,.407,.467,6,1.6,0.2,0,0,1.7,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
717,LF,Travis Demeritte,Grand Rapids,GR,40722,7,6,22,19,2,1,0,0,1,2,1,3,0,0,0,0,9,0,.222,.111,0,-2.7,-0.2,0,0,-2.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
673,LF,Travis Demeritte,Campbelltown,CAM,40722,5,4,16,15,5,1,0,0,4,6,4,1,0,0,0,0,6,0,.554,.200,5,3.1,0.3,0,0,3.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
414,LF,Travis Demeritte,Bellingham,BHB,40722,11,11,52,40,12,6,3,0,3,9,8,11,0,1,0,0,19,1,.444,.500,12,4.6,0.4,0,0,4.7,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
245,LF,Travis Demeritte,Feekachang,Fee,40722,8,4,22,18,2,0,1,0,1,5,2,4,0,0,0,0,12,0,.269,.200,1,-1.7,-0.0,0,0,-1.7,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,3,3,14,7,6,1,1,0,.929,4.88,0.1,.990,0,0,24.0,0,0,0.00,9,7,0,0,1,1,0,0,1,1,1,0.0,0.0
189,LF,Travis Demeritte,Baldivis,BAL,40722,4,4,13,13,4,3,0,0,1,2,2,0,0,0,0,0,3,0,.344,.333,1,-0.1,0.1,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
120,LF,Travis Demeritte,Asbury Park,AP,40722,4,3,16,13,2,1,0,1,0,1,1,3,0,0,0,0,3,0,.284,.200,1,-1.0,-0.1,0,1,-1.0,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
275,LF,Ian Happ,Dewey,DEW,39454,26,26,111,104,19,12,2,1,4,6,9,7,0,0,0,0,35,3,.242,.231,4,-11.6,-1.0,0,1,-11.5,-0.3,-0.3,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
678,CF,Marlon Anderson,Campbelltown,CAM,39120,5,5,22,21,8,3,2,0,3,6,3,1,0,0,0,0,6,0,.511,.417,6,3.3,0.1,0,0,3.4,0.0,-1.6,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
85,CF,Marlon Anderson,Halifax,HAL,39120,5,2,11,9,2,1,1,0,0,0,3,2,0,0,0,0,2,0,.322,.286,1,-0.3,0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3320,CF,Leury Garcia,Barnum,ROAR,34839,9,6,28,26,11,10,0,0,1,7,4,2,0,0,0,0,8,0,.433,.588,6,2.2,0.3,1,0,2.2,0.4,-0.3,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
519,CF,Leury Garcia,Dodgertown,DTWN,34839,19,18,90,82,29,23,5,0,1,13,16,8,0,0,0,0,20,3,.378,.459,15,2.3,0.6,2,2,2.4,-0.3,1.3,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
127,CF,Leury Garcia,Asbury Park,AP,34839,2, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.3,-0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
797,CF,Ian Happ,BERG,BBB,39454,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,0,-1.3,-0.1,0,0,-1.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
726,CF,Ian Happ,Kalamazoo,Kzoo,39454,13,13,58,50,13,3,3,0,7,17,15,8,1,0,0,0,22,0,.414,.286,12,3.5,0.5,0,0,3.6,0.0,1.8,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,12,6,6,0,4,0,1.000,7.20,0.1,1.089,0,0,15.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
