ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
613,1B,Joe Pepitone,Dinosoaur Bob and,DB,37126,11,11,43,37,13,9,1,0,3,12,5,5,0,0,0,1,7,0,.425,.357,9,3.0,0.3,0,0,3.1,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
295,1B,Joe Pepitone,Zaddy,CHI,37126,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-1.7,-0.1,0,0,-1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,1,9,0,9,0,1,0,1.000,8.38,-0.0,.000,0,0,9.2,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
615,1B,Edwin Rios,Dinosoaur Bob and,DB,34103,8,4,18,17,4,2,0,0,2,5,3,0,0,1,0,0,6,0,.342,.222,2,-0.2,-0.1,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,2,12,0,12,0,2,0,1.000,7.36,-0.0,1.077,0,0,14.2,0,0,0.00,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0
404,1B,Edwin Rios,Bellingham,BHB,34103,6,6,29,25,6,2,1,0,3,7,6,2,0,1,0,1,7,1,.366,.188,4,0.4,0.1,0,0,0.4,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,47,1,46,0,2,0,1.000,8.08,0.5,1.077,0,0,52.1,0,0,0.00,9,9,1,1,1,1,0,0,0,0,2,0.0,0.0
234,1B,Edwin Rios,Oxnard,OXN,34103,7,7,28,25,7,4,2,0,1,4,3,2,0,1,0,0,7,0,.356,.353,4,0.1,-0.1,0,0,0.2,0.0,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,61,5,54,2,9,0,.967,10.02,-0.9,.898,0,0,53.0,0,0,0.00,6,5,2,1,4,1,1,0,0,0,0,0.0,0.0
198,1B,Edwin Rios,Baldivis,BAL,34103,4,4,16,14,4,1,1,0,2,7,2,2,0,0,0,0,6,0,.448,.333,3,1.5,0.1,0,0,1.5,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,33,3,30,0,3,0,1.000,8.41,0.3,1.077,0,0,35.1,0,0,0.00,5,5,1,1,1,1,1,0,0,0,0,0.0,0.0
492,1B,Emmanuel Rivera,Chillum,CHI,40813,5,5,20,19,6,4,1,0,1,2,3,0,0,0,1,0,7,0,.328,.455,2,-0.4,0.0,0,0,-0.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,38,3,35,0,2,0,1.000,7.95,0.4,1.077,0,0,43.0,0,0,0.00,7,7,2,2,0,0,0,0,0,0,0,0.0,0.0
668,1B,Jonathan Schoop,Denver,DEN,34769,6,6,24,23,5,5,0,0,0,0,1,1,0,0,0,0,8,1,.215,.333,0,-3.1,-0.2,0,0,-3.1,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,37,1,36,0,6,0,1.000,6.17,0.1,1.077,0,0,54.0,0,0,0.00,3,3,0,0,0,0,1,0,0,0,3,0.0,0.0
348,1B,Jonathan Schoop,Chaska,CHA,34769,20,19,80,75,18,9,6,0,3,6,7,4,0,0,0,1,20,3,.294,.283,7,-4.4,-0.4,0,0,-4.3,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,16,16,101,11,87,3,18,0,.970,6.29,-0.1,.982,0,0,140.1,0,0,0.00,25,23,8,7,0,0,1,0,0,0,0,0.0,0.0
304,1B,Jonathan Schoop,Zaddy,CHI,34769,4,4,16,15,8,6,0,0,2,5,4,1,0,0,0,0,4,1,.605,.667,6,3.9,0.4,0,0,3.9,0.0,0.5,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,37,0,37,0,3,0,1.000,9.79,0.4,1.077,0,0,34.0,0,0,0.00,5,5,1,1,1,1,0,0,0,0,0,0.0,0.0
161,1B,Jonathan Schoop,Staten Island,GUNK,34769,5,5,22,21,8,6,0,0,2,5,3,1,0,0,0,0,5,0,.440,.429,5,1.9,0.2,0,0,1.9,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,30,2,28,0,3,0,1.000,7.71,0.2,1.077,0,0,35.0,0,0,0.00,6,6,1,1,0,0,0,0,0,0,0,0.0,0.0
604,1B,Frank Schwindel,Dinosoaur Bob and,DB,34332,11,9,43,43,14,10,1,0,3,4,11,0,0,0,0,0,12,2,.361,.393,6,0.4,0.1,0,0,0.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,9,63,3,60,0,4,0,1.000,7.09,0.4,1.077,0,0,80.0,0,0,0.00,8,8,1,1,0,0,0,0,1,0,1,0.0,0.0
586,1B,Frank Schwindel,Orlando,ORL,34332,5,5,21,17,6,5,0,0,1,2,4,4,1,0,0,0,5,0,.401,.455,4,1.0,0.0,0,0,1.0,0.0,-1.2,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,5,5,28,1,27,0,2,0,1.000,5.86,0.2,1.077,0,0,43.0,0,0,0.00,4,4,0,0,1,1,0,0,1,0,1,0.0,0.0
563,1B,Frank Schwindel,Wanaque,WAN,34332,6,6,26,23,11,6,2,0,3,7,8,3,0,0,0,0,6,1,.590,.571,9,5.9,0.4,1,1,6.0,-0.2,-0.6,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,6,6,58,4,50,4,5,0,.931,9.17,-0.9,.824,0,0,53.0,0,0,0.00,11,8,1,1,3,2,1,1,0,0,1,0.0,0.0
528,1B,Frank Schwindel,Dodgertown,DTWN,34332,24,24,108,93,32,19,7,0,6,27,18,12,1,1,0,2,25,5,.416,.406,22,6.6,0.7,0,0,6.7,0.0,-1.3,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,24,24,187,10,177,0,23,0,1.000,7.77,0.9,1.077,0,0,216.2,0,0,0.00,26,25,2,2,5,2,2,1,0,0,1,0.0,0.0
482,1B,Frank Schwindel,Chillum,CHI,34332,6,6,25,24,6,3,1,0,2,3,3,1,0,0,0,0,8,1,.329,.286,3,-0.5,-0.1,0,0,-0.5,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
397,1B,Frank Schwindel,Bellingham,BHB,34332,9,9,41,40,10,2,5,0,3,11,7,1,0,0,0,0,10,2,.340,.259,5,-0.4,-0.0,0,0,-0.4,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,9,9,79,4,75,0,7,0,1.000,8.78,0.3,1.077,0,0,81.0,0,0,0.00,8,8,1,1,2,1,0,0,2,0,0,0.0,0.0
353,1B,Frank Schwindel,Chaska,CHA,34332,11,10,48,44,14,8,2,0,4,11,6,3,0,0,0,1,11,0,.394,.333,9,2.0,0.1,0,0,2.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,30,1,28,1,2,0,.967,6.31,-0.8,.269,0,0,41.1,0,0,0.00,2,1,0,0,0,0,1,1,2,0,1,0.0,0.0
163,1B,Frank Schwindel,Staten Island,GUNK,34332,2,2,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,.111,.200,0,-1.8,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,11,1,10,0,0,0,1.000,11.00,0.1,1.077,0,0,9.0,0,0,0.00,2,2,1,1,0,0,0,0,0,0,0,0.0,0.0
118,1B,Frank Schwindel,Asbury Park,AP,34332,4,4,16,15,5,5,0,0,0,0,2,0,0,0,0,0,4,0,.277,.455,1,-1.1,-0.1,0,1,-1.1,-0.5,0.0,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,22,1,21,0,5,0,1.000,5.71,-0.3,1.077,0,0,34.2,0,0,0.00,3,2,1,0,1,1,1,0,0,0,0,0.0,0.0
95,1B,Frank Schwindel,Halifax,HAL,34332,11,11,44,42,9,5,1,0,3,9,6,1,0,0,0,1,10,0,.268,.200,2,-3.5,-0.2,0,0,-3.4,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,11,11,72,3,69,0,5,0,1.000,6.97,0.7,1.077,0,0,93.0,0,0,0.00,10,10,4,4,0,0,0,0,0,0,1,0.0,0.0
38,1B,Frank Schwindel,Breslau,BRE,34332,16,13,63,55,13,9,0,0,4,9,9,5,0,2,0,1,20,1,.323,.281,7,-1.7,-0.0,0,0,-1.6,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,13,13,84,3,80,1,9,0,.988,6.33,0.2,.979,0,0,118.0,0,0,0.00,8,8,2,2,2,1,0,0,0,0,1,0.0,0.0
11,1B,Stephen Vogt,New Barn Spartans,NB,35869,18,17,70,60,18,12,2,0,4,8,10,7,0,2,0,1,15,1,.384,.333,12,2.2,0.1,0,0,2.3,0.0,-0.8,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,13,13,105,4,101,0,13,0,1.000,8.22,-0.0,1.000,0,0,115.0,0,0,0.00,12,11,1,1,0,0,0,0,1,0,2,0.0,0.0
765,2B,Marwin Gonzalez,Kendall West,KW,40659,6,6,25,22,8,6,1,0,1,6,3,3,0,0,0,0,7,0,.421,.500,5,1.7,0.1,0,0,1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
709,2B,Marwin Gonzalez,Grand Rapids,GR,40659,9,9,35,30,9,5,2,1,1,2,6,5,0,0,0,0,7,1,.393,.364,6,1.4,0.2,0,0,1.4,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,2B,Marwin Gonzalez,Asbury Park,AP,40659,2,2,8,6,4,2,0,0,2,3,3,1,0,0,1,0,0,0,.766,.500,4,3.2,0.3,0,0,3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
260,2B,Owen Miller,Feekachang,Fee,34793,18,18,80,68,18,11,1,0,6,15,14,11,0,1,0,0,13,5,.382,.245,14,2.3,0.3,0,1,2.4,-0.3,0.3,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
514,2B,Jonathan Schoop,Napoleon,NAP,34769,11,10,42,34,17,9,1,0,7,15,9,6,0,1,1,0,7,0,.643,.500,17,11.7,1.2,0,1,11.7,-0.3,-0.2,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
43,2B,Jonathan Schoop,Breslau,BRE,34769,15,15,69,61,17,13,2,0,2,6,12,7,0,0,0,1,18,2,.328,.357,8,-1.5,0.2,1,0,-1.5,0.4,0.3,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3325,3B,Mike Blowers,Barnum,ROAR,38967,10,10,41,32,5,3,1,0,1,2,2,9,0,0,0,0,15,1,.298,.250,3,-2.1,-0.1,0,0,-2.1,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
690,3B,David Bote,Campbelltown,CAM,40620,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,0,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
105,3B,David Bote,Asbury Park,AP,40620,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
73,3B,David Bote,San Francisco,SF,40620,4,4,16,13,3,1,1,0,1,2,3,3,0,0,0,0,3,0,.380,.222,2,0.4,0.2,0,0,0.5,0.0,0.8,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
359,3B,Bobby Dalbec,Chaska,CHA,34965,19,19,77,67,17,7,6,0,4,6,10,8,0,1,1,0,24,1,.354,.333,11,0.2,-0.1,0,1,0.2,-0.3,-0.9,-1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
755,3B,Kelvin Gutierrez,Kendall West,KW,34994,6,6,24,20,3,3,0,0,0,2,1,4,0,0,0,0,9,1,.232,.273,0,-2.7,-0.1,0,0,-2.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,8,0,8,0,0,0,1.000,8.00,0.0,.000,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
581,3B,Bob Kennedy,Orlando,ORL,40039,5,5,20,18,6,4,1,0,1,3,5,2,0,0,0,0,5,0,.401,.417,3,0.9,0.2,0,0,1.0,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
725,3B,Sport McAllister,Kalamazoo,Kzoo,39942,6,5,24,22,9,6,1,0,2,5,4,2,0,0,0,0,6,1,.483,.500,6,3.0,0.4,0,0,3.1,0.0,0.7,0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,9,0,9,0,0,0,1.000,9.00,0.0,1.077,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
369,3B,Owen Miller,Sunnydale,SUN,34793,5,5,20,20,4,1,1,0,2,2,3,0,0,0,0,0,7,0,.286,.182,1,-1.3,-0.0,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
481,3B,Tyler Nevin,Chillum,CHI,40781,5,2,9,7,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.161,.000,0,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,1,0,1.000,7.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
246,3B,Emmanuel Rivera,Feekachang,Fee,40813,18,17,74,66,21,12,5,1,3,9,12,8,0,0,0,0,17,5,.397,.391,14,3.2,0.4,0,0,3.3,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
808,SS,Bill Almon,Alethkar,4,40497,12,10,43,40,12,8,2,1,1,7,8,1,0,1,0,1,11,1,.332,.379,5,-0.8,0.2,2,1,-0.8,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,8,1,7,0,2,0,1.000,9.00,0.0,1.077,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
473,SS,Bill Almon,Chillum,CHI,40497,5,5,22,22,6,2,4,0,0,0,1,0,0,0,0,0,5,0,.299,.353,2,-1.1,-0.1,0,0,-1.1,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
282,SS,Bill Almon,Dewey,DEW,40497,24,24,95,86,22,15,3,1,3,10,15,6,1,2,0,1,25,3,.305,.322,9,-4.2,-0.2,1,2,-4.1,-0.6,0.7,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
4,SS,Bill Almon,New Barn Spartans,NB,40497,17,16,66,58,16,10,4,0,2,6,8,6,0,0,0,2,20,1,.328,.368,8,-1.5,0.0,4,2,-1.4,-0.0,0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,12,12,81,3,78,0,11,0,1.000,6.81,0.5,1.010,0,0,107.0,0,0,0.00,13,13,1,1,1,1,2,1,1,0,1,0.0,0.0
562,SS,Dave Altizer,Wanaque,WAN,40492,6,6,24,24,6,5,0,0,1,3,3,0,0,0,0,0,5,1,.260,.278,1,-2.1,-0.0,2,0,-2.1,0.5,0.0,0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2239,SS,Owen Miller,Zaddy,CHI,34793,5,5,24,23,6,4,1,0,1,5,4,1,0,0,0,0,9,0,.304,.385,2,-1.1,-0.1,0,0,-1.1,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
804,SS,Owen Miller,Alethkar,4,34793,16,15,74,69,17,11,4,0,2,13,13,3,0,1,0,1,20,5,.285,.312,6,-4.7,-0.3,0,2,-4.6,-0.9,-0.7,-1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
671,SS,Owen Miller,Campbelltown,CAM,34793,6,6,28,25,8,6,1,0,1,2,6,3,0,0,0,0,4,0,.376,.350,4,0.6,0.1,0,0,0.7,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,SS,Owen Miller,Wanaque,WAN,34793,6,6,26,23,5,3,2,0,0,3,2,1,0,1,0,1,10,1,.252,.357,1,-2.5,-0.2,0,0,-2.5,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
523,SS,Owen Miller,Dodgertown,DTWN,34793,12,9,46,44,17,14,0,0,3,7,6,2,0,0,0,0,9,3,.420,.438,9,3.0,0.2,0,1,3.1,-0.3,-1.7,-2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,10,0,10,0,0,0,1.000,10.00,0.1,1.077,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
