ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
828,SP,Oscar Levis,Grover Beach,GB,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,1.2,13,10,5,1,0,0,4,7,7,3,0,4,0,.500,0,0,0,0,0,0.56,46,46,0,1,0,0,35.79,-0.4,-0.3,-0.3,4.24,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
756,SP,Oscar Levis,St. Paul,SP,40584,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,2,2,13.0,57,49,13,11,2,0,0,4,4,8,0,12,0,.351,0,0,0,3,0,1.20,108,217,15,9,0,0,3.99,0.6,0.5,0.7,4.54,9,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.034,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
589,SP,Oscar Levis,McKenzie,MCK,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,1,7.1,29,28,8,5,0,0,3,5,5,1,0,7,0,.278,0,0,0,2,0,1.24,97,97,7,5,0,1,7.80,-0.5,0.0,0.1,2.94,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
545,SP,Oscar Levis,Kansas City,KC,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,4,15.2,80,64,20,9,6,1,4,19,19,13,0,16,3,.364,0,0,1,3,0,1.05,75,300,12,16,0,0,8.33,-0.8,-0.1,-0.3,4.93,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
350,SP,Oscar Levis,Sheffield,SHE,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,8.1,45,40,13,6,1,2,4,10,8,5,0,12,0,.375,0,0,0,0,0,0.96,92,184,4,8,0,1,9.15,-0.8,-0.1,-0.1,3.35,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
96,SP,Oscar Levis,The Family,Fam,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,2,11.0,47,45,13,10,1,0,2,7,7,2,0,14,0,.379,0,0,0,1,0,0.93,93,187,9,9,0,0,4.35,-0.2,0.4,0.2,2.25,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
793,RP,Oscar Levis,Perugia,PER,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,12,0,13.0,72,57,20,10,3,1,6,18,13,11,0,19,2,.424,1,1,0,0,12,0.93,24,299,7,12,0,1,10.06,-1.1,-0.4,-0.6,3.91,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
438,RP,Oscar Levis,San Diego,SD,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,13,0,14.1,63,54,12,9,1,2,0,10,8,7,0,13,0,.279,0,2,0,0,13,1.24,18,245,12,18,0,0,3.64,-0.6,0.5,0.1,4.21,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
386,RP,Oscar Levis,Dorset,DOR,40584, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,10.0,54,49,20,15,1,0,4,13,13,5,0,7,0,.421,0,0,0,2,9,1.09,21,190,9,12,2,0,9.29,-0.4,-0.2,-0.4,5.17,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
817,C,Jim Leyritz,Grover Beach,GB,37627,2,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,.181,.250,0,-1.0,-0.1,0,0,-1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
288,C,Francisco Mejia,Mansfield,MAN,34906,5,5,21,17,2,0,0,1,1,2,3,4,0,0,0,0,3,1,.296,.077,1,-1.7,-0.3,0,1,-1.7,-0.5,0.1,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
619,C,Quincy Trouppe,USA,USA,36503,5,5,22,20,5,2,2,0,1,3,3,1,0,0,1,0,7,0,.304,.333,1,-1.6,-0.0,0,1,-1.6,-0.5,0.2,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
264,C,Quincy Trouppe,Bandle City,BND,36503,2,1,8,7,2,2,0,0,0,1,2,0,0,1,0,0,4,0,.324,.667,0,-0.4,-0.0,0,0,-0.4,0.0,-0.4,-0.4,1,0,1.2,8,5,1,0,0,0,1,1,1,3,0,1,0,.000,0,0,0,1,1,0.24,30,30,1,2,0,0,15.99,-0.0,-0.1,0.0,8.64,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251,C,Quincy Trouppe,Lebowski,LUA,36503,4,4,16,15,1,1,0,0,0,0,1,1,0,0,0,0,11,0,.104,.250,-1,-4.5,-0.3,1,0,-4.5,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
121,C,Quincy Trouppe,Fogtown,FS,36503,2,1,5,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,.543,.600,1,0.9,0.1,0,0,0.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
142,C,John Wathan,Silver Leaf,SL,39583,11,11,47,41,12,10,1,0,1,7,9,4,0,1,0,1,10,1,.336,.355,5,-1.9,0.1,3,0,-1.9,0.7,0.5,1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
470,1B,Seth Beer,West End,WE,34156,9,3,16,15,5,2,3,0,0,2,3,1,0,0,0,0,2,1,.385,.385,2,0.2,0.1,0,0,0.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
334,1B,Seth Beer,Busan,BUS,34156,6,6,28,23,8,5,2,0,1,4,3,4,0,1,0,0,4,0,.445,.389,6,2.0,0.2,0,0,2.0,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
646,1B,Casey Blake,'90s,90,40451,13,11,51,44,11,5,0,0,6,11,8,7,0,0,0,0,16,0,.396,.227,9,1.1,0.2,0,0,1.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
577,1B,Casey Blake,McKenzie,MCK,40451,7,6,27,25,7,4,0,0,3,3,5,2,0,0,0,0,9,0,.383,.308,4,0.2,0.0,0,0,0.2,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,6,6,10,0,9,1,0,0,.900,1.54,-0.4,.930,0,0,52.2,0,0,0.00,9,8,1,1,0,0,2,0,1,0,1,0.0,-0.0
203,1B,Casey Blake,Mishawaka,MIS,40451,5,4,17,16,5,2,1,0,2,4,2,0,0,0,1,0,4,1,.381,.300,2,0.1,0.0,0,0,0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.2,1.034,0,0,1.0,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0
573,1B,Ron Fairly,McKenzie,MCK,38395,7,7,27,25,10,6,0,0,4,8,6,1,0,1,0,0,7,1,.515,.429,8,3.9,0.2,0,0,3.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
789,1B,Joe Harris,Perugia,PER,38063,24,24,110,89,29,10,10,0,9,16,24,20,0,1,0,0,30,0,.477,.400,29,11.5,1.1,0,0,11.5,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
764,1B,Joe Harris,St. Paul,SP,38063,6,6,28,23,5,4,1,0,0,2,4,5,0,0,0,0,10,0,.307,.385,2,-2.0,-0.1,0,0,-2.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
728,1B,Joe Harris,Nowhere,NOW,38063,5,5,20,19,5,4,1,0,0,2,3,1,0,0,0,0,6,0,.279,.385,1,-2.0,-0.1,0,0,-2.0,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
