ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
315,1B,Ryan Mountcastle,Cleveland,CLE,34993,10,10,39,36,9,6,1,0,2,10,7,3,0,0,0,0,13,1,.320,.333,4,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
708,2B,Hanser Alberto,Denver,DEN,34076,6,6,25,21,8,7,1,0,0,2,2,3,0,1,0,0,5,0,.421,.500,5,1.4,0.1,0,1,1.4,-0.5,0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
277,2B,Hanser Alberto,Dumaguete City,DC,34076,20,19,88,83,32,20,7,1,4,12,12,4,0,1,0,0,14,1,.443,.431,19,6.9,0.8,0,0,6.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
128,2B,Hanser Alberto,Albuquerque,ABQ,34076,2,2,7,7,3,2,1,0,0,2,2,0,0,0,0,0,0,0,.431,.429,1,0.5,0.1,0,0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.12,0.1,1.116,0,0,8.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
633,2B,Christian Arroyo,Marble,MM,34960,9,9,36,34,9,6,0,0,3,5,3,2,0,0,0,0,6,2,.343,.240,4,-0.7,0.1,1,0,-0.7,0.3,0.1,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
449,2B,Christian Arroyo,New York,NY,34960,5,5,22,18,5,2,0,1,2,6,4,4,0,0,0,0,5,1,.449,.273,5,1.9,0.2,0,0,1.8,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
512,2B,Cavan Biggio,Wanaque,WAN,34866,4,4,16,10,0,0,0,0,0,0,1,5,0,1,0,0,6,1,.280,.000,1,-1.3,-0.1,1,1,-1.3,-0.3,-0.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,2B,Ernie Clement,London,LON,34799,8,8,30,28,6,4,1,0,1,3,2,2,0,0,0,0,8,0,.270,.263,1,-2.7,-0.3,1,1,-2.7,-0.3,-0.8,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,2B,Ernie Clement,West Bend,WB,34799,6,6,25,21,6,5,0,0,1,3,5,2,0,1,0,1,5,0,.343,.312,3,-0.5,-0.0,0,1,-0.5,-0.5,0.6,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
655,2B,Craig Counsell,Greendale,GRE,40335,5,5,18,14,3,2,1,0,0,0,1,3,0,1,0,0,2,0,.334,.250,2,-0.5,0.1,0,0,-0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
573,2B,Craig Counsell,Sunset Town,STK,40335,17,15,68,58,17,11,4,2,0,3,11,9,0,0,1,0,21,0,.359,.459,9,-0.2,0.3,1,0,-0.2,0.3,-0.0,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
180,2B,Craig Counsell,E6,FLY,40335,17,12,55,45,12,8,4,0,0,4,10,9,0,1,0,0,12,0,.355,.364,7,-0.4,0.4,1,0,-0.4,0.3,1.8,2.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,4,3,1,0,1,0,1.000,2.00,0.3,1.116,0,0,18.0,0,0,0.00,2,2,0,0,1,1,0,0,0,0,0,0.0,0.0
37,2B,Craig Counsell,The Family,Fam,40335,5,5,21,17,2,2,0,0,0,1,1,4,1,0,0,0,5,0,.192,.167,0,-3.5,-0.2,0,1,-3.5,-0.5,0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
643,2B,Charlie Culberson,Marble,MM,40559,6,4,11,9,2,0,1,0,1,1,2,2,0,0,0,0,2,1,.410,.167,2,0.5,0.2,1,0,0.5,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,3,2,4,4,0,0,0,0,1.000,2.77,0.3,1.116,0,0,13.0,0,0,0.00,3,3,0,0,0,0,1,1,1,0,1,0.0,0.0
235,2B,Bingo DeMoss,Wai'ale'ale,WAI,35365,6,5,25,21,6,6,0,0,0,1,2,3,0,0,1,0,6,0,.305,.400,2,-1.4,-0.1,1,0,-1.4,0.3,-1.4,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
759,2B,Felix Mantilla,Providence,PRO,37537,6,6,27,21,6,2,1,0,3,8,5,5,0,1,0,0,4,0,.479,.214,7,3.0,0.2,0,0,3.0,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
738,2B,Felix Mantilla,London,LON,37537,7,3,14,12,6,5,1,0,0,1,5,2,0,0,0,0,4,0,.515,.750,4,2.1,0.2,0,0,2.1,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
678,2B,Felix Mantilla,Elysian Fields,Nine,37537,9,6,28,23,5,2,1,1,1,5,3,4,0,1,0,0,8,0,.359,.286,4,-0.1,0.1,0,0,-0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
504,2B,Felix Mantilla,Wanaque,WAN,37537,4,4,16,15,2,1,0,0,1,3,1,1,0,0,0,0,6,0,.216,.125,0,-2.3,-0.2,0,1,-2.3,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
399,2B,Felix Mantilla,Springfield,SPR,37537,3,2,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,.235,.167,0,-0.9,-0.0,0,0,-0.9,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
341,2B,Felix Mantilla,York,YRK,37537,25,25,102,83,29,15,5,0,9,25,20,17,0,0,0,2,17,1,.476,.339,26,11.2,1.0,0,0,11.1,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
306,2B,Felix Mantilla,CityName,CIT,37537,4,1,7,6,2,1,1,0,0,0,2,1,0,0,0,0,2,1,.408,.500,1,0.3,0.1,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,2B,Felix Mantilla,E6,FLY,37537,26,25,115,98,26,10,5,0,11,35,22,13,1,0,0,4,24,6,.382,.224,19,2.2,0.4,0,0,2.1,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
47,2B,Felix Mantilla,The Family,Fam,37537,5,5,18,14,3,1,2,0,0,2,3,4,0,0,0,0,5,0,.350,.333,2,-0.2,0.0,0,0,-0.2,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
461,2B,Max Schrock,New York,NY,34297,3,2,9,6,1,1,0,0,0,0,0,3,0,0,0,0,2,0,.347,.250,1,-0.1,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,0,1,0,0,0,1.000,1.00,-0.1,.000,0,0,9.0,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
431,2B,Max Schrock,Saskatoon,SAS,34297,11,11,49,41,12,8,2,0,2,8,9,7,0,0,1,0,6,1,.377,.303,7,0.7,0.1,1,1,0.7,-0.3,0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
652,2B,Terry Shumpert,Greendale,GRE,39681,13,11,51,47,6,4,1,0,1,5,2,4,0,0,0,0,20,1,.188,.192,0,-8.6,-0.6,0,0,-8.6,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.00,-0.0,1.116,0,0,9.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
608,2B,Terry Shumpert,Clermont,CLE,39681,6,6,28,25,5,1,3,1,0,5,1,2,0,0,0,1,8,2,.268,.278,1,-2.5,-0.2,0,0,-2.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
539,2B,Bryson Stott,Santiago,SAN,40766,5,5,22,20,8,5,3,0,0,4,1,2,0,0,0,0,4,0,.438,.500,4,1.6,0.2,2,0,1.6,0.5,-0.7,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
343,2B,Harry Williams,York,YRK,35335,18,7,32,26,6,6,0,0,0,6,4,4,0,0,0,2,10,1,.262,.333,1,-3.1,-0.1,1,1,-3.1,-0.3,1.0,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
223,2B,Harry Williams,Fort McMurray,FM,35335,4,4,17,16,4,2,1,1,0,2,2,1,0,0,0,0,4,0,.309,.333,1,-0.9,-0.1,1,0,-0.9,0.2,-0.8,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
305,2B,Luke Williams,CityName,CIT,34010,2,2,11,11,2,1,1,0,0,0,1,0,0,0,0,0,7,0,.192,.500,0,-1.8,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
654,2B,Joel Youngblood,Greendale,GRE,36236,17,15,68,60,14,8,4,0,2,5,8,7,0,1,0,0,16,3,.318,.286,7,-2.9,-0.2,0,1,-2.9,-0.5,-1.6,-2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
26,2B,Joel Youngblood,Laketown,LAK,36236,2,2,9,8,4,2,0,0,2,7,2,1,0,0,0,0,2,0,.686,.500,4,2.8,0.3,0,0,2.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
459,3B,David Bell,New York,NY,39020,5,5,21,19,6,3,0,1,2,6,4,2,0,0,0,0,4,2,.443,.308,4,1.6,0.1,0,0,1.6,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,5,5,10,7,2,1,1,0,.900,1.90,-0.8,.976,0,0,42.2,0,0,0.00,7,6,3,1,1,0,1,0,4,0,2,0.0,0.0
764,3B,Casey Blake,Providence,PRO,40451,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-1.4,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,0,1,0,0,0,1.000,1.00,0.1,1.116,0,0,9.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
697,3B,Casey Blake,Elysian Fields,Nine,40451,14,8,43,37,14,8,1,1,4,7,9,5,0,1,0,0,9,2,.503,.417,12,5.9,0.7,0,0,5.8,0.0,1.3,1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,2,2,3,3,0,0,0,0,1.000,1.50,0.1,1.116,0,0,18.0,0,0,0.00,2,2,1,1,1,0,0,0,0,0,1,0.0,0.0
46,3B,Casey Blake,The Family,Fam,40451,4,1,7,5,2,0,1,0,1,4,1,2,0,0,0,0,1,0,.644,.333,2,1.9,0.1,0,0,1.9,0.0,-0.8,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,1,1,1,1,0,0,0,0,1.000,1.00,0.1,1.116,0,0,9.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
278,3B,Scott Brosius,Dumaguete City,DC,40421,20,20,80,70,23,16,2,0,5,16,13,8,0,1,0,1,23,2,.408,.419,15,3.5,0.7,0,0,3.5,0.0,1.2,1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,20,20,37,27,8,2,1,0,.946,1.80,0.5,.992,0,0,175.0,0,0,0.00,22,21,6,4,5,4,4,1,5,1,2,0.0,0.0
631,3B,Mike Brosseau,Marble,MM,40789,9,8,35,34,7,2,2,0,3,5,7,0,0,0,1,0,11,0,.276,.200,2,-2.9,-0.1,1,0,-2.9,0.2,0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,5,9,8,13,10,3,0,1,0,1.000,1.62,0.3,1.014,0,0,72.0,0,0,0.00,7,6,2,2,1,1,2,1,0,0,0,0.0,0.0
