ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
392,C,Phil Clark,Tacoma,TAC,40365,6,6,23,23,7,4,1,2,0,5,2,0,0,0,0,0,3,0,.338,.350,2,-1.0,0.0,0,0,-0.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,2,0,2,0,0,0,1.000,0.72,0.3,2.097,0,0,25.0,0,0,0.00,2,2,0,0,0,0,1,0,0,0,2,0.0,-0.0
789,C,Sport McAllister,Berlin,BER,39942,5,4,19,16,4,3,0,0,1,3,2,1,1,0,2,0,3,1,.235,.250,0,-2.9,-0.2,1,0,-2.8,0.2,-0.3,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
670,C,Sport McAllister,Yankee Suck,YS,39942,2,1,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,.336,.250,0,-0.2,0.1,1,0,-0.2,0.2,0.6,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
687,C,Francisco Mejia,Nashua,NAS,34906,3,3,15,13,3,2,0,0,1,4,3,1,0,1,0,0,6,0,.340,.333,1,-0.6,0.0,0,0,-0.6,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
665,C,Francisco Mejia,Yankee Suck,YS,34906,4,4,19,16,6,4,0,0,2,4,2,3,0,0,0,0,3,0,.495,.364,5,2.3,0.2,0,0,2.3,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
448,C,Francisco Mejia,St. Louis,SL,34906,6,3,18,15,4,2,1,0,1,6,2,3,0,0,0,0,3,0,.392,.273,3,0.2,0.1,0,0,0.3,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,2.25,0.0,1.049,0,0,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
323,C,Francisco Mejia,Neo,NEO,34906,11,11,50,49,10,6,2,0,2,4,4,1,0,0,0,0,14,4,.242,.242,1,-7.3,-0.5,0,0,-7.1,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
490,1B,Mike Blowers,Santa Maria,SM,38967,11,11,47,45,16,11,2,0,3,15,9,2,0,0,0,0,15,2,.408,.481,9,1.3,0.2,0,0,1.5,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
690,1B,Marwin Gonzalez,Nashua,NAS,40659,3, ,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,.601,1.000,0,0.5,0.0,0,0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
102,1B,John Milner,Usual,USU,39912,16,11,71,53,17,8,4,0,5,24,14,18,0,0,0,0,17,1,.486,.387,19,7.8,0.7,0,2,8.1,-1.0,1.0,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,0,1,0,1,0,0,0,1.000,1.50,0.1,1.049,0,0,6.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
11,1B,John Milner,San Antonio,SA,39912,6,6,26,22,7,4,0,0,3,8,4,2,0,2,0,0,9,0,.459,.400,6,2.1,0.2,0,0,2.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
568,1B,Edwin Rios,Gouverneur - E6,G-,34103,17,17,74,64,20,14,3,0,3,14,7,10,0,0,0,0,24,1,.395,.459,13,1.1,0.1,0,0,1.4,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,1B,Edwin Rios,Oxnard,OXN,34103,7,7,29,28,6,2,1,0,3,4,4,0,0,1,0,0,13,0,.310,.250,2,-2.2,-0.2,0,0,-2.0,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
589,2B,Marlon Anderson,Discord,LAMA,39120,16,15,66,63,20,8,5,0,7,14,16,2,0,0,0,1,18,2,.408,.333,13,1.8,0.4,0,0,2.1,0.0,0.9,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,7,7,11,0,11,0,0,0,1.000,1.65,0.6,1.153,0,0,60.0,0,0,0.00,6,6,3,3,2,0,6,2,3,0,2,0.0,0.5
552,2B,Marlon Anderson,Gouverneur - E6,G-,39120,18,17,83,67,19,10,4,0,5,12,14,16,0,0,0,0,15,0,.419,.298,17,3.3,0.2,1,0,3.7,0.4,-1.5,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
419,2B,Marlon Anderson,Iron,NEW,39120,11,9,37,35,13,10,2,0,1,5,5,2,0,0,0,0,15,0,.400,.632,7,0.7,-0.0,1,0,0.9,0.3,-0.0,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,6,6,7,0,7,0,0,0,1.000,1.28,-2.0,.612,0,0,49.1,0,0,0.00,6,6,2,1,4,0,1,0,5,0,4,0.0,-0.2
368,2B,Marlon Anderson,Round Rock,RR,39120,4,4,17,15,4,3,0,0,1,2,2,2,0,0,0,0,2,1,.353,.250,2,-0.5,-0.0,0,0,-0.4,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,2B,Marlon Anderson,Tokyo,TR,39120,5,5,23,19,3,2,1,0,0,1,4,4,0,0,0,0,4,0,.265,.200,1,-2.8,-0.2,0,0,-2.7,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
