ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
403,C,Sport McAllister,Texas,39942,12,10,43,41,10,7,2,0,1,3,3,2,0,0,0,0,13,0,.282,.333,3,-3.5,-0.0,2,0,-3.4,0.5,0.2,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,4,0,3,1,0,0,.750,1.42,-0.4,.781,0,0,19.0,0,0,0.00,3,2,1,1,0,0,0,0,0,0,2,0.0,0.3
3226,C,Francisco Mejia,Chicago,34906,8,6,34,28,11,7,1,0,3,12,9,5,1,1,0,0,7,0,.494,.444,9,4.2,0.1,0,0,4.3,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3211,C,Francisco Mejia,Kalamazoo,34906,7,4,20,17,2,2,0,0,0,2,1,3,0,0,0,0,5,0,.204,.167,0,-3.2,-0.2,0,0,-3.1,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3160,C,Francisco Mejia,Looavull,34906,9,4,26,19,4,0,1,0,3,8,8,7,0,0,0,0,6,2,.458,.100,6,2.3,0.3,1,0,2.4,0.3,-0.1,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,0,2,0,2,0,0,0,1.000,1.50,0.1,1.042,0,0,12.0,0,0,0.00,1,1,1,1,0,0,0,0,1,0,0,0.0,0.0
3089,C,Francisco Mejia,Minnesota,34906,10,6,29,25,8,6,2,0,0,4,4,3,0,0,0,1,4,0,.350,.364,3,-0.5,-0.2,0,0,-0.4,0.0,-0.0,-0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,2.25,-0.5,.694,0,0,8.0,0,0,0.00,2,2,1,0,0,0,0,0,2,0,0,0.0,-0.9
3005,C,Francisco Mejia,Philadelphia,34906,12,12,56,49,21,11,6,1,3,11,10,6,0,0,1,0,14,0,.514,.562,16,8.0,0.6,1,0,8.2,0.4,-0.9,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2915,C,Francisco Mejia,Cranberry,34906,5,5,23,17,9,3,4,0,2,5,4,6,1,0,0,0,4,0,.652,.636,9,6.3,0.5,0,0,6.4,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2841,C,Francisco Mejia,London,34906,5,4,18,17,5,3,1,0,1,4,3,1,0,0,0,0,4,0,.362,.333,2,-0.1,0.0,0,0,-0.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1
2790,C,Francisco Mejia,Cincinnati,34906,4,4,17,16,6,3,2,0,1,1,2,1,0,0,0,0,2,0,.455,.385,4,1.4,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2779,C,Francisco Mejia,Short Pump,34906,20,11,61,55,21,16,4,0,1,6,8,6,0,0,0,0,17,2,.422,.541,12,3.3,0.2,0,0,3.5,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.00,0.1,1.042,0,0,9.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,0,0.0,-0.0
2669,C,Francisco Mejia,Buenas Tardes,34906,5,2,14,14,3,3,0,0,0,1,0,0,0,0,0,0,5,0,.195,.333,0,-2.3,-0.2,0,0,-2.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2617,C,Francisco Mejia,Austin,34906,6,5,25,24,4,2,0,0,2,3,2,1,0,0,0,0,8,1,.248,.143,0,-2.9,-0.3,0,0,-2.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2587,C,Francisco Mejia,Bangor,34906,6,6,28,25,7,2,1,0,4,9,7,3,0,0,0,0,8,0,.448,.231,6,2.2,0.2,1,0,2.3,0.3,-0.0,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2569,C,Francisco Mejia,Toledo,34906,3,2,10,10,3,2,0,0,1,2,2,0,0,0,0,0,3,0,.363,.333,1,-0.0,-0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2515,C,Francisco Mejia,Vin,34906,8,6,32,28,11,6,4,0,1,7,4,3,0,1,0,0,7,1,.475,.500,8,3.3,0.2,0,0,3.4,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,1,0,1,0,0,0,1.000,9.00,0.1,1.042,0,0,1.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2303,C,Francisco Mejia,Rokugan,34906,3,2,9,8,5,4,1,0,0,1,2,1,0,0,0,0,1,0,.624,.714,3,2.2,0.1,0,1,2.3,-0.5,0.2,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1987,C,Francisco Mejia,Quebec,34906,4,4,19,16,1,1,0,0,0,0,2,3,0,0,0,0,8,0,.166,.125,0,-3.7,-0.3,0,0,-3.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1796,C,Francisco Mejia,Milwaukee,34906,4,3,14,13,4,1,1,0,2,3,2,1,0,0,0,0,5,0,.465,.333,3,1.3,0.2,0,0,1.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1718,C,Francisco Mejia,Carolina,34906,4,4,20,19,7,2,2,0,3,5,3,0,0,1,0,0,6,0,.524,.400,6,3.0,0.2,0,0,3.1,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1653,C,Francisco Mejia,Hyde Park,34906,9,7,32,29,13,9,1,0,3,6,6,2,0,1,0,0,9,1,.535,.588,10,5.2,0.5,0,0,5.3,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1412,C,Francisco Mejia,Bush League,34906,12,11,56,50,8,7,0,0,1,5,10,6,0,0,0,0,19,2,.227,.233,0,-7.6,-0.6,0,0,-7.4,0.0,-0.9,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1396,C,Francisco Mejia,Castlegar,34906,4,3,16,14,5,3,1,0,1,6,3,2,0,0,0,0,2,0,.454,.364,3,1.3,0.0,0,0,1.4,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,0.90,0.0,1.042,0,0,10.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.1
1189,C,Francisco Mejia,Aquidneck,34906,7,7,34,28,8,3,1,0,4,9,9,6,0,0,0,0,11,1,.462,.308,8,3.1,0.3,0,0,3.2,0.0,-0.0,-0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,9.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
920,C,Francisco Mejia,Phoenix,34906,6,3,15,14,7,5,0,0,2,2,3,0,0,0,1,0,2,0,.545,.500,4,2.6,0.2,0,1,2.6,-0.5,0.1,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
824,C,Francisco Mejia,Sheffield,34906,2,2,9,7,0,0,0,0,0,0,1,2,1,0,0,0,4,0,.083,.000,-1,-2.5,-0.2,0,0,-2.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
805,C,Francisco Mejia,Woodbridge,34906,13,11,50,48,8,6,1,0,1,5,4,2,0,0,0,0,17,1,.200,.233,0,-8.1,-0.7,0,1,-7.9,-0.5,0.2,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,5,0,5,0,0,0,1.000,2.65,0.1,1.042,0,0,17.0,0,0,0.00,5,5,0,0,0,0,0,0,2,0,0,0.0,-0.1
773,C,Francisco Mejia,Chicago Heights,34906,5,5,19,18,3,1,1,0,1,4,4,1,0,0,0,0,4,0,.247,.154,0,-2.2,-0.3,0,0,-2.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
770,C,Francisco Mejia,Amarillo,34906,5,5,23,22,6,4,1,0,1,3,2,1,0,0,0,0,6,2,.323,.333,2,-1.0,-0.1,0,0,-0.9,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
597,C,Francisco Mejia,Waxhaw,34906,13,10,47,44,18,13,2,1,2,10,5,3,1,0,0,0,12,2,.445,.533,10,3.5,0.2,0,0,3.7,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,3,14,0,13,1,0,0,.929,3.90,-0.1,.962,0,0,30.0,0,0,0.00,11,10,2,2,1,1,1,0,1,0,0,0.0,-0.5
575,C,Francisco Mejia,Brocton,34906,12,7,36,35,4,1,1,0,2,3,2,1,0,0,0,0,12,3,.181,.095,-1,-6.5,-0.5,0,0,-6.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,0,1,0,1,0,0,0,1.000,1.12,-0.5,.521,0,0,8.0,0,0,0.00,0,0,1,0,0,0,3,1,1,0,0,0.0,0.0
497,C,Francisco Mejia,Mucha Fat Otaku,34906,7,5,23,20,4,3,1,0,0,1,2,2,0,0,0,1,7,0,.237,.286,0,-2.9,-0.3,0,0,-2.8,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.00,-0.5,.521,0,0,9.0,0,0,0.00,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0
474,C,Francisco Mejia,Clarkston,34906,6,5,26,22,9,7,0,0,2,6,5,4,0,0,0,0,8,0,.500,.583,7,3.3,0.3,0,0,3.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
399,C,Francisco Mejia,Texas,34906,15,15,71,66,23,13,4,0,6,16,11,5,0,0,0,0,19,3,.442,.415,15,5.1,0.5,0,0,5.4,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
116,C,Francisco Mejia,Orange,34906,10,10,47,39,13,9,2,0,2,7,9,7,0,1,0,0,12,0,.432,.440,10,2.9,0.3,1,0,3.1,0.4,-0.3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
16,C,Francisco Mejia,Berlin,34906,25,22,98,88,25,18,2,0,5,17,10,8,0,0,0,2,19,3,.346,.303,12,-2.0,-0.1,1,0,-1.6,0.4,-0.8,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,3,6,0,6,0,0,0,1.000,1.84,-0.2,1.042,0,0,29.1,0,0,0.00,4,3,3,2,2,0,0,0,1,1,3,0.0,-0.9
1868,C,Garrett Stubbs,Bleacher,34394,9,9,40,35,14,10,1,0,3,8,7,4,0,1,0,0,8,0,.489,.458,10,4.7,0.4,2,2,4.9,-0.6,0.2,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1
3134,C,Stephen Vogt,Dallas,35869,13,10,49,40,9,3,2,0,4,17,10,8,1,0,0,1,10,2,.361,.185,7,-0.3,0.2,0,0,-0.1,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2409,C,Stephen Vogt,Middle Earth,35869,10,9,43,38,12,11,1,0,0,3,6,4,0,1,0,0,11,3,.349,.444,5,-0.7,-0.1,0,0,-0.6,0.0,-1.8,-1.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1985,C,Stephen Vogt,Quebec,35869,3,3,10,7,2,1,1,0,0,1,2,2,0,0,0,1,3,0,.363,.400,1,-0.0,-0.1,0,0,-0.0,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,3,5,0,5,0,0,0,1.000,1.96,-0.3,1.042,0,0,23.0,0,0,0.00,5,5,1,0,1,0,1,0,1,0,2,0.0,-0.7
1737,1B,Bill Almon,San Antonio,40497,3, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1558,1B,Phil Clark,Bay City,40365,17,14,63,57,19,13,3,0,3,12,10,5,0,1,0,0,7,1,.404,.340,11,2.3,0.3,0,0,2.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
