ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
357,C,Francisco Mejia,Chicago,34906,4,3,14,14,3,3,0,0,0,2,0,0,0,0,0,0,4,1,.194,.300,0,-2.4,-0.2,0,0,-2.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
60,C,Francisco Mejia,Laveen,34906,17,16,78,68,22,16,4,0,2,11,13,9,0,0,0,1,19,4,.378,.417,13,0.9,0.1,1,0,0.9,0.6,-1.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
129,1B,Stephen Vogt,Meaty,35869,9,8,38,37,10,6,1,0,3,5,6,1,0,0,0,0,9,2,.333,.280,4,-1.3,-0.0,0,0,-1.3,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.12,-0.3,.505,0,0,8.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,1,0.0,-0.0
91,2B,Marlon Anderson,Safety Bay,39120,6,6,29,24,7,5,0,0,2,5,8,5,1,0,0,0,8,0,.380,.357,5,0.4,0.0,1,0,0.4,0.3,-1.2,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
378,2B,Casey Candaele,Dukes,40398,3,3,14,12,5,3,2,0,0,0,3,2,0,0,0,0,1,0,.472,.455,3,1.5,0.2,1,0,1.5,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
333,2B,Casey Candaele,Kicks,40398,4,4,18,16,3,1,1,0,1,3,3,2,0,0,0,0,3,0,.298,.167,1,-1.2,0.0,0,0,-1.2,0.0,0.9,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54,2B,Casey Candaele,Laveen,40398,14,14,68,61,18,10,5,1,2,6,13,5,0,1,0,1,17,0,.361,.372,10,-0.4,0.3,2,1,-0.4,0.1,-0.2,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
367,2B,Marwin Gonzalez,Chicago,40659,7,7,30,21,3,0,0,0,3,4,6,8,0,1,0,0,6,1,.402,.000,5,1.0,0.3,0,0,1.1,0.0,0.7,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
277,2B,Christian Lopes,Tokyo,40734,3,3,14,11,5,1,1,0,3,4,5,3,0,0,0,0,2,0,.688,.333,6,4.5,0.3,0,0,4.5,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
61,3B,Travis Demeritte,Laveen,40722,11,8,39,35,10,4,3,0,3,8,5,4,0,0,0,0,18,1,.397,.500,7,1.2,0.0,0,1,1.2,-0.4,0.3,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
398,3B,Marwin Gonzalez,Dukes,40659,3,3,13,8,1,1,0,0,0,2,0,4,0,0,0,1,1,0,.300,.125,1,-0.9,-0.0,0,0,-0.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
75,3B,Marwin Gonzalez,Laveen,40659,14,14,60,49,8,6,1,0,1,5,6,11,0,0,0,0,19,0,.277,.241,4,-5.4,-0.2,1,0,-5.4,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5,3B,Robby Hammock,Corpus Christi,39512,9,9,37,32,12,6,2,0,4,6,8,3,0,2,0,0,8,0,.504,.400,11,5.1,0.6,0,0,5.1,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
202,3B,Bob Kennedy,Bruzziville,40039,4,4,18,16,4,2,1,0,1,3,3,2,0,0,0,0,3,1,.348,.250,2,-0.3,0.0,0,0,-0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
173,3B,Francisco Mejia,Nisku,34906,14,12,61,53,17,9,2,1,5,17,11,6,1,0,0,2,16,3,.403,.353,11,2.2,0.1,0,1,2.2,-0.4,0.8,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,3,0,3,0,0,0,1.000,3.24,-0.4,.757,0,0,8.1,0,0,0.00,3,3,0,0,1,0,0,0,0,0,0,0.0,0.0
274,3B,Rob Refsnyder,Tokyo,40723,3,3,17,15,4,3,1,0,0,1,2,2,0,0,0,0,3,0,.318,.333,1,-0.8,-0.0,0,0,-0.8,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
259,SS,Bill Almon,Montreal,40497,12,12,53,46,16,9,4,0,3,16,12,5,0,1,0,1,12,0,.429,.406,11,3.3,0.7,0,0,3.3,0.0,2.4,2.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.50,0.0,1.009,0,0,6.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,-0.1
107,SS,Bill Almon,Meaty,40497,7,7,34,29,10,7,2,0,1,2,7,4,0,1,0,0,10,0,.419,.500,7,1.8,0.3,4,1,1.8,0.4,0.5,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,SS,Christian Lopes,Eirlog,40734,3,3,13,12,2,1,0,0,1,1,2,1,0,0,0,0,6,0,.263,.200,0,-1.4,-0.0,0,0,-1.4,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
269,SS,Desi Relaford,Tokyo,39787,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
239,LF,Marlon Anderson,Montreal,39120,10,8,41,38,11,10,0,0,1,6,10,2,0,1,0,0,13,1,.319,.417,4,-2.0,-0.1,0,0,-2.0,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,1,0,1,0,0,0,1.000,1.50,-0.2,1.009,0,0,6.0,0,0,0.00,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.0
140,LF,Travis Demeritte,Rocky Top,40722,3,3,14,12,2,2,0,0,0,0,0,2,0,0,0,0,6,1,.236,.333,0,-1.8,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,LF,Travis Demeritte,Safety Bay,40722,6,6,30,26,11,5,3,0,3,9,7,4,1,0,0,0,5,0,.522,.444,9,4.7,0.2,0,0,4.7,0.0,-1.8,-1.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
33,LF,Travis Demeritte,Eirlog,40722,3,3,13,9,3,2,0,0,1,2,1,4,0,0,0,0,2,0,.505,.333,3,1.8,0.1,0,0,1.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
218,LF,Jake Fraley,Wodonga Hawks,34294,4,4,17,12,4,4,0,0,0,0,2,4,0,1,0,0,6,0,.434,.667,3,1.1,0.0,0,1,1.2,-0.4,0.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
116,LF,Jake Fraley,Meaty,34294,8,8,33,27,5,2,1,0,2,9,3,5,0,0,1,0,15,0,.311,.300,3,-1.8,-0.1,0,1,-1.8,-0.5,0.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,LF,Marwin Gonzalez,Webb City,40659,8,8,35,32,11,6,1,0,4,6,6,3,0,0,0,0,11,0,.455,.412,8,3.1,0.2,0,1,3.1,-0.4,-1.8,-2.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
55,LF,Johnny Grubb,Laveen,38135,11,7,35,30,8,6,0,0,2,5,6,4,0,1,0,0,10,0,.363,.333,5,-0.1,-0.1,0,0,-0.1,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,3,6,0,6,0,0,0,1.000,1.86,-0.1,1.009,0,0,29.0,0,0,0.00,6,6,0,0,1,0,0,0,2,0,1,0.0,-0.5
207,LF,Zach Reks,Bruzziville,40771,4,4,19,15,0,0,0,0,0,1,1,3,0,1,0,0,7,0,.159,.000,0,-4.0,-0.3,0,0,-4.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
388,LF,Eddie Rosario,Dukes,34494,2,2,10,9,2,0,1,0,1,3,1,1,0,0,0,0,2,0,.371,.167,1,0.0,-0.1,0,0,0.0,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,1,1,2,0,2,0,0,0,1.000,1.80,0.0,1.009,0,0,10.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
