ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
783,C,Cy Perkins,Baltimore,39829,3,3,13,10,2,1,0,0,1,1,3,3,0,0,0,0,6,0,.381,.333,2,0.1,0.0,0,0,0.1,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,9,5,4,0,1,0,1.000,4.76,0.5,1.136,0,0,17.0,0,0,0.00,5,4,0,0,1,1,3,1,3,1,2,0.0,0.0
756,C,Cy Perkins,Quito,39829,2,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,.364,.400,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
91,C,Cy Perkins,Rocky Top,39829,5,5,21,18,6,3,3,0,0,2,4,3,0,0,0,0,3,0,.411,.400,4,0.8,0.0,1,0,0.8,0.3,-0.6,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
620,1B,Jerry Terrell,San Jose,39632,5,5,23,21,6,5,1,0,0,0,1,2,0,0,0,0,4,1,.316,.353,2,-1.2,-0.1,0,0,-1.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
60,2B,Casey Candaele,Frankfurt,40398,6,6,27,21,3,3,0,0,0,1,3,5,0,0,0,1,4,1,.241,.167,0,-3.5,-0.0,1,0,-3.5,0.3,0.4,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
22,2B,Casey Candaele,Springfield,40398,7,7,30,29,6,3,3,0,0,2,3,1,0,0,0,0,5,0,.238,.250,0,-4.0,-0.2,0,0,-4.0,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
762,2B,Willi Castro,Quito,40708,5,5,23,20,3,1,2,0,0,1,4,3,0,0,0,0,9,1,.244,.273,0,-2.9,-0.1,0,1,-2.9,-0.5,0.8,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
404,2B,Willi Castro,Toronto,40708,6,6,17,16,5,3,0,0,2,5,2,1,0,0,0,0,7,0,.415,.429,3,0.7,0.1,0,0,0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
303,2B,Willi Castro,Round Rock,40708,23,22,108,96,28,16,8,1,3,19,19,8,0,2,1,1,36,0,.359,.431,15,-1.4,0.3,1,1,-1.3,-0.1,-0.7,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,4,15,8,7,0,3,0,1.000,3.55,0.6,1.136,0,0,38.0,0,0,0.00,5,5,4,2,2,2,2,0,0,0,2,0.0,0.0
173,2B,Willi Castro,Phoenix,40708,10,10,40,34,6,6,0,0,0,2,3,6,0,0,0,0,9,1,.250,.240,1,-4.8,-0.2,0,1,-4.8,-0.4,0.7,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
457,2B,Charlie Culberson,Portland,39424,6,4,22,19,6,6,0,0,0,3,1,3,0,0,0,0,6,1,.351,.462,3,-0.4,0.0,0,1,-0.4,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
483,2B,Marwin Gonzalez,Winterfell,40659,10,4,33,28,4,2,1,0,1,3,3,5,0,0,0,0,15,1,.260,.250,1,-3.6,-0.2,0,0,-3.6,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
185,2B,Marwin Gonzalez,Suburbia,40659,5,5,19,18,3,3,0,0,0,1,2,0,0,0,1,0,5,1,.144,.231,-1,-4.3,-0.3,0,0,-4.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
25,2B,Marwin Gonzalez,Arlington,40659,5,5,20,20,7,5,1,0,1,4,2,0,0,0,0,0,4,1,.378,.400,3,0.1,0.1,1,0,0.1,0.2,0.4,0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
595,2B,Christian Lopes,Homebody,40734,16,12,49,41,7,2,1,2,2,6,7,6,0,1,0,1,12,0,.304,.179,4,-3.3,-0.1,1,1,-3.3,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
492,2B,Christian Lopes,Harlan County,40734,13,13,57,45,14,12,2,0,0,6,9,10,0,1,0,1,9,0,.380,.378,9,0.5,0.2,1,0,0.5,0.4,-1.2,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,9,4,4,1,1,0,.889,4.00,-0.3,.811,0,0,18.0,0,0,0.00,5,4,0,0,0,0,2,1,1,0,1,0.0,0.0
246,2B,Christian Lopes,Tokyo,40734,11,11,50,44,9,6,0,0,3,7,7,4,0,1,1,0,23,0,.292,.333,3,-3.9,-0.1,0,1,-3.9,-0.5,1.3,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
618,2B,Lee Magee,San Jose,39968,5,5,19,17,9,6,3,0,0,2,3,2,0,0,0,0,4,0,.559,.692,6,3.5,0.2,0,0,3.5,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,5,5,17,8,6,3,3,0,.824,2.93,-1.4,.795,0,0,43.0,0,0,0.00,9,5,2,1,1,0,2,0,1,0,4,0.0,0.0
