ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
1049,1B,Ron Fairly,Utopia,UTO,38395,6,2,10,9,3,2,1,0,0,3,1,1,0,0,0,0,1,0,.378,.375,1,0.1,-0.1,0,1,0.1,-0.5,-0.8,-1.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,1,3,1,2,0,0,0,1.000,2.45,-0.4,.700,0,0,11.0,0,0,0.00,2,2,0,0,0,0,1,0,1,0,0,0.0,0.0
554,1B,Joe Foy,Snow,SNW,38313,7,7,32,30,8,5,3,0,0,5,6,2,0,0,0,0,13,0,.303,.471,2,-2.1,-0.1,1,2,-2.0,-0.9,1.3,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2956,1B,Von Hayes,Puyallup,PUY,40135,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,-1,-1.8,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1633,1B,Von Hayes,Montreal,MON,40135,25,22,105,88,31,19,1,0,11,19,23,16,0,1,0,0,30,0,.484,.426,28,11.9,1.4,3,2,12.3,-0.2,3.5,3.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,4,4,8,0,8,0,0,0,1.000,2.12,-0.3,1.050,0,0,34.0,0,0,0.00,7,7,0,0,5,1,0,0,2,0,3,0.0,-0.0
2129,1B,Chuck Hinton,Waterloo,WAT,37966,6,6,31,23,4,2,0,0,2,3,4,8,0,0,0,0,7,0,.368,.143,4,-0.1,0.1,2,1,0.0,-0.1,0.9,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.00,-0.0,1.050,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,-0.1
415,1B,Dylan Moore,Carolina,CAR,34602,8,4,17,16,2,2,0,0,0,0,1,1,0,0,0,0,5,0,.151,.182,0,-3.7,-0.2,1,1,-3.6,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2341,1B,Joe Pepitone,Illinois,ILL,37126,4,4,18,14,5,3,2,0,0,8,4,2,0,0,0,2,2,1,.370,.357,2,-0.0,0.0,0,0,0.1,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,3,0,3,0,0,0,1.000,3.00,-0.6,.788,0,0,9.0,0,0,0.00,3,3,0,0,3,0,0,0,0,0,1,0.0,-0.3
2610,1B,Pavin Smith,QUC,QUC,34160,6,6,25,23,4,0,1,0,3,9,4,1,0,0,0,1,5,2,.291,.062,2,-2.0,-0.1,0,0,-1.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2402,1B,Pavin Smith,Timbuktu,TBK,34160,9,8,38,33,9,6,2,0,1,5,4,4,0,1,0,0,11,0,.354,.381,5,-0.6,0.1,1,0,-0.5,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2018,1B,Pavin Smith,Whitehall,WHI,34160,16,15,68,62,24,16,2,1,5,13,14,6,0,0,0,0,14,0,.468,.442,17,6.7,0.6,1,1,6.9,-0.1,0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1886,1B,Pavin Smith,Capricorn,CAP,34160,4,4,19,19,2,1,1,0,0,0,0,0,0,0,0,0,7,2,.112,.167,-1,-4.9,-0.4,0,0,-4.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1263,1B,Pavin Smith,Dark Web,DW,34160,16,16,68,62,12,5,3,1,3,11,9,5,0,1,0,0,25,3,.287,.265,5,-5.6,-0.4,0,1,-5.4,-0.5,0.0,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
722,1B,Pavin Smith,Brooklyn,BRO,34160,17,17,74,68,22,15,3,0,4,13,12,6,0,0,0,0,22,1,.390,.429,13,1.5,0.3,0,1,1.8,-0.3,-0.3,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
277,1B,Pavin Smith,Split,SPL,34160,11,11,49,43,13,8,2,1,2,3,10,4,0,2,0,0,16,0,.394,.440,8,1.2,0.1,0,0,1.3,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1478,1B,Amos Strunk,SSP,SSP,36613,5,4,22,19,3,1,1,1,0,4,4,3,0,0,0,0,10,0,.266,.333,1,-2.3,-0.1,0,1,-2.2,-0.5,0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,2,2,4,0,4,0,0,0,1.000,2.00,-0.4,1.050,0,0,18.0,0,0,0.00,5,4,0,0,1,0,1,0,0,0,3,0.0,0.6
3089,1B,Brad Wilkerson,Baltimore,BAL,36340,4,4,17,15,3,2,1,0,0,0,0,1,0,1,0,0,9,0,.268,.500,0,-1.7,-0.1,1,1,-1.7,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,1,0,1,0,0,0,1.000,1.00,0.0,1.050,0,0,9.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.3
2669,1B,Brad Wilkerson,Lancaster,LAN,36340,14,14,64,53,17,6,4,1,6,21,15,11,0,0,0,0,18,1,.480,.379,17,7.0,0.7,2,1,7.2,0.0,1.1,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
147,1B,Brad Wilkerson,Nowhere,NOW,36340,2, ,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.377,.000,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3022,2B,Marlon Anderson,Mankato,MKT,39120,4,1,7,7,3,2,0,0,1,1,2,0,0,0,0,0,1,0,.513,.400,2,1.0,0.1,0,0,1.0,0.0,0.2,0.2,1,0,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,0.10,6,6,0,0,0,0,0.00,0.0,0.0,0.0,-3.19,8,1,1,6,0,6,0,0,0,1.000,6.00,0.3,1.050,0,0,9.0,0,0,0.00,4,4,1,1,1,1,0,0,1,0,1,0.0,0.1
1336,2B,Cavan Biggio,New York,NY,34866,11,11,47,41,7,5,1,0,1,5,2,6,1,0,0,0,13,2,.240,.222,1,-6.1,-0.5,1,0,-5.9,0.3,-0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2338,2B,Lance Blankenship,Illinois,ILL,38971,5,5,25,21,3,2,0,1,0,0,2,4,0,0,0,0,7,0,.253,.214,1,-2.9,-0.1,2,1,-2.8,-0.1,0.0,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
13,2B,Lance Blankenship,Delco,DEL,38971,19,17,85,66,16,9,5,0,2,8,12,19,0,0,0,0,22,0,.378,.333,14,0.6,0.4,3,1,1.0,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,3,3,6,1,5,0,1,0,1.000,2.10,0.4,1.050,0,0,25.2,0,0,0.00,3,3,0,0,2,2,0,0,0,0,2,0.0,0.5
8666,2B,Don Buford,St Hyacinthe,OWLS,38852,3,3,16,14,2,1,1,0,0,0,3,2,0,0,0,0,5,1,.227,.222,0,-2.3,-0.2,0,0,-2.2,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3207,2B,Don Buford,Cepheid,CEP,38852,6,6,30,28,8,8,0,0,0,0,3,2,0,0,0,0,6,0,.293,.364,2,-2.3,-0.2,0,0,-2.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2533,2B,Don Buford,El Paso,EP,38852,5,5,26,25,7,6,0,0,1,3,2,1,0,0,0,0,6,1,.307,.333,2,-1.6,-0.1,0,0,-1.5,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2394,2B,Don Buford,Chicago,CHI,38852,16,14,65,58,17,9,1,0,7,18,14,7,0,0,0,0,14,0,.417,.270,13,3.0,0.4,2,4,3.3,-1.7,0.9,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2297,2B,Don Buford,Foster,FOS,38852,5,5,22,20,3,2,0,0,1,1,2,2,0,0,0,0,12,0,.232,.286,0,-3.0,-0.3,0,2,-2.9,-1.1,0.1,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1433,2B,Don Buford,Vail,_oY,38852,10,10,46,40,9,7,1,0,1,4,6,3,0,1,0,2,13,0,.269,.286,2,-4.6,-0.3,0,0,-4.4,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1318,2B,Don Buford,Raleigh,RAL,38852,16,15,80,65,21,17,3,0,1,4,20,13,0,1,0,1,13,1,.393,.385,14,1.8,0.6,1,2,2.1,-0.6,1.8,1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1167,2B,Don Buford,Burlington,BB,38852,28,26,127,108,28,21,3,0,4,19,18,18,0,0,0,1,28,2,.342,.312,16,-3.6,0.1,2,4,-3.1,-1.5,1.2,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,1,2,0,2,0,0,0,1.000,2.00,0.0,1.050,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0
1034,2B,Don Buford,Cygnus,Cygn,38852,12,10,55,47,10,7,0,0,3,10,7,5,0,2,0,1,17,2,.309,.250,5,-3.3,-0.2,0,0,-3.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
112,2B,Don Buford,Bryant,BB,38852,10,10,53,43,12,6,1,0,5,7,13,9,0,1,0,0,11,0,.436,.259,11,3.5,0.4,0,1,3.7,-0.4,-0.1,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,8,1,0,3,0,3,0,0,0,1.000,4.50,0.0,1.050,0,0,6.0,0,0,0.00,3,3,0,0,0,0,0,0,1,0,1,0.0,-0.0
54,2B,Don Buford,Dab City,DC,38852,5,5,24,22,4,3,0,1,0,0,4,2,0,0,0,0,3,0,.238,.211,0,-3.2,-0.1,0,0,-3.1,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
31,2B,Don Buford,Changwon,CHA,38852,14,3,33,31,10,9,0,0,1,5,7,1,0,0,0,1,9,0,.325,.409,3,-1.5,0.1,0,0,-1.4,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2184,2B,Ernie Clement,Melmond,MEL,34799,5,5,21,19,4,4,0,0,0,2,3,1,0,0,0,1,3,0,.209,.235,0,-3.4,-0.1,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1626,2B,Ernie Clement,Colorado Springs,CS+,34799,2,2,9,9,3,2,0,0,1,1,3,0,0,0,0,0,1,0,.399,.286,1,0.3,0.1,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1603,2B,Ernie Clement,Staten Island,SIM,34799,6,6,23,22,8,7,0,1,0,2,2,1,0,0,0,0,10,0,.374,.667,3,0.1,-0.0,0,1,0.2,-0.5,-0.2,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1076,2B,Ernie Clement,Marengo,MAR,34799,10,10,36,35,8,7,1,0,0,2,1,1,0,0,0,0,5,1,.231,.267,0,-5.0,-0.3,0,3,-4.8,-1.6,0.0,-1.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
816,2B,Ernie Clement,Twilight,TWI,34799,13,12,53,47,16,14,0,1,1,7,8,6,0,0,0,0,12,1,.387,.441,9,0.9,0.3,0,0,1.1,0.0,0.9,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
527,2B,Ernie Clement,Stevens Point,SPL,34799,5,5,16,13,2,2,0,0,0,0,1,3,0,0,0,0,5,0,.255,.250,0,-1.8,-0.1,0,2,-1.8,-1.1,0.0,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
