ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
877,1B,Spencer Torkelson,Moss Island,MM,40772,4,4,19,15,2,1,0,0,1,2,2,2,0,2,0,0,8,0,.302,.167,1,-1.3,-0.0,0,0,-1.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
824,1B,Spencer Torkelson,Twilight,TWI,40772,12,12,52,46,14,7,0,0,7,14,8,5,0,0,0,1,15,0,.434,.280,11,3.3,0.4,0,0,3.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
754,1B,Spencer Torkelson,Detroit,DET,40772,4,4,17,15,2,1,0,0,1,1,2,2,0,0,0,0,3,1,.246,.091,0,-2.1,-0.1,0,0,-2.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
343,1B,Spencer Torkelson,Boston,BOS,40772,5,5,21,17,3,1,0,0,2,2,4,3,0,1,0,0,6,0,.357,.111,3,-0.3,-0.0,0,0,-0.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1698,1B,Yoshi Tsutsugo,Northgate,NOR,34235,6,6,22,19,4,2,1,0,1,3,2,2,0,1,0,0,5,0,.322,.231,2,-1.0,0.0,0,0,-1.0,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3089,1B,Brad Wilkerson,Baltimore,BAL,36340,4,4,17,15,3,2,1,0,0,0,0,1,0,1,0,0,9,0,.268,.500,0,-1.7,-0.1,1,1,-1.7,-0.3,0.0,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2669,1B,Brad Wilkerson,Lancaster,LAN,36340,14,14,64,53,17,6,4,1,6,21,15,11,0,0,0,0,18,1,.480,.379,17,7.0,0.7,2,1,7.2,0.0,1.1,1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
147,1B,Brad Wilkerson,Nowhere,NOW,36340,2, ,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.377,.000,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3022,2B,Marlon Anderson,Mankato,MKT,39120,4,1,7,7,3,2,0,0,1,1,2,0,0,0,0,0,1,0,.513,.400,2,1.0,0.1,0,0,1.0,0.0,0.2,0.2,1,0,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,.000,0,0,0,0,1,0.10,6,6,0,0,0,0,0.00,0.0,0.0,0.0,-3.19,7,1,0,0,0,0,0,0,0,.000,0.00,-0.1,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
1336,2B,Cavan Biggio,New York,NY,34866,11,11,47,41,7,5,1,0,1,5,2,6,1,0,0,0,13,2,.240,.222,1,-6.1,-0.5,1,0,-5.9,0.3,-0.4,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2338,2B,Lance Blankenship,Illinois,ILL,38971,5,5,25,21,3,2,0,1,0,0,2,4,0,0,0,0,7,0,.253,.214,1,-2.9,-0.1,2,1,-2.8,-0.1,0.0,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
13,2B,Lance Blankenship,Delco,DEL,38971,19,17,85,66,16,9,5,0,2,8,12,19,0,0,0,0,22,0,.378,.333,14,0.6,0.4,3,1,1.0,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,3,0,3,0,0,0,1.000,1.80,0.2,1.038,0,0,15.0,0,0,0.00,2,2,0,0,0,0,2,1,0,0,0,0.0,0.1
2130,2B,Mike Brosseau,Waterloo,WAT,40789,5,5,20,17,5,5,0,0,0,1,3,3,0,0,0,0,3,0,.340,.357,2,-0.6,0.1,0,0,-0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8666,2B,Don Buford,St Hyacinthe,OWLS,38852,3,3,16,14,2,1,1,0,0,0,3,2,0,0,0,0,5,1,.227,.222,0,-2.3,-0.2,0,0,-2.2,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,3,0,3,0,0,0,1.000,1.35,-0.0,1.038,0,0,20.0,0,0,0.00,2,2,1,1,0,0,1,0,2,0,2,0.0,-0.0
3207,2B,Don Buford,Cepheid,CEP,38852,6,6,30,28,8,8,0,0,0,0,3,2,0,0,0,0,6,0,.293,.364,2,-2.3,-0.2,0,0,-2.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2533,2B,Don Buford,El Paso,EP,38852,5,5,26,25,7,6,0,0,1,3,2,1,0,0,0,0,6,1,.307,.333,2,-1.6,-0.1,0,0,-1.5,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2394,2B,Don Buford,Chicago,CHI,38852,16,14,65,58,17,9,1,0,7,18,14,7,0,0,0,0,14,0,.417,.270,13,3.0,0.4,2,4,3.3,-1.7,0.9,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2297,2B,Don Buford,Foster,FOS,38852,5,5,22,20,3,2,0,0,1,1,2,2,0,0,0,0,12,0,.232,.286,0,-3.0,-0.3,0,2,-2.9,-1.1,0.1,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1433,2B,Don Buford,Vail,_oY,38852,10,10,46,40,9,7,1,0,1,4,6,3,0,1,0,2,13,0,.269,.286,2,-4.6,-0.3,0,0,-4.4,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1318,2B,Don Buford,Raleigh,RAL,38852,16,15,80,65,21,17,3,0,1,4,20,13,0,1,0,1,13,1,.393,.385,14,1.8,0.6,1,2,2.1,-0.6,1.8,1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1167,2B,Don Buford,Burlington,BB,38852,28,26,127,108,28,21,3,0,4,19,18,18,0,0,0,1,28,2,.342,.312,16,-3.6,0.1,2,4,-3.1,-1.5,1.2,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1034,2B,Don Buford,Cygnus,Cygn,38852,12,10,55,47,10,7,0,0,3,10,7,5,0,2,0,1,17,2,.309,.250,5,-3.3,-0.2,0,0,-3.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
112,2B,Don Buford,Bryant,BB,38852,10,10,53,43,12,6,1,0,5,7,13,9,0,1,0,0,11,0,.436,.259,11,3.5,0.4,0,1,3.7,-0.4,-0.1,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54,2B,Don Buford,Dab City,DC,38852,5,5,24,22,4,3,0,1,0,0,4,2,0,0,0,0,3,0,.238,.211,0,-3.2,-0.1,0,0,-3.1,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
31,2B,Don Buford,Changwon,CHA,38852,14,3,33,31,10,9,0,0,1,5,7,1,0,0,0,1,9,0,.325,.409,3,-1.5,0.1,0,0,-1.4,0.0,0.6,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,4,1,5,0,5,0,0,0,1.000,1.90,0.0,1.038,0,0,23.2,0,0,0.00,4,4,1,0,1,1,1,0,0,0,2,0.0,0.2
2184,2B,Ernie Clement,Melmond,MEL,34799,5,5,21,19,4,4,0,0,0,2,3,1,0,0,0,1,3,0,.209,.235,0,-3.4,-0.1,0,0,-3.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1626,2B,Ernie Clement,Colorado Springs,CS+,34799,2,2,9,9,3,2,0,0,1,1,3,0,0,0,0,0,1,0,.399,.286,1,0.3,0.1,0,0,0.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1603,2B,Ernie Clement,Staten Island,SIM,34799,6,6,23,22,8,7,0,1,0,2,2,1,0,0,0,0,10,0,.374,.667,3,0.1,-0.0,0,1,0.2,-0.5,-0.2,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1076,2B,Ernie Clement,Marengo,MAR,34799,10,10,36,35,8,7,1,0,0,2,1,1,0,0,0,0,5,1,.231,.267,0,-5.0,-0.3,0,3,-4.8,-1.6,0.0,-1.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
816,2B,Ernie Clement,Twilight,TWI,34799,13,12,53,47,16,14,0,1,1,7,8,6,0,0,0,0,12,1,.387,.441,9,0.9,0.3,0,0,1.1,0.0,0.9,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
527,2B,Ernie Clement,Stevens Point,SPL,34799,5,5,16,13,2,2,0,0,0,0,1,3,0,0,0,0,5,0,.255,.250,0,-1.8,-0.1,0,2,-1.8,-1.1,0.0,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2550,2B,Charlie Culberson,-,-,40559,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2295,2B,Charlie Culberson,Doyle,DOY,40559,4,4,16,15,3,0,3,0,0,1,1,0,0,1,0,0,6,0,.276,.333,1,-1.5,-0.1,0,0,-1.4,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
44,2B,Charlie Culberson,Changwon,CHA,40559,9,5,21,20,3,3,0,0,0,3,1,1,0,0,0,0,6,0,.166,.214,0,-4.3,-0.3,0,0,-4.2,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,4.50,0.0,1.038,0,0,2.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0
2883,2B,Bingo DeMoss,Buhl,BUH,35365,9,7,35,28,10,10,0,0,0,2,8,7,0,0,0,0,4,1,.410,.417,6,1.4,0.1,3,2,1.5,-0.4,-0.5,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,7,0,7,0,0,0,1.000,3.32,0.4,1.038,0,0,19.0,0,0,0.00,5,5,1,1,0,0,1,1,0,0,0,0.0,0.0
248,2B,Brendan Donovan,Amesbury,AME,40765,3,2,13,12,3,1,2,0,0,3,1,1,0,0,0,0,2,0,.314,.300,1,-0.7,-0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1605,2B,Bernie Friberg,Colorado Springs,CS+,40215,6,5,24,20,3,2,1,0,0,2,2,4,0,0,0,0,7,1,.252,.231,0,-2.8,-0.1,0,0,-2.7,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1200,2B,Esteban German,Hooleebob,Hoo,35554,5,2,13,10,2,0,1,0,1,4,2,3,0,0,0,0,4,0,.403,.200,2,0.4,0.1,0,0,0.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
671,2B,Esteban German,La Guaira,LG,35554,6,6,28,26,11,7,4,0,0,5,3,1,0,0,0,1,6,0,.427,.524,6,1.6,0.2,2,0,1.7,0.5,0.1,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2767,2B,Marwin Gonzalez,Crystal Lake,CL,40659,11,10,49,45,12,8,3,0,1,8,5,3,0,0,1,0,11,2,.305,.333,4,-3.2,-0.0,0,0,-3.0,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1129,2B,Marwin Gonzalez,Yonkers,YON,40659,6,5,23,19,5,4,0,0,1,4,4,3,0,0,0,1,7,2,.333,.333,2,-0.8,0.0,0,0,-0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
882,2B,Nick Gordon,Arlington,ARL,34706,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
1614,2B,Chuck Hinton,Colorado Springs,CS+,37966,3,3,14,11,3,2,0,0,1,2,4,2,0,1,0,0,2,0,.420,.250,2,0.7,0.1,0,0,0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,2.25,-0.0,1.038,0,0,8.0,0,0,0.00,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0
2428,2B,Rex Hudler,New York,NY,40092,2,1,6,4,0,0,0,0,0,0,1,2,0,0,0,0,2,0,.251,.000,0,-0.7,-0.1,0,0,-0.7,0.0,-1.2,-1.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,2.25,-0.1,1.038,0,0,8.0,0,0,0.00,2,2,0,0,0,0,1,0,1,0,0,0.0,-0.1
2158,2B,Rex Hudler,Wabana Lake,MINN,40092,13,13,61,60,20,15,2,0,3,9,10,0,0,1,0,0,20,1,.363,.459,9,-0.4,0.1,1,2,-0.2,-0.8,0.1,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
748,2B,Rex Hudler,Taters,TAT,40092,5,5,22,18,5,1,2,0,2,4,5,4,0,0,0,0,7,0,.450,.333,5,1.7,0.2,2,1,1.8,-0.1,0.0,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
431,2B,Rex Hudler,Carolina,CAR,40092,11,10,48,44,16,11,2,2,1,5,9,4,0,0,0,0,11,0,.420,.469,10,2.4,0.3,2,2,2.6,-0.6,0.1,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
354,2B,Rex Hudler,Boston,BOS,40092,5,5,21,20,4,3,0,0,1,4,2,1,0,0,0,0,8,1,.250,.273,0,-2.5,-0.2,0,0,-2.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
334,2B,Rex Hudler,Denver,DEN,40092,11,10,43,42,10,8,1,0,1,4,5,1,0,0,0,0,17,1,.256,.375,1,-4.9,-0.2,2,2,-4.7,-0.6,1.5,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,1,0,1,0,0,0,1.000,0.48,-0.5,.519,0,0,18.2,0,0,0.00,1,1,0,0,1,0,1,0,2,0,0,0.0,0.2
295,2B,Rex Hudler,Richmond Hill,RH,40092,5,1,6,4,2,1,0,0,1,3,1,2,0,0,0,0,2,0,.698,1.000,2,2.0,0.1,0,0,2.0,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,0,1,0,1,0,0,0,1.000,3.00,-0.0,1.038,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0
251,2B,Rex Hudler,Amesbury,AME,40092,6,5,23,22,7,4,2,0,1,3,7,1,0,0,0,0,5,0,.373,.375,3,0.1,-0.0,0,0,0.2,0.0,-2.1,-2.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
