ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
33,C,Harry Bemis,Chicago Heights,CH,40461,2,2,9,7,2,2,0,0,0,0,1,1,0,1,0,0,3,0,.363,.500,1,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
502,C,Garrett Stubbs,Yavin,BUZZ,34394,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.7,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
327,1B,Jonathan Schoop,Heights,HEI,34769,12,11,43,39,8,6,1,0,1,2,4,2,0,2,0,0,15,0,.261,.304,2,-4.6,-0.3,0,1,-4.7,-0.5,0.9,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,0,2,2,0,0,1,0,1.000,4.15,0.1,1.071,0,0,4.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
280,1B,Jonathan Schoop,KFam,KFA,34769,6,6,26,24,8,6,2,0,0,1,1,2,0,0,0,0,5,0,.352,.421,3,-0.4,-0.0,0,0,-0.4,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
817,2B,Marlon Anderson,North York,NY,39120,18,11,63,55,15,7,3,2,3,7,10,6,0,1,0,1,17,1,.365,.333,9,-0.0,0.1,0,2,-0.1,-1.0,0.1,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,14,11,48,25,21,2,10,0,.958,3.91,0.3,1.023,0,0,106.0,0,0,0.00,20,16,1,1,8,4,2,1,2,1,3,0.0,0.0
785,2B,Marlon Anderson,Home,HOM,39120,6,6,22,17,6,4,0,2,0,1,2,4,0,0,0,1,3,0,.426,.400,4,1.4,0.2,0,0,1.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,6,6,16,8,7,1,3,0,.938,2.87,-0.1,.952,0,0,47.0,0,0,0.00,9,7,0,0,0,0,1,0,1,1,0,0.0,0.0
754,2B,Marlon Anderson,Nebula,NEB,39120,6,6,27,25,7,7,0,0,0,1,4,2,0,0,0,0,5,1,.284,.350,2,-2.2,-0.1,3,0,-2.3,0.7,-0.5,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
728,2B,Marlon Anderson,Baseball,BAS,39120,21,21,84,73,21,14,3,2,2,6,16,10,0,1,0,0,22,1,.362,.388,13,-0.3,0.2,0,1,-0.4,-0.3,-0.2,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,17,17,66,38,26,2,10,0,.970,3.81,0.3,1.038,0,0,151.0,0,0,0.00,32,28,6,5,2,0,2,0,0,0,6,0.0,0.0
711,2B,Marlon Anderson,Discord,LAMA,39120,5,5,21,19,5,4,1,0,0,0,1,1,0,1,0,0,7,0,.296,.417,1,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,4,2,2,0,1,0,1.000,4.00,-0.4,.536,0,0,9.0,0,0,0.00,2,1,0,0,0,0,0,0,1,0,0,0.0,0.0
691,2B,Marlon Anderson,Tijuana,TIJ,39120,5,4,20,17,4,4,0,0,0,2,2,3,0,0,0,0,4,1,.288,.308,1,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
