ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
613,RP,George Cuppy,Derp Force,DF,38596,2,1,4,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,.184,.000,0,-0.7,-0.1,0,0,-0.7,0.0,0.0,0.0,5,0,8.1,37,33,7,6,1,0,0,4,3,3,0,8,1,.280,0,0,0,0,5,1.29,28,141,10,7,2,0,3.04,0.3,0.3,0.2,3.79,7,2,1,2,0,2,0,0,0,1.000,1.64,0.1,1.038,0,0,11.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,1,0.0,0.2
588,RP,George Cuppy,Santa Maria,SM,38596, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,11,0,18.1,73,69,18,13,3,0,2,5,5,4,0,14,0,.302,0,0,0,3,11,0.59,22,246,25,12,1,0,4.07,0.0,0.4,0.7,3.97,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
650,C,Francisco Mejia,Orlando,ORL,34906,10,4,23,20,10,7,1,0,2,9,4,2,0,0,0,1,6,1,.535,.615,7,4.0,0.3,0,0,4.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
462,C,Francisco Mejia,Finneytown,FIN,34906,5,5,24,23,9,5,2,0,2,6,4,1,0,0,0,0,5,0,.458,.438,6,2.3,0.2,0,0,2.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
151,C,Francisco Mejia,Gamehendge,PHSH,34906,4,4,18,17,6,5,1,0,0,3,2,1,0,0,0,0,1,1,.353,.375,2,-0.2,-0.0,0,0,-0.3,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
28,C,Francisco Mejia,Chicago Heights,CH,34906,5,4,20,20,6,4,1,0,1,2,1,0,0,0,0,0,8,1,.323,.455,2,-0.9,-0.2,0,1,-0.9,-0.5,-0.9,-1.4,1,0,2.1,9,8,1,0,1,0,0,1,1,1,0,3,0,.200,0,0,0,0,1,0.19,42,42,0,4,0,0,2.24,-0.0,0.1,0.1,0.87,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
502,C,Garrett Stubbs,Yavin,BUZZ,34394,2, ,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.7,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
304,1B,John Milner,Usual,USU,39912,5,5,22,20,3,2,0,0,1,5,3,2,0,0,0,0,8,1,.226,.182,0,-3.1,-0.3,0,0,-3.2,0.0,-1.0,-1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
51,1B,Zach Reks,Chicago Heights,CH,40771,3,1,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,.502,.500,1,0.7,0.1,0,0,0.7,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,1,2,0,2,0,0,0,1.000,2.00,-0.1,.692,0,0,9.0,0,0,0.00,0,0,1,1,0,0,2,1,2,0,0,0.0,-0.0
682,1B,Edwin Rios,Tijuana,TIJ,34103,5,5,21,18,6,3,2,0,1,3,4,3,0,0,0,0,6,0,.426,.455,4,1.3,0.2,0,0,1.3,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
428,1B,Edwin Rios,Bellingham,BHB,34103,9,8,31,24,7,2,1,0,4,7,6,6,0,1,0,0,11,0,.485,.333,8,3.8,0.3,0,0,3.8,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,5,4,4,0,4,0,0,0,1.000,1.03,-1.1,.831,0,0,35.0,0,0,0.00,4,3,1,1,4,0,1,0,3,0,2,0.0,0.4
212,1B,Yoshi Tsutsugo,Lake Erie,LETC,34235,3,2,10,9,2,0,1,0,1,3,2,1,0,0,0,0,3,0,.364,.200,1,-0.0,-0.0,0,0,-0.0,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,2,3,0,3,0,0,0,1.000,1.29,0.1,1.038,0,0,21.0,0,0,0.00,2,2,1,1,0,0,0,0,1,0,0,0.0,-0.4
817,2B,Marlon Anderson,North York,NY,39120,18,11,63,55,15,7,3,2,3,7,10,6,0,1,0,1,17,1,.365,.333,9,-0.0,0.1,0,2,-0.1,-1.0,0.1,-0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
785,2B,Marlon Anderson,Home,HOM,39120,6,6,22,17,6,4,0,2,0,1,2,4,0,0,0,1,3,0,.426,.400,4,1.4,0.2,0,0,1.3,0.0,0.4,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
754,2B,Marlon Anderson,Nebula,NEB,39120,6,6,27,25,7,7,0,0,0,1,4,2,0,0,0,0,5,1,.284,.350,2,-2.2,-0.1,3,0,-2.3,0.7,-0.5,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
728,2B,Marlon Anderson,Baseball,BAS,39120,21,21,84,73,21,14,3,2,2,6,16,10,0,1,0,0,22,1,.362,.388,13,-0.3,0.2,0,1,-0.4,-0.3,-0.2,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
711,2B,Marlon Anderson,Discord,LAMA,39120,5,5,21,19,5,4,1,0,0,0,1,1,0,1,0,0,7,0,.296,.417,1,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,4,0,4,0,0,0,1.000,2.00,-0.0,1.038,0,0,18.0,0,0,0.00,4,3,0,0,0,0,2,1,0,0,2,0.0,-0.0
691,2B,Marlon Anderson,Tijuana,TIJ,39120,5,4,20,17,4,4,0,0,0,2,2,3,0,0,0,0,4,1,.288,.308,1,-1.6,-0.1,0,0,-1.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,1,0,1,0,0,0,1.000,3.00,0.0,1.038,0,0,3.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.0
478,2B,Marlon Anderson,Tokyo,TR,39120,10,10,44,40,11,6,1,0,4,9,8,4,0,0,0,0,12,0,.372,.292,7,0.3,0.2,0,0,0.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
339,2B,Marlon Anderson,Toronto,TOR,39120,9,7,34,27,11,6,2,0,3,9,7,7,0,0,0,0,6,0,.530,.444,11,5.7,0.3,0,2,5.7,-1.0,0.2,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
238,2B,Marlon Anderson,Tavistock,TAV,39120,10,10,46,39,20,9,6,0,5,17,14,6,0,1,0,0,7,1,.627,.556,19,12.4,1.1,0,1,12.3,-0.4,1.0,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
104,2B,Marlon Anderson,St Charles,STC,39120,14,14,63,57,16,11,2,0,3,6,9,6,0,0,0,0,19,1,.345,.371,8,-1.3,0.2,1,0,-1.4,0.3,0.6,0.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
83,2B,Marlon Anderson,Orange Park,OP,39120,4,4,16,16,4,2,1,0,1,3,1,0,0,0,0,0,6,0,.292,.333,1,-1.2,-0.1,0,2,-1.2,-1.1,0.0,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
