ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
655,C,Austin Nola,Bay View,34067,3,3,13,10,3,1,2,0,0,2,1,3,0,0,0,0,3,0,.432,.429,2,0.6,0.1,0,0,0.6,0.0,-0.8,-0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
6,C,Austin Nola,Delta City,34067,1,1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,2,0,.654,1.000,1,1.1,0.0,0,0,1.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
422,1B,Hanser Alberto,Sleepy Hollow,34076,15,15,59,53,17,9,4,2,2,16,10,5,0,0,0,1,11,4,.393,.366,10,0.4,0.3,1,0,0.3,0.3,1.8,2.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,1B,Marwin Gonzalez,Dukes,40659,4,4,15,13,3,1,1,0,1,1,1,2,0,0,0,0,4,0,.357,.250,2,-0.5,-0.1,0,1,-0.5,-0.5,0.0,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,7,4,2,1,0,0,.857,6.75,-0.1,.907,0,0,8.0,0,0,0.00,5,4,0,0,1,1,0,0,0,0,0,0.0,0.0
222,1B,Dick Lundy,York,35373,17,16,73,56,20,10,7,1,2,8,13,15,0,0,1,1,9,1,.465,.391,18,6.1,0.5,4,1,5.9,0.5,0.1,0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,7,2,5,0,2,0,1.000,7.00,-0.7,.544,0,0,9.0,0,0,0.00,3,2,0,0,1,0,3,0,0,0,0,0.0,0.0
291,1B,Ted Strong,Middlebury,40598,4,4,19,15,5,4,1,0,0,0,2,4,0,0,0,0,6,0,.417,.556,3,0.6,0.1,1,0,0.6,0.3,0.2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
663,2B,Hanser Alberto,Bay View,34076,3,3,14,14,6,3,2,0,1,4,4,0,0,0,0,0,3,0,.488,.500,3,1.5,0.1,0,0,1.5,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,1,1,3,2,1,0,0,0,1.000,3.00,0.3,1.088,0,0,9.0,0,0,0.00,2,2,0,0,0,0,0,0,1,1,0,0.0,0.0
696,2B,Christian Arroyo,Bremen,34960,4,4,16,16,3,1,1,0,1,2,1,0,0,0,0,0,3,0,.238,.167,0,-2.5,-0.2,0,0,-2.5,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
625,2B,Christian Arroyo,Sheffield,34960,10,10,38,34,8,6,0,0,2,10,6,4,0,0,0,0,11,1,.315,.286,3,-2.9,-0.2,1,1,-3.0,-0.3,-0.5,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
539,2B,Christian Arroyo,Miami,34960,15,15,71,67,20,12,4,0,4,15,17,4,0,0,0,0,16,3,.361,.340,10,-1.9,-0.0,0,0,-2.0,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
