ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
807,C,Willians Astudillo,Mississauga,39371,5,4,15,13,6,2,3,0,1,4,2,1,0,1,0,0,0,1,.580,.417,5,3.2,0.2,0,0,3.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,2,2,1,0,1,0,0,0,1.000,0.50,0.1,1.041,0,0,18.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
455,C,Eric Haase,Cincinnati,34782,7,4,28,22,6,2,1,0,3,11,8,6,0,0,0,0,7,1,.456,.250,7,2.4,0.1,0,0,2.3,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,3,0,2,0,2,0,0,0,1.000,1.50,0.0,1.041,0,0,12.0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,0,0.0,-0.0
132,C,Sport McAllister,Bora Bora,39942,5,3,17,15,2,2,0,0,0,0,1,2,0,0,0,0,5,0,.196,.200,0,-3.1,-0.2,0,1,-3.1,-0.5,0.7,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
549,C,Francisco Mejia,Laveen,34906,6,6,27,24,9,7,1,0,1,4,6,3,0,0,0,0,5,0,.429,.444,6,1.6,0.1,1,0,1.5,0.3,-0.5,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
487,C,Francisco Mejia,Crown Point,34906,18,17,81,71,24,21,3,0,0,5,9,7,0,1,2,0,17,1,.355,.444,11,-1.4,-0.2,0,0,-1.6,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
270,C,Francisco Mejia,Kennereigh,34906,4,3,15,13,5,3,1,0,1,3,3,2,0,0,0,0,1,1,.479,.364,4,1.6,0.1,0,1,1.6,-0.5,0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,C,Francisco Mejia,Berlin,34906,19,17,88,73,28,14,5,0,9,23,25,13,0,1,0,1,22,1,.511,.442,27,12.6,1.1,0,0,12.3,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,9,4,4,6,2,4,0,0,0,1.000,1.50,-0.2,1.041,0,0,36.0,0,0,0.00,4,4,1,0,0,0,1,0,1,0,3,0.0,0.8
11,C,Francisco Mejia,Aces,34906,7,5,27,24,12,5,3,0,4,9,9,3,0,0,0,0,4,1,.644,.500,11,7.5,0.6,0,0,7.4,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
769,C,Stephen Vogt,Dallas,35869,17,13,66,57,18,12,1,0,5,22,12,9,2,0,0,0,16,0,.396,.361,12,1.6,0.1,0,0,1.4,0.0,-0.7,-0.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
451,1B,Phil Clark,Cincinnati,40365,9,5,28,26,10,4,4,0,2,11,6,2,0,0,0,0,7,0,.480,.471,7,3.1,0.2,0,0,3.0,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
