ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
325,C,Cy Perkins,Enrico,39829,7,7,32,27,10,9,0,0,1,6,6,5,0,0,0,0,5,0,.428,.429,7,1.8,0.0,0,0,1.8,0.0,-1.1,-1.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,3,3,16,8,5,3,3,0,.812,4.50,-0.8,.705,0,0,26.0,0,0,0.00,6,4,1,0,2,1,1,1,4,1,1,0.0,0.0
602,1B,Dave Altizer,Paris,40492,11,11,57,47,22,18,3,0,1,8,18,8,1,0,0,1,8,0,.474,.538,15,5.9,0.7,9,1,5.8,1.3,0.7,2.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
438,1B,Jerry Terrell,Cincinnati,39632,15,14,72,62,21,15,6,0,0,12,14,9,0,0,0,1,10,3,.384,.396,12,0.9,0.2,0,0,0.7,0.0,-1.4,-1.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
646,2B,Casey Candaele,Circle City,40398,4,4,20,19,6,3,2,0,1,6,4,1,0,0,0,0,4,0,.381,.357,3,0.2,0.1,0,0,0.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
603,2B,Casey Candaele,Paris,40398,6,2,14,14,4,3,0,0,1,1,1,0,0,0,0,0,1,0,.319,.250,1,-0.8,0.0,0,0,-0.8,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,6,2,2,6,3,3,0,0,0,1.000,3.00,0.6,1.109,0,0,18.0,0,0,0.00,2,2,0,0,2,2,1,0,1,1,2,0.0,0.0
543,2B,Casey Candaele,Laveen,40398,6,6,28,25,6,3,2,1,0,1,5,2,0,1,0,0,4,0,.318,.286,3,-1.6,0.0,0,1,-1.6,-0.5,0.2,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
464,2B,Charlie Culberson,Crown Point,39424,11,10,48,42,16,10,3,0,3,15,11,4,0,1,0,1,14,0,.453,.500,11,4.0,0.5,0,0,3.8,0.0,0.6,0.6,1,0,0.2,5,3,1,0,0,0,1,1,1,2,0,1,0,.000,0,0,0,0,1,0.08,22,22,0,1,0,0,28.70,0.0,-0.1,-0.0,7.74,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
442,2B,Jim Davenport,Cincinnati,38570,16,14,68,59,21,12,2,0,7,19,15,8,0,0,0,1,8,2,.464,.311,17,6.4,0.5,0,0,6.2,0.0,-0.6,-0.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
330,2B,Marwin Gonzalez,Enrico,40659,10,10,46,39,11,5,5,0,1,7,7,5,0,1,1,0,9,1,.367,.345,7,-0.3,0.1,1,0,-0.4,0.3,-0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
237,2B,Marwin Gonzalez,Suburbia,40659,5,5,22,20,6,6,0,0,0,4,1,2,0,0,0,0,8,0,.317,.500,2,-1.2,-0.0,0,0,-1.3,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
168,2B,Marwin Gonzalez,Yorkshire,40659,6,5,23,19,1,1,0,0,0,0,0,4,1,0,0,0,8,1,.138,.091,-1,-5.5,-0.4,0,0,-5.6,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
