ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
496,C,Francisco Mejia,Town of Lake,34906,16,13,62,58,19,13,3,0,3,13,8,3,0,0,0,1,15,1,.374,.390,10,0.5,0.0,0,0,0.3,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,1,0,2,0,2,0,0,0,1.000,3.60,-0.0,1.033,0,0,5.0,0,0,0.00,2,2,0,0,0,0,1,0,0,0,0,0.0,-0.0
447,C,Francisco Mejia,Mucha Fat Otaku,34906,11,9,40,39,11,5,3,0,3,8,7,1,0,0,0,0,15,0,.360,.381,5,-0.2,-0.0,0,0,-0.3,0.0,0.8,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,3,3,4,0,3,1,0,0,.750,0.96,-0.5,1.033,0,0,28.0,0,0,0.00,3,3,2,0,1,0,0,0,0,0,1,0.0,0.2
153,C,Francisco Mejia,Oklahoma City,34906,4,4,17,14,3,2,0,0,1,3,3,3,0,0,0,0,4,0,.346,.222,2,-0.3,-0.0,0,0,-0.4,0.0,-0.2,-0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
626,C,Stephen Vogt,Altamonte,34622,6,5,24,23,8,6,2,0,0,3,2,1,0,0,0,0,5,0,.361,.444,3,-0.1,0.0,0,0,-0.2,0.0,-0.5,-0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,7,2,2,6,0,6,0,0,0,1.000,3.00,0.3,1.033,0,0,18.0,0,0,0.00,4,4,2,2,0,0,0,0,0,0,3,0.0,0.1
341,C,Stephen Vogt,Tokyo,34622,14,14,55,46,12,9,1,1,1,6,5,8,0,0,0,1,17,1,.341,.379,7,-1.3,-0.0,0,0,-1.5,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
306,C,Stephen Vogt,Minnesota,34622,3,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.501,.000,0,0.4,0.1,0,0,0.4,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
108,1B,Phil Clark,Carolina,40365,14,10,48,45,14,8,2,1,3,13,7,2,0,1,0,0,10,0,.395,.344,8,1.3,0.1,0,0,1.2,0.0,-0.7,-0.7,1,0,0.1,5,2,1,1,0,0,0,1,1,3,0,0,0,.500,0,0,0,0,1,0.12,20,20,1,0,0,0,30.20,-0.0,-0.1,-0.1,12.28,7,2,1,1,0,1,0,0,0,1.000,0.82,0.0,1.033,0,0,11.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,2,0.0,0.1
611,1B,Tyler Nevin,El Norte,40781,12,10,52,46,16,9,2,0,5,13,13,6,0,0,0,0,11,4,.465,.367,13,5.0,0.4,0,0,4.9,0.0,-0.5,-0.5,1,0,0.2,6,4,2,2,0,0,0,4,4,2,0,2,0,1.000,0,0,1,0,1,0.13,30,30,0,0,0,0,6.20,0.0,-0.0,-0.2,5.14,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
485,1B,Ryan O'Hearn,Franconia,34729,7,7,29,24,10,4,2,1,3,5,7,5,0,0,0,0,5,3,.578,.438,10,6.0,0.5,0,0,5.9,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
423,1B,Zach Reks,Guardiana,40771,5,5,20,16,4,1,0,0,3,8,5,3,0,1,0,0,6,0,.468,.143,5,2.0,0.1,0,0,1.9,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
