ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
48,C,Kyle Farmer,Gravity Falls,34305,5,5,23,21,6,3,1,0,2,6,3,0,0,0,0,2,4,2,.326,.235,2,-0.9,-0.1,0,0,-1.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
817,C,Austin Nola,Bay View,34067,3,3,14,13,3,3,0,0,0,1,2,1,0,0,0,0,1,0,.248,.250,0,-1.7,-0.1,0,0,-1.7,0.0,-0.4,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
800,C,Austin Nola,Twilight,34067,6,6,24,18,6,3,1,1,1,2,3,6,0,0,0,0,4,1,.487,.385,6,2.8,0.2,0,0,2.8,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,2,1,1,0,0,0,1.000,4.50,0.1,1.126,0,0,4.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
514,C,Austin Nola,Chaska,34067,2,2,7,7,3,2,0,0,1,4,1,0,0,0,0,0,1,0,.514,.400,2,1.0,0.1,0,0,1.0,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
52,1B,Aledmys Diaz,Gravity Falls,34528,7,7,32,29,8,6,2,0,0,2,3,3,0,0,0,0,5,1,.316,.333,3,-1.6,-0.1,0,0,-1.7,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
825,2B,Hanser Alberto,Bay View,34076,3,3,13,13,3,2,0,0,1,2,2,0,0,0,0,0,1,0,.277,.182,0,-1.2,-0.0,0,1,-1.2,-0.5,0.1,-0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,2,2,11,7,4,0,1,0,1.000,5.50,0.4,1.126,0,0,18.0,0,0,0.00,6,6,0,0,1,0,2,1,1,0,0,0.0,0.0
726,2B,Hanser Alberto,Arlington,34076,4,2,9,9,1,0,1,0,0,0,1,0,0,0,0,0,2,0,.134,.143,0,-2.1,-0.2,0,0,-2.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
253,2B,Hanser Alberto,KAU,34076,7,7,28,27,10,6,1,0,3,8,6,1,0,0,0,0,3,1,.455,.333,6,2.4,0.4,1,0,2.4,0.2,0.2,0.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,7,7,37,19,18,0,7,0,1.000,5.46,1.4,1.219,0,0,61.0,0,0,0.00,13,12,1,1,1,1,1,1,3,1,7,0.0,0.0
28,2B,Hanser Alberto,Gravity Falls,34076,6,6,29,27,10,8,2,0,0,1,6,2,0,0,0,0,4,1,.385,.435,5,0.5,0.2,1,1,0.4,-0.3,1.1,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,16,11,4,1,1,0,.938,3.86,-0.1,.938,0,0,35.0,0,0,0.00,11,10,1,0,2,1,0,0,4,1,0,0.0,0.0
374,2B,Jonathan Arauz,Oklahoma City,34961,10,10,39,33,9,7,0,1,1,5,5,5,0,0,1,0,9,0,.342,.348,5,-0.9,-0.0,0,0,-1.0,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,8,8,27,16,8,3,2,0,.889,3.13,-0.7,.900,0,0,69.0,0,0,0.00,16,13,2,2,2,0,2,0,2,1,6,0.0,0.0
515,2B,Christian Arroyo,Chaska,34960,4,4,18,18,4,4,0,0,0,0,3,0,0,0,0,0,5,0,.201,.308,0,-2.9,-0.2,2,0,-3.0,0.4,-0.1,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,4,4,19,14,4,1,3,0,.947,4.76,-0.3,.965,0,0,34.0,0,0,0.00,11,9,1,1,2,1,2,0,0,0,6,0.0,0.0
643,2B,Craig Biggio,Tokyo,40454,7,7,34,31,4,2,2,0,0,2,3,3,0,0,0,0,14,0,.191,.235,0,-5.9,-0.5,1,1,-6.0,-0.3,0.3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,4,1,1,6,3,3,0,0,0,1.000,6.00,-0.5,.675,0,0,9.0,0,0,0.00,4,4,0,0,2,0,0,0,0,0,0,0.0,0.0
